symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
SCS,GAINER,HSX,2026-06-29 14:51,2026-06-29,14:50,49.4,realtime,19900.0,23000.0,-3100.0,0.46,49400.0,300.0,49450.0,1200.0,49200.0,400.0,49500.0,2400.0,49150.0,100.0,49550.0,100.0,12M,49.4,50.13,51.22,26.68,51.31,53.74,-2.13,-1.46,-8.08,39.72,-0.66,-0.06,-0.6,18.89,17.05,48.77,50.18,51.59,0.78,0.22,1.58,-7650786.0,-0.44,33.01,49.17,-1.28,-50.0,51.5,48.3,-15950893.99,-8.26,-60984.04,-63.33,0.46,62800.0,137455.0,63.3,48.3,-1.2,-3.52,2026-06-29,False,0,True,21382160.0,30623094.0,1.26,27.0,-25.75,-64.92,-0.2,0.06,-1.33,331455000.0,326075000.0,0.04,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,0.57,-0.16,2026-06-29 14:51
PVT,GAINER,HSX,2026-06-29 14:51,2026-06-29,14:50,19.95,realtime,193100.0,44400.0,148700.0,0.81,19950.0,7800.0,20000.0,69900.0,19900.0,29100.0,20050.0,173000.0,19850.0,14800.0,20100.0,52900.0,12M,19.95,19.98,20.18,9.13,21.2,18.75,-0.99,-0.15,6.4,48.72,-0.13,0.02,-0.16,40.95,44.76,19.31,19.88,20.44,0.65,0.56,3.26,9931120.0,-0.19,39.35,19.9,0.22,28.57,20.8,19.05,-174899578.84,-5.6,-58638.72,-48.57,0.64,1598600.0,2504310.0,29.73,14.95,2.84,-0.7,2026-06-29,False,0,True,169281538.0,230266305.0,24.94,30.11,-5.17,-54.65,0.1,0.29,2.18,831130000.0,1009510000.0,0.01,0,2,2,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,0.57,-0.16,2026-06-29 14:51
DIG,GAINER,HSX,2026-06-29 14:51,2026-06-29,14:50,12.6,realtime,283600.0,207400.0,76200.0,0.58,12550.0,65300.0,12600.0,260200.0,12500.0,162200.0,12650.0,95200.0,12450.0,88100.0,12700.0,85000.0,12M,12.6,12.87,13.44,22.59,13.41,16.63,-4.24,-2.1,-24.23,40.5,-0.3,0.01,-0.31,11.11,8.99,12.28,12.78,13.28,0.34,0.32,2.7,-28897357.0,-0.31,44.52,12.6,-0.98,-57.14,13.4,12.35,-550533800.35,-4.67,-88259.22,-76.19,0.78,3222800.0,4119075.0,25.1,12.35,-3.08,-4.55,2026-06-29,False,0,True,377148216.0,390251283.0,1.14,6.69,-5.55,-14.8,0.11,0.24,-0.24,6325000.0,6325000.0,,0,9,9,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,0.57,-0.16,2026-06-29 14:51
PHR,GAINER,HSX,2026-06-29 14:51,2026-06-29,14:50,62.0,realtime,32100.0,32900.0,-800.0,0.49,61500.0,500.0,62000.0,3300.0,61400.0,3100.0,62100.0,100.0,61300.0,4400.0,62200.0,2100.0,12M,62.0,64.0,64.23,10.72,66.0,61.07,-0.36,-3.12,1.52,40.16,-0.86,-0.38,-0.48,10.52,12.98,60.84,64.25,67.66,1.73,0.17,2.79,7812765.0,-0.53,47.84,62.3,-1.82,-50.0,69.7,60.6,-15718326.6,-36.28,-171284.83,-72.22,0.47,189800.0,405605.0,74.7,48.65,-3.43,-8.55,2026-06-29,False,0,True,49511145.0,66394607.0,4.57,38.78,-34.21,-121.25,0.6,0.18,0.29,414970000.0,421540000.0,0.05,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,0.57,-0.16,2026-06-29 14:51
BSI,GAINER,HSX,2026-06-29 14:51,2026-06-29,14:50,34.9,realtime,62800.0,31300.0,31500.0,0.67,34850.0,2800.0,34900.0,8300.0,34800.0,8800.0,34950.0,2000.0,34750.0,2900.0,35000.0,14400.0,12M,34.9,33.31,32.77,28.08,31.75,36.07,1.65,4.77,-3.24,64.9,0.8,0.25,0.55,77.08,75.83,28.9,32.67,36.43,1.1,0.8,3.15,22170249.0,-0.07,69.91,35.23,5.9,57.14,36.0,29.95,-19941616.9,-3.55,201595.43,-18.33,1.23,550300.0,449195.0,53.0,28.95,10.27,9.54,2026-06-29,False,0,True,158050481.0,245365943.0,6.69,9.08,-2.4,2.95,-0.07,0.59,-0.65,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,0.57,-0.16,2026-06-29 14:51
KBC,GAINER,HSX,2026-06-29 14:51,2026-06-29,14:51,29.95,realtime,74700.0,147800.0,-73100.0,0.34,29900.0,14800.0,29950.0,6600.0,29850.0,15900.0,30000.0,20100.0,29800.0,14800.0,30050.0,7200.0,12M,29.95,30.13,31.08,27.71,31.27,33.06,-3.06,-0.6,-9.41,45.34,-0.48,0.03,-0.52,42.55,39.37,28.49,29.92,31.35,0.82,0.51,2.74,143261700.0,0.27,51.32,29.91,-0.77,42.86,31.2,28.2,-63246905.42,13.5,52712.4,-49.02,0.67,1266600.0,1897830.0,43.1,26.4,-3.23,-1.48,2026-06-29,False,0,True,386937871.0,461459831.0,18.57,79.56,-60.99,-120.0,-0.73,0.24,-5.14,128297000.0,21198507000.0,-0.19,4,0,4,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,0.57,-0.16,2026-06-29 14:51
NKG,GAINER,HSX,2026-06-29 14:51,2026-06-29,14:51,12.0,realtime,143100.0,284200.0,-141100.0,0.33,12000.0,19800.0,12050.0,85300.0,11950.0,160200.0,12100.0,125100.0,11900.0,162800.0,12150.0,62300.0,12M,12.0,12.18,12.46,24.23,12.54,13.63,-2.25,-1.48,-11.96,41.34,-0.17,-0.03,-0.14,19.91,14.5,11.73,12.18,12.63,0.26,0.3,2.17,144103626.0,-0.18,54.71,11.98,-1.75,-50.0,12.75,11.65,-353832662.48,-1.54,-28738.24,-68.18,0.75,1093200.0,1466562.0,18.55,11.65,-3.61,-3.3,2026-06-29,False,0,True,203595875.0,223785440.0,0.17,8.61,-8.44,-2.45,-0.15,0.29,-1.54,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,0.57,-0.16,2026-06-29 14:51
BID,GAINER,HSX,2026-06-29 14:51,2026-06-29,14:51,42.4,realtime,72600.0,114600.0,-42000.0,0.39,42350.0,11400.0,42400.0,23600.0,42300.0,5400.0,42450.0,26100.0,42250.0,150900.0,42500.0,104200.0,12M,42.4,42.11,42.11,18.59,40.25,41.49,0.0,0.69,2.19,52.35,0.02,0.01,0.0,43.06,45.42,40.83,41.93,43.04,0.9,0.71,2.12,138396677.0,-0.22,68.02,42.25,1.22,71.43,43.5,40.8,-172339771.58,-10.97,469540.18,-44.9,0.72,2854400.0,3945645.0,56.6,35.9,1.92,1.19,2026-06-29,False,0,True,901295488.0,2184019563.0,171.64,116.54,55.11,40.78,0.5,0.41,8.62,15315450000.0,37020450000.0,-0.38,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,0.57,-0.16,2026-06-29 14:51
STB,GAINER,HSX,2026-06-29 14:51,2026-06-29,14:51,74.9,realtime,422600.0,64300.0,358300.0,0.87,74900.0,2500.0,75000.0,12000.0,74800.0,26700.0,75200.0,15100.0,74700.0,27700.0,75300.0,100.0,12M,74.9,71.53,69.67,29.26,67.82,61.56,2.67,4.71,21.67,64.16,1.02,0.28,0.74,67.54,56.99,67.14,71.04,74.94,2.35,1.0,3.14,248018700.0,-0.15,79.85,73.6,1.84,100.0,75.5,66.1,-132207537.41,-14.86,4694080.79,-20.97,1.61,8809100.0,5473430.0,76.8,45.95,4.32,11.79,2026-06-29,False,0,True,346384522.0,565564714.0,221.18,329.24,-108.06,-417.28,-2.91,0.29,2.93,-34341453000.0,-284262937000.0,2.11,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,0.57,-0.16,2026-06-29 14:51
HDB,GAINER,HSX,2026-06-29 14:51,2026-06-29,14:51,25.8,realtime,338500.0,245600.0,92900.0,0.58,25750.0,114200.0,25800.0,392400.0,25700.0,309700.0,25850.0,84700.0,25650.0,162700.0,25900.0,305800.0,12M,25.8,25.54,25.84,22.35,26.32,25.24,-1.16,1.02,2.22,53.43,-0.12,0.1,-0.22,56.52,57.0,24.85,25.31,25.77,0.45,1.0,1.74,792262564.0,-0.02,54.23,25.54,2.54,14.29,26.1,24.8,554696620.42,-0.58,698987.55,-26.09,0.99,8446300.0,8574230.0,30.0,17.27,2.38,0.19,2026-06-29,False,0,True,282723484.0,1351424607.0,113.9,180.53,-66.63,-405.33,-0.27,0.18,10.52,666931000.0,-8553738000.0,-0.2,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,0.57,-0.16,2026-06-29 14:51
VIC,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,217.2,realtime,53900.0,27500.0,26400.0,0.66,217200.0,2800.0,218000.0,46600.0,217100.0,3100.0,218400.0,200.0,217000.0,51000.0,218500.0,19400.0,12M,217.2,212.1,202.48,22.68,205.11,150.22,4.75,2.4,44.59,55.46,5.09,2.62,2.47,67.54,75.17,179.72,206.22,232.72,9.7,0.71,4.47,128296082.0,0.21,67.46,221.55,11.87,50.0,242.0,184.7,71854516.61,25.28,3862048.23,-43.28,1.09,3602500.0,3315495.0,242.0,45.5,12.77,6.0,2026-06-29,False,0,True,3467467648.0,3713436895.0,1877.38,704.71,3286.24,827.48,117.42,0.53,608.57,42457540000.0,-185968860000.0,-0.32,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,0.57,-0.16,2026-06-29 14:51
