symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
SVD,LOSER,HSX,2026-06-15 10:56,2026-06-15,10:55,4.64,realtime,500.0,3900.0,-3400.0,0.11,4640.0,1200.0,4930.0,100.0,4630.0,1800.0,4940.0,100.0,4620.0,1000.0,4950.0,100.0,4.5,4.18,42.78,4.26,4.49,7.66,2.89,55.98,0.28,0.01,0.27,60.17,73.39,3.97,4.52,5.08,0.3,0.6,6.48,1317700.0,0.3,59.58,0.12,4400.0,36470.0,7.48,3.08,8.18,12.93,0.0,49.0,13488016.0,13526894.0,,,,,1,0,1,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,-1.0,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,-7.02,0.12,,,,True,3.12,,,,2026-06-15 10:56
DBT,LOSER,HSX,2026-06-15 10:56,2026-06-15,10:55,10.6,realtime,0.0,700.0,-700.0,0.0,10650.0,100.0,11200.0,1000.0,10600.0,2000.0,11250.0,1000.0,10550.0,1600.0,11300.0,1000.0,11.56,11.49,30.93,11.46,11.37,0.61,-8.3,32.95,-0.21,-0.23,0.01,13.33,10.83,10.46,11.99,13.52,0.3,0.04,2.83,757911.0,0.8,86.12,0.02,700.0,31280.0,12.6,9.99,-15.87,-10.17,-0.0,0.0,0.0,0.0,,,,,5,11,16,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,1.0,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,-7.02,0.12,,,,True,-6.77,,,,2026-06-15 10:56
TVB,LOSER,HSX,2026-06-15 10:56,2026-06-15,10:55,7.11,realtime,3700.0,18500.0,-14800.0,0.17,7130.0,1600.0,7390.0,600.0,7120.0,1500.0,7490.0,300.0,7110.0,15700.0,7500.0,6600.0,7.38,7.47,26.16,7.87,8.16,-1.2,-3.66,37.19,-0.04,-0.01,-0.04,61.11,65.74,7.16,7.36,7.56,0.22,0.0,3.09,2172300.0,-0.16,81.22,1.24,22200.0,17880.0,11.15,6.88,-3.79,-5.07,0.0,100.0,111098853.0,112097019.0,,,,,2,0,2,Mua,nan,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,,,0.0,,-21612.8,,,,,,,,,1144586.95,,30366.58,,,,-556008.91,-513.72,,-556522.62,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-7.02,0.12,,,,True,-12.87,,,,2026-06-15 10:56
BSR,LOSER,HSX,2026-06-15 10:55,2026-06-15,10:55,26.65,realtime,136100.0,89300.0,46800.0,0.6,26650.0,21700.0,26700.0,43600.0,26600.0,122800.0,26750.0,54200.0,26550.0,152300.0,26800.0,45300.0,28.28,27.94,10.61,30.88,21.92,1.22,-5.76,41.16,-0.16,-0.26,0.1,17.65,18.77,26.33,28.78,31.22,1.32,0.07,4.95,660529502.0,-0.37,24.34,0.67,7512200.0,11234310.0,39.6,10.93,-6.82,-20.33,0.0,49.0,2378741967.0,2453576846.0,,,,,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,-7.02,0.12,,,,True,21.58,-34755000.0,20919650000.0,-0.4,2026-06-15 10:56
ITD,LOSER,HSX,2026-06-15 10:56,2026-06-15,10:55,15.0,realtime,100.0,200.0,-100.0,0.33,15000.0,800.0,16000.0,17600.0,14850.0,1400.0,16100.0,3000.0,14800.0,1400.0,16200.0,3200.0,15.75,15.94,35.21,16.83,14.69,-1.19,-4.76,26.18,-0.18,-0.06,-0.13,53.15,64.85,15.3,15.82,16.33,0.59,0.0,3.93,6838640.0,0.12,88.27,0.0,500.0,226760.0,17.2,11.44,-6.25,-6.25,0.0,49.0,12385678.0,12860047.0,,,,,2,2,4,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,-7.02,0.12,,,,True,2.11,,,,2026-06-15 10:56
HSL,LOSER,HSX,2026-06-15 10:56,2026-06-15,10:55,6.65,realtime,86300.0,147100.0,-60800.0,0.37,6650.0,100.0,6660.0,10100.0,6640.0,1400.0,6690.0,2400.0,6630.0,37900.0,6700.0,12500.0,5.64,5.46,34.24,6.23,7.38,3.3,17.91,76.67,0.41,0.22,0.19,86.54,93.8,3.86,5.35,6.84,0.26,0.94,3.91,579800.0,0.49,91.39,0.6,356300.0,596295.0,16.6,4.7,38.54,34.07,0.0,49.0,18809352.0,18898007.0,,,,,7,7,14,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,-1.0,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,-7.02,0.12,,,,True,-9.89,,,,2026-06-15 10:56
TNT,LOSER,HSX,2026-06-15 10:56,2026-06-15,10:55,10.95,realtime,900.0,2500.0,-1600.0,0.26,10950.0,300.0,11300.0,2200.0,10900.0,1800.0,11400.0,700.0,10850.0,1000.0,11500.0,1100.0,10.81,10.29,17.68,12.07,8.82,5.05,1.3,54.04,0.3,0.04,0.26,71.5,71.44,9.58,10.76,11.95,0.71,0.58,6.48,11861600.0,0.14,52.31,0.04,3400.0,88625.0,12.45,4.7,9.5,6.31,0.0,49.0,24474880.0,24990000.0,,,,,3,0,3,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,-1.0,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,-7.02,0.12,,,,True,24.15,,,,2026-06-15 10:56
PLX,LOSER,HSX,2026-06-15 10:56,2026-06-15,10:55,38.9,realtime,81300.0,54200.0,27100.0,0.6,38850.0,15300.0,38900.0,7300.0,38800.0,53100.0,39000.0,103200.0,38750.0,11200.0,39050.0,19500.0,40.3,41.29,12.41,38.06,40.31,-2.4,-3.47,43.86,-0.21,-0.12,-0.09,20.1,25.15,37.88,40.65,43.42,1.84,0.18,4.73,44200700.0,-0.3,41.95,0.5,2354100.0,4678385.0,70.4,32.5,-2.14,-13.84,0.0,20.0,76725183.0,258775616.0,,,,,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,-7.02,0.12,,,,True,-3.5,-31815000.0,2984475000.0,-0.04,2026-06-15 10:56
HHP,LOSER,HSX,2026-06-15 10:56,2026-06-15,10:55,14.3,realtime,15500.0,139100.0,-123600.0,0.1,14250.0,1000.0,14300.0,5000.0,14200.0,1100.0,14350.0,5100.0,14150.0,1400.0,14400.0,2900.0,14.39,13.97,20.76,13.45,12.18,3.01,-0.63,50.31,0.16,-0.06,0.22,68.69,67.77,14.03,14.59,15.15,0.48,0.24,3.36,41264000.0,0.32,63.88,0.26,303900.0,1189240.0,15.3,8.61,-1.38,2.14,0.0,49.0,36011706.0,42411628.0,,,,,1,0,1,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814.63,61821.54,19145.47,25602.96,,0.51,0.65,0.51,0.65,1.0,3647356.9,1136406.55,2510950.36,980897.14,1276760.58,2.21,-96573.82,-565201.35,679851.67,-661775.17,-2.01,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,-7.02,0.12,,,,True,17.41,,,,2026-06-15 10:56
PTL,LOSER,HSX,2026-06-15 10:56,2026-06-15,10:55,2.52,realtime,1100.0,500.0,600.0,0.69,2510.0,5200.0,2520.0,500.0,2500.0,7400.0,2550.0,200.0,2490.0,1000.0,2560.0,200.0,2.6,2.67,29.24,2.85,2.93,-2.62,-3.08,39.0,-0.03,-0.0,-0.03,57.47,61.3,2.52,2.6,2.68,0.12,0.02,4.76,5251100.0,0.51,48.08,0.06,1700.0,27600.0,4.11,2.4,-4.91,-5.62,-0.0,0.0,0.0,0.0,,,,,12,8,20,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509.59,26904.31,-656.74,5168.16,-7.0,0.17,-1.48,0.17,-1.48,-1.0,1401668.35,504137.35,897531.01,150944.03,,1.78,194702.89,-196835.75,23807.89,-2132.86,16.23,15.0,5.0,10.0,0.0,Bất động sản,8600,-7.02,0.12,,,,True,-13.99,,,,2026-06-15 10:56
