symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PLX,GAINER,HSX,2026-07-01 11:50,2026-07-01,11:50,37.7,realtime,82600.0,41700.0,40900.0,0.66,37600.0,100.0,37700.0,26200.0,37550.0,7800.0,37750.0,23500.0,37500.0,97100.0,37800.0,13200.0,12M,37.7,38.48,39.96,12.79,40.73,40.16,-3.7,-2.03,-6.13,43.11,-0.85,-0.14,-0.72,11.9,7.49,35.8,38.98,42.15,1.32,0.3,3.5,45078400.0,-0.33,35.53,36.52,-4.69,-71.43,44.0,36.8,-90371245.38,-22.51,-280217.36,-78.57,0.42,1046900.0,2504800.0,70.4,32.5,-2.46,-3.7,2026-07-01,False,0,True,0.0,20.0,78151891.0,258775616.0,10.1,5.32,4.78,-46.99,0.46,0.29,3.72,4001290000.0,6059868000.0,0.04,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,2.77,-0.46,2026-07-01 11:51
HT1,GAINER,HSX,2026-07-01 11:50,2026-07-01,11:50,13.6,realtime,31600.0,10300.0,21300.0,0.75,13500.0,10700.0,13600.0,3900.0,13450.0,31000.0,13650.0,17100.0,13400.0,23200.0,13700.0,14100.0,12M,13.6,13.71,14.08,25.07,14.26,15.22,-2.63,-0.8,-10.64,44.71,-0.13,0.01,-0.14,28.57,36.51,13.41,13.69,13.96,0.27,0.34,1.99,6722850.0,-0.13,33.81,13.63,-0.84,35.71,14.0,13.3,6357695.78,-6.12,-10251.91,-57.14,0.27,41900.0,155600.0,21.0,12.53,-1.81,-0.73,2026-07-01,False,0,True,0.0,49.0,179022925.0,186979056.0,1.36,0.42,0.94,2.12,0.03,0.47,0.06,-2319000.0,-2319000.0,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,2.77,-0.46,2026-07-01 11:51
VCI,GAINER,HSX,2026-07-01 11:50,2026-07-01,11:50,24.8,realtime,208500.0,221000.0,-12500.0,0.49,24800.0,59600.0,24850.0,59000.0,24750.0,55900.0,24900.0,196700.0,24700.0,58100.0,24950.0,249000.0,12M,24.8,24.44,24.99,13.76,25.32,26.96,-2.2,1.47,-8.01,53.52,-0.14,0.1,-0.24,56.26,48.62,23.21,24.21,25.2,0.61,0.8,2.46,23709940.0,-0.39,61.39,24.6,1.23,50.0,25.4,23.15,-475355971.13,-10.14,182674.01,-30.0,0.44,2595400.0,5853525.0,35.84,23.15,0.61,1.22,2026-07-01,False,0,True,0.0,100.0,940265299.0,1147631925.0,24.92,37.54,-12.62,-113.67,0.22,0.35,4.16,470563000.0,59921938000.0,-0.35,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,2.77,-0.46,2026-07-01 11:51
MBB,GAINER,HSX,2026-07-01 11:50,2026-07-01,11:50,25.65,realtime,48300.0,629900.0,-581600.0,0.07,25650.0,45800.0,25700.0,460500.0,25600.0,1077000.0,25750.0,692000.0,25550.0,610300.0,25800.0,719200.0,12M,25.65,25.06,25.32,17.21,24.52,25.33,-1.03,2.35,1.26,61.72,-0.03,0.09,-0.12,80.3,58.71,24.44,24.96,25.47,0.34,1.0,1.33,565294849.0,-0.3,68.89,25.12,0.74,100.0,25.35,24.55,-907599361.26,-8.09,1662431.51,-9.09,1.34,15001800.0,11165470.0,29.5,19.59,1.79,1.79,2026-07-01,False,0,True,0.0,23.24,83678535.0,1871587283.0,110.29,363.64,-253.35,-854.23,0.57,0.06,-0.42,-45139478000.0,-323683731000.0,0.81,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,2.77,-0.46,2026-07-01 11:51
PVT,GAINER,HSX,2026-07-01 11:50,2026-07-01,11:50,20.2,realtime,200400.0,107800.0,92600.0,0.65,20150.0,31600.0,20200.0,300.0,20100.0,11000.0,20250.0,27500.0,20050.0,63100.0,20300.0,134900.0,12M,20.2,19.99,20.17,8.41,21.2,18.77,-0.89,1.05,7.62,51.95,-0.09,0.05,-0.14,54.29,45.71,19.34,19.91,20.48,0.64,0.76,3.17,11071718.0,-0.18,50.72,19.92,-0.08,28.57,20.8,19.05,-176434227.93,-5.22,498.9,-34.29,0.59,1444400.0,2460783.0,29.73,14.95,2.28,1.92,2026-07-01,False,0,True,0.0,49.0,169567754.0,230266305.0,18.55,18.77,-0.22,-39.93,0.37,0.41,2.3,3360700000.0,26483525000.0,-0.5,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,2.77,-0.46,2026-07-01 11:51
BID,GAINER,HSX,2026-07-01 11:51,2026-07-01,11:50,43.05,realtime,64300.0,121600.0,-57300.0,0.35,43050.0,10500.0,43100.0,29300.0,43000.0,32300.0,43150.0,41600.0,42950.0,70500.0,43200.0,139300.0,12M,43.05,42.22,42.16,19.25,40.38,41.53,0.14,1.97,3.66,56.97,0.11,0.08,0.03,63.95,51.62,40.82,42.03,43.24,0.87,0.92,2.02,130715793.0,-0.24,71.44,42.5,0.85,50.0,43.5,40.8,-174274553.94,-11.93,675892.58,-18.37,0.94,3563800.0,3783975.0,56.6,36.2,0.23,2.74,2026-07-01,False,0,True,0.0,30.0,903120096.0,2184019563.0,57.57,133.58,-76.01,39.12,-0.16,0.41,-17.5,16683400000.0,41252280000.0,0.05,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,2.77,-0.46,2026-07-01 11:51
MWG,GAINER,HSX,2026-07-01 11:51,2026-07-01,11:50,79.2,realtime,49700.0,36100.0,13600.0,0.58,79100.0,51400.0,79200.0,15900.0,79000.0,72000.0,79300.0,50100.0,78900.0,19500.0,79400.0,84100.0,12M,79.2,78.34,79.64,21.12,81.31,80.13,-1.63,1.1,-1.16,52.26,-0.34,0.28,-0.62,78.47,73.15,75.94,77.97,79.99,1.68,0.8,2.12,177510315.0,0.09,52.62,78.31,0.62,-35.71,79.8,75.0,264047880.06,2.63,633720.43,-12.5,0.5,2011600.0,4002255.0,94.4,64.87,0.13,0.89,2026-07-01,False,0,True,0.0,49.0,784405.0,720149656.0,283.65,177.24,112.59,204.84,-0.48,0.65,10.47,-57792760000.0,31979515000.0,-6.56,6,3,9,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,2.77,-0.46,2026-07-01 11:51
CTG,GAINER,HSX,2026-07-01 11:51,2026-07-01,11:50,34.4,realtime,34300.0,136100.0,-101800.0,0.2,34400.0,33600.0,34450.0,77100.0,34350.0,150100.0,34500.0,104700.0,34300.0,203600.0,34550.0,136300.0,12M,34.4,33.99,34.42,12.56,34.9,34.81,-1.25,1.21,-1.18,54.72,-0.15,0.1,-0.26,62.67,47.11,33.16,33.77,34.38,0.51,1.0,1.48,198579147.0,-0.33,68.43,33.97,1.08,100.0,34.5,33.25,-221722878.46,-22.04,433845.05,-20.0,0.68,4165800.0,6097350.0,43.5,29.46,0.29,1.33,2026-07-01,False,0,True,0.0,30.0,412600854.0,2330083391.0,136.05,461.02,-324.97,-688.44,-1.72,0.18,-24.5,-49091890000.0,-66296315000.0,-0.42,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,2.77,-0.46,2026-07-01 11:51
SSI,GAINER,HSX,2026-07-01 11:51,2026-07-01,11:50,27.1,realtime,37800.0,374800.0,-337000.0,0.09,27100.0,37000.0,27150.0,304300.0,27050.0,305100.0,27200.0,520400.0,27000.0,268200.0,27250.0,416900.0,12M,27.1,26.96,27.42,13.61,28.0,29.86,-1.68,0.52,-9.24,50.66,-0.18,0.02,-0.2,36.04,26.13,25.98,26.85,27.72,0.53,0.64,1.96,770357286.0,-0.34,48.39,26.89,-0.1,28.57,28.0,26.15,-1207555282.99,-7.71,399125.26,-48.65,0.41,5379600.0,13106670.0,39.44,23.14,-2.17,-0.73,2026-07-01,False,0,True,0.0,100.0,1707757235.0,2493089220.0,115.44,183.0,-67.55,-176.8,-0.15,0.24,-3.11,-8696238000.0,-34411160000.0,-0.77,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,2.77,-0.46,2026-07-01 11:51
VIB,GAINER,HSX,2026-07-01 11:51,2026-07-01,11:50,16.7,realtime,192700.0,249800.0,-57100.0,0.44,16700.0,25700.0,16750.0,556100.0,16650.0,493500.0,16800.0,1409300.0,16600.0,452400.0,16850.0,1124600.0,12M,16.7,16.22,16.17,19.1,15.73,17.01,0.31,2.96,-1.82,62.91,0.1,0.06,0.04,82.9,70.33,15.69,16.16,16.63,0.31,1.0,1.86,222296637.0,-0.13,69.7,16.38,1.6,100.0,16.7,15.7,-231686086.76,-11.08,1198956.87,-11.11,0.88,7815100.0,8879655.0,23.51,14.74,1.83,5.03,2026-07-01,False,0,True,0.0,4.99,28097155.0,169859884.0,63.85,76.49,-15.73,-178.61,0.93,0.12,7.36,-59469019000.0,-193286216000.0,-0.11,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,2.77,-0.46,2026-07-01 11:51
PC1,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,22.5,realtime,67900.0,139700.0,-71800.0,0.33,22450.0,50800.0,22500.0,17700.0,22400.0,26800.0,22550.0,3300.0,22350.0,22100.0,22600.0,66300.0,12M,22.5,21.19,21.34,29.56,20.09,22.2,-0.7,6.18,1.35,61.2,0.64,0.29,0.35,85.76,80.63,17.92,20.71,23.49,0.91,0.82,4.04,111293972.0,0.37,80.54,22.88,6.28,78.57,23.3,18.5,-92179548.94,27.93,2322849.54,-20.0,0.41,1977900.0,4798005.0,32.2,16.65,13.07,18.42,2026-07-01,False,0,True,0.0,50.0,168387467.0,205642671.0,41.13,74.96,-33.83,-22.08,-0.75,0.47,-5.47,6267880000.0,1744485000.0,0.49,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,2.77,-0.46,2026-07-01 11:51
