symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PAN,GAINER,HSX,2026-06-25 11:50,2026-06-25,11:50,22.95,realtime,111600.0,85400.0,26200.0,0.57,22900.0,10600.0,22950.0,2100.0,22850.0,5000.0,23000.0,40300.0,22800.0,6300.0,23100.0,6900.0,12M,22.95,23.18,23.57,16.47,23.85,23.44,-1.65,-0.99,-2.09,42.99,-0.35,0.01,-0.36,36.61,30.51,22.04,23.09,24.13,0.5,0.44,2.18,35489111.0,-0.3,50.62,22.56,1.01,-35.71,25.3,22.35,8426177.79,-23.31,-635.85,-45.45,0.5,248500.0,499510.0,26.96,19.35,0.66,-7.91,2026-06-25,False,0,True,0.0,49.0,57837806.0,105984344.0,9.22,0.77,8.45,24.8,0.1,0.67,0.31,331412000.0,331412000.0,,1,0,1,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,-0.1,1.71,2026-06-25 11:51
TCB,GAINER,HSX,2026-06-25 11:50,2026-06-25,11:50,32.9,realtime,84800.0,171700.0,-86900.0,0.33,32850.0,133900.0,32900.0,35700.0,32800.0,196300.0,32950.0,261300.0,32750.0,525500.0,33000.0,897300.0,12M,32.9,31.8,31.93,17.96,30.7,33.5,-0.41,3.46,-1.79,61.31,-0.03,0.17,-0.2,74.81,48.57,30.33,31.6,32.86,0.65,1.0,1.98,130984758.0,-0.37,56.56,31.6,2.24,57.14,33.6,30.8,-370512249.52,-24.52,4245752.79,-6.67,0.67,6701400.0,10020521.0,41.13,27.77,6.65,0.92,2026-06-25,False,0,True,0.0,22.54,55633786.0,1597139381.0,265.62,811.61,-558.89,-1377.59,-4.52,0.06,-35.25,-52313675000.0,878638773000.0,-3.66,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.1,1.71,2026-06-25 11:51
DGW,GAINER,HSX,2026-06-25 11:50,2026-06-25,11:50,39.7,realtime,78800.0,65700.0,13100.0,0.55,39700.0,2900.0,39750.0,400.0,39650.0,37000.0,39800.0,2100.0,39600.0,19800.0,39850.0,12000.0,12M,39.7,40.27,41.27,16.73,38.62,42.14,-2.42,-1.42,-5.79,45.04,-0.43,0.03,-0.47,19.7,29.12,38.35,40.0,41.65,0.98,0.41,2.47,13539271.0,0.15,50.39,40.04,0.24,35.71,42.05,38.7,210176.29,110.57,-40117.6,-69.7,0.34,254500.0,747330.0,56.53,35.63,1.4,-4.57,2026-06-25,False,0,True,0.0,49.0,56193472.0,108446882.0,17.15,44.76,-27.61,29.94,0.15,0.33,-7.18,-39520000.0,136830000.0,0.0,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.1,1.71,2026-06-25 11:51
CTD,GAINER,HSX,2026-06-25 11:50,2026-06-25,11:50,71.1,realtime,28900.0,35200.0,-6300.0,0.45,71000.0,16700.0,71100.0,1400.0,70900.0,3200.0,71200.0,1900.0,70800.0,5300.0,71300.0,3100.0,12M,71.1,72.4,74.46,24.11,75.12,75.48,-2.77,-1.8,-5.8,42.1,-1.02,0.14,-1.16,22.16,36.05,70.05,71.84,73.62,1.63,0.29,2.29,-5207259.0,0.29,44.58,71.96,0.24,-35.71,73.9,69.9,-26201117.7,9.04,-106837.57,-70.0,0.3,144400.0,476850.0,92.78,65.98,-0.7,-1.52,2026-06-25,False,0,True,0.0,49.0,4195344.0,55872968.0,13.49,15.22,-1.72,28.05,-0.18,0.5,-1.9,161540000.0,-1474429000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-0.1,1.71,2026-06-25 11:51
HDB,GAINER,HSX,2026-06-25 11:50,2026-06-25,11:50,25.95,realtime,361200.0,63300.0,297900.0,0.85,25900.0,144900.0,25950.0,352000.0,25850.0,192300.0,26000.0,830400.0,25800.0,263700.0,26050.0,220700.0,12M,25.95,25.55,25.87,25.5,26.32,25.16,-1.24,1.57,3.14,55.92,-0.15,0.11,-0.26,71.01,61.04,24.78,25.35,25.92,0.46,1.0,1.77,862479566.0,0.06,51.89,25.4,2.0,14.29,27.0,24.8,569957049.79,1.85,837252.9,-13.04,0.47,4333000.0,9215395.0,30.0,16.77,3.39,0.39,2026-06-25,False,0,True,0.0,27.0,282829584.0,1351424607.0,88.52,153.98,-65.45,-462.57,1.02,0.22,12.61,-19835932000.0,-27590019000.0,-0.13,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,-0.1,1.71,2026-06-25 11:51
VPI,GAINER,HSX,2026-06-25 11:51,2026-06-25,11:50,62.6,realtime,332200.0,301800.0,30400.0,0.52,62500.0,24700.0,62700.0,13100.0,62400.0,21900.0,62800.0,14200.0,62300.0,14500.0,62900.0,18900.0,12M,62.6,60.91,60.45,11.9,58.21,57.95,0.76,2.77,8.02,58.28,0.12,0.12,-0.01,79.12,57.92,58.36,60.86,63.35,1.49,0.85,2.38,30124400.0,0.04,64.74,60.7,-0.08,85.71,63.1,58.0,77331392.71,1.36,132050.58,-6.12,0.47,670500.0,1441020.0,63.5,49.95,2.79,0.81,2026-06-25,False,0,True,0.0,49.0,124895376.0,156824292.0,37.48,18.02,19.45,-38.45,0.13,0.33,6.03,82510000.0,82510000.0,-0.13,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.1,1.71,2026-06-25 11:51
BSI,GAINER,HSX,2026-06-25 11:51,2026-06-25,11:50,34.9,realtime,50900.0,70600.0,-19700.0,0.42,34900.0,200.0,34950.0,5600.0,34800.0,4300.0,35000.0,9000.0,34750.0,2500.0,35050.0,16900.0,12M,34.9,33.05,32.63,28.08,31.75,36.03,1.29,5.6,-3.14,66.68,0.78,0.36,0.42,76.03,73.28,28.82,32.4,35.99,1.11,0.85,3.18,25142767.0,-0.05,67.12,34.61,7.08,57.14,36.0,29.95,-19436218.41,-2.43,233306.46,-18.18,0.53,226300.0,425629.0,53.0,28.95,14.61,8.89,2026-06-25,False,0,True,0.0,100.0,158059981.0,245365943.0,9.29,9.31,-0.03,3.09,0.03,0.61,-0.18,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.1,1.71,2026-06-25 11:51
STB,GAINER,HSX,2026-06-25 11:51,2026-06-25,11:50,71.8,realtime,84900.0,145100.0,-60200.0,0.37,71800.0,15200.0,71900.0,21800.0,71700.0,5000.0,72000.0,119600.0,71600.0,16600.0,72100.0,44700.0,12M,71.8,70.88,69.27,25.32,72.68,61.3,2.32,1.3,17.13,55.04,0.65,0.02,0.63,47.73,57.86,66.62,70.34,74.06,2.19,0.7,3.05,237039800.0,-0.25,68.77,72.72,1.85,78.57,75.5,66.1,-135212971.73,-22.31,1814582.43,-53.62,0.15,775400.0,5312770.0,76.8,45.95,0.7,5.59,2026-06-25,False,0,True,0.0,30.0,346932922.0,565564714.0,250.13,550.13,-299.99,-478.92,-1.75,0.22,-33.39,-25504543000.0,-194846101000.0,1.35,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.1,1.71,2026-06-25 11:51
VCI,GAINER,HSX,2026-06-25 11:51,2026-06-25,11:50,24.35,realtime,98500.0,152400.0,-53900.0,0.39,24300.0,60600.0,24350.0,7200.0,24250.0,92300.0,24400.0,35200.0,24200.0,59800.0,24450.0,25600.0,12M,24.35,24.49,25.1,14.7,25.32,27.02,-2.43,-0.57,-9.88,46.39,-0.21,0.11,-0.31,52.59,62.34,23.25,24.25,25.25,0.64,0.55,2.63,50206272.0,-0.35,50.95,24.39,2.06,64.29,25.55,23.15,-470276926.38,-9.84,-105159.73,-46.67,0.15,911700.0,6207610.0,35.84,23.15,4.06,-2.6,2026-06-25,False,0,True,0.0,100.0,938968154.0,1147631925.0,43.33,119.05,-75.72,-188.89,0.18,0.22,-4.65,-45883420000.0,-889162000.0,-1.72,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.1,1.71,2026-06-25 11:51
DXG,GAINER,HSX,2026-06-25 11:51,2026-06-25,11:50,12.5,realtime,243200.0,118800.0,124400.0,0.67,12400.0,288200.0,12500.0,660500.0,12350.0,299600.0,12550.0,1094500.0,12300.0,473700.0,12600.0,555500.0,12M,12.5,12.97,13.11,13.54,13.5,14.96,-1.07,-3.62,-16.44,39.25,-0.15,-0.06,-0.09,12.35,23.58,12.43,12.96,13.5,0.36,0.07,2.88,294736090.0,-0.16,48.25,12.83,-1.91,-21.43,13.75,12.2,102887871.32,-20.6,-1171048.95,-77.78,0.12,1068500.0,8600025.0,21.49,11.23,-3.47,-6.37,2026-06-25,False,0,True,0.0,50.0,395965703.0,634926225.0,6.9,78.71,-71.81,-286.87,-0.64,0.0,1.58,-840060000.0,-2491965000.0,-0.02,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-0.1,1.71,2026-06-25 11:51
VIC,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,222.7,realtime,18100.0,54000.0,-35900.0,0.25,222500.0,100.0,222800.0,1400.0,222300.0,200.0,223000.0,9000.0,222200.0,800.0,223200.0,600.0,12M,222.7,209.62,200.72,22.59,205.11,148.94,4.43,6.24,49.52,61.72,4.26,3.36,0.9,81.35,88.77,180.93,204.66,228.38,9.76,0.88,4.38,123795421.0,0.21,66.35,214.07,11.94,50.0,242.0,184.7,74601310.34,21.82,12145093.9,-33.68,0.49,1604100.0,3287860.0,242.0,45.5,13.62,5.65,2026-06-25,False,0,True,0.0,48.02,3468713844.0,3713436895.0,1886.06,552.97,3401.45,579.03,105.69,0.5,648.12,-19087470000.0,-243928460000.0,1.19,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.1,1.71,2026-06-25 11:51
