symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
GEE,GAINER,HSX,2026-06-30 10:50,2026-06-30,10:50,94.0,realtime,50200.0,125100.0,-74900.0,0.29,94000.0,13300.0,94200.0,2400.0,93900.0,1200.0,94300.0,8600.0,93800.0,2000.0,94400.0,15700.0,12M,94.0,95.63,100.78,26.89,103.57,95.42,-5.11,-1.7,-1.49,43.81,-3.91,0.35,-4.27,38.58,27.6,87.42,94.88,102.34,4.49,0.44,4.78,53559887.0,-0.22,32.35,89.72,-0.35,-35.71,106.94,88.0,41376901.89,-12.3,76862.75,-44.44,0.52,695000.0,1343965.0,137.72,50.92,0.0,-6.9,2026-06-30,False,0,True,0.0,50.0,313746128.0,320249605.0,21.74,25.57,-3.83,-36.33,-0.37,0.29,1.37,-7094000.0,-27795000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,1.71,-0.6,2026-06-30 10:51
VGC,GAINER,HSX,2026-06-30 10:51,2026-06-30,10:50,43.7,realtime,103600.0,27900.0,75700.0,0.79,43650.0,100.0,43700.0,2200.0,43600.0,500.0,43750.0,2500.0,43500.0,700.0,43800.0,3200.0,12M,43.7,42.84,43.41,14.53,40.73,46.56,-1.31,2.01,-6.14,56.77,-0.05,0.12,-0.16,61.37,49.16,40.81,42.53,44.25,0.91,0.84,2.08,17057420.0,0.27,63.89,43.32,0.7,28.57,44.3,40.85,-30877916.35,5.51,43648.12,-18.46,0.48,168000.0,349095.0,65.74,39.25,0.69,3.8,2026-06-30,False,0,True,0.0,49.0,215292200.0,219691500.0,4.8,21.97,-17.17,-0.55,-0.23,0.65,-3.4,25320290000.0,36321360000.0,-0.92,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,1.71,-0.6,2026-06-30 10:51
VSC,GAINER,HSX,2026-06-30 10:51,2026-06-30,10:50,19.05,realtime,130600.0,189900.0,-59300.0,0.41,19050.0,12100.0,19100.0,27900.0,19000.0,26800.0,19150.0,45300.0,18950.0,31400.0,19200.0,91800.0,12M,19.05,19.22,20.35,31.12,20.36,22.76,-5.55,-0.88,-16.3,44.26,-0.49,0.09,-0.57,17.01,11.79,17.9,19.02,20.15,0.62,0.51,3.25,209247400.0,-0.24,61.98,18.8,-0.2,-42.86,20.8,18.35,-221580799.88,-8.88,239345.99,-71.43,0.34,1323500.0,3847945.0,38.65,16.4,0.53,-1.04,2026-06-30,False,0,True,0.0,49.0,179106869.0,183441477.0,3.31,29.72,-26.41,-6.23,-0.35,0.47,-4.92,97440000.0,97440000.0,0.1,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,1.71,-0.6,2026-06-30 10:51
VCI,GAINER,HSX,2026-06-30 10:51,2026-06-30,10:50,24.7,realtime,103600.0,182500.0,-78900.0,0.36,24650.0,6500.0,24700.0,10900.0,24600.0,66900.0,24750.0,59400.0,24550.0,82000.0,24800.0,122400.0,12M,24.7,24.44,25.01,13.68,25.32,26.99,-2.28,1.06,-8.48,51.91,-0.17,0.09,-0.26,51.95,45.59,23.22,24.21,25.19,0.61,0.75,2.47,24043040.0,-0.34,56.35,24.52,1.09,57.14,25.4,23.15,-471120998.4,-8.91,164889.68,-34.15,0.5,2928500.0,5868765.0,35.84,23.15,-0.6,1.44,2026-06-30,False,0,True,0.0,100.0,940265299.0,1147631925.0,25.82,58.04,-32.23,-110.41,0.24,0.35,0.05,470563000.0,53734258000.0,-0.36,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,1.71,-0.6,2026-06-30 10:51
OCB,GAINER,HSX,2026-06-30 10:51,2026-06-30,10:50,11.0,realtime,267900.0,185100.0,82800.0,0.59,11000.0,215200.0,11050.0,17400.0,10950.0,311800.0,11100.0,274600.0,10900.0,594000.0,11150.0,145500.0,12M,11.0,10.72,10.4,29.86,10.2,10.48,3.08,2.61,4.96,61.11,0.21,-0.01,0.22,64.03,66.55,10.4,10.78,11.17,0.29,0.78,2.64,36952430.0,-0.04,40.13,10.98,0.21,14.29,11.26,9.91,35800192.67,-10.33,150766.89,-37.68,0.49,2837700.0,5749838.0,13.39,9.04,1.2,9.56,2026-06-30,False,0,True,0.0,22.0,60693731.0,585871502.0,26.3,35.4,-9.1,-2.5,-0.07,0.59,-1.67,-1349030000.0,-7476635000.0,0.13,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,1.71,-0.6,2026-06-30 10:51
SAB,GAINER,HSX,2026-06-30 10:51,2026-06-30,10:50,48.55,realtime,61600.0,18300.0,43300.0,0.77,48550.0,1800.0,48600.0,7900.0,48500.0,800.0,48650.0,11300.0,48450.0,2300.0,48700.0,9100.0,12M,48.6,48.12,47.59,33.4,46.16,46.66,1.11,1.0,4.16,55.78,0.26,-0.02,0.29,46.35,49.98,47.01,48.12,49.23,0.89,0.71,1.83,8201366.0,-0.13,56.68,48.56,0.05,28.57,49.85,46.6,-39827712.52,-4.05,25145.4,-52.08,0.44,262300.0,597980.0,57.1,42.05,-1.02,3.4,2026-06-30,False,0,True,0.0,100.0,530152267.0,1282562372.0,28.5,27.74,10.68,52.13,-0.34,0.65,-0.93,1066210000.0,3220460000.0,-0.07,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,1.71,-0.6,2026-06-30 10:51
DSE,GAINER,HSX,2026-06-30 10:51,2026-06-30,10:51,22.35,realtime,207800.0,83200.0,124600.0,0.71,22350.0,53700.0,22400.0,15000.0,22300.0,45400.0,22450.0,35300.0,22250.0,92100.0,22500.0,52400.0,12M,22.35,22.21,22.47,9.72,21.32,23.34,-1.16,0.63,-4.24,51.75,-0.0,0.08,-0.08,81.73,87.4,20.9,21.97,23.05,0.45,0.68,2.01,17350516.0,0.23,59.91,22.48,3.0,78.57,22.7,20.45,6532138.22,38.52,-5038.53,-17.5,0.76,301500.0,394885.0,30.35,20.45,-0.22,0.68,2026-06-30,False,0,True,0.0,100.0,382339321.0,428249806.0,4.53,10.77,-6.24,-12.55,-0.03,0.41,-0.51,607615000.0,607615000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.71,-0.6,2026-06-30 10:51
HCM,GAINER,HSX,2026-06-30 10:51,2026-06-30,10:51,27.2,realtime,131600.0,34900.0,96700.0,0.79,27200.0,4100.0,27250.0,25400.0,27150.0,109400.0,27300.0,35800.0,27100.0,26100.0,27350.0,16000.0,12M,27.2,27.44,27.04,15.27,29.11,25.55,1.48,-0.87,6.46,47.41,-0.08,-0.1,0.02,12.34,13.83,26.53,27.45,28.38,0.73,0.36,2.68,387646849.0,-0.03,51.19,27.4,-1.93,-28.57,28.8,26.5,-436180847.35,-0.54,-98927.64,-80.0,0.28,1048000.0,3693415.0,30.45,19.1,-2.33,2.06,2026-06-30,False,0,True,0.0,49.0,160696678.0,529590573.0,18.25,9.66,8.58,-49.0,0.83,0.29,4.6,2509610000.0,-1432817000.0,0.16,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,1.71,-0.6,2026-06-30 10:51
GVR,GAINER,HSX,2026-06-30 10:51,2026-06-30,10:51,33.0,realtime,86200.0,33700.0,52500.0,0.72,33000.0,2300.0,33050.0,16300.0,32950.0,12000.0,33100.0,19900.0,32900.0,21100.0,33150.0,16600.0,12M,33.0,34.07,34.43,15.89,35.43,32.33,-1.05,-3.14,2.07,41.73,-0.55,-0.25,-0.3,12.45,12.22,32.15,34.27,36.38,1.06,0.2,3.21,139318500.0,-0.13,45.01,33.34,-4.22,-50.0,36.2,32.05,-108469759.0,-5.46,-424474.98,-77.11,0.26,593000.0,2290735.0,46.5,24.15,-6.52,-4.62,2026-06-30,False,0,True,0.0,13.0,495445691.0,520000000.0,14.63,21.64,-7.01,4.95,-0.1,0.53,-1.69,11566420000.0,18002715000.0,0.22,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,1.71,-0.6,2026-06-30 10:51
EIB,GAINER,HSX,2026-06-30 10:51,2026-06-30,10:51,20.9,realtime,446300.0,150300.0,296000.0,0.75,20900.0,84400.0,20950.0,150200.0,20850.0,108900.0,21000.0,151000.0,20800.0,147600.0,21050.0,93700.0,12M,20.9,20.96,21.38,7.82,21.79,22.98,-1.96,-0.29,-9.05,46.2,-0.21,0.02,-0.23,24.64,17.06,20.42,20.9,21.37,0.4,0.51,1.91,78069000.0,-0.31,55.13,20.78,-0.21,-50.0,21.6,20.45,-400454407.97,-6.4,-22351.38,-60.87,0.45,1844100.0,4071620.0,31.65,19.8,-1.42,-0.71,2026-06-30,False,0,True,0.0,29.97,516873294.0,560090574.0,4.82,36.39,-31.57,-159.14,0.42,0.18,3.05,-23941935000.0,101615508000.0,-2.05,7,13,20,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,1.71,-0.6,2026-06-30 10:51
BVH,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,63.8,realtime,3200.0,32300.0,-29100.0,0.09,63800.0,6700.0,64100.0,500.0,63700.0,3900.0,64200.0,2600.0,63600.0,3200.0,64400.0,2500.0,12M,63.8,65.95,68.34,34.82,68.53,63.86,-3.5,-3.26,-0.09,38.9,-1.4,-0.11,-1.29,31.99,22.51,62.43,66.26,70.08,1.88,0.18,2.95,16196770.0,0.02,40.14,63.56,-3.26,-92.86,70.4,61.7,2214059.11,5.98,41758.28,-63.79,0.1,36200.0,377720.0,88.5,46.21,-2.6,-8.46,2026-06-30,False,0,True,0.0,49.0,161607058.0,363738154.0,32.74,25.45,23.6,37.6,0.41,0.65,2.51,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,1.71,-0.6,2026-06-30 10:51
