symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
FPT,GAINER,HSX,2026-07-01 09:50,2026-07-01,09:50,71.1,realtime,71900.0,15000.0,56900.0,0.83,71100.0,28500.0,71200.0,97100.0,71000.0,51100.0,71300.0,74400.0,70900.0,14500.0,71400.0,81600.0,12M,71.1,71.8,73.53,14.0,70.08,85.96,-2.35,-0.97,-17.29,44.09,-0.82,-0.15,-0.67,9.15,9.59,69.03,72.32,75.61,1.35,0.31,1.9,-347023146.0,-0.44,25.74,69.84,-2.44,-50.0,77.7,70.1,-615851242.68,-11.9,-1021345.77,-80.39,0.13,1107800.0,8703248.0,110.12,69.05,-1.66,-7.06,2026-07-01,False,0,True,0.0,49.0,361190597.0,834718489.0,130.06,678.9,-548.84,-2406.17,-5.39,0.06,31.77,-83819380000.0,95174150000.0,-4.76,16,0,16,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,2.52,-0.7,2026-07-01 09:51
HT1,GAINER,HSX,2026-07-01 09:50,2026-07-01,09:50,13.5,realtime,5600.0,9000.0,-3400.0,0.38,13500.0,5800.0,13550.0,4100.0,13400.0,700.0,13600.0,13700.0,13350.0,18900.0,13650.0,12100.0,12M,13.5,13.7,14.08,25.07,14.23,15.22,-2.7,-1.46,-11.3,41.55,-0.14,-0.0,-0.14,23.81,34.92,13.4,13.68,13.96,0.26,0.18,1.93,6695550.0,-0.15,32.95,13.61,-0.97,35.71,14.0,13.3,6315795.78,-6.74,-11435.48,-71.43,0.09,14600.0,155600.0,21.0,12.53,-2.53,-1.46,2026-07-01,False,0,True,0.0,49.0,179022925.0,186979056.0,1.36,0.42,0.94,2.12,0.03,0.47,0.06,-2319000.0,-2319000.0,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,2.52,-0.7,2026-07-01 09:51
TCB,GAINER,HSX,2026-07-01 09:50,2026-07-01,09:50,33.9,realtime,214700.0,68100.0,146600.0,0.76,33850.0,41600.0,33900.0,132500.0,33800.0,225000.0,33950.0,167700.0,33750.0,132600.0,34000.0,345300.0,12M,33.9,32.45,32.2,23.0,31.78,33.56,0.78,4.47,1.01,66.39,0.41,0.31,0.1,94.62,94.82,29.8,31.92,34.04,0.64,0.97,1.89,119945359.0,-0.11,70.79,33.31,6.6,100.0,33.9,30.8,-347908717.48,-7.31,3879422.43,0.0,0.14,1577600.0,11287205.0,41.13,27.77,7.79,7.45,2026-07-01,False,0,True,0.0,22.54,62882105.0,1597139381.0,367.22,431.22,-155.59,-1190.38,1.03,0.12,38.9,-39407794000.0,1016798494000.0,5.6,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,2.52,-0.7,2026-07-01 09:51
HCM,GAINER,HSX,2026-07-01 09:50,2026-07-01,09:50,27.45,realtime,101900.0,20200.0,81700.0,0.83,27400.0,10900.0,27450.0,27800.0,27350.0,30800.0,27500.0,97600.0,27300.0,21400.0,27550.0,45300.0,12M,27.45,27.44,27.06,14.67,29.11,25.57,1.4,0.04,7.35,50.22,-0.07,-0.07,0.0,20.0,14.85,26.54,27.46,28.38,0.71,0.49,2.59,389912049.0,-0.08,55.74,27.39,-1.64,-28.57,28.8,26.5,-436605207.95,-1.27,-14455.32,-67.5,0.05,195400.0,3632170.0,30.45,19.1,-0.18,0.55,2026-07-01,False,0,True,0.0,49.0,160282728.0,529590573.0,30.2,4.66,25.54,-33.67,1.08,0.35,7.09,2509610000.0,-1432817000.0,0.16,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,2.52,-0.7,2026-07-01 09:51
VIB,GAINER,HSX,2026-07-01 09:50,2026-07-01,09:50,16.65,realtime,146800.0,569900.0,-423100.0,0.2,16650.0,25700.0,16700.0,303900.0,16600.0,167400.0,16750.0,756000.0,16550.0,128600.0,16800.0,1006700.0,12M,16.65,16.22,16.17,19.0,15.72,17.01,0.31,2.65,-2.12,62.01,0.09,0.06,0.04,82.68,70.26,15.7,16.16,16.62,0.31,1.0,1.86,217044737.0,-0.15,68.38,16.37,1.54,100.0,16.7,15.7,-233778480.1,-12.09,1030594.01,-11.76,0.29,2563200.0,8879655.0,23.51,14.74,1.52,4.72,2026-07-01,False,0,True,0.0,4.99,28097155.0,169859884.0,63.85,76.49,-15.73,-178.61,0.93,0.12,7.36,-59469019000.0,-193286216000.0,-0.11,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,2.52,-0.7,2026-07-01 09:51
OCB,GAINER,HSX,2026-07-01 09:51,2026-07-01,09:50,11.1,realtime,245600.0,103400.0,142200.0,0.7,11050.0,184600.0,11100.0,156200.0,11000.0,560200.0,11150.0,181200.0,10950.0,271300.0,11200.0,325500.0,12M,11.1,10.76,10.42,30.03,10.24,10.48,3.26,3.16,5.92,63.25,0.22,-0.0,0.22,63.94,65.65,10.45,10.82,11.19,0.28,0.88,2.52,39812172.0,-0.07,36.39,11.0,0.25,-57.14,11.26,9.96,35927665.34,-18.19,162331.22,-23.19,0.08,486000.0,5904747.0,13.39,9.04,2.97,6.83,2026-07-01,False,0,True,0.0,22.0,61286031.0,585871502.0,19.36,43.71,-24.35,-10.92,-0.37,0.59,-4.23,-1454120000.0,-14799115000.0,0.26,0,3,3,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,2.52,-0.7,2026-07-01 09:51
REE,GAINER,HSX,2026-07-01 09:51,2026-07-01,09:50,50.1,realtime,4600.0,6200.0,-1600.0,0.43,50100.0,3200.0,50200.0,4300.0,50000.0,9300.0,50300.0,7600.0,49950.0,1800.0,50400.0,8000.0,12M,50.1,50.56,51.92,19.65,51.57,54.12,-2.62,-0.91,-7.43,42.41,-0.68,0.04,-0.72,34.92,21.43,49.37,50.41,51.45,0.76,0.35,1.52,-4888790.0,-0.22,41.09,49.91,-0.65,-28.57,51.4,49.1,-34697903.32,-4.03,-44175.93,-52.38,0.09,30400.0,320895.0,64.52,49.1,-1.57,-2.15,2026-07-01,False,0,True,0.0,49.0,28860.0,305220527.0,3.62,5.04,-1.42,-1.54,0.01,0.29,-0.19,1050770000.0,146945967000.0,-2.84,3,0,3,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,2.52,-0.7,2026-07-01 09:51
HHV,GAINER,HSX,2026-07-01 09:51,2026-07-01,09:50,11.45,realtime,81200.0,82200.0,-1000.0,0.5,11450.0,145500.0,11500.0,70100.0,11400.0,177900.0,11550.0,98500.0,11350.0,157600.0,11600.0,144400.0,12M,11.45,11.48,11.76,18.38,11.7,12.78,-2.38,-0.26,-10.41,46.98,-0.13,0.03,-0.16,54.76,40.48,11.11,11.44,11.77,0.22,0.52,1.92,54120119.0,-0.22,46.36,11.34,-0.18,-50.0,11.8,11.1,-316260166.77,-3.65,226836.64,-50.0,0.1,274900.0,2646705.0,16.94,10.75,-2.14,-1.72,2026-07-01,False,0,True,0.0,49.0,214056907.0,268111485.0,11.59,13.03,-1.44,-20.09,-0.11,0.41,0.89,-16757510000.0,-72989383000.0,0.49,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,2.52,-0.7,2026-07-01 09:51
DPM,GAINER,HSX,2026-07-01 09:51,2026-07-01,09:50,23.2,realtime,75300.0,183300.0,-108000.0,0.29,23200.0,18900.0,23250.0,76300.0,23150.0,39700.0,23300.0,126700.0,23100.0,70400.0,23350.0,37800.0,12M,23.2,23.75,25.08,37.62,24.17,25.27,-5.3,-2.32,-8.19,35.18,-0.78,0.05,-0.83,23.93,15.36,22.25,23.69,25.13,0.51,0.33,2.2,26301417.0,-0.5,22.31,22.6,-1.38,-71.43,25.7,22.6,-236499093.95,-12.65,-190633.43,-69.23,0.18,502100.0,2727850.0,35.8,21.33,-1.9,-7.75,2026-07-01,False,0,True,0.0,50.0,314043729.0,339995380.0,39.35,22.6,16.75,-127.23,0.99,0.18,10.83,2072040000.0,4466650000.0,0.03,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,2.52,-0.7,2026-07-01 09:51
CII,GAINER,HSX,2026-07-01 09:51,2026-07-01,09:50,17.6,realtime,148000.0,171200.0,-23200.0,0.46,17550.0,61900.0,17600.0,118500.0,17500.0,160700.0,17650.0,71400.0,17450.0,40000.0,17700.0,93500.0,12M,17.6,17.44,17.74,12.25,18.32,19.72,-1.69,0.92,-10.75,51.27,-0.09,0.05,-0.15,37.9,36.62,16.28,17.27,18.26,0.61,0.67,3.47,494169456.0,-0.17,63.68,17.69,0.29,-21.43,18.65,16.0,-561704438.83,-7.12,385226.62,-58.33,0.04,412100.0,11304075.0,31.35,12.62,-1.4,5.07,2026-07-01,False,0,True,0.0,40.0,245125776.0,268794116.0,16.26,23.97,-7.71,-1.13,-0.68,0.29,-1.48,-10366040000.0,-15968779000.0,-0.26,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,2.52,-0.7,2026-07-01 09:51
VGC,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,44.15,realtime,42700.0,52100.0,-9400.0,0.45,44100.0,14300.0,44150.0,6100.0,44050.0,19300.0,44300.0,6000.0,44000.0,19600.0,44350.0,5200.0,12M,44.15,43.08,43.49,16.62,41.49,46.55,-0.94,2.48,-5.16,57.27,0.14,0.23,-0.09,77.82,63.55,40.62,42.69,44.76,1.0,0.85,2.27,17454820.0,0.31,66.38,43.82,1.72,92.86,45.0,40.85,-30463459.21,6.72,179384.31,-25.0,0.33,119400.0,364960.0,65.74,39.25,0.46,4.5,2026-07-01,False,0,True,0.0,49.0,215290100.0,219691500.0,11.35,20.67,-9.32,5.43,-0.1,0.65,-2.18,25320290000.0,36321360000.0,-0.92,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,2.52,-0.7,2026-07-01 09:51
