symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
HPG,GAINER,HSX,2026-06-24 09:50,2026-06-24,09:50,23.35,realtime,13800.0,179300.0,-165500.0,0.07,23300.0,389400.0,23350.0,48100.0,23250.0,227000.0,23400.0,132000.0,23200.0,393200.0,23450.0,238900.0,12M,23.3,23.74,24.0,20.26,24.41,24.15,-1.08,-1.85,-3.52,40.88,-0.19,-0.02,-0.17,17.39,26.57,23.05,23.73,24.4,0.37,0.18,1.59,357265401.0,-0.46,29.2,23.5,-0.75,14.29,24.5,23.2,-2026878231.45,-7.96,-733786.07,-91.3,0.12,2098000.0,17152580.0,27.54,20.13,-1.27,-3.52,2026-06-24,False,0,True,0.0,49.0,2102938620.0,3760978268.0,341.21,533.38,-192.17,-229.68,1.18,0.29,-24.92,85083145000.0,-354206125000.0,7.25,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,0.92,4.73,2026-06-24 09:51
OCB,GAINER,HSX,2026-06-24 09:50,2026-06-24,09:50,12.3,realtime,138200.0,165100.0,-26900.0,0.46,12250.0,160100.0,12300.0,10500.0,12200.0,388000.0,12350.0,73800.0,12150.0,334200.0,12400.0,65400.0,12M,12.3,12.17,11.83,29.87,11.58,11.99,2.87,1.07,2.59,56.19,0.23,-0.03,0.26,43.54,53.7,11.48,12.19,12.9,0.3,0.58,2.44,61843429.0,-0.1,44.95,12.6,-0.68,21.43,12.95,11.3,39063420.07,-19.51,72175.92,-59.09,0.06,337600.0,5402825.0,15.4,10.23,-1.6,2.5,2026-06-24,False,0,True,0.0,22.0,61429131.0,585871502.0,28.2,8.27,19.92,-0.98,0.44,0.59,4.04,355045000.0,3737105000.0,-0.08,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,0.92,4.73,2026-06-24 09:51
BCM,GAINER,HSX,2026-06-24 09:50,2026-06-24,09:50,52.9,realtime,6800.0,11100.0,-4300.0,0.38,52900.0,200.0,53000.0,2400.0,52800.0,7100.0,53100.0,2000.0,52700.0,4500.0,53300.0,2000.0,12M,52.9,53.54,54.34,7.74,50.59,60.44,-1.47,-1.2,-12.48,45.51,-0.25,-0.04,-0.22,17.89,23.65,52.14,53.61,55.07,1.15,0.26,2.17,-416273.0,-0.24,33.77,53.02,-0.34,-35.71,56.4,52.5,-1489266.57,-1952.42,3788.23,-85.71,0.05,18000.0,356865.0,82.28,49.75,0.38,-4.51,2026-06-24,False,0,True,0.0,34.0,343392005.0,351900000.0,7.45,5.03,2.42,-43.7,0.44,0.29,3.05,-1866280000.0,1437670000.0,-0.21,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,0.92,4.73,2026-06-24 09:51
VPL,GAINER,HSX,2026-06-24 09:50,2026-06-24,09:50,90.9,realtime,26300.0,5400.0,20900.0,0.83,90600.0,1600.0,90800.0,200.0,90300.0,1100.0,90900.0,2800.0,90200.0,200.0,91000.0,7300.0,12M,90.9,90.42,89.06,12.22,84.39,86.69,1.53,0.53,4.86,52.64,0.27,-0.05,0.31,66.67,69.25,87.66,90.61,93.55,3.3,0.55,3.63,14691500.0,0.29,34.39,89.64,1.7,35.71,95.3,85.5,10387966.42,84.44,72083.74,-35.71,0.05,40700.0,845725.0,111.0,67.0,1.0,-0.87,2026-06-24,False,0,True,0.0,49.0,844601843.0,878717184.0,269.31,117.99,168.57,155.75,3.11,0.35,24.55,-865180000.0,556050000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,0.92,4.73,2026-06-24 09:51
SSB,GAINER,HSX,2026-06-24 09:50,2026-06-24,09:50,15.15,realtime,146800.0,267200.0,-120400.0,0.35,15100.0,10400.0,15150.0,2100.0,15050.0,13900.0,15200.0,40900.0,15000.0,32200.0,15250.0,35100.0,12M,15.15,14.66,14.36,37.68,14.42,14.82,2.09,3.34,2.23,73.04,0.26,0.05,0.21,96.8,97.18,13.95,14.59,15.23,0.25,0.94,1.65,5334875.0,0.52,74.12,15.07,2.28,92.86,15.15,13.95,220908013.4,12.49,133440.08,-4.35,0.17,421900.0,2543048.0,19.75,13.23,5.21,2.02,2026-06-24,False,0,True,0.0,30.0,1021766233.0,1028640000.0,11.55,8.26,3.3,-4.95,0.21,0.41,0.95,-1195980000.0,720744000.0,0.06,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,0.92,4.73,2026-06-24 09:51
PVD,GAINER,HSX,2026-06-24 09:51,2026-06-24,09:50,31.0,realtime,92000.0,109900.0,-17900.0,0.46,31000.0,8600.0,31100.0,1300.0,30950.0,8100.0,31150.0,14100.0,30900.0,2100.0,31200.0,12200.0,12M,31.0,30.82,31.54,18.28,32.18,28.32,-2.28,0.58,9.46,50.16,-0.16,0.23,-0.39,64.98,74.86,29.11,30.4,31.69,1.06,0.73,3.42,216967358.0,0.04,56.96,30.97,4.02,35.71,32.75,28.8,-56924027.95,3.06,437730.49,-44.3,0.2,442600.0,2160985.0,45.5,18.8,2.99,2.82,2026-06-24,False,0,True,0.0,50.0,227476130.0,278148003.0,86.67,18.63,68.03,114.08,1.03,0.76,6.9,4518345000.0,7150540000.0,-0.05,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,0.92,4.73,2026-06-24 09:51
DBC,GAINER,HSX,2026-06-24 09:51,2026-06-24,09:50,18.8,realtime,34500.0,29100.0,5400.0,0.54,18800.0,8000.0,18850.0,21500.0,18750.0,39100.0,18900.0,11000.0,18700.0,63800.0,18950.0,67200.0,12M,18.8,19.03,19.58,23.6,19.59,22.23,-2.81,-1.21,-15.43,41.61,-0.2,0.02,-0.22,28.21,32.48,18.48,18.99,19.5,0.3,0.31,1.6,-49338197.0,-0.39,29.66,18.8,-0.53,-28.57,19.7,18.4,-309879389.98,-3.38,-24316.34,-69.23,0.05,66200.0,1362257.0,28.49,18.4,0.0,-2.74,2026-06-24,False,0,True,0.0,49.0,204860886.0,211212784.0,2.24,1.95,0.29,12.51,-0.24,0.59,-0.68,2043795000.0,3561306000.0,0.02,10,10,20,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,0.92,4.73,2026-06-24 09:51
MBB,GAINER,HSX,2026-06-24 09:51,2026-06-24,09:50,24.8,realtime,47300.0,150600.0,-103300.0,0.24,24800.0,306300.0,24850.0,49500.0,24750.0,162700.0,24900.0,70400.0,24700.0,310000.0,24950.0,71300.0,12M,24.8,25.01,25.37,17.91,25.72,25.27,-1.42,-0.84,-1.86,43.09,-0.14,0.03,-0.17,31.25,43.06,24.53,24.93,25.34,0.34,0.34,1.37,566007955.0,-0.44,62.93,24.93,-0.08,14.29,25.65,24.55,-946357283.05,-10.52,-45600.71,-68.75,0.1,1039800.0,10763305.0,29.5,19.29,0.4,-2.36,2026-06-24,False,0,True,0.0,23.24,74433326.0,1871587283.0,134.9,272.94,-138.03,-615.5,-2.38,0.24,8.6,-51418755000.0,-285113056000.0,2.26,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,0.92,4.73,2026-06-24 09:51
SIP,GAINER,HSX,2026-06-24 09:51,2026-06-24,09:50,50.2,realtime,100.0,5800.0,-5700.0,0.02,50200.0,11400.0,50500.0,2300.0,50100.0,13600.0,50600.0,5400.0,50000.0,13500.0,50700.0,700.0,12M,50.2,51.29,52.54,26.17,52.67,53.52,-2.38,-2.13,-6.2,34.9,-0.68,0.05,-0.72,25.42,37.48,49.81,51.03,52.26,0.94,0.16,1.87,725738.0,-0.15,25.15,50.79,-0.38,21.43,52.5,49.55,-11389594.47,-5.48,-24193.09,-77.97,0.03,6000.0,210700.0,63.15,45.83,-1.57,-3.09,2026-06-24,False,0,True,0.0,49.0,112998923.0,118635342.0,2.59,2.7,-0.12,-5.89,0.03,0.29,0.32,-26145000.0,-26145000.0,,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,0.92,4.73,2026-06-24 09:51
VNM,GAINER,HSX,2026-06-24 09:51,2026-06-24,09:50,58.5,realtime,29500.0,54300.0,-24800.0,0.35,58400.0,38100.0,58500.0,22500.0,58300.0,38100.0,58600.0,29300.0,58200.0,26000.0,58700.0,24500.0,12M,58.5,58.96,59.89,17.04,60.48,60.69,-1.55,-0.78,-3.61,42.52,-0.3,0.04,-0.35,35.0,45.0,57.99,58.8,59.62,0.74,0.31,1.26,25550217.0,-0.46,41.8,58.83,-0.01,42.86,59.8,57.8,-262220679.99,-9.37,-249359.06,-65.0,0.06,153400.0,2591755.0,75.5,54.64,-0.68,-0.51,2026-06-24,False,0,True,0.0,100.0,1071202297.0,2089955445.0,210.45,381.59,-171.14,-44.78,-2.72,0.53,-31.59,-62083290000.0,-123279329000.0,0.81,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,0.92,4.73,2026-06-24 09:51
PC1,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,21.3,realtime,31500.0,198700.0,-167200.0,0.14,21300.0,16200.0,21350.0,18200.0,21250.0,5900.0,21400.0,7100.0,21200.0,22600.0,21450.0,1600.0,12M,21.3,20.41,21.11,24.17,19.29,22.16,-3.32,4.36,-3.88,56.83,0.33,0.38,-0.05,80.16,87.86,17.67,19.89,22.11,0.92,0.82,4.32,98832114.0,0.34,91.4,21.44,10.68,92.86,22.9,18.05,-108687649.22,21.31,2303509.81,-36.78,0.07,309000.0,4538505.0,32.2,16.65,7.85,8.67,2026-06-24,False,0,True,0.0,50.0,165566886.0,205642671.0,93.05,77.78,15.27,-65.4,1.1,0.47,6.9,3724700000.0,17978150000.0,0.04,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,0.92,4.73,2026-06-24 09:51
