symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
CII,GAINER,HSX,2026-07-02 11:51,2026-07-02,11:50,17.65,realtime,70100.0,144200.0,-74100.0,0.33,17650.0,35700.0,17700.0,103400.0,17600.0,224200.0,17750.0,56800.0,17550.0,163800.0,17800.0,202000.0,12M,17.65,17.45,17.73,12.52,18.32,19.69,-1.58,1.15,-10.36,52.06,-0.08,0.06,-0.13,36.11,35.13,16.39,17.32,18.25,0.6,0.68,3.4,504352056.0,-0.18,58.95,17.66,0.08,-21.43,18.65,16.0,-567863529.31,-7.61,509060.98,-55.56,0.49,5527800.0,11222970.0,31.35,12.62,0.0,6.97,2026-07-02,False,0,True,0.0,40.0,245574976.0,268794116.0,2.93,19.35,-16.43,-1.25,-0.57,0.28,-3.22,-10366040000.0,-14218779000.0,-0.28,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,2.07,0.34,2026-07-02 11:51
VNM,GAINER,HSX,2026-07-02 11:51,2026-07-02,11:50,55.8,realtime,13500.0,111900.0,-98400.0,0.11,55700.0,87400.0,55800.0,29300.0,55600.0,85000.0,55900.0,91700.0,55500.0,81500.0,56000.0,89400.0,12M,55.8,56.46,57.5,27.46,57.41,58.68,-1.81,-1.17,-4.91,40.68,-0.54,-0.1,-0.44,17.71,12.78,55.14,56.58,58.02,0.77,0.23,1.38,12980817.0,-0.48,16.1,55.88,-1.74,-71.43,57.9,54.7,-266068782.1,-10.8,-1174884.96,-65.63,0.66,1784600.0,2692774.0,73.11,53.26,-2.65,-1.66,2026-07-02,False,0,True,0.0,100.0,1075734418.0,2089955445.0,166.69,528.65,-361.95,-404.06,-7.79,0.33,-49.94,36466565000.0,-23004739000.0,0.13,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,2.07,0.34,2026-07-02 11:51
POW,GAINER,HSX,2026-07-02 11:51,2026-07-02,11:50,14.75,realtime,177400.0,313500.0,-136100.0,0.36,14700.0,327400.0,14750.0,31900.0,14650.0,659300.0,14800.0,199900.0,14600.0,179900.0,14850.0,273800.0,12M,14.75,14.28,13.94,26.2,13.68,13.2,2.44,3.29,11.74,62.28,0.27,0.06,0.21,75.06,78.57,13.2,14.13,15.06,0.37,0.83,2.51,258678084.0,0.04,71.8,14.85,3.83,78.57,15.1,13.3,-382093291.24,2.2,1252345.65,-21.87,0.72,7295500.0,10143775.0,16.85,10.66,3.87,7.66,2026-07-02,False,0,True,0.0,50.0,1386910815.0,1533922844.0,260.24,136.34,116.51,215.39,0.94,0.61,11.34,25395048000.0,32422609000.0,0.3,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,2.07,0.34,2026-07-02 11:51
OCB,GAINER,HSX,2026-07-02 11:51,2026-07-02,11:50,11.5,realtime,235600.0,594800.0,-359200.0,0.28,11450.0,201100.0,11500.0,309200.0,11400.0,214600.0,11550.0,349000.0,11350.0,138100.0,11600.0,261500.0,12M,11.5,10.85,10.48,31.63,10.61,10.5,3.53,5.99,9.52,69.98,0.27,0.04,0.23,85.74,73.82,10.36,10.87,11.39,0.28,1.0,2.43,48460156.0,-0.05,37.6,11.17,1.4,42.86,11.4,10.3,43045249.34,-12.01,484064.34,-5.1,0.47,2781600.0,5970256.0,13.39,9.04,5.41,7.08,2026-07-02,False,0,True,0.0,22.0,61897731.0,585871502.0,28.58,45.83,-17.25,-5.02,-0.2,0.61,-3.17,-1454120000.0,-26064495000.0,0.4,0,3,3,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,2.07,0.34,2026-07-02 11:51
MWG,GAINER,HSX,2026-07-02 11:51,2026-07-02,11:51,80.7,realtime,111600.0,36100.0,75500.0,0.76,80600.0,38900.0,80700.0,25000.0,80500.0,139900.0,80800.0,148400.0,80400.0,32600.0,80900.0,62600.0,12M,80.7,78.63,79.71,19.81,81.31,80.14,-1.35,2.63,0.7,56.94,-0.07,0.43,-0.5,84.55,80.27,75.67,78.12,80.57,1.69,1.0,2.09,183884015.0,0.1,61.42,79.0,1.68,42.86,80.0,75.0,268731446.46,2.95,1910587.1,-10.94,0.58,2355900.0,4063670.0,94.4,64.87,2.54,2.93,2026-07-02,False,0,True,0.0,49.0,577603.0,720149656.0,304.87,182.3,128.76,221.35,-0.33,0.67,13.45,-57792760000.0,200550115000.0,-8.45,6,3,9,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,2.07,0.34,2026-07-02 11:51
HHV,GAINER,HSX,2026-07-02 11:51,2026-07-02,11:51,11.55,realtime,22900.0,239900.0,-217000.0,0.09,11500.0,18300.0,11550.0,137100.0,11450.0,166800.0,11600.0,368500.0,11400.0,215200.0,11650.0,233900.0,12M,11.55,11.49,11.75,18.04,11.7,12.76,-2.21,0.52,-9.48,49.95,-0.11,0.04,-0.15,52.38,49.21,11.11,11.44,11.76,0.22,0.68,1.9,59318219.0,-0.17,44.27,11.38,0.6,-50.0,11.8,11.1,-316469366.77,-3.11,246033.65,-35.71,0.89,2422700.0,2715610.0,16.94,10.75,0.43,-0.43,2026-07-02,False,0,True,0.0,49.0,214056907.0,268111485.0,11.56,18.14,-6.58,-25.08,-0.16,0.39,0.08,-16757510000.0,-73104333000.0,0.34,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,2.07,0.34,2026-07-02 11:51
DGW,GAINER,HSX,2026-07-02 11:51,2026-07-02,11:51,40.45,realtime,40700.0,115200.0,-74500.0,0.26,40400.0,14600.0,40500.0,2400.0,40350.0,2800.0,40550.0,5200.0,40300.0,3300.0,40600.0,23300.0,12M,40.45,40.19,41.05,13.18,38.62,42.01,-2.1,0.65,-3.71,50.55,-0.27,0.12,-0.38,44.74,40.83,38.33,39.97,41.6,0.93,0.65,2.3,10159355.0,0.28,61.61,40.22,0.42,-35.71,42.0,38.7,-3013641.5,55.99,38816.3,-49.21,0.5,350900.0,699675.0,56.53,35.63,-1.34,0.87,2026-07-02,False,0,True,0.0,49.0,56770968.0,108446882.0,22.79,39.6,-16.81,16.47,-0.54,0.39,-4.28,1031500000.0,-671690000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,2.07,0.34,2026-07-02 11:51
DBC,GAINER,HSX,2026-07-02 11:51,2026-07-02,11:51,18.65,realtime,45000.0,109900.0,-64900.0,0.29,18600.0,103200.0,18650.0,1900.0,18550.0,131300.0,18700.0,59900.0,18500.0,189700.0,18750.0,150800.0,12M,18.65,18.81,19.36,25.47,19.31,22.03,-2.84,-0.85,-15.34,41.55,-0.22,0.01,-0.23,15.51,15.05,18.28,18.8,19.33,0.26,0.35,1.39,-56160343.0,-0.43,38.61,18.54,-0.99,21.43,19.7,18.4,-321942363.19,-2.89,-21210.96,-81.25,0.26,293800.0,1143814.0,28.49,18.4,-2.1,-3.52,2026-07-02,False,0,True,0.0,49.0,204907786.0,211212784.0,1.34,3.32,-1.98,-11.69,0.16,0.39,0.25,988026000.0,1526921000.0,0.02,10,10,20,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,2.07,0.34,2026-07-02 11:51
VIC,GAINER,HSX,2026-07-02 11:51,2026-07-02,11:51,218.8,realtime,36500.0,102600.0,-66100.0,0.26,218600.0,4700.0,218800.0,2200.0,218500.0,800.0,218900.0,4800.0,218300.0,400.0,219000.0,3500.0,12M,218.8,213.79,204.3,20.39,205.11,152.15,4.65,2.34,43.81,56.0,4.61,1.02,3.6,59.22,60.71,181.59,208.88,236.17,8.86,0.68,4.05,129213694.0,0.23,62.48,226.16,5.44,50.0,242.0,184.7,76597986.03,24.28,3145359.88,-40.49,0.24,791800.0,3334270.0,242.0,45.5,6.52,9.29,2026-07-02,False,0,True,0.0,48.02,3468309273.0,3713436895.0,888.98,845.9,86.68,5485.42,-4.28,0.56,-287.41,22798370000.0,-155327280000.0,-1.66,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,2.07,0.34,2026-07-02 11:51
PVT,GAINER,HSX,2026-07-02 11:51,2026-07-02,11:51,20.35,realtime,25700.0,149100.0,-123400.0,0.15,20300.0,61200.0,20350.0,11500.0,20250.0,35900.0,20400.0,28900.0,20200.0,72400.0,20450.0,30000.0,12M,20.35,20.03,20.17,8.51,21.2,18.78,-0.69,1.6,8.36,53.75,-0.05,0.07,-0.12,61.9,52.7,19.33,19.91,20.5,0.63,0.87,3.1,13871318.0,-0.2,57.66,20.04,0.61,28.57,20.8,19.05,-176876678.84,-5.7,83493.35,-25.71,0.69,1722800.0,2482418.0,29.73,14.95,2.01,0.59,2026-07-02,False,0,True,0.0,49.0,169358354.0,230266305.0,24.32,22.55,1.77,-35.72,0.43,0.44,2.34,3360700000.0,44395105000.0,-0.77,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,2.07,0.34,2026-07-02 11:51
