symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
HDB,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,27.3,realtime,947500.0,71900.0,875600.0,0.93,27300.0,7700.0,27400.0,66200.0,27250.0,167000.0,27450.0,149400.0,27200.0,166400.0,27500.0,266800.0,12M,27.3,26.62,26.32,20.85,26.17,25.63,1.14,2.55,6.52,61.06,0.34,0.03,0.31,63.68,58.74,25.03,26.52,28.02,0.57,0.76,2.09,703248967.0,0.32,75.04,27.48,0.12,42.86,27.8,24.95,554567806.67,14.89,1562693.2,-25.0,0.5,5713400.0,11519550.0,30.0,18.78,1.3,8.55,2026-07-17,False,0,True,0.0,27.0,271887105.0,1351424607.0,258.67,82.35,176.32,317.1,2.58,0.68,18.57,18535494000.0,-32274686000.0,0.03,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,-1.53,-1.73,2026-07-17 12:27
OCB,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,10.85,realtime,120500.0,182100.0,-61600.0,0.4,10850.0,31400.0,10900.0,56500.0,10800.0,111300.0,10950.0,76200.0,10750.0,43200.0,11000.0,128600.0,12M,10.85,10.97,10.69,26.05,10.63,10.61,2.62,-1.09,2.26,48.29,0.07,-0.09,0.16,20.97,22.01,10.51,11.05,11.59,0.27,0.32,2.49,38774651.0,-0.1,58.04,11.09,-2.54,-42.86,11.6,10.55,23638025.06,-26.87,-93498.04,-71.43,0.15,634100.0,4319349.0,13.39,9.04,-5.65,0.18,2026-07-17,False,0,True,0.0,22.0,64309353.0,585871502.0,4.62,15.68,-11.06,-31.99,-0.06,0.47,-0.53,-5913390000.0,-70724985000.0,-0.04,0,3,3,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,-1.53,-1.73,2026-07-17 12:27
CTS,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,27.3,realtime,42100.0,106400.0,-64300.0,0.28,27300.0,2900.0,27350.0,2700.0,27250.0,8900.0,27400.0,200.0,27200.0,39800.0,27450.0,2200.0,12M,27.3,26.66,24.9,29.98,25.25,26.09,7.07,2.4,4.64,58.06,1.02,-0.21,1.22,52.65,52.71,24.58,26.94,29.29,1.3,0.58,4.76,16282105.0,0.04,55.44,28.16,-1.49,50.0,29.4,24.65,-18344397.72,10.17,63170.26,-50.0,0.34,925400.0,2737848.0,36.6,19.1,-3.19,5.41,2026-07-17,False,0,True,0.0,49.0,131969697.0,133400020.0,15.28,12.59,2.7,-19.86,0.16,0.42,1.58,989440000.0,948640000.0,0.17,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-1.53,-1.73,2026-07-17 12:27
BVH,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,60.7,realtime,42400.0,16800.0,25600.0,0.72,60500.0,700.0,60700.0,1600.0,60400.0,2200.0,60800.0,2800.0,60300.0,4800.0,60900.0,6300.0,12M,60.7,61.66,65.06,52.08,63.31,63.55,-5.23,-1.56,-4.48,41.99,-1.98,0.08,-2.06,35.09,23.48,56.83,61.83,66.83,1.8,0.39,2.97,16074326.0,-0.17,37.22,58.25,-2.7,-92.86,67.0,57.2,3591026.98,-27.46,25189.47,-53.95,0.3,118600.0,401985.0,88.5,46.21,-2.57,-9.13,2026-07-17,False,0,True,0.0,49.0,161271445.0,363738154.0,45.19,14.36,30.83,45.98,0.16,0.63,3.75,1198000000.0,9000000.0,0.31,10,10,20,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,-1.53,-1.73,2026-07-17 12:27
SAB,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,46.5,realtime,33000.0,28500.0,4500.0,0.54,46500.0,2100.0,46550.0,500.0,46450.0,100.0,46650.0,100.0,46400.0,200.0,46700.0,3200.0,12M,46.5,47.22,47.36,23.04,48.67,46.68,-0.3,-1.52,-0.39,41.87,-0.4,-0.18,-0.22,16.09,16.01,45.84,47.51,49.18,0.83,0.2,1.78,-1560892.0,-0.2,30.11,46.35,-2.07,-92.86,48.95,45.75,-43969469.63,-4.76,-79765.31,-75.41,0.25,129100.0,520620.0,57.1,42.05,-2.92,-3.43,2026-07-17,False,0,True,0.0,100.0,530435622.0,1282562372.0,21.38,20.13,1.25,4.77,-0.23,0.42,-0.0,1487840000.0,7486425000.0,-0.01,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,-1.53,-1.73,2026-07-17 12:27
KOS,GAINER,HSX,2026-07-17 12:27,2026-07-17,12:26,36.3,realtime,0.0,160100.0,-160100.0,0.0,36300.0,2400.0,36400.0,500.0,36250.0,1300.0,36600.0,1000.0,36200.0,1500.0,36700.0,900.0,12M,36.3,37.15,37.57,44.35,37.8,38.26,-1.12,-2.29,-5.12,38.32,-0.27,-0.05,-0.22,46.01,59.43,35.85,37.04,38.23,0.8,0.19,2.2,27895900.0,0.58,39.74,37.01,0.18,-28.57,38.1,33.8,-3126823.37,48.12,-15044.78,-41.86,0.61,160100.0,262790.0,42.15,33.55,-1.09,-1.89,2026-07-17,False,0,True,0.0,49.0,105836894.0,106075854.0,2.7,2.99,-0.29,1.75,0.01,0.47,-0.15,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,-1.53,-1.73,2026-07-17 12:27
BID,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,38.95,realtime,121900.0,88400.0,33500.0,0.58,38950.0,158700.0,39000.0,101500.0,38900.0,36200.0,39050.0,22300.0,38850.0,34800.0,39100.0,39400.0,12M,38.95,40.55,41.13,19.37,41.29,41.09,-1.41,-3.95,-5.21,34.31,-0.66,-0.29,-0.37,12.23,11.99,38.71,40.97,43.22,0.83,0.05,2.13,57481714.0,-0.33,25.73,39.38,-4.43,-78.57,43.0,38.11,-194363504.96,-14.21,-919416.44,-81.9,0.16,631800.0,3835332.0,55.95,35.78,-6.73,-5.74,2026-07-17,False,0,True,0.0,30.0,906998269.0,2184019563.0,27.23,114.57,-87.34,-146.57,-2.38,0.21,-9.75,23465910000.0,2531460000.0,0.33,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-1.53,-1.73,2026-07-17 12:27
BSI,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,32.35,realtime,57400.0,71100.0,-13700.0,0.45,32300.0,200.0,32350.0,100.0,32250.0,500.0,32450.0,1400.0,32200.0,800.0,32500.0,5400.0,12M,32.35,33.9,33.5,27.32,35.87,36.01,1.19,-4.57,-10.16,41.46,-0.13,-0.54,0.41,15.79,13.15,31.61,34.64,37.68,1.31,0.12,4.05,8656224.0,-0.18,54.27,33.6,-7.66,-64.29,37.4,30.75,-13219958.15,-29.15,-307345.97,-75.94,0.15,129100.0,880972.0,53.0,28.95,-11.37,-6.77,2026-07-17,False,0,True,0.0,100.0,173903736.0,269901549.0,8.07,8.85,-0.78,0.5,0.01,0.47,-0.18,1286565000.0,1286565000.0,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-1.53,-1.73,2026-07-17 12:27
BCM,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,44.15,realtime,22200.0,77500.0,-55300.0,0.22,44150.0,200.0,44300.0,1100.0,44100.0,100.0,44400.0,1600.0,44050.0,300.0,44500.0,2500.0,12M,44.15,49.16,51.72,29.76,48.17,59.09,-4.95,-10.19,-25.28,21.99,-2.21,-0.73,-1.47,5.86,6.61,44.01,50.11,56.21,1.25,0.01,2.83,-6602795.0,-0.44,13.73,45.5,-9.15,-71.43,54.5,43.25,-8427066.29,-47.91,-317650.97,-90.95,0.33,101900.0,312680.0,82.28,43.25,-13.6,-17.17,2026-07-17,False,0,True,0.0,34.0,343648824.0,351900000.0,3.93,0.53,3.4,-13.85,0.09,0.74,1.41,-5898043000.0,-24344493000.0,1.35,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,-1.53,-1.73,2026-07-17 12:27
BWE,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,45.6,realtime,23100.0,3800.0,19300.0,0.86,45500.0,100.0,45650.0,500.0,45300.0,700.0,45700.0,3000.0,45250.0,1600.0,45750.0,1100.0,12M,45.6,45.05,44.52,18.17,43.62,44.91,1.19,1.22,1.54,62.26,0.33,-0.01,0.34,54.36,52.09,44.17,45.09,46.01,0.68,0.78,1.49,-3860493.0,0.64,68.38,45.59,0.13,-64.29,46.35,43.8,-3394931.25,22.27,22799.67,-38.46,0.36,27100.0,74815.0,50.44,40.82,0.0,3.28,2026-07-17,False,0,True,0.0,49.0,102458799.0,107765035.0,2.16,2.35,-0.19,5.02,-0.03,0.26,-0.3,300630000.0,300630000.0,,17,3,20,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,-1.53,-1.73,2026-07-17 12:27
PVD,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:26,19.15,realtime,68300.0,152300.0,-84000.0,0.31,19100.0,9600.0,19150.0,28700.0,19050.0,24800.0,19200.0,700.0,19000.0,122400.0,19250.0,4000.0,12M,19.15,19.31,19.19,16.51,18.13,17.43,0.63,-0.83,9.87,49.33,0.2,-0.01,0.21,50.85,53.72,18.53,19.39,20.24,0.81,0.36,4.23,210938988.0,-0.06,60.85,19.64,-1.52,-7.14,20.7,18.3,-42405519.1,-12.83,513629.72,-64.58,0.41,1564900.0,3842275.0,27.26,11.26,-1.79,2.9,2026-07-17,False,0,True,0.0,50.0,224621476.0,278148003.0,72.69,144.06,-71.37,89.18,-2.18,0.53,-18.97,755435000.0,3260555000.0,0.01,7,13,20,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-1.53,-1.73,2026-07-17 12:27
