symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ta_error,updated_at
VHM,GAINER,HSX,2026-06-22 07:44,2026-06-22,07:44,145.3,last_close,2026-06-19,12M,145.3,145.39,141.96,23.72,152.95,119.99,2.42,-0.06,21.09,49.59,-2.15,-1.1,-1.06,45.06,32.54,133.84,147.34,160.84,6.82,0.42,4.69,15415500.0,-0.16,39.05,138.17,-4.12,-71.43,161.6,129.0,157681685.11,-9.0,-1358360.26,-36.33,2.19,10117600.0,4619515.0,173.3,74.0,-4.41,-5.53,2026-06-22,False,0.0,True,0.0,50.0,1749451134.0,2053706002.0,579.96,2054.99,-1576.01,-2307.31,-22.37,0.06,-179.48,96261485000.0,116839624000.0,3.16,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-2.8,1.84,,2026-06-22 07:46
BSI,GAINER,HSX,2026-06-22 07:44,2026-06-22,07:44,34.7,last_close,2026-06-19,12M,34.7,32.35,32.31,25.55,31.75,36.07,0.12,7.26,-3.8,67.89,0.52,0.5,0.02,81.07,84.51,28.98,31.93,34.87,1.06,0.97,3.05,24581540.0,-0.03,67.19,32.88,8.14,57.14,35.9,29.95,-19431412.69,-0.9,394405.66,-21.49,2.8,880341.0,313896.0,53.0,28.95,11.61,8.61,2026-06-22,False,0.0,True,0.0,100.0,158111881.0,245365943.0,9.44,7.61,1.83,2.28,0.08,0.59,0.23,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-2.8,1.84,,2026-06-22 07:46
CMG,GAINER,HSX,2026-06-22 07:44,2026-06-22,07:44,27.8,last_close,2026-06-19,12M,27.8,27.71,28.27,9.93,28.95,32.25,-1.98,0.32,-13.8,50.18,-0.11,0.04,-0.16,42.06,39.68,26.85,27.69,28.53,0.64,0.57,2.3,4697389.0,0.18,62.05,27.57,0.59,-21.43,29.0,26.9,-26085729.61,3.55,12371.79,-57.14,0.48,134400.0,280445.0,42.73,26.8,0.54,-1.24,2026-06-22,False,0.0,True,0.0,50.0,31082005.0,116477304.0,1.78,1.95,-0.18,-10.6,0.05,0.29,0.59,-82135000.0,-82135000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,-2.8,1.84,,2026-06-22 07:46
VCI,GAINER,HSX,2026-06-22 07:44,2026-06-22,07:44,24.6,last_close,2026-06-19,12M,24.6,24.49,25.21,17.13,25.32,27.11,-2.86,0.45,-9.26,48.88,-0.3,0.16,-0.46,71.67,69.22,23.22,24.35,25.48,0.64,0.61,2.6,59011998.0,-0.36,39.97,24.0,2.43,42.86,25.8,23.15,-462035781.89,-10.01,399664.43,-25.64,0.94,5634600.0,6020405.0,35.84,23.15,1.86,-1.6,2026-06-22,False,0.0,True,0.0,100.0,937067420.0,1147631925.0,83.2,93.25,-10.06,-141.99,0.99,0.29,6.34,-28998110000.0,-12786277000.0,-0.33,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,-2.8,1.84,,2026-06-22 07:46
DXG,GAINER,HSX,2026-06-22 07:44,2026-06-22,07:44,13.3,last_close,2026-06-19,12M,13.3,13.16,13.2,12.02,12.68,15.04,-0.3,1.06,-11.57,52.96,-0.01,0.04,-0.06,76.19,70.43,12.71,13.1,13.48,0.36,0.77,2.71,338350127.0,-0.02,56.44,13.11,2.37,92.86,13.75,12.5,119757001.28,-3.53,254305.49,-23.81,1.19,11013700.0,9256839.0,21.49,11.23,3.5,2.78,2026-06-22,False,0.0,True,0.0,50.0,391611024.0,634926225.0,6.97,140.16,-133.19,-275.32,-1.29,0.0,-10.44,-1683890000.0,-4280860000.0,-0.03,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-2.8,1.84,,2026-06-22 07:46
SSB,GAINER,HSX,2026-06-22 07:46,2026-06-22,07:44,14.9,last_close,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.0,1021974733.0,1028640000.0,7.4,15.02,-7.62,-21.57,0.22,0.29,-0.25,,,,,,,,,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,-2.8,1.84,Không đủ data sau retry,2026-06-22 07:46
SJS,GAINER,HSX,2026-06-22 07:45,2026-06-22,07:44,49.4,last_close,2026-06-19,12M,49.4,50.42,51.94,36.25,52.58,56.54,-2.93,-2.02,-12.63,36.82,-1.3,0.05,-1.36,46.42,40.39,47.29,50.24,53.19,1.24,0.36,2.51,292960.0,0.43,61.51,48.13,0.09,-50.0,54.7,47.0,1454778.46,12.58,-1964.02,-46.67,1.05,19200.0,18360.0,84.8,36.91,-1.1,-8.52,2026-06-22,False,0.0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.05,-0.0,-0.12,0.0,0.29,0.01,-385180000.0,-385180000.0,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-2.8,1.84,,2026-06-22 07:46
CII,GAINER,HSX,2026-06-22 07:46,2026-06-22,07:44,17.7,last_close,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,40.0,244783107.0,268794116.0,16.57,63.81,-47.25,-8.0,-0.49,0.29,-8.98,,,,,,,,,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-2.8,1.84,Không đủ data sau retry,2026-06-22 07:46
NT2,GAINER,HSX,2026-06-22 07:46,2026-06-22,07:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,-2.8,1.84,Không đủ data sau retry,2026-06-22 07:46
SIP,GAINER,HSX,2026-06-22 07:45,2026-06-22,07:44,51.3,last_close,2026-06-19,12M,51.3,51.64,52.83,26.62,52.67,53.64,-2.25,-0.66,-4.36,42.96,-0.6,0.19,-0.78,57.06,58.57,50.11,51.27,52.42,1.01,0.52,1.97,1370687.0,-0.1,27.33,51.09,0.8,21.43,52.5,49.55,-11625530.35,-3.71,-15014.4,-40.68,0.24,54800.0,225282.0,63.15,45.83,0.59,-1.35,2026-06-22,False,0.0,True,0.0,49.0,112998923.0,118635342.0,3.0,3.18,-0.18,-3.5,0.03,0.35,0.17,-133670000.0,-128675000.0,-0.01,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,-2.8,1.84,,2026-06-22 07:46
VSC,LOSER,HSX,2026-06-22 07:46,2026-06-22,07:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-2.8,1.84,Không đủ data sau retry,2026-06-22 07:46
NVL,LOSER,HSX,2026-06-22 07:46,2026-06-22,07:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-2.8,1.84,Không đủ data sau retry,2026-06-22 07:46
VRE,LOSER,HSX,2026-06-22 07:46,2026-06-22,07:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-2.8,1.84,Không đủ data sau retry,2026-06-22 07:46
BID,LOSER,HSX,2026-06-22 07:46,2026-06-22,07:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-2.8,1.84,Không đủ data sau retry,2026-06-22 07:46
POW,LOSER,HSX,2026-06-22 07:46,2026-06-22,07:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-2.8,1.84,Không đủ data sau retry,2026-06-22 07:46
NKG,LOSER,HSX,2026-06-22 07:46,2026-06-22,07:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,-2.8,1.84,Không đủ data sau retry,2026-06-22 07:46
DXS,LOSER,HSX,2026-06-22 07:46,2026-06-22,07:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-2.8,1.84,Không đủ data sau retry,2026-06-22 07:46
GEX,LOSER,HSX,2026-06-22 07:46,2026-06-22,07:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-2.8,1.84,Không đủ data sau retry,2026-06-22 07:46
VPB,LOSER,HSX,2026-06-22 07:46,2026-06-22,07:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-2.8,1.84,Không đủ data sau retry,2026-06-22 07:46
VPI,LOSER,HSX,2026-06-22 07:46,2026-06-22,07:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-2.8,1.84,Không đủ data sau retry,2026-06-22 07:46
