symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
C32,LOSER,HSX,2026-06-18 11:51,2026-06-18,11:50,15.45,realtime,0.0,0.0,0.0,,15600.0,4100.0,17450.0,200.0,15550.0,2300.0,17500.0,400.0,15500.0,100.0,17650.0,12200.0,12M,15.45,15.82,14.19,29.99,18.79,11.83,11.49,-2.34,30.6,50.69,1.12,-0.05,1.17,48.54,57.69,10.13,15.28,20.42,1.02,0.52,6.6,4605339.0,0.44,85.53,0.03,3400.0,100980.0,20.55,8.6,4.75,14.44,2026-06-18,False,0,True,0.0,50.0,14927141.0,15029645.0,0.05,0.05,-0.0,-1.43,-0.01,0.17,0.08,,,,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-3.24,2.05,2026-06-18 11:51
CIG,LOSER,HSX,2026-06-18 11:51,2026-06-18,11:50,7.21,realtime,2800.0,3600.0,-800.0,0.44,7220.0,200.0,7560.0,100.0,7210.0,13900.0,7570.0,1000.0,7200.0,5400.0,7580.0,5600.0,12M,7.21,6.55,6.48,28.53,6.31,7.71,1.08,10.08,-6.49,63.17,0.24,0.14,0.1,90.02,85.49,5.44,6.36,7.29,0.34,0.96,4.72,6544900.0,0.41,55.16,0.05,6700.0,125925.0,10.35,5.29,18.78,18.59,2026-06-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,11,20,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,1.0,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,-3.24,2.05,2026-06-18 11:51
ITD,LOSER,HSX,2026-06-18 11:51,2026-06-18,11:50,15.25,realtime,4300.0,1200.0,3100.0,0.78,15200.0,1000.0,15500.0,500.0,15150.0,500.0,15850.0,400.0,15100.0,1000.0,15900.0,10500.0,12M,15.25,15.73,15.91,35.95,16.83,14.72,-1.13,-3.05,3.6,37.18,-0.15,-0.02,-0.13,63.81,67.02,15.32,15.76,16.21,0.68,0.0,4.46,6729240.0,0.11,24.28,0.03,6100.0,233800.0,17.2,11.44,-2.87,-4.69,2026-06-18,False,0,True,0.0,49.0,12387278.0,12860047.0,0.0,0.07,-0.07,0.06,-0.0,0.17,-0.02,,,,2,2,4,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,-3.24,2.05,2026-06-18 11:51
NHT,LOSER,HSX,2026-06-18 11:51,2026-06-18,11:50,11.0,realtime,0.0,1600.0,-1600.0,0.0,11100.0,100.0,11400.0,400.0,11000.0,1300.0,11450.0,3300.0,10900.0,2200.0,11500.0,100.0,12M,11.0,11.42,11.28,22.79,12.22,9.86,1.24,-3.68,11.56,42.86,-0.17,-0.01,-0.16,63.4,60.99,10.41,11.37,12.33,0.43,0.31,3.91,735348.0,-0.37,35.41,0.07,1600.0,23113.0,14.53,7.96,0.0,-18.82,2026-06-18,False,0,True,0.0,50.0,11274279.0,12014084.0,0.0,0.02,-0.02,-0.03,0.0,0.22,-0.0,,,,8,12,20,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,-1.0,538784.64,,141210.44,58375.58,2400.0,,,,,,,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,-3.24,2.05,2026-06-18 11:51
BCE,LOSER,HSX,2026-06-18 11:51,2026-06-18,11:50,8.61,realtime,0.0,700.0,-700.0,0.0,8600.0,1800.0,8800.0,200.0,8560.0,100.0,8900.0,1300.0,8550.0,300.0,8950.0,100.0,12M,8.61,8.8,8.95,24.62,9.23,9.04,-1.68,-2.16,-4.76,39.03,-0.09,0.01,-0.1,50.6,48.91,8.45,8.81,9.16,0.31,0.22,3.6,2555931.0,0.55,41.14,0.04,700.0,16920.0,10.04,7.82,-1.26,-5.18,2026-06-18,False,0,True,0.0,50.0,19833027.0,20999923.0,0.0,0.0,0.0,-0.03,0.0,0.22,0.0,,,,4,10,14,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,1.0,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,-3.24,2.05,2026-06-18 11:51
VRC,LOSER,HSX,2026-06-18 11:51,2026-06-18,11:51,12.5,realtime,600.0,300.0,300.0,0.67,12450.0,100.0,13000.0,44200.0,12400.0,100.0,13050.0,5000.0,12350.0,200.0,13100.0,4100.0,12M,12.5,12.81,12.89,23.1,13.93,13.32,-0.62,-2.42,-6.16,44.6,-0.03,-0.02,-0.01,41.62,44.15,12.31,12.87,13.42,0.54,0.17,4.32,5928200.0,0.37,47.67,0.05,900.0,16455.0,16.5,11.65,-3.85,0.0,2026-06-18,False,0,True,0.0,49.0,24448956.0,24500000.0,0.01,0.0,0.01,0.0,0.0,0.11,0.0,,,,0,2,2,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,-1.0,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,-3.24,2.05,2026-06-18 11:51
APG,LOSER,HSX,2026-06-18 11:51,2026-06-18,11:51,5.6,realtime,42300.0,79200.0,-36900.0,0.35,5600.0,8600.0,5610.0,4400.0,5590.0,1200.0,5640.0,800.0,5580.0,3000.0,5650.0,1600.0,12M,5.6,4.96,5.3,46.75,5.06,8.5,-6.42,12.9,-34.12,68.58,0.14,0.17,-0.03,90.4,91.53,3.88,4.77,5.65,0.22,0.97,3.93,-23245200.0,0.1,85.06,0.8,379000.0,475200.0,13.35,4.11,25.56,18.64,2026-06-18,False,0,True,0.0,100.0,160278934.0,223621942.0,0.21,0.18,0.03,-0.04,0.0,0.28,0.01,,,,12,8,20,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-3.24,2.05,2026-06-18 11:51
TCO,LOSER,HSX,2026-06-18 11:51,2026-06-18,11:51,11.5,realtime,2600.0,14100.0,-11500.0,0.16,11450.0,300.0,11800.0,1900.0,11400.0,700.0,11900.0,5100.0,11350.0,800.0,12000.0,5000.0,12M,11.5,12.79,13.22,37.7,13.47,11.82,-3.25,-10.09,-2.71,33.28,-0.79,-0.17,-0.62,13.04,12.25,10.64,13.04,15.45,0.67,0.18,5.83,14568800.0,-0.19,19.88,0.11,16700.0,153405.0,16.6,8.01,-7.26,-25.81,2026-06-18,False,0,True,0.0,49.0,14954687.0,15347104.0,0.28,0.65,-0.37,-1.08,0.01,0.22,-0.01,,,,5,15,20,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,-3.24,2.05,2026-06-18 11:51
SGT,LOSER,HSX,2026-06-18 11:51,2026-06-18,11:51,14.55,realtime,0.0,1900.0,-1900.0,0.0,14500.0,300.0,14800.0,1100.0,14350.0,500.0,14900.0,900.0,14300.0,3000.0,14950.0,1000.0,12M,14.55,14.98,15.17,38.45,14.42,16.15,-1.25,-2.87,-9.91,39.59,-0.11,-0.03,-0.08,25.76,32.83,14.52,14.98,15.45,0.44,0.04,3.02,-4300.0,0.56,25.73,0.11,1900.0,17555.0,19.3,14.2,-6.73,-3.0,2026-06-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11,9,20,Bán,nan,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,-1.0,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,-3.24,2.05,2026-06-18 11:51
PTL,LOSER,HSX,2026-06-18 11:51,2026-06-18,11:51,2.52,realtime,1100.0,2500.0,-1400.0,0.31,2510.0,1100.0,2580.0,100.0,2500.0,1600.0,2590.0,1000.0,2490.0,100.0,2600.0,18500.0,12M,2.52,2.59,2.66,34.7,2.87,2.92,-2.63,-2.7,-13.7,40.68,-0.03,-0.0,-0.03,54.02,54.41,2.51,2.59,2.67,0.11,0.08,4.37,5155400.0,0.5,55.42,0.14,3600.0,25355.0,4.11,2.4,-3.45,-4.91,2026-06-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12,8,20,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509.59,26904.31,-656.74,5168.16,-7.0,0.17,-1.48,0.17,-1.48,-1.0,1401668.35,504137.35,897531.01,150944.03,,1.78,194702.89,-196835.75,23807.89,-2132.86,16.23,15.0,5.0,10.0,0.0,Bất động sản,8600,-3.24,2.05,2026-06-18 11:51
