symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
DCM,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,30.6,realtime,44600.0,54900.0,-10300.0,0.45,30600.0,12200.0,30650.0,4000.0,30500.0,1100.0,30700.0,14100.0,30450.0,15800.0,30750.0,32900.0,12M,30.6,32.94,35.03,31.2,33.61,35.83,-5.97,-7.1,-14.6,32.61,-1.14,-0.13,-1.0,6.13,13.21,30.86,32.88,34.9,1.03,0.0,3.37,41378344.0,-0.29,29.47,31.89,-3.37,-64.29,34.93,30.25,-79833954.66,-18.67,-510374.06,-87.6,0.69,1563500.0,2257001.0,50.01,29.5,-7.78,-9.6,2026-07-21,False,0,True,0.0,49.0,226083904.0,259406000.0,21.49,29.72,-8.23,-220.63,1.24,0.24,11.33,262655000.0,910520000.0,-0.01,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-7.19,-3.99,2026-07-21 12:36
HPG,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,20.8,realtime,41100.0,200200.0,-159100.0,0.17,20750.0,86700.0,20800.0,39400.0,20700.0,524200.0,20850.0,220200.0,20650.0,313500.0,20900.0,192800.0,12M,20.8,22.54,23.25,39.11,22.36,23.99,-3.05,-7.72,-13.3,21.58,-0.63,-0.23,-0.4,5.11,9.93,21.09,22.79,24.48,0.47,0.0,2.26,-145310916.0,-0.28,16.93,21.58,-5.26,-92.86,23.7,20.5,-2100381543.82,-5.35,-10064320.38,-90.48,0.88,17316000.0,19734715.0,27.54,20.5,-9.96,-10.73,2026-07-21,False,0,True,0.0,49.0,2339888003.0,4137052614.0,333.48,308.5,24.98,-518.77,3.54,0.18,35.51,-51102820000.0,-272247764000.0,1.34,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,-7.19,-3.99,2026-07-21 12:36
FTS,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,22.75,realtime,24900.0,58600.0,-33700.0,0.3,22750.0,8300.0,22800.0,600.0,22700.0,15400.0,22850.0,1600.0,22650.0,20600.0,22900.0,17300.0,12M,22.75,25.42,25.36,26.12,26.52,28.0,0.24,-10.5,-18.75,31.88,-0.47,-0.61,0.14,2.95,8.86,23.05,26.22,29.39,1.15,0.0,5.05,-46523304.0,-0.12,39.74,24.43,-9.39,-57.14,28.5,22.55,-93184695.5,-5.14,-771660.92,-96.64,0.28,551800.0,1946720.0,40.22,21.36,-19.75,-13.5,2026-07-21,False,0,True,0.0,100.0,286936366.0,381145750.0,12.77,13.18,-0.41,-18.94,0.16,0.35,1.03,31900000.0,31900000.0,0.15,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-7.19,-3.99,2026-07-21 12:36
PVT,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,17.15,realtime,79500.0,123100.0,-43600.0,0.39,17100.0,6300.0,17200.0,100.0,17050.0,15400.0,17250.0,900.0,17000.0,99400.0,17300.0,47100.0,12M,17.15,18.87,19.54,20.92,19.35,18.71,-3.43,-9.11,-8.34,28.25,-0.62,-0.23,-0.39,7.68,12.23,17.37,19.15,20.93,0.74,0.0,4.31,-7820188.0,-0.32,33.72,17.89,-6.46,-92.86,20.65,17.0,-186494854.84,-9.79,-827064.05,-87.5,0.69,1907700.0,2753275.0,29.73,14.95,-9.74,-14.04,2026-07-21,False,0,True,0.0,49.0,172860456.0,230266305.0,24.75,45.15,-20.41,-63.26,-0.31,0.47,-0.36,59446085000.0,61884020000.0,1.39,1,1,2,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-7.19,-3.99,2026-07-21 12:36
VPI,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,61.8,realtime,87900.0,113500.0,-25600.0,0.44,61800.0,5100.0,61900.0,7800.0,61700.0,12000.0,62000.0,1200.0,61600.0,12000.0,62100.0,1300.0,12M,61.8,61.59,61.12,11.64,59.56,58.56,0.77,0.34,5.53,52.21,0.14,-0.07,0.21,44.96,46.77,60.98,61.81,62.65,1.51,0.49,2.44,37586800.0,0.04,65.85,61.61,-1.28,-28.57,63.8,59.5,75237012.36,1.05,7326.87,-46.51,1.35,1316900.0,975885.0,63.8,50.9,0.32,1.98,2026-07-21,False,0,True,0.0,49.0,125371376.0,156824292.0,37.92,23.49,14.43,-25.86,1.16,0.41,4.41,-401720000.0,-64240000.0,-0.02,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-7.19,-3.99,2026-07-21 12:36
VPB,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,25.2,realtime,85400.0,190100.0,-104700.0,0.31,25150.0,12400.0,25200.0,24000.0,25100.0,87900.0,25250.0,82600.0,25050.0,80700.0,25300.0,22200.0,12M,25.2,26.38,26.61,22.83,27.35,27.73,-0.86,-4.47,-9.12,33.94,-0.33,-0.24,-0.09,18.27,20.11,25.09,26.74,28.38,0.7,0.03,2.78,329507301.0,0.1,32.57,25.87,-5.46,-57.14,28.1,24.6,-224795356.97,10.55,-3041291.35,-82.86,0.51,7360300.0,14433600.0,38.22,23.09,-8.7,-5.08,2026-07-21,False,0,True,0.0,30.0,502942896.0,2380177080.0,118.09,470.79,-352.7,-765.79,-4.72,0.24,-25.49,206311762000.0,162606237000.0,3.05,1,0,1,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,-7.19,-3.99,2026-07-21 12:36
VHC,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,55.9,realtime,17100.0,83400.0,-66300.0,0.17,55900.0,300.0,56000.0,2400.0,55800.0,2000.0,56100.0,200.0,55700.0,2500.0,56200.0,2500.0,12M,55.9,57.57,58.35,23.87,59.58,58.18,-1.34,-2.9,-3.92,38.62,-0.68,-0.27,-0.41,14.02,15.84,55.18,58.22,61.26,1.19,0.12,2.13,-2174016.0,0.01,20.34,56.0,-3.65,-85.71,61.1,55.3,-1675265.83,3.92,-81833.09,-88.46,0.44,116800.0,265385.0,69.9,50.7,-3.29,-4.44,2026-07-21,False,0,True,0.0,100.0,169903828.0,209453159.0,6.12,5.98,0.14,-9.08,0.06,0.53,0.56,1505630000.0,-22418530000.0,0.33,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-7.19,-3.99,2026-07-21 12:36
VIB,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,15.05,realtime,470500.0,91400.0,379100.0,0.84,15000.0,20900.0,15050.0,22500.0,14950.0,172000.0,15100.0,291100.0,14900.0,297400.0,15150.0,341700.0,12M,15.05,15.76,15.98,24.75,16.06,16.97,-1.38,-4.51,-11.31,32.55,-0.26,-0.13,-0.13,11.01,13.85,14.96,15.96,16.95,0.35,0.04,2.33,20001993.0,-0.15,12.26,15.3,-4.63,-78.57,16.8,14.85,-302036797.79,-9.25,-1132520.47,-89.74,0.3,2731700.0,9057135.0,23.51,14.74,-7.38,-6.52,2026-07-21,False,0,True,0.0,4.99,43199008.0,169859884.0,20.95,56.96,-36.01,-238.87,-0.18,0.24,6.85,-45807649000.0,-14172411000.0,-0.68,1,0,1,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,-7.19,-3.99,2026-07-21 12:36
ACB,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,23.0,realtime,75900.0,99100.0,-23200.0,0.43,22950.0,1200.0,23000.0,7800.0,22900.0,148400.0,23050.0,30200.0,22850.0,269500.0,23100.0,40800.0,12M,23.0,22.77,22.14,31.03,22.04,21.59,2.85,1.01,6.53,55.32,0.3,-0.0,0.31,60.19,75.07,22.05,22.77,23.49,0.54,0.66,2.35,-36962277.0,0.18,65.81,23.12,1.59,64.29,23.85,21.9,-251546590.39,16.7,1756941.71,-47.22,0.6,9004900.0,15034171.0,25.42,18.7,1.77,2.91,2026-07-21,False,0,True,0.0,30.0,310186103.0,1741326587.0,381.22,206.54,174.68,169.2,1.38,0.47,24.98,-516691000.0,-146385273000.0,1.72,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,-7.19,-3.99,2026-07-21 12:36
FRT,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,110.6,realtime,33400.0,14400.0,19000.0,0.7,110400.0,100.0,110800.0,100.0,110000.0,2200.0,110900.0,400.0,109900.0,3900.0,111000.0,2200.0,12M,110.6,115.46,121.41,35.66,118.96,132.22,-4.9,-4.21,-16.35,30.54,-3.15,-0.45,-2.7,15.53,18.22,108.32,116.43,124.54,3.0,0.14,2.71,-4062832.0,0.06,18.44,110.19,-3.2,-71.43,124.67,108.5,14827930.49,1.7,-100003.38,-85.62,0.38,83600.0,220082.0,172.38,108.5,-5.47,-9.84,2026-07-21,False,0,True,0.0,49.0,30288741.0,83447874.0,14.28,23.18,-8.9,-115.61,0.73,0.06,5.02,5592090000.0,15701260000.0,0.02,0,1,1,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-7.19,-3.99,2026-07-21 12:36
