symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VRC,LOSER,HSX,2026-06-18 13:51,2026-06-18,13:50,12.0,realtime,43500.0,7600.0,35900.0,0.85,12100.0,600.0,12500.0,50000.0,12050.0,700.0,12900.0,9100.0,12000.0,8300.0,12950.0,200.0,12M,12.0,12.76,12.87,24.0,13.93,13.32,-0.85,-5.96,-9.91,38.61,-0.07,-0.05,-0.02,32.1,40.98,12.19,12.84,13.5,0.57,0.0,4.75,5878000.0,0.18,37.24,3.11,51100.0,16455.0,16.5,11.65,-7.69,-4.0,2026-06-18,False,0,True,0.0,49.0,24448956.0,24500000.0,0.01,0.0,0.01,0.0,0.0,0.11,0.0,,,,0,2,2,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,-1.0,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,-3.36,1.92,2026-06-18 13:51
RYG,LOSER,HSX,2026-06-18 13:51,2026-06-18,13:50,8.91,realtime,0.0,6600.0,-6600.0,0.0,8940.0,100.0,9200.0,10300.0,8930.0,3000.0,9350.0,15000.0,8910.0,600.0,9400.0,15000.0,12M,8.91,9.68,10.05,48.07,10.24,10.86,-3.68,-7.95,-17.96,23.16,-0.26,-0.04,-0.22,39.7,35.19,9.2,9.7,10.2,0.39,0.0,4.38,-5940300.0,0.37,34.73,0.03,6600.0,220120.0,14.7,8.9,-9.08,-10.9,2026-06-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.17,0.0,,,,1,0,1,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,1.0,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,-3.36,1.92,2026-06-18 13:51
CIG,LOSER,HSX,2026-06-18 13:51,2026-06-18,13:50,7.25,realtime,6600.0,26700.0,-20100.0,0.2,7250.0,100.0,7560.0,600.0,7200.0,900.0,7570.0,2000.0,7190.0,9200.0,7580.0,8600.0,12M,7.25,6.55,6.48,28.53,6.31,7.71,1.08,10.69,-5.97,64.03,0.24,0.14,0.1,90.78,85.74,5.43,6.37,7.3,0.34,0.97,4.69,6518000.0,0.4,54.34,0.27,33600.0,125925.0,10.35,5.29,19.44,19.24,2026-06-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,11,20,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,1.0,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18,18,-10,10,Xây dựng và Vật liệu,2300,-3.36,1.92,2026-06-18 13:51
APG,LOSER,HSX,2026-06-18 13:51,2026-06-18,13:51,5.52,realtime,37300.0,152300.0,-115000.0,0.2,5510.0,7200.0,5520.0,200.0,5500.0,6200.0,5530.0,2500.0,5490.0,15100.0,5540.0,1500.0,12M,5.52,4.95,5.3,46.75,5.06,8.49,-6.6,11.52,-34.98,65.76,0.13,0.17,-0.04,88.95,91.04,3.89,4.76,5.64,0.22,0.93,3.99,-23595000.0,0.07,81.5,1.53,728800.0,475200.0,13.35,4.11,23.77,16.95,2026-06-18,False,0,True,0.0,100.0,160278934.0,223621942.0,0.21,0.18,0.03,-0.04,0.0,0.28,0.01,,,,12,8,20,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13,-3,-10,0,Dịch vụ tài chính,8700,-3.36,1.92,2026-06-18 13:51
DAH,LOSER,HSX,2026-06-18 13:51,2026-06-18,13:51,3.47,realtime,48200.0,93600.0,-45400.0,0.34,3460.0,5600.0,3470.0,14400.0,3450.0,10700.0,3590.0,1700.0,3410.0,400.0,3600.0,6100.0,12M,3.47,3.27,3.1,43.44,3.14,3.37,5.48,6.12,2.97,67.42,0.2,0.03,0.17,83.44,84.7,2.52,3.19,3.86,0.15,0.71,4.32,3683200.0,0.23,75.2,0.81,132000.0,162970.0,4.46,2.48,5.79,33.46,2026-06-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10,10,20,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,1.0,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7,-3,0,10,Du lịch và Giải trí,5700,-3.36,1.92,2026-06-18 13:51
NHT,LOSER,HSX,2026-06-18 13:51,2026-06-18,13:51,11.05,realtime,1400.0,2300.0,-900.0,0.38,11050.0,1000.0,11200.0,300.0,11000.0,900.0,11300.0,100.0,10900.0,1900.0,11350.0,100.0,12M,11.05,11.42,11.28,22.79,12.22,9.86,1.24,-3.24,12.07,43.49,-0.17,-0.01,-0.16,64.85,61.47,10.41,11.37,12.33,0.43,0.33,3.89,733248.0,-0.36,34.65,0.16,3700.0,23113.0,14.53,7.96,0.45,-18.45,2026-06-18,False,0,True,0.0,50.0,11274279.0,12014084.0,0.0,0.02,-0.02,-0.03,0.0,0.22,-0.0,,,,8,12,20,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,-1.0,538784.64,,141210.44,58375.58,2400.0,,,,,,,17,15,0,2,Hàng cá nhân & Gia dụng,3700,-3.36,1.92,2026-06-18 13:51
BCE,LOSER,HSX,2026-06-18 13:51,2026-06-18,13:51,8.61,realtime,500.0,1700.0,-1200.0,0.23,8610.0,300.0,8890.0,1300.0,8600.0,1800.0,8900.0,1800.0,8560.0,100.0,8950.0,100.0,12M,8.61,8.8,8.95,24.62,9.23,9.04,-1.68,-2.16,-4.76,39.03,-0.09,0.01,-0.1,50.6,48.91,8.45,8.81,9.16,0.31,0.22,3.6,2554431.0,0.53,40.74,0.13,2200.0,16920.0,10.04,7.82,-1.26,-5.18,2026-06-18,False,0,True,0.0,50.0,19833027.0,20999923.0,0.0,0.0,0.0,-0.03,0.0,0.22,0.0,,,,4,10,14,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,1.0,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18,18,-10,10,Xây dựng và Vật liệu,2300,-3.36,1.92,2026-06-18 13:51
TCO,LOSER,HSX,2026-06-18 13:51,2026-06-18,13:51,11.45,realtime,13600.0,14700.0,-1100.0,0.48,11450.0,800.0,11500.0,3300.0,11400.0,900.0,11600.0,1400.0,11350.0,800.0,11650.0,1000.0,12M,11.45,12.79,13.22,37.7,13.47,11.82,-3.25,-10.48,-3.13,32.95,-0.79,-0.17,-0.62,12.53,12.07,10.63,13.04,15.45,0.67,0.17,5.85,14557200.0,-0.19,19.77,0.18,28300.0,153405.0,16.6,8.01,-7.66,-26.13,2026-06-18,False,0,True,0.0,49.0,14954687.0,15347104.0,0.28,0.65,-0.37,-1.08,0.01,0.22,-0.01,,,,5,15,20,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,-3.36,1.92,2026-06-18 13:51
SBT,LOSER,HSX,2026-06-18 13:51,2026-06-18,13:51,21.2,realtime,175100.0,176700.0,-1600.0,0.5,21200.0,4400.0,21450.0,5000.0,21150.0,4900.0,21500.0,4500.0,21100.0,1300.0,21600.0,19400.0,12M,21.2,21.06,20.96,27.04,20.4,21.79,0.48,0.66,-2.71,53.8,0.24,0.1,0.14,81.16,85.51,19.72,20.91,22.09,0.44,0.62,2.08,20373796.0,0.39,54.18,0.64,396600.0,617455.0,26.04,17.69,4.95,-1.85,2026-06-18,False,0,True,0.0,100.0,745528504.0,928026375.0,5.39,6.48,-1.09,-23.77,0.21,0.39,1.1,-44684135000.0,-44661092000.0,0.49,2,4,6,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,-3.36,1.92,2026-06-18 13:51
SGT,LOSER,HSX,2026-06-18 13:51,2026-06-18,13:51,14.5,realtime,0.0,2100.0,-2100.0,0.0,14500.0,100.0,14700.0,100.0,14350.0,600.0,14800.0,900.0,14300.0,3000.0,14900.0,900.0,12M,14.5,14.97,15.16,38.45,14.42,16.15,-1.25,-3.14,-10.22,38.8,-0.12,-0.03,-0.08,24.24,32.32,14.5,14.98,15.46,0.44,0.0,3.03,-4500.0,0.55,25.65,0.12,2100.0,17555.0,19.3,14.2,-7.05,-3.33,2026-06-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11,9,20,Bán,nan,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,-1.0,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6,12,0,-6,Công nghệ Thông tin,9500,-3.36,1.92,2026-06-18 13:51
