symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BID,GAINER,HSX,2026-06-22 14:51,2026-06-22,14:51,42.45,realtime,158800.0,92400.0,66400.0,0.63,42450.0,3100.0,42500.0,11500.0,42400.0,28800.0,42550.0,13800.0,42350.0,3600.0,42600.0,9000.0,12M,42.45,42.09,42.1,20.22,40.25,41.36,-0.02,0.86,2.64,52.6,0.01,0.05,-0.03,63.89,68.42,40.65,42.06,43.47,1.0,0.64,2.36,141716530.0,-0.17,64.64,41.74,2.04,42.86,43.85,40.8,-164497411.49,-9.16,731626.09,-31.25,1.22,4870900.0,3999730.0,56.6,35.31,3.54,-1.28,2026-06-22,False,0,True,0.0,30.0,904185491.0,2184019563.0,78.68,57.75,22.83,-11.84,0.12,0.41,5.26,-26259660000.0,-12705120000.0,-0.47,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-1.49,3.26,2026-06-22 14:51
BSR,GAINER,HSX,2026-06-22 14:51,2026-06-22,14:51,26.4,realtime,92100.0,102100.0,-10000.0,0.47,26400.0,132400.0,26450.0,23600.0,26350.0,147700.0,26500.0,53400.0,26300.0,291200.0,26550.0,31900.0,12M,26.4,27.52,27.66,14.09,29.58,22.13,-0.51,-4.07,19.3,41.62,-0.55,-0.27,-0.28,6.11,6.08,25.79,27.79,29.79,1.16,0.15,4.39,660914879.0,-0.39,18.94,26.45,-2.83,-78.57,29.95,26.0,-202261916.75,-45.61,-1729770.49,-88.57,0.79,6723800.0,8479670.0,39.6,10.96,-7.69,-6.38,2026-06-22,False,0,True,0.0,49.0,2385323059.0,2453576846.0,22.15,298.25,-276.1,-438.53,-1.93,0.12,-29.43,-1101480000.0,38943970000.0,-0.3,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-1.49,3.26,2026-06-22 14:51
VPI,GAINER,HSX,2026-06-22 14:51,2026-06-22,14:51,59.5,realtime,492700.0,369400.0,123300.0,0.57,59400.0,9900.0,59500.0,1200.0,59300.0,9800.0,59600.0,9800.0,59200.0,16900.0,59800.0,50500.0,12M,59.5,60.59,60.29,12.52,58.21,57.83,0.5,-1.8,2.89,44.4,-0.21,-0.21,-0.0,30.19,40.47,58.39,60.86,63.32,1.4,0.22,2.35,28535400.0,0.02,45.79,59.93,-1.32,-35.71,63.1,58.0,76747883.58,0.92,-422541.63,-67.39,0.67,1049900.0,1576085.0,63.5,49.95,1.19,-2.46,2026-06-22,False,0,True,0.0,49.0,125112076.0,156824292.0,13.1,46.87,-33.77,-62.84,-0.13,0.24,-3.06,-461810000.0,-450030000.0,-0.03,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-1.49,3.26,2026-06-22 14:51
VPL,GAINER,HSX,2026-06-22 14:51,2026-06-22,14:51,91.9,realtime,17700.0,89900.0,-72200.0,0.16,91500.0,55000.0,91900.0,400.0,91300.0,1000.0,92000.0,7700.0,91000.0,2200.0,92100.0,200.0,12M,91.9,90.36,88.93,12.27,84.39,86.65,1.61,1.7,6.06,56.5,0.26,-0.08,0.35,71.41,61.23,87.2,90.91,94.61,3.44,0.63,3.74,15373700.0,0.25,37.82,89.08,0.14,35.71,99.5,85.5,10626133.09,68.22,263625.09,-23.81,1.18,992700.0,843765.0,111.0,67.0,3.26,-3.97,2026-06-22,False,0,True,0.0,49.0,844542383.0,878717184.0,355.59,130.96,250.91,181.79,4.86,0.35,39.49,456510000.0,788420000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-1.49,3.26,2026-06-22 14:51
SJS,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,47.8,realtime,100.0,14500.0,-14400.0,0.01,47800.0,1300.0,49300.0,1900.0,47750.0,300.0,49750.0,300.0,47700.0,2500.0,49800.0,6500.0,12M,47.8,50.17,51.78,36.7,52.06,56.45,-3.11,-4.72,-15.32,29.08,-1.35,0.01,-1.36,39.01,41.73,47.13,49.98,52.83,1.26,0.12,2.64,272160.0,0.38,63.16,47.95,0.04,-28.57,53.9,47.0,1433978.46,11.24,-6437.73,-82.22,1.1,20800.0,18825.0,84.8,36.91,-2.35,-9.81,2026-06-22,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.05,-0.0,-0.12,0.0,0.29,0.01,-385180000.0,-385180000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-1.49,3.26,2026-06-22 14:51
DXG,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,13.0,realtime,167500.0,234200.0,-66700.0,0.42,13000.0,537100.0,13050.0,500.0,12950.0,405600.0,13100.0,243400.0,12900.0,201200.0,13150.0,57900.0,12M,13.0,13.15,13.19,11.49,12.68,15.02,-0.3,-1.14,-13.45,46.52,-0.03,0.02,-0.05,63.24,70.52,12.72,13.1,13.48,0.36,0.37,2.77,330564627.0,-0.02,58.57,13.08,1.59,92.86,13.75,12.5,111971501.28,-3.88,-115688.15,-57.89,0.85,7785500.0,9213272.0,21.49,11.23,1.17,0.15,2026-06-22,False,0,True,0.0,50.0,391611024.0,634926225.0,6.97,140.16,-133.19,-275.32,-1.29,0.0,-10.44,-1683890000.0,-4280860000.0,-0.03,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-1.49,3.26,2026-06-22 14:51
KDH,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,22.5,realtime,126100.0,142400.0,-16300.0,0.47,22500.0,36500.0,22600.0,5400.0,22450.0,33500.0,22650.0,9300.0,22400.0,108400.0,22700.0,27100.0,12M,22.5,23.19,23.96,14.53,24.18,28.15,-3.21,-2.98,-20.07,38.28,-0.21,0.03,-0.24,18.75,34.48,22.41,23.09,23.77,0.59,0.06,2.62,5132404.0,-0.24,47.29,23.2,-0.67,-57.14,24.15,22.35,-98279447.3,-21.69,-280333.64,-100.0,0.94,3630400.0,3860485.0,38.1,21.6,-3.02,-1.75,2026-06-22,False,0,True,0.0,50.0,279694894.0,561107449.0,23.85,97.05,-73.2,-53.81,-1.09,0.24,-11.48,-263055000.0,47391810000.0,-0.4,3,4,7,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-1.49,3.26,2026-06-22 14:51
GMD,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,75.6,realtime,75500.0,55200.0,20300.0,0.58,75600.0,48700.0,76000.0,1000.0,75500.0,13400.0,76200.0,2200.0,75400.0,16300.0,76300.0,900.0,12M,75.6,76.37,75.14,14.85,73.7,68.43,1.64,-1.01,10.48,47.95,0.68,0.05,0.63,58.5,71.47,71.6,75.74,79.88,1.95,0.48,2.58,85995454.0,0.14,60.85,78.16,2.63,64.29,80.0,71.9,64090371.03,4.65,586793.7,-56.41,1.17,1123700.0,959382.0,86.98,51.92,-0.53,1.34,2026-06-22,False,0,True,0.0,49.0,32453778.0,208982603.0,185.39,100.35,85.04,36.3,1.49,0.53,14.87,24127660000.0,32175280000.0,0.12,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-1.49,3.26,2026-06-22 14:51
BSI,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,34.1,realtime,61300.0,47100.0,14200.0,0.57,34100.0,1600.0,34450.0,1300.0,34050.0,2800.0,34500.0,1700.0,34000.0,15900.0,34550.0,3100.0,12M,34.1,32.52,32.38,26.14,31.75,36.05,0.43,4.86,-5.41,62.46,0.59,0.45,0.13,74.53,81.28,28.95,32.04,35.13,1.06,0.83,3.11,24066340.0,-0.05,64.04,33.27,8.99,57.14,36.0,29.95,-19677812.69,-1.92,293901.99,-31.4,1.5,515200.0,343265.0,53.0,28.95,12.65,7.03,2026-06-22,False,0,True,0.0,100.0,158111881.0,245365943.0,9.44,7.61,1.83,2.28,0.08,0.59,0.23,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-1.49,3.26,2026-06-22 14:51
GVR,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,34.5,realtime,53600.0,166400.0,-112800.0,0.24,34500.0,16700.0,34550.0,20400.0,34450.0,15100.0,34600.0,17000.0,34400.0,51200.0,34650.0,15100.0,12M,34.5,34.99,34.83,11.36,37.36,32.31,0.46,-1.4,6.78,46.9,0.01,0.01,0.0,64.06,73.76,33.6,34.81,36.02,1.15,0.37,3.33,133188081.0,-0.07,56.97,35.01,2.49,50.0,36.2,33.0,-119311924.38,-3.0,-36779.75,-53.13,0.94,2204200.0,2342520.0,46.5,24.15,2.99,0.58,2026-06-22,False,0,True,0.0,13.0,495260488.0,520000000.0,19.84,20.07,-0.24,-7.84,0.38,0.47,0.41,-848965000.0,36216390000.0,0.03,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-1.49,3.26,2026-06-22 14:51
NLG,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,26.6,realtime,128300.0,125800.0,2500.0,0.5,26600.0,99900.0,26650.0,900.0,26550.0,132400.0,26700.0,24200.0,26500.0,134000.0,26750.0,4100.0,12M,26.6,26.4,26.6,19.93,25.37,30.78,-0.75,0.76,-13.58,51.84,0.19,0.18,0.02,59.12,70.29,24.7,26.18,27.66,0.81,0.64,3.05,34147956.0,0.02,59.57,26.84,3.6,42.86,28.2,25.02,-48909528.28,1.83,942123.0,-50.31,0.98,1824800.0,1863900.0,44.77,23.74,5.68,3.66,2026-06-22,False,0,True,0.0,50.0,46201903.0,242548691.0,100.49,26.81,73.69,69.31,0.71,0.35,10.66,857305000.0,-4754900000.0,0.1,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,-1.49,3.26,2026-06-22 14:51
PNJ,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,66.0,realtime,35200.0,41400.0,-6200.0,0.46,66000.0,32300.0,66200.0,3500.0,65600.0,1500.0,66400.0,9100.0,65500.0,4300.0,66500.0,15800.0,12M,66.0,66.04,67.64,27.86,62.17,64.81,-2.37,-0.06,1.84,48.63,-0.25,0.49,-0.73,78.43,86.76,62.26,65.47,68.67,1.8,0.58,2.73,26494578.0,0.4,46.62,66.09,3.36,21.43,68.5,61.7,55445313.14,15.54,395097.74,-36.76,1.57,1405400.0,896015.0,84.67,52.55,1.38,2.64,2026-06-22,False,0,True,0.0,49.0,4329329.0,250826843.0,140.45,70.98,83.07,76.76,0.75,0.47,12.1,919460000.0,-15495110000.0,0.14,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-1.49,3.26,2026-06-22 14:51
OCB,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,12.25,realtime,252700.0,146200.0,106500.0,0.63,12250.0,263000.0,12350.0,35200.0,12200.0,372300.0,12400.0,117200.0,12150.0,73000.0,12450.0,163300.0,12M,12.25,12.14,11.8,30.64,11.58,11.97,2.88,0.91,2.34,55.12,0.27,-0.0,0.27,65.09,67.93,11.33,12.13,12.92,0.32,0.58,2.61,61505829.0,0.06,57.3,12.65,0.34,57.14,12.95,11.1,39018848.07,18.47,94957.22,-46.67,0.6,3108300.0,5184620.0,15.4,10.23,3.38,9.38,2026-06-22,False,0,True,0.0,22.0,61822552.0,585871502.0,25.2,6.16,19.04,-10.04,0.4,0.47,4.4,281190000.0,3290280000.0,-0.09,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,-1.49,3.26,2026-06-22 14:51
MSB,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,15.55,realtime,50500.0,567200.0,-516700.0,0.08,15500.0,1203000.0,15550.0,2000.0,15450.0,277000.0,15600.0,174000.0,15400.0,484600.0,15650.0,306500.0,12M,15.55,14.91,14.05,43.91,14.43,13.01,6.12,4.29,19.52,64.17,0.49,0.04,0.45,87.62,89.71,13.95,14.92,15.9,0.41,0.82,2.64,703487777.0,0.31,72.65,15.39,3.93,57.14,15.9,14.15,235539397.1,63.0,1683745.28,-20.0,0.42,6206800.0,14807690.0,15.9,9.96,9.51,7.61,2026-06-22,False,0,True,0.0,30.0,698373740.0,936000000.0,216.26,123.94,109.74,194.03,1.34,0.71,10.53,-20323970000.0,344445653000.0,-6.76,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-1.49,3.26,2026-06-22 14:51
SIP,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,50.5,realtime,22100.0,100800.0,-78700.0,0.18,50500.0,4800.0,50700.0,300.0,50400.0,13000.0,50800.0,2300.0,50300.0,9300.0,50900.0,5300.0,12M,50.5,51.53,52.73,26.31,52.67,53.6,-2.28,-2.0,-5.78,36.89,-0.62,0.13,-0.75,49.15,54.43,50.03,51.2,52.36,1.01,0.2,2.0,1222987.0,-0.09,28.05,51.01,0.24,21.43,52.5,49.55,-11719521.26,-3.39,-29749.49,-67.8,0.68,147700.0,217308.0,63.15,45.83,1.0,-2.7,2026-06-22,False,0,True,0.0,49.0,112998923.0,118635342.0,3.0,3.18,-0.18,-3.5,0.03,0.35,0.17,-133670000.0,-128675000.0,-0.01,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,-1.49,3.26,2026-06-22 14:51
STB,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,71.2,realtime,149800.0,126300.0,23500.0,0.54,71200.0,222000.0,71300.0,38200.0,71100.0,63800.0,71400.0,12000.0,71000.0,142700.0,71500.0,32000.0,12M,71.2,70.63,68.97,21.18,72.68,60.99,2.41,0.81,16.74,53.29,0.69,0.1,0.6,72.52,73.72,66.14,69.9,73.66,2.11,0.67,2.96,237121600.0,-0.3,70.63,72.27,3.34,71.43,73.5,66.1,-131526180.42,-31.74,2397731.08,-31.08,0.37,1971200.0,5363930.0,76.8,45.95,2.01,1.71,2026-06-22,False,0,True,0.0,30.0,343581422.0,565564714.0,148.02,395.6,-247.58,-432.41,-3.39,0.24,-24.08,35425440000.0,-100898434000.0,2.02,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-1.49,3.26,2026-06-22 14:51
GEE,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,91.6,realtime,33700.0,59400.0,-25700.0,0.36,91600.0,5700.0,92000.0,100.0,91500.0,4600.0,92100.0,200.0,91400.0,500.0,92200.0,1200.0,12M,91.6,98.96,103.3,23.62,105.91,95.23,-4.2,-7.44,-3.81,36.04,-4.51,-0.45,-4.06,15.04,18.0,88.23,99.1,109.97,5.11,0.15,5.58,51073304.0,-0.32,33.48,90.88,-1.59,-100.0,114.4,91.2,41980289.65,-18.3,-999157.24,-87.86,1.35,1943200.0,1442266.0,137.72,50.92,-4.08,-17.04,2026-06-22,False,0,True,0.0,50.0,313100192.0,320249605.0,55.36,53.83,1.54,-16.49,-0.31,0.41,1.28,-118588930000.0,-118596634000.0,-9.85,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-1.49,3.26,2026-06-22 14:51
FTS,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,26.55,realtime,58500.0,91200.0,-32700.0,0.39,26550.0,4600.0,26600.0,2500.0,26500.0,12900.0,26650.0,2700.0,26450.0,11000.0,26700.0,2900.0,12M,26.55,24.8,24.57,25.92,24.66,28.37,0.94,7.06,-6.42,66.77,0.67,0.41,0.26,79.21,87.69,21.6,24.39,27.18,0.88,0.89,3.31,-2815586.0,0.12,79.43,25.72,10.43,57.14,28.15,22.55,-117265445.28,2.26,1008868.33,-28.57,1.34,1446400.0,1076004.0,40.22,21.36,16.45,11.09,2026-06-22,False,0,True,0.0,100.0,260237343.0,346498009.0,32.43,18.86,13.57,4.27,0.25,0.41,2.46,316090000.0,354155000.0,-0.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-1.49,3.26,2026-06-22 14:51
DXS,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,7.34,realtime,131300.0,137600.0,-6300.0,0.49,7340.0,24300.0,7370.0,2500.0,7330.0,15400.0,7380.0,39100.0,7320.0,24300.0,7390.0,4000.0,12M,7.34,7.54,7.57,13.11,8.09,8.99,-0.4,-2.65,-18.35,42.55,-0.08,-0.01,-0.07,54.5,61.36,7.08,7.53,7.98,0.28,0.29,3.81,34931400.0,-0.26,40.97,7.32,2.49,50.0,8.59,7.06,3738476.64,-70.09,-22261.44,-62.16,0.56,962300.0,1727915.0,14.35,5.8,1.24,-9.61,2026-06-22,False,0,True,0.0,50.0,249802741.0,289551562.0,0.71,1.78,-1.07,-10.73,0.16,0.35,0.42,-1255589000.0,-1255589000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-1.49,3.26,2026-06-22 14:51
CMG,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,27.4,realtime,16200.0,110900.0,-94700.0,0.13,27400.0,2100.0,27450.0,1700.0,27350.0,5200.0,27500.0,5300.0,27300.0,29800.0,27550.0,18500.0,12M,27.4,27.68,28.24,9.47,28.95,32.2,-1.98,-1.01,-14.91,45.54,-0.12,0.03,-0.15,34.13,38.62,26.83,27.68,28.52,0.63,0.34,2.3,4566489.0,0.18,49.95,27.52,0.48,-21.43,29.0,26.9,-26183904.61,3.38,3124.39,-76.19,0.49,130900.0,267150.0,42.73,26.8,0.37,-1.08,2026-06-22,False,0,True,0.0,50.0,31082005.0,116477304.0,1.78,1.95,-0.18,-10.6,0.05,0.29,0.59,-82135000.0,-82135000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,-1.49,3.26,2026-06-22 14:51
SCS,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,49.6,realtime,22800.0,32000.0,-9200.0,0.42,49600.0,2700.0,49750.0,200.0,49550.0,18800.0,49800.0,5600.0,49500.0,16600.0,49950.0,400.0,12M,49.6,50.68,51.64,19.28,51.92,54.04,-1.86,-2.13,-8.22,28.55,-0.56,-0.01,-0.55,19.13,26.22,49.51,50.71,51.92,0.7,0.04,1.41,-8707888.0,-0.37,33.92,49.81,-0.52,-100.0,52.2,49.85,-17187563.66,-5.77,-32097.04,-97.14,2.11,265600.0,125685.0,63.3,49.55,-2.17,-3.5,2026-06-22,False,0,True,0.0,30.0,21101176.0,30623094.0,4.93,24.4,-19.48,-50.05,-0.14,0.06,-0.95,229345000.0,254715000.0,-0.0,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,-1.49,3.26,2026-06-22 14:51
KDC,LOSER,HSX,2026-06-22 14:51,2026-06-22,14:51,50.0,realtime,527600.0,22600.0,505000.0,0.96,50000.0,18800.0,50400.0,800.0,49950.0,200.0,50500.0,7000.0,49900.0,200.0,50600.0,8500.0,12M,50.0,50.01,49.43,19.5,47.34,50.52,1.17,-0.02,-1.03,51.5,0.45,-0.11,0.55,46.76,53.87,48.57,50.27,51.96,1.21,0.42,2.42,-7064977.0,0.19,38.18,50.63,-0.99,50.0,51.6,47.95,34098864.49,9.97,30106.13,-68.09,0.75,612300.0,817340.0,56.15,38.7,-0.6,3.31,2026-06-22,False,0,True,0.0,50.0,103149386.0,144903158.0,2.2,3.72,-1.52,-17.17,0.05,0.29,0.71,5298090000.0,5298090000.0,,2,2,4,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,-1.49,3.26,2026-06-22 14:51
