symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VHM,GAINER,HSX,2026-06-23 13:51,2026-06-23,13:50,157.3,realtime,64100.0,21900.0,42200.0,0.75,157300.0,800.0,157600.0,1600.0,157200.0,5100.0,157700.0,10500.0,157100.0,4300.0,157800.0,1600.0,12M,157.3,147.39,143.07,21.35,138.02,120.67,3.02,6.72,30.36,60.49,-0.02,0.83,-0.85,83.14,66.82,133.9,147.35,160.8,7.03,0.87,4.47,29589000.0,-0.12,56.67,143.34,2.83,42.86,161.6,129.0,156830732.46,-7.08,7111044.71,-14.24,1.01,4936400.0,4866145.0,173.3,74.7,7.74,2.28,2026-06-23,False,0,True,0.0,50.0,1744590539.0,2053706002.0,573.84,1777.19,-1304.33,-2192.23,-15.88,0.12,-131.91,61932905000.0,44126644000.0,3.02,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.28,3.92,2026-06-23 13:51
CTS,GAINER,HSX,2026-06-23 13:51,2026-06-23,13:50,26.3,realtime,55000.0,119800.0,-64800.0,0.31,26250.0,16900.0,26300.0,2800.0,26200.0,45700.0,26350.0,5900.0,26150.0,2500.0,26400.0,7700.0,12M,26.3,23.39,22.52,29.1,23.46,25.32,3.86,12.44,3.87,76.5,1.14,0.5,0.64,85.93,85.86,18.88,22.71,26.55,0.95,0.97,3.61,37480070.0,0.07,85.95,25.22,14.33,78.57,26.75,20.74,-21541277.39,7.59,1152298.33,-13.93,1.62,2070600.0,1275403.0,36.6,19.1,25.84,18.1,2026-06-23,False,0,True,0.0,49.0,102502319.0,104219784.0,31.9,32.6,-0.7,1.48,0.02,0.47,-0.23,-142000000.0,-201035000.0,-0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.28,3.92,2026-06-23 13:51
BID,GAINER,HSX,2026-06-23 13:51,2026-06-23,13:50,43.05,realtime,15400.0,136700.0,-121300.0,0.1,43050.0,31900.0,43100.0,37200.0,43000.0,101800.0,43150.0,43700.0,42950.0,11500.0,43200.0,78000.0,12M,43.05,42.18,42.14,20.55,40.25,41.4,0.09,2.06,3.99,56.24,0.09,0.1,-0.01,64.58,66.44,40.73,42.04,43.34,1.0,0.89,2.32,143488491.0,-0.21,67.01,42.08,2.61,71.43,43.85,40.8,-163874774.91,-11.8,1169293.8,-16.67,1.59,6325500.0,3989245.0,56.6,35.75,4.62,-1.26,2026-06-23,False,0,True,0.0,30.0,902494607.0,2184019563.0,147.98,56.45,93.42,69.57,1.55,0.47,14.59,-31829040000.0,-17938465000.0,-0.39,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-0.28,3.92,2026-06-23 13:51
CTG,GAINER,HSX,2026-06-23 13:51,2026-06-23,13:50,34.25,realtime,32600.0,145300.0,-112700.0,0.18,34250.0,24200.0,34300.0,105300.0,34200.0,148100.0,34350.0,58600.0,34150.0,80900.0,34400.0,148600.0,12M,34.25,34.08,34.57,13.14,34.94,34.78,-1.42,0.5,-1.52,50.46,-0.26,0.08,-0.34,54.83,46.62,32.9,33.99,35.07,0.53,0.62,1.55,214376679.0,-0.42,60.54,33.53,0.98,57.14,35.5,33.25,-195660192.75,-37.98,495106.0,-20.0,1.11,7071900.0,6362725.0,43.5,28.5,2.54,-2.84,2026-06-23,False,0,True,0.0,30.0,404113009.0,2330083391.0,38.62,293.9,-256.47,-733.53,1.67,0.06,-8.14,-59204855000.0,-86481695000.0,-1.15,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-0.28,3.92,2026-06-23 13:51
VIB,GAINER,HSX,2026-06-23 13:51,2026-06-23,13:51,16.2,realtime,81700.0,310900.0,-229200.0,0.21,16200.0,473500.0,16250.0,38800.0,16150.0,707300.0,16300.0,417500.0,16100.0,255300.0,16350.0,378700.0,12M,16.2,16.11,16.13,12.38,15.61,17.0,-0.12,0.56,-4.71,52.36,0.02,0.02,0.01,47.06,52.94,15.67,16.11,16.56,0.33,0.6,2.04,227529025.0,-0.25,63.34,16.09,0.0,42.86,16.95,15.7,-237771175.87,-26.71,392069.76,-41.18,1.15,11490200.0,9978660.0,23.51,14.74,2.53,-0.31,2026-06-23,False,0,True,0.0,4.99,27064272.0,169859884.0,39.61,148.27,-113.03,-262.5,-0.35,0.0,-7.17,-23794832000.0,-171738574000.0,1.01,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,-0.28,3.92,2026-06-23 13:51
NAB,GAINER,HSX,2026-06-23 13:51,2026-06-23,13:51,12.85,realtime,442700.0,254600.0,188100.0,0.63,12850.0,24000.0,12900.0,72600.0,12800.0,161000.0,12950.0,159500.0,12750.0,201900.0,13000.0,458900.0,12M,12.85,12.29,12.03,24.88,12.0,12.06,2.16,4.56,6.55,69.02,0.17,0.06,0.11,87.78,87.87,11.56,12.18,12.8,0.25,1.0,1.95,42780163.0,0.24,67.94,12.51,3.81,78.57,12.9,11.7,-9748428.39,45.09,221204.62,-4.17,1.28,2078300.0,1620030.0,14.42,10.08,8.9,4.05,2026-06-23,False,0,True,0.0,30.0,595844250.0,617646684.0,11.45,4.92,6.53,-1.51,0.44,0.65,1.39,-537835000.0,59159710000.0,-1.99,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-0.28,3.92,2026-06-23 13:51
VCB,GAINER,HSX,2026-06-23 13:51,2026-06-23,13:51,61.9,realtime,32500.0,70600.0,-38100.0,0.32,61800.0,108300.0,61900.0,2200.0,61700.0,160200.0,62000.0,60100.0,61600.0,88800.0,62100.0,112400.0,12M,61.9,61.83,61.66,11.9,59.67,61.84,0.28,0.11,0.1,50.91,-0.03,-0.08,0.05,42.76,41.97,60.67,61.92,63.17,1.03,0.49,1.66,158191245.0,-0.37,49.96,61.35,0.76,78.57,64.5,60.9,-354169651.52,-9.68,307980.63,-41.18,0.92,3985700.0,4313705.0,78.8,56.0,0.65,-3.88,2026-06-23,False,0,True,0.0,30.0,819066012.0,2506702528.0,175.59,534.89,-359.3,-367.22,-6.47,0.41,-50.26,124065692000.0,224578297000.0,1.93,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-0.28,3.92,2026-06-23 13:51
VND,GAINER,HSX,2026-06-23 13:51,2026-06-23,13:51,18.2,realtime,62900.0,197500.0,-134600.0,0.24,18150.0,230100.0,18200.0,715400.0,18100.0,1191300.0,18250.0,477300.0,18050.0,562000.0,18300.0,869800.0,12M,18.15,17.52,17.04,21.73,16.29,18.47,2.82,3.6,-1.73,60.37,0.38,0.02,0.36,69.3,66.37,16.71,17.55,18.4,0.61,0.85,3.36,285962606.0,-0.22,66.12,17.97,1.03,42.86,18.55,16.65,-605627981.89,-14.44,2155830.91,-21.05,0.72,13290100.0,18439627.0,26.58,13.9,4.91,3.18,2026-06-23,False,0,True,0.0,100.0,1406365243.0,1522299908.0,56.74,83.46,-26.72,-161.13,0.98,0.24,4.13,-7947810000.0,-7384108000.0,-0.14,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.28,3.92,2026-06-23 13:51
OCB,GAINER,HSX,2026-06-23 13:51,2026-06-23,13:51,12.35,realtime,94400.0,337600.0,-243200.0,0.22,12300.0,282700.0,12350.0,261100.0,12250.0,701600.0,12400.0,119000.0,12200.0,404500.0,12450.0,87800.0,12M,12.35,12.16,11.82,30.24,11.58,11.99,2.88,1.56,3.0,57.06,0.25,-0.02,0.27,55.51,63.14,11.46,12.18,12.89,0.32,0.62,2.59,64736829.0,0.03,56.47,12.62,-0.47,50.0,12.95,11.1,42403320.07,7.08,127549.05,-54.55,0.61,3231000.0,5292155.0,15.4,10.23,1.65,8.81,2026-06-23,False,0,True,0.0,22.0,61704451.0,585871502.0,23.3,6.32,16.98,-5.46,0.39,0.53,3.72,298670000.0,3230290000.0,-0.08,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,-0.28,3.92,2026-06-23 13:51
MBB,GAINER,HSX,2026-06-23 13:51,2026-06-23,13:51,25.0,realtime,40800.0,354000.0,-313200.0,0.1,24950.0,26000.0,25000.0,8000.0,24900.0,455200.0,25050.0,186900.0,24850.0,132500.0,25100.0,171800.0,12M,25.0,25.05,25.4,18.4,25.72,25.28,-1.38,-0.2,-1.11,47.38,-0.12,0.05,-0.17,47.92,60.42,24.53,24.97,25.41,0.35,0.53,1.4,580806655.0,-0.38,64.58,24.95,0.09,14.29,25.65,24.55,-931471719.42,-9.47,369619.17,-43.75,1.37,14798700.0,10768635.0,29.5,19.29,1.42,-1.96,2026-06-23,False,0,True,0.0,23.24,73919928.0,1871587283.0,139.09,282.91,-145.02,-534.41,-1.54,0.24,2.43,-2155580000.0,-209338151000.0,2.49,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,-0.28,3.92,2026-06-23 13:51
NVL,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,12.55,realtime,358000.0,98200.0,259800.0,0.78,12550.0,50300.0,12600.0,158600.0,12500.0,302300.0,12650.0,84200.0,12450.0,561000.0,12700.0,71000.0,12M,12.55,13.39,13.91,29.06,14.37,14.0,-3.74,-6.27,-10.36,37.0,-0.48,0.04,-0.52,30.04,37.48,12.11,13.21,14.3,0.61,0.2,4.86,178944798.0,-0.25,52.02,12.74,0.91,-28.57,14.84,12.33,-473924124.57,-20.14,-2110519.48,-82.76,0.9,14385100.0,15985389.0,19.53,9.3,1.78,-13.21,2026-06-23,False,0,True,0.0,49.0,986346534.0,1094903272.0,41.08,82.52,-41.44,14.23,-2.18,0.47,-9.12,-97686410000.0,-58873145000.0,-2.69,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-0.28,3.92,2026-06-23 13:51
BSR,LOSER,HSX,2026-06-23 13:51,2026-06-23,13:51,25.6,realtime,148500.0,105300.0,43200.0,0.59,25550.0,112500.0,25600.0,62200.0,25500.0,532700.0,25650.0,89900.0,25450.0,239500.0,25700.0,392700.0,12M,25.6,27.34,27.58,15.15,29.19,22.17,-0.87,-6.36,15.47,37.68,-0.63,-0.28,-0.35,5.12,4.96,25.46,27.65,29.83,1.15,0.03,4.49,649720289.0,-0.41,18.34,26.11,-3.61,-92.86,29.95,26.0,-207842870.63,-46.43,-2475448.99,-97.5,1.08,8686900.0,8059810.0,39.6,10.96,-8.73,-10.18,2026-06-23,False,0,True,0.0,49.0,2387073259.0,2453576846.0,36.71,261.63,-224.92,-435.03,-1.24,0.12,-19.39,-900835000.0,36193490000.0,-0.14,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-0.28,3.92,2026-06-23 13:51
