symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VSC,GAINER,HSX,2026-06-22 09:50,2026-06-22,09:50,19.35,realtime,137800.0,166000.0,-28200.0,0.45,19300.0,19700.0,19350.0,13900.0,19250.0,18000.0,19400.0,16200.0,19200.0,76700.0,19450.0,17800.0,12M,19.35,19.63,20.8,36.25,20.36,22.84,-5.63,-1.43,-15.28,43.72,-0.52,0.17,-0.69,46.26,56.77,18.01,19.44,20.87,0.69,0.47,3.57,224775200.0,-0.35,64.87,18.86,2.63,35.71,20.95,18.35,-204932329.96,-14.59,780361.5,-59.18,0.14,535300.0,3830855.0,38.65,15.6,4.59,-5.15,2026-06-22,False,0,True,0.0,49.0,176961369.0,183441477.0,50.89,14.2,36.68,35.19,0.53,0.71,5.27,-180335000.0,857085000.0,-0.13,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-2.97,1.71,2026-06-22 09:51
VND,GAINER,HSX,2026-06-22 09:50,2026-06-22,09:50,17.8,realtime,316100.0,241300.0,74800.0,0.57,17750.0,139800.0,17800.0,65600.0,17700.0,151000.0,17850.0,99400.0,17650.0,125200.0,17900.0,225800.0,12M,17.8,17.43,16.98,22.03,16.18,18.45,2.65,2.12,-3.52,56.95,0.35,0.0,0.35,59.65,68.06,16.74,17.51,18.29,0.6,0.69,3.37,255814406.0,-0.23,65.08,17.8,0.86,42.86,18.55,16.65,-607189654.79,-15.56,1386236.53,-39.47,0.1,1805800.0,18479258.0,26.58,13.9,5.64,4.03,2026-06-22,False,0,True,0.0,100.0,1404608343.0,1522299908.0,80.55,75.31,5.23,-162.21,0.41,0.24,10.59,-8985450000.0,-7295268000.0,-0.12,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,-2.97,1.71,2026-06-22 09:51
VHC,GAINER,HSX,2026-06-22 09:50,2026-06-22,09:50,57.8,realtime,1100.0,5300.0,-4200.0,0.17,57800.0,1100.0,57900.0,1100.0,57500.0,3000.0,58000.0,100.0,57400.0,1500.0,58300.0,1900.0,12M,57.8,58.07,58.88,33.66,59.66,58.29,-1.38,-0.46,-0.84,46.11,-0.45,0.14,-0.6,66.01,71.78,56.13,57.85,59.56,1.0,0.49,1.73,161380.0,-0.43,45.06,57.38,0.78,42.86,60.5,55.4,-16201588.29,-12.04,-54934.16,-31.43,0.05,10200.0,215930.0,69.9,50.7,4.33,-3.67,2026-06-22,False,0,True,0.0,100.0,169104627.0,209453159.0,3.74,11.01,-7.28,-41.89,-0.08,0.35,1.01,-364670000.0,10071900000.0,-0.15,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-2.97,1.71,2026-06-22 09:51
VRE,GAINER,HSX,2026-06-22 09:50,2026-06-22,09:50,29.45,realtime,56200.0,136100.0,-79900.0,0.29,29450.0,13700.0,29500.0,10000.0,29400.0,10100.0,29550.0,16300.0,29350.0,7900.0,29600.0,33400.0,12M,29.5,30.04,30.41,30.31,31.5,30.94,-1.22,-1.8,-4.65,45.69,-0.71,-0.06,-0.65,48.09,36.67,27.51,30.17,32.83,1.25,0.37,4.24,126156000.0,-0.17,45.14,28.36,-1.08,-78.57,33.1,27.55,194628358.52,-7.26,241079.65,-52.44,0.17,802000.0,4761975.0,45.2,23.5,-0.34,-10.06,2026-06-22,False,0,True,0.0,49.0,860048056.0,1141121020.0,145.76,253.45,-130.66,-292.99,-1.35,0.06,-8.9,15374505000.0,-27607298000.0,0.91,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-2.97,1.71,2026-06-22 09:51
HDG,GAINER,HSX,2026-06-22 09:50,2026-06-22,09:50,20.85,realtime,38200.0,93800.0,-55600.0,0.29,20850.0,48200.0,20900.0,11800.0,20800.0,36800.0,20950.0,20200.0,20750.0,35000.0,21000.0,63500.0,12M,20.85,21.32,22.36,30.09,22.26,24.7,-4.65,-2.2,-15.59,36.99,-0.41,0.1,-0.51,18.06,33.54,20.6,21.16,21.72,0.48,0.23,2.3,32188947.0,-0.3,51.49,20.96,0.2,42.86,22.0,20.7,-49976678.16,-15.41,-125699.78,-87.5,0.14,168000.0,1171608.0,32.5,20.64,0.24,-1.79,2026-06-22,False,0,True,0.0,50.0,120920069.0,184981517.0,9.0,33.21,-32.94,-50.36,-0.36,0.24,-3.63,8851030000.0,12759286000.0,0.02,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-2.97,1.71,2026-06-22 09:51
CTG,GAINER,HSX,2026-06-22 09:51,2026-06-22,09:50,33.9,realtime,18500.0,146000.0,-127500.0,0.11,33900.0,98600.0,33950.0,73500.0,33850.0,39200.0,34000.0,108200.0,33800.0,91800.0,34050.0,100300.0,12M,33.9,34.07,34.59,12.77,34.94,34.76,-1.5,-0.5,-2.47,45.46,-0.31,0.05,-0.36,42.51,41.83,32.83,34.04,35.25,0.52,0.44,1.53,198873819.0,-0.38,50.02,33.38,0.6,-50.0,35.5,33.25,-192202421.7,-32.82,74891.53,-45.83,0.1,649900.0,6409085.0,43.5,28.5,1.95,-2.59,2026-06-22,False,0,True,0.0,30.0,401968288.0,2330083391.0,87.15,381.36,-295.39,-742.61,0.6,0.06,-15.39,-31992245000.0,-79496540000.0,-0.65,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-2.97,1.71,2026-06-22 09:51
PAN,GAINER,HSX,2026-06-22 09:51,2026-06-22,09:50,22.95,realtime,10900.0,10400.0,500.0,0.51,22900.0,2700.0,22950.0,4900.0,22850.0,6900.0,23000.0,21700.0,22800.0,2000.0,23050.0,7800.0,12M,22.95,23.34,23.67,16.31,24.27,23.46,-1.39,-1.67,-2.17,40.92,-0.36,-0.0,-0.35,31.37,28.86,21.73,23.45,25.16,0.51,0.36,2.22,38605944.0,-0.53,45.53,22.36,-0.53,-35.71,25.71,22.35,8003046.97,-44.31,-3858.99,-58.62,0.03,21900.0,720064.0,26.96,19.35,2.0,-9.68,2026-06-22,False,0,True,0.0,49.0,58106906.0,105984344.0,9.23,1.3,7.93,12.1,0.26,0.59,0.87,275805000.0,275805000.0,,1,0,1,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,-2.97,1.71,2026-06-22 09:51
SZC,GAINER,HSX,2026-06-22 09:51,2026-06-22,09:50,23.2,realtime,4500.0,18700.0,-14200.0,0.19,23150.0,1900.0,23200.0,500.0,23100.0,8200.0,23250.0,1700.0,23050.0,3300.0,23300.0,1700.0,12M,23.2,23.69,25.31,38.43,24.38,29.84,-6.4,-2.07,-22.25,39.44,-0.63,0.18,-0.81,51.22,57.59,22.0,23.35,24.7,0.61,0.44,2.63,-19470814.0,-0.41,60.05,23.02,2.38,50.0,25.25,22.15,-62408815.2,-10.3,-76128.35,-48.78,0.04,28200.0,734030.0,39.31,22.15,4.27,-7.2,2026-06-22,False,0,True,0.0,20.0,33662516.0,35997172.0,3.47,2.69,0.78,-65.76,1.19,0.53,4.02,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,-2.97,1.71,2026-06-22 09:51
HPG,GAINER,HSX,2026-06-22 09:51,2026-06-22,09:50,23.7,realtime,28600.0,193700.0,-165100.0,0.13,23650.0,249400.0,23700.0,8700.0,23600.0,399500.0,23750.0,188200.0,23550.0,104300.0,23800.0,206600.0,12M,23.7,23.85,24.07,19.01,24.41,24.15,-0.91,-0.63,-1.86,46.52,-0.14,0.02,-0.16,39.13,50.72,23.17,23.82,24.48,0.39,0.41,1.65,367558544.0,-0.34,45.46,23.63,0.1,14.29,24.5,23.2,-1985600131.45,-5.9,471285.63,-56.52,0.07,1152200.0,17556483.0,27.54,20.13,1.72,-1.66,2026-06-22,False,0,True,0.0,49.0,2100812201.0,3760978268.0,616.82,322.4,294.42,-80.82,5.7,0.24,63.64,89754165000.0,-215508120000.0,4.96,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,-2.97,1.71,2026-06-22 09:51
HSG,GAINER,HSX,2026-06-22 09:51,2026-06-22,09:50,11.95,realtime,98600.0,222700.0,-124100.0,0.31,11950.0,131500.0,12000.0,49900.0,11900.0,112100.0,12050.0,68300.0,11850.0,292400.0,12100.0,51700.0,12M,11.95,12.05,12.08,12.17,12.55,12.78,-0.25,-0.83,-6.49,46.43,-0.07,-0.01,-0.06,50.1,49.95,11.47,12.12,12.78,0.26,0.37,2.18,34381325.0,-0.07,43.32,11.74,-0.81,-28.57,13.0,11.5,-212859062.1,-1.94,-36985.81,-47.06,0.11,349100.0,3206750.0,16.31,10.5,2.58,-4.78,2026-06-22,False,0,True,0.0,49.0,366499759.0,395558724.0,17.57,5.28,12.29,-13.69,0.18,0.35,3.26,-1708065000.0,-5817631000.0,0.02,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,-2.97,1.71,2026-06-22 09:51
PNJ,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,65.4,realtime,23100.0,80100.0,-57000.0,0.22,65300.0,28500.0,65400.0,100.0,65200.0,6700.0,65500.0,1900.0,65100.0,10800.0,65600.0,6500.0,12M,65.4,65.99,67.62,27.8,62.17,64.8,-2.41,-0.89,0.93,46.55,-0.29,0.45,-0.74,75.49,85.78,62.24,65.44,68.63,1.79,0.49,2.74,27580678.0,0.35,50.41,65.98,3.18,21.43,68.5,61.7,54039913.14,12.61,538402.02,-45.59,0.36,319300.0,896015.0,84.67,52.55,0.46,1.71,2026-06-22,False,0,True,0.0,49.0,4329329.0,250826843.0,140.45,70.98,83.07,76.76,0.75,0.47,12.1,919460000.0,-15495110000.0,0.14,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-2.97,1.71,2026-06-22 09:51
