symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
HHV,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:51,11.35,realtime,58800.0,139600.0,-80800.0,0.3,11300.0,320800.0,11350.0,14100.0,11250.0,478200.0,11400.0,231200.0,11200.0,281500.0,11450.0,176100.0,12M,11.35,11.45,11.71,16.3,11.7,12.76,-2.22,-0.87,-11.05,44.7,-0.12,0.02,-0.14,35.71,40.48,11.09,11.42,11.74,0.21,0.4,1.85,33360026.0,-0.26,26.89,11.32,0.03,-50.0,11.8,11.1,-325378547.93,-4.49,107064.4,-64.29,0.45,1278200.0,2826090.0,16.94,10.75,-0.44,0.0,2026-07-06,False,0,True,0.0,49.0,215004907.0,268111485.0,14.82,33.27,-18.45,-37.25,-0.28,0.29,-1.5,-7034453000.0,-63908453000.0,0.36,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,3.89,0.28,2026-07-06 11:51
HSG,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:51,11.6,realtime,50900.0,390200.0,-339300.0,0.12,11600.0,83800.0,11650.0,42800.0,11550.0,240200.0,11700.0,65000.0,11500.0,225100.0,11750.0,201600.0,12M,11.6,11.8,11.94,13.66,12.17,12.7,-1.17,-1.69,-8.66,40.63,-0.14,-0.02,-0.12,7.97,12.34,11.46,11.8,12.15,0.21,0.21,1.81,-19979602.0,0.0,32.61,11.63,-0.96,-85.71,12.35,11.5,-210998793.98,0.07,-64730.83,-88.24,0.49,1225500.0,2514915.0,16.31,10.5,-2.93,-0.43,2026-07-06,False,0,True,0.0,49.0,369269345.0,395558724.0,0.03,10.16,-10.13,-29.29,-0.26,0.24,-0.3,-3205261000.0,-3531562000.0,-0.07,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,3.89,0.28,2026-07-06 11:51
HPG,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:51,23.35,realtime,13400.0,237900.0,-224500.0,0.05,23350.0,205900.0,23400.0,378600.0,23300.0,819700.0,23450.0,512200.0,23250.0,792300.0,23500.0,882900.0,12M,23.35,23.56,23.85,22.18,24.33,24.16,-1.22,-0.89,-3.35,44.16,-0.17,-0.0,-0.17,7.72,11.4,22.96,23.56,24.16,0.34,0.33,1.46,-13861827.0,-0.34,27.42,23.37,-0.68,-92.86,24.35,23.2,-2161562794.17,-5.29,-790862.6,-90.48,0.47,7801200.0,16647250.0,27.54,22.1,-1.06,0.21,2026-07-06,False,0,True,0.0,49.0,2329123283.0,4137052614.0,110.68,428.84,-318.16,-282.99,-8.46,0.29,-46.99,-83895300000.0,-390878560000.0,-1.39,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,3.89,0.28,2026-07-06 11:51
DXG,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:51,12.2,realtime,43600.0,247400.0,-203800.0,0.15,12150.0,188500.0,12200.0,27200.0,12100.0,198100.0,12250.0,255600.0,12050.0,190600.0,12300.0,435400.0,12M,12.2,12.68,12.94,16.29,13.12,14.89,-2.01,-3.79,-18.07,36.22,-0.23,-0.05,-0.17,7.15,17.17,12.01,12.77,13.54,0.33,0.12,2.7,288672077.0,-0.24,40.72,12.3,-3.15,-71.43,13.55,12.1,84498548.62,-31.5,-955787.95,-93.1,0.2,1710400.0,8566361.0,21.49,11.23,-6.15,-5.06,2026-07-06,False,0,True,0.0,50.0,398113083.0,634926225.0,1.68,36.54,-34.86,-244.74,1.71,0.0,7.42,-1837920000.0,93308000.0,-0.15,0,5,5,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,3.89,0.28,2026-07-06 11:51
DIG,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:51,12.3,realtime,240300.0,215700.0,24600.0,0.53,12300.0,91100.0,12350.0,58000.0,12250.0,319000.0,12400.0,167500.0,12200.0,271500.0,12450.0,267500.0,12M,12.3,12.68,13.25,22.34,13.17,16.51,-4.3,-3.0,-25.5,36.9,-0.29,0.01,-0.3,9.84,11.58,12.11,12.66,13.22,0.31,0.17,2.52,-15814962.0,-0.27,25.02,12.36,-1.85,-85.71,13.4,12.15,-544365509.85,-3.57,-192160.75,-88.0,0.44,1614400.0,3695365.0,25.1,12.15,-3.91,-1.99,2026-07-06,False,0,True,0.0,49.0,377347467.0,390251283.0,2.89,4.85,-1.96,-8.77,0.02,0.29,0.12,-8855000.0,-8855000.0,,0,9,9,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,3.89,0.28,2026-07-06 11:51
MBB,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:51,25.7,realtime,49500.0,211000.0,-161500.0,0.19,25650.0,277700.0,25700.0,5000.0,25600.0,493300.0,25750.0,522900.0,25550.0,117800.0,25800.0,947000.0,12M,25.7,25.22,25.36,18.49,24.75,25.41,-0.55,1.9,1.14,61.17,0.09,0.12,-0.03,80.0,84.14,24.37,25.08,25.78,0.34,0.94,1.32,520365286.0,-0.19,65.09,25.46,2.15,28.57,25.9,24.55,-891052729.88,-5.1,1372974.24,-16.0,0.39,4596700.0,11840370.0,29.5,19.82,3.63,4.47,2026-07-06,False,0,True,0.0,23.24,87457166.0,1871587283.0,130.56,283.13,-152.57,-662.98,1.41,0.18,8.48,-130224328000.0,-290727636000.0,-2.94,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,3.89,0.28,2026-07-06 11:51
VHC,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:51,59.5,realtime,67300.0,23500.0,43800.0,0.74,59500.0,2000.0,59700.0,5200.0,59300.0,4200.0,59800.0,3900.0,59200.0,1400.0,59900.0,3700.0,12M,59.5,59.11,59.15,23.5,57.19,58.33,-0.07,0.66,2.01,53.12,0.3,0.16,0.14,60.53,65.32,56.34,58.7,61.05,1.02,0.67,1.71,-672023.0,0.24,59.69,60.29,1.29,28.57,61.1,55.4,-11673275.52,8.47,89685.06,-42.11,0.37,92200.0,252090.0,69.9,50.7,1.71,7.4,2026-07-06,False,0,True,0.0,100.0,169844708.0,209453159.0,5.93,8.06,-2.12,-42.66,-0.05,0.41,2.08,9280900000.0,27246470000.0,-0.15,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,3.89,0.28,2026-07-06 11:51
POW,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:51,14.95,realtime,209500.0,431900.0,-222400.0,0.33,14950.0,722600.0,15000.0,147600.0,14900.0,728400.0,15050.0,516600.0,14850.0,494900.0,15100.0,1354000.0,12M,14.95,14.41,14.02,28.43,13.86,13.26,2.78,3.75,12.75,65.11,0.31,0.06,0.25,85.77,81.62,13.35,14.29,15.22,0.37,0.85,2.47,271608375.0,0.13,75.38,15.01,2.73,71.43,15.1,13.3,-359612800.83,7.44,1225955.53,-14.81,0.62,6684500.0,10753635.0,16.85,10.66,3.1,11.15,2026-07-06,False,0,True,0.0,50.0,1387941215.0,1533922844.0,105.63,142.9,-30.28,184.1,-0.85,0.59,-16.88,-2455939000.0,13681226000.0,-0.25,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,3.89,0.28,2026-07-06 11:51
TCB,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:51,33.7,realtime,205800.0,46000.0,159800.0,0.82,33700.0,58200.0,33750.0,94000.0,33650.0,56900.0,33800.0,70100.0,33600.0,175300.0,33850.0,77500.0,12M,33.7,32.81,32.39,25.68,32.07,33.59,1.3,2.71,0.33,61.15,0.52,0.22,0.3,76.13,81.87,29.87,32.3,34.73,0.68,0.79,2.02,136056988.0,-0.04,58.35,34.1,4.59,57.14,34.6,30.8,-331010514.86,-2.77,2442832.43,-24.32,0.23,2777400.0,12237385.0,41.13,27.77,9.06,9.24,2026-07-06,False,0,True,0.0,22.54,65666395.0,1597139381.0,136.54,401.92,-265.38,-1190.03,1.63,0.12,16.93,1004223607000.0,1047061894000.0,13.87,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,3.89,0.28,2026-07-06 11:51
SAB,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:51,48.0,realtime,24500.0,59900.0,-35400.0,0.29,47900.0,10300.0,48000.0,8500.0,47850.0,15400.0,48050.0,200.0,47800.0,22500.0,48100.0,1800.0,12M,48.0,48.13,47.67,30.46,46.16,46.71,0.96,-0.27,2.76,49.72,0.17,-0.07,0.24,30.05,35.21,47.34,48.26,49.17,0.82,0.36,1.71,-553087.0,-0.18,34.55,48.32,-0.51,-42.86,49.85,46.6,-43774902.67,-5.12,-26787.72,-73.68,0.36,219400.0,617010.0,57.1,42.05,-0.41,2.13,2026-07-06,False,0,True,0.0,100.0,530247367.0,1282562372.0,51.37,59.22,-3.43,41.47,-0.5,0.53,-3.13,579535000.0,2154455000.0,-0.05,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,3.89,0.28,2026-07-06 11:51
PNJ,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,54.6,realtime,77900.0,0.0,77900.0,1.0,,0.0,54600.0,13642900.0,0.0,0.0,54700.0,600.0,0.0,0.0,54800.0,4000.0,12M,54.6,63.22,65.8,26.49,60.78,64.65,-3.92,-13.63,-15.55,20.9,-1.88,-0.84,-1.04,4.3,8.82,57.65,63.94,70.22,1.97,0.0,3.61,23495368.0,0.15,30.41,61.21,-6.06,-100.0,68.5,58.7,54441733.78,6.04,-802681.36,-100.0,0.36,371300.0,1039800.0,84.67,53.46,-17.27,-16.13,2026-07-06,False,0,True,0.0,49.0,3970240.0,250826843.0,52.27,84.83,-5.24,76.9,-0.84,0.47,-5.57,-17812550000.0,-4802470000.0,-0.61,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,3.89,0.28,2026-07-06 11:51
