symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ta_error,_price_fallback,updated_at
VHM,GAINER,HSX,2026-06-21 13:59,2026-06-21,13:59,145.3,last_close,2026-06-19,12M,145.3,145.39,141.96,23.72,152.95,120.01,2.42,-0.06,21.07,49.59,-2.15,-1.1,-1.06,45.06,32.54,133.84,147.34,160.84,6.82,0.42,4.69,20193600.0,-0.16,39.05,138.17,-4.12,-71.43,161.6,129.0,154340113.69,-9.18,-1358360.26,-36.33,2.19,10117600.0,4619515.0,173.3,74.0,-4.41,-5.53,2026-06-21,False,0.0,True,0.0,50.0,1749451134.0,2053706002.0,579.96,2054.99,-1576.01,-2527.46,-17.36,0.06,-174.79,129889200000.0,156404464000.0,3.23,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-2.8,1.84,,,2026-06-21 14:02
BSI,GAINER,HSX,2026-06-21 13:59,2026-06-21,13:59,34.7,last_close,2026-06-19,12M,34.7,32.35,32.31,25.55,31.75,36.05,0.12,7.26,-3.74,67.89,0.52,0.5,0.02,81.07,84.51,28.98,31.93,34.87,1.06,0.97,3.05,25119050.0,-0.03,67.18,32.88,8.14,57.14,35.9,29.95,-19901157.73,-0.88,394341.63,-21.49,2.8,878100.0,313896.0,53.0,28.95,11.61,8.61,2026-06-21,False,0.0,True,0.0,100.0,158111881.0,245365943.0,9.44,7.61,1.83,1.45,0.09,0.56,0.28,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-2.8,1.84,,,2026-06-21 14:02
CMG,GAINER,HSX,2026-06-21 13:59,2026-06-21,13:59,27.8,last_close,2026-06-19,12M,27.8,27.71,28.27,9.93,28.95,32.22,-1.98,0.32,-13.72,50.18,-0.11,0.04,-0.16,42.06,39.68,26.85,27.69,28.53,0.64,0.57,2.3,7910389.0,0.18,62.05,27.57,0.59,-21.43,29.0,26.9,-26636812.49,3.48,12371.79,-57.14,0.48,134400.0,280445.0,42.73,26.8,0.54,-1.24,2026-06-21,False,0.0,True,0.0,50.0,31082005.0,116477304.0,1.78,1.95,-0.18,-10.68,0.03,0.28,0.56,-82135000.0,-82135000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,-2.8,1.84,,,2026-06-21 14:02
VCI,GAINER,HSX,2026-06-21 13:59,2026-06-21,13:59,24.6,last_close,2026-06-19,12M,24.6,24.49,25.21,17.13,25.32,27.1,-2.86,0.45,-9.23,48.88,-0.3,0.16,-0.46,71.67,69.22,23.22,24.35,25.48,0.64,0.61,2.6,54201471.0,-0.36,39.97,24.0,2.43,42.86,25.8,23.15,-465065504.28,-9.94,399664.43,-25.64,0.94,5634600.0,6020405.0,35.84,23.15,1.86,-1.6,2026-06-21,False,0.0,True,0.0,100.0,937067420.0,1147631925.0,83.2,93.25,-10.06,-168.35,1.15,0.28,7.34,24842915000.0,-208777000.0,0.12,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,0.01,59.42,29.02,,,0.0,,387416.84,,,,,,,,,36005864.84,,17325115.21,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,-2.8,1.84,,,2026-06-21 14:02
DXG,GAINER,HSX,2026-06-21 14:00,2026-06-21,13:59,13.3,last_close,2026-06-19,12M,13.3,13.16,13.2,12.02,12.68,15.03,-0.3,1.06,-11.51,52.96,-0.01,0.04,-0.06,76.19,70.43,12.71,13.1,13.48,0.36,0.77,2.71,338350127.0,-0.02,56.44,13.11,2.37,92.86,13.75,12.5,129467231.28,-3.28,254305.49,-23.81,1.19,11013700.0,9256839.0,21.49,11.23,3.5,2.78,2026-06-21,False,0.0,True,0.0,50.0,391611024.0,634926225.0,6.97,140.16,-133.19,-288.18,-1.14,0.0,-10.63,-1698080000.0,-4280860000.0,-0.01,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-2.8,1.84,,,2026-06-21 14:02
SSB,GAINER,HSX,2026-06-21 14:00,2026-06-21,13:59,14.9,last_close,2026-06-19,12M,14.9,14.51,14.27,33.91,14.03,14.81,1.68,2.69,0.61,67.76,0.22,0.05,0.17,98.25,95.5,13.99,14.51,15.03,0.25,0.88,1.68,597675.0,0.57,68.65,14.78,1.28,100.0,14.95,13.69,221422088.4,14.96,108838.19,0.0,0.94,2337600.0,2482547.0,19.75,13.23,3.83,7.5,2026-06-21,False,0.0,True,0.0,30.0,1021974733.0,1028640000.0,7.4,15.02,-7.62,-6.44,-0.11,0.33,-1.17,254890000.0,330301000.0,0.05,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,-2.8,1.84,,,2026-06-21 14:02
SJS,GAINER,HSX,2026-06-21 14:00,2026-06-21,13:59,49.4,last_close,2026-06-19,12M,49.4,50.42,51.94,36.25,52.58,56.45,-2.93,-2.02,-12.49,36.82,-1.3,0.05,-1.36,46.42,40.39,47.29,50.24,53.19,1.24,0.36,2.51,306188.0,0.43,61.51,48.13,0.09,-50.0,54.7,47.0,1396402.46,13.17,-1964.02,-46.67,1.05,19200.0,18360.0,84.8,36.6,-1.1,-8.52,2026-06-21,False,0.0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.05,-0.0,-0.13,0.0,0.28,0.01,-385180000.0,-385180000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-2.8,1.84,,,2026-06-21 14:02
CII,GAINER,HSX,2026-06-21 14:00,2026-06-21,13:59,17.7,last_close,2026-06-19,12M,17.7,17.53,17.88,16.48,18.32,19.69,-1.96,0.97,-10.11,50.93,-0.13,0.15,-0.27,72.11,77.22,16.12,17.28,18.44,0.68,0.68,3.84,505841238.0,-0.31,71.12,17.34,5.09,64.29,18.55,16.0,-575584780.98,-15.32,1665308.35,-35.85,2.4,27871900.0,11595475.0,31.35,12.24,9.26,-1.67,2026-06-21,False,0.0,True,0.0,40.0,244783107.0,268794116.0,16.57,63.81,-47.25,-11.07,-0.37,0.28,-8.83,-2955620000.0,-18363810000.0,0.08,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,0.02,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-2.8,1.84,,,2026-06-21 14:02
NT2,GAINER,HSX,2026-06-21 14:00,2026-06-21,13:59,23.0,last_close,2026-06-19,12M,23.0,22.86,23.65,14.63,23.76,23.46,-3.34,0.61,-1.96,49.29,-0.24,0.14,-0.38,72.22,59.22,21.98,22.76,23.53,0.46,0.66,2.0,22322413.0,-0.09,54.46,22.57,1.23,50.0,24.0,22.15,-18885539.26,-5.04,19996.34,-22.73,1.23,620300.0,502675.0,29.45,18.29,2.0,1.1,2026-06-21,False,0.0,True,0.0,49.0,110216447.0,141059254.0,4.79,6.62,-1.84,-25.16,0.26,0.22,1.03,1948380000.0,5857250000.0,-0.11,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,0.06,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,9124016.41,4728797.3,4395219.11,1762306.14,,0.93,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,-2.8,1.84,,,2026-06-21 14:02
SIP,GAINER,HSX,2026-06-21 14:00,2026-06-21,14:00,51.3,last_close,2026-06-19,12M,51.3,51.64,52.83,26.62,52.67,53.65,-2.25,-0.66,-4.38,42.96,-0.6,0.19,-0.78,57.06,58.57,50.11,51.27,52.42,1.01,0.52,1.97,849063.0,-0.1,27.33,51.09,0.8,21.43,52.5,49.55,-11901016.09,-3.63,-15014.4,-40.68,0.24,54800.0,225282.0,63.15,45.83,0.59,-1.35,2026-06-21,False,0.0,True,0.0,49.0,112998923.0,118635342.0,3.0,3.18,-0.18,-3.0,0.01,0.39,0.13,-133670000.0,-128675000.0,-0.01,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,0.03,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,-2.8,1.84,,,2026-06-21 14:02
VSC,LOSER,HSX,2026-06-21 14:00,2026-06-21,14:00,19.2,last_close,2026-06-19,12M,19.2,19.66,20.85,38.27,20.36,22.85,-5.71,-2.34,-15.97,41.98,-0.56,0.17,-0.74,63.55,57.05,18.01,19.49,20.98,0.72,0.4,3.75,221265900.0,-0.37,61.42,18.8,2.24,35.71,20.95,18.35,-201423109.96,-16.22,897039.24,-65.31,1.4,5272200.0,3771265.0,38.65,15.45,-1.54,-6.34,2026-06-21,False,0.0,True,0.0,49.0,176961369.0,183441477.0,50.89,14.2,36.68,29.58,0.58,0.67,5.69,-180335000.0,857085000.0,-0.13,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-2.8,1.84,,,2026-06-21 14:02
NVL,LOSER,HSX,2026-06-21 14:00,2026-06-21,14:00,12.9,last_close,2026-06-19,12M,12.9,13.53,14.0,28.34,14.7,14.04,-3.36,-4.66,-8.12,40.01,-0.47,0.07,-0.55,42.26,46.44,12.11,13.38,14.64,0.63,0.31,4.88,183130394.0,-0.33,41.04,12.74,3.06,-42.86,14.88,12.33,-488076758.97,-27.15,-1872171.94,-70.77,0.96,14984200.0,15631930.0,19.53,9.3,2.38,-10.54,2026-06-21,False,0.0,True,0.0,49.0,986460234.0,1094903272.0,26.79,82.96,-56.17,19.83,-2.23,0.5,-12.33,-97934870000.0,-60389365000.0,-2.23,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-2.8,1.84,,,2026-06-21 14:02
VRE,LOSER,HSX,2026-06-21 14:00,2026-06-21,14:00,29.35,last_close,2026-06-19,12M,29.35,30.1,30.44,31.18,31.5,30.93,-1.12,-2.49,-5.11,44.85,-0.76,-0.12,-0.64,36.31,23.94,27.46,30.34,33.21,1.3,0.33,4.43,129039200.0,-0.14,42.72,28.27,-2.55,-85.71,33.1,27.55,191980496.98,-6.5,261209.59,-58.14,1.31,6306500.0,4814810.0,45.2,23.5,-5.93,-7.41,2026-06-21,False,0.0,True,0.0,49.0,860048056.0,1141121020.0,145.76,253.45,-130.66,-319.5,-0.97,0.06,-8.38,23902840000.0,-19242033000.0,0.94,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-2.8,1.84,,,2026-06-21 14:02
