symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
LDG,LOSER,HSX,2026-06-17 10:13,2026-06-17,10:13,3.45,realtime,72000.0,554100.0,-482100.0,0.11,3440.0,2200.0,3450.0,32600.0,3430.0,10900.0,3460.0,5900.0,3420.0,1600.0,3480.0,7600.0,12M,3.45,3.16,3.24,39.85,3.22,3.96,-2.47,9.18,-12.88,62.63,0.06,0.1,-0.04,84.06,89.05,2.5,3.04,3.57,0.15,0.89,4.35,190927900.0,0.22,78.7,0.9,1194900.0,1325615.0,7.22,2.43,22.34,12.75,2026-06-17,False,0,0.0,50.0,127651025.0,128486292.0,0.8,0.64,0.16,-1.58,0.02,0.35,0.12,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,-5.75,-0.03,,,,2026-06-17 10:14
RYG,LOSER,HSX,2026-06-17 10:13,2026-06-17,10:13,9.3,realtime,900.0,100.0,800.0,0.9,9100.0,2100.0,9500.0,5000.0,9040.0,100.0,9550.0,5000.0,9030.0,3500.0,9650.0,5000.0,12M,9.3,9.75,10.1,47.25,10.39,10.87,-3.47,-4.62,-14.44,29.85,-0.22,-0.01,-0.21,37.47,23.33,9.36,9.75,10.14,0.37,0.0,3.98,-5928500.0,0.38,32.76,0.0,1000.0,222020.0,14.7,8.9,-5.49,-6.06,2026-06-17,False,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.18,0.0,1,5,6,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,1.0,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,-5.75,-0.03,,,,2026-06-17 10:14
C32,LOSER,HSX,2026-06-17 10:13,2026-06-17,10:13,15.9,realtime,300.0,2200.0,-1900.0,0.12,15800.0,600.0,15900.0,600.0,15750.0,200.0,16000.0,5000.0,15700.0,2200.0,16100.0,200.0,12M,15.9,15.8,14.11,31.98,19.11,11.79,11.98,0.63,34.86,53.14,1.27,0.1,1.18,55.04,68.06,9.97,15.15,20.33,0.99,0.57,6.23,4605939.0,0.42,88.7,0.03,2800.0,97890.0,20.55,8.6,15.22,17.78,2026-06-17,False,0,0.0,50.0,14927141.0,15029645.0,0.05,0.05,-0.0,-1.43,-0.01,0.18,0.08,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-5.75,-0.03,,,,2026-06-17 10:14
SHI,LOSER,HSX,2026-06-17 10:13,2026-06-17,10:13,13.9,realtime,80000.0,0.0,80000.0,1.0,13900.0,2100.0,14150.0,1000.0,13850.0,6200.0,14200.0,400.0,13800.0,9600.0,14350.0,500.0,12M,13.9,14.13,14.2,18.75,14.56,14.38,-0.49,-1.63,-3.34,43.33,-0.05,0.01,-0.06,76.47,71.36,13.78,14.09,14.39,0.34,0.2,2.45,705785.0,0.73,19.08,0.37,80000.0,218240.0,19.2,13.35,-0.71,-3.81,2026-06-17,False,0,0.0,49.0,82989783.0,83431520.0,0.05,2.43,-2.38,-4.35,-0.04,0.12,-0.22,10,10,20,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,-1.0,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,-5.75,-0.03,,,,2026-06-17 10:14
SVD,LOSER,HSX,2026-06-17 10:13,2026-06-17,10:13,4.7,realtime,0.0,900.0,-900.0,0.0,4700.0,100.0,4850.0,1800.0,4610.0,100.0,4890.0,5100.0,4600.0,500.0,4900.0,9500.0,12M,4.7,4.57,4.24,40.02,4.26,4.5,7.78,2.84,4.44,57.06,0.26,-0.01,0.27,55.5,62.76,4.04,4.59,5.14,0.29,0.6,6.17,1399200.0,0.23,62.4,0.03,900.0,35725.0,7.48,3.08,0.86,8.05,2026-06-17,False,0,0.0,49.0,13488016.0,13526894.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1,0,1,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,-1.0,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,-5.75,-0.03,,,,2026-06-17 10:14
ACC,LOSER,HSX,2026-06-17 10:14,2026-06-17,10:13,12.15,realtime,0.0,2100.0,-2100.0,0.0,12150.0,1100.0,12450.0,1500.0,12100.0,10200.0,12500.0,2300.0,12050.0,2100.0,12750.0,1500.0,12M,12.15,12.53,12.63,16.02,13.6,13.19,-0.79,-3.03,-7.88,39.09,-0.07,-0.02,-0.05,52.38,62.3,12.21,12.52,12.83,0.55,0.0,4.53,-1380300.0,0.52,39.32,0.15,2100.0,13675.0,14.3,11.65,-1.62,-5.45,2026-06-17,False,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,13,20,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,-5.75,-0.03,,,,2026-06-17 10:14
VRC,LOSER,HSX,2026-06-17 10:14,2026-06-17,10:13,12.5,realtime,300.0,11700.0,-11400.0,0.03,12500.0,1800.0,12950.0,1000.0,12400.0,1000.0,13000.0,4800.0,12350.0,900.0,13100.0,200.0,12M,12.5,12.81,12.89,22.95,13.93,13.33,-0.62,-2.42,-6.23,44.69,-0.03,-0.02,-0.01,37.04,42.43,12.27,12.85,13.43,0.53,0.2,4.24,5891100.0,0.3,36.48,0.85,12900.0,15225.0,16.5,11.65,-1.57,-1.19,2026-06-17,False,0,0.0,49.0,24449756.0,24500000.0,0.0,0.0,0.0,-0.01,-0.0,0.06,0.0,0,2,2,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,-1.0,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,-5.75,-0.03,,,,2026-06-17 10:14
KOS,LOSER,HSX,2026-06-17 10:13,2026-06-17,10:13,37.6,realtime,6400.0,53000.0,-46600.0,0.11,37600.0,1000.0,37700.0,2200.0,37500.0,1200.0,37750.0,2500.0,37350.0,2100.0,37900.0,1900.0,12M,37.6,38.3,38.32,19.85,39.0,38.53,-0.05,-1.83,-2.41,37.52,-0.04,-0.04,0.0,62.17,68.26,37.68,38.27,38.85,0.55,0.0,1.46,30634100.0,0.39,50.09,0.18,61700.0,343790.0,42.15,33.55,-2.34,-1.83,2026-06-17,False,0,0.0,49.0,105832894.0,106075854.0,0.9,2.36,-1.46,-4.45,0.02,0.35,-0.03,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11.0,-11.0,-10.0,10.0,Bất động sản,8600,-5.75,-0.03,-224560000.0,-224560000.0,,2026-06-17 10:14
VHM,LOSER,HSX,2026-06-17 10:13,2026-06-17,10:13,134.0,realtime,37400.0,92100.0,-54700.0,0.29,134000.0,1700.0,134500.0,2000.0,133900.0,8500.0,134600.0,200.0,133800.0,3200.0,134700.0,900.0,12M,134.0,145.41,141.68,24.75,153.09,119.45,2.63,-7.85,12.18,35.94,-2.91,-2.54,-0.37,20.04,15.39,133.69,148.48,163.28,6.69,0.01,4.99,21332700.0,-0.13,32.01,0.36,1670400.0,4699375.0,173.3,69.1,-9.7,-16.2,2026-06-17,False,0,0.0,50.0,1745171713.0,2053706002.0,406.88,923.37,-516.43,-1379.53,-2.98,0.12,-22.14,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,-5.75,-0.03,152945980000.0,302504152000.0,1.35,2026-06-17 10:14
TCX,LOSER,HSX,2026-06-17 10:14,2026-06-17,10:13,42.6,realtime,64600.0,89800.0,-25200.0,0.42,42550.0,13000.0,42600.0,1200.0,42500.0,80100.0,42650.0,25700.0,42450.0,300.0,42700.0,15000.0,12M,42.6,40.87,41.68,23.47,38.93,,-1.94,4.23,,57.69,-0.34,0.32,-0.65,75.92,47.91,37.39,40.97,44.55,1.28,0.73,3.0,14709011.0,0.01,47.16,0.41,560400.0,1359569.0,53.45,34.72,5.71,1.84,2026-06-17,False,0,0.0,100.0,2093581489.0,2311583496.0,100.79,47.97,52.83,-236.59,3.25,0.12,24.48,2,1,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.75,-0.03,,,,2026-06-17 10:14
