symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
TPC,LOSER,HSX,2026-06-19 13:51,2026-06-19,13:51,5.96,realtime,100.0,500.0,-400.0,0.17,6100.0,100.0,,0.0,6000.0,1400.0,0.0,0.0,5970.0,100.0,0.0,0.0,12M,5.96,8.12,9.89,45.32,7.5,,-17.9,-26.6,,22.89,-1.47,-0.12,-1.35,9.12,10.12,4.8,8.36,11.93,0.5,0.16,8.39,-5466700.0,0.07,25.25,5.58,-21.54,-100.0,11.05,5.96,518603.27,89.64,-39897.86,-100.0,0.0,600.0,165910.0,13.8,5.96,-27.58,-46.06,2026-06-19,False,0,True,0.0,49.0,7853106.0,8240308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,Mua,Lương Phú Minh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,-1.0,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,-2.64,2.0,,,,2026-06-19 13:51
RYG,LOSER,HSX,2026-06-19 13:51,2026-06-19,13:51,8.96,realtime,11500.0,6200.0,5300.0,0.65,8970.0,1500.0,9380.0,8600.0,8960.0,2500.0,9400.0,5000.0,8950.0,7100.0,9420.0,6800.0,12M,8.96,9.65,10.03,48.46,10.31,10.84,-3.79,-7.15,-17.34,23.43,-0.25,-0.04,-0.22,30.61,41.38,9.18,9.67,10.16,0.4,0.0,4.46,-5968500.0,0.37,32.71,9.31,-2.55,-28.57,10.25,8.9,8881881.73,20.47,-9237.49,-94.55,0.09,17700.0,205260.0,14.7,8.9,-8.48,-10.4,2026-06-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.16,0.0,1,0,1,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,1.0,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,-2.64,2.0,,,,2026-06-19 13:51
CIG,LOSER,HSX,2026-06-19 13:51,2026-06-19,13:51,7.21,realtime,11700.0,27700.0,-16000.0,0.3,7200.0,700.0,7440.0,200.0,7190.0,3000.0,7450.0,3000.0,7180.0,3000.0,7500.0,3000.0,12M,7.21,6.64,6.52,31.11,6.31,7.71,1.84,8.58,-6.49,62.7,0.28,0.14,0.14,83.8,90.54,5.4,6.44,7.47,0.37,0.87,5.13,6333000.0,0.39,49.78,7.16,13.76,85.71,7.66,5.83,5878812.77,20.24,17040.16,-35.15,0.32,41100.0,127435.0,10.35,5.29,19.17,18.59,2026-06-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,11,20,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,1.0,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18,18,-10,10,Xây dựng và Vật liệu,2300,-2.64,2.0,,,,2026-06-19 13:51
TCO,LOSER,HSX,2026-06-19 13:51,2026-06-19,13:51,11.45,realtime,0.0,4400.0,-4400.0,0.0,11500.0,600.0,11700.0,400.0,11450.0,2500.0,11750.0,500.0,11400.0,2800.0,11800.0,7500.0,12M,11.45,12.69,13.16,38.33,13.35,11.81,-3.57,-9.77,-3.05,32.78,-0.78,-0.13,-0.65,16.64,14.94,10.62,12.87,15.13,0.65,0.18,5.68,14829200.0,-0.11,22.79,11.1,-6.51,-57.14,15.95,11.15,25781649.36,-1.07,-17793.2,-89.47,0.03,4400.0,138930.0,16.6,8.01,-12.26,-24.67,2026-06-19,False,0,True,0.0,49.0,14965787.0,15347104.0,0.02,0.5,-0.48,-1.2,0.01,0.21,-0.03,5,15,20,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,-2.64,2.0,,,,2026-06-19 13:51
KBC,LOSER,HSX,2026-06-19 13:51,2026-06-19,13:51,29.65,realtime,9100.0,70600.0,-61500.0,0.11,29650.0,5400.0,29800.0,10900.0,29600.0,61000.0,29850.0,15000.0,29550.0,39000.0,29900.0,33700.0,12M,29.65,30.59,31.48,27.66,31.27,33.08,-2.83,-3.07,-10.37,39.73,-0.43,0.14,-0.57,72.78,83.48,28.74,30.29,31.84,0.9,0.29,3.04,152450900.0,0.25,47.66,30.08,2.38,42.86,31.6,28.2,-61773669.59,13.5,61396.62,-51.67,0.9,1783700.0,1975160.0,43.1,25.7,0.51,-5.87,2026-06-19,False,0,True,0.0,49.0,384923421.0,461459831.0,31.72,73.18,-41.45,-88.1,-0.04,0.32,-3.65,2,0,2,Mua,Nguyễn Thị Kim Thanh,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-2.64,2.0,7737700000.0,22333507000.0,-0.29,2026-06-19 13:51
TEG,LOSER,HSX,2026-06-19 13:51,2026-06-19,13:51,5.95,realtime,500.0,14700.0,-14200.0,0.03,5950.0,500.0,6080.0,1500.0,5940.0,100.0,6090.0,5500.0,5930.0,600.0,6100.0,4600.0,12M,5.95,6.17,6.17,13.19,6.54,6.25,0.0,-3.57,-4.8,40.56,-0.05,-0.03,-0.02,38.89,42.1,5.91,6.21,6.5,0.22,0.06,3.7,5367600.0,-0.04,40.66,6.04,-1.81,-35.71,6.49,5.77,4038499.03,-0.47,-517.7,-75.0,0.59,15200.0,25630.0,8.1,5.62,-4.03,-6.59,2026-06-19,False,0,True,0.0,49.0,52948873.0,59195215.0,0.01,0.02,-0.0,-0.01,0.0,0.11,-0.0,0,4,4,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,-1.0,,,,,,,,,,,,-1,-3,0,2,Bất động sản,8600,-2.64,2.0,,,,2026-06-19 13:51
ITD,LOSER,HSX,2026-06-19 13:51,2026-06-19,13:51,15.5,realtime,73500.0,300.0,73200.0,1.0,15300.0,700.0,15550.0,3500.0,15250.0,2000.0,15600.0,5000.0,15200.0,500.0,15700.0,100.0,12M,15.5,15.76,15.92,35.94,16.83,14.73,-1.01,-1.65,5.23,41.17,-0.11,0.0,-0.12,77.14,74.51,15.39,15.77,16.15,0.66,0.15,4.26,6648140.0,0.09,30.14,15.56,-0.35,14.29,16.15,14.4,3635207.19,13.17,-3434.01,-37.14,0.32,73800.0,234215.0,17.2,11.44,-1.27,-3.12,2026-06-19,False,0,True,0.0,49.0,12387378.0,12860047.0,0.0,0.07,-0.07,0.06,-0.0,0.16,-0.02,2,2,4,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15,15,-10,10,Công nghệ Thông tin,9500,-2.64,2.0,,,,2026-06-19 13:51
VRE,LOSER,HSX,2026-06-19 13:51,2026-06-19,13:51,29.4,realtime,111300.0,136300.0,-25000.0,0.45,29400.0,60800.0,29450.0,47200.0,29350.0,81400.0,29500.0,34800.0,29300.0,70900.0,29550.0,16100.0,12M,29.4,30.11,30.45,31.18,31.5,30.87,-1.12,-2.36,-4.76,45.06,-0.75,-0.12,-0.64,36.7,24.07,27.47,30.34,33.21,1.3,0.34,4.42,124249300.0,-0.12,41.21,28.27,-2.52,-85.71,33.1,27.55,186589810.31,-5.82,479726.02,-56.98,0.95,4571800.0,4814810.0,45.2,23.5,-5.77,-7.26,2026-06-19,False,0,True,0.0,49.0,858960074.0,1141121020.0,130.51,237.1,-117.82,-280.42,-0.99,0.11,-8.81,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-2.64,2.0,16294460000.0,-9539398000.0,0.69,2026-06-19 13:51
HSL,LOSER,HSX,2026-06-19 13:51,2026-06-19,13:51,7.26,realtime,60000.0,157600.0,-97600.0,0.28,7250.0,1800.0,7260.0,500.0,7240.0,100.0,7270.0,5400.0,7230.0,600.0,7350.0,2000.0,12M,7.26,6.19,5.73,39.05,6.51,7.41,8.03,17.29,-2.02,75.06,0.61,0.2,0.41,91.83,90.64,3.8,5.83,7.86,0.32,0.85,4.41,-1451800.0,0.44,81.24,7.4,20.77,85.71,7.7,4.7,25174438.29,40.58,201881.83,-14.77,0.29,237600.0,823610.0,16.6,4.7,38.29,49.08,2026-06-19,False,0,True,0.0,49.0,18807852.0,18898007.0,0.0,0.04,-0.04,-0.37,-0.0,0.42,0.01,7,7,14,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,-1.0,468128.03,,21063.52,,,,,,,,,-1,-3,0,2,Thực phẩm và đồ uống,3500,-2.64,2.0,,,,2026-06-19 13:51
POW,LOSER,HSX,2026-06-19 13:51,2026-06-19,13:51,13.9,realtime,42700.0,474300.0,-431600.0,0.08,13900.0,354800.0,13950.0,172700.0,13850.0,635000.0,14000.0,94400.0,13800.0,498100.0,14050.0,156900.0,12M,13.9,13.8,13.66,14.61,13.25,13.03,1.02,0.72,6.68,53.26,0.1,0.04,0.06,74.6,77.04,13.29,13.75,14.22,0.34,0.66,2.45,266448307.0,-0.08,61.59,13.9,2.99,50.0,14.35,13.3,-388381338.91,-2.89,515730.74,-42.86,0.84,5976900.0,7093525.0,16.85,10.62,3.35,2.21,2026-06-19,False,0,True,0.0,50.0,1397082632.0,1533922844.0,97.97,13.74,84.22,45.38,1.45,0.42,14.46,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-2.64,2.0,-3473417000.0,-7124158000.0,-0.12,2026-06-19 13:51
