symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ta_error,updated_at
GEX,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,30.65,last_close,2026-06-22,12M,30.65,31.16,30.56,16.77,34.23,31.2,1.96,-1.64,-1.76,47.08,-0.31,-0.21,-0.11,25.82,30.5,29.13,31.39,33.65,1.34,0.34,4.37,334585495.0,-0.34,51.2,29.9,0.7,-35.71,34.95,29.5,-11875957.15,-120.3,-16405.72,-67.61,0.88,9229300.0,10460350.0,45.31,21.52,0.16,-9.99,2026-06-22,False,0.0,True,0.0,50.0,554706319.0,654235679.0,78.49,211.17,-132.68,-259.0,-2.31,0.12,-11.3,20354220000.0,26188535000.0,0.39,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-1.49,3.26,,2026-06-22 20:13
VND,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,18.05,last_close,2026-06-22,12M,18.05,17.45,16.99,21.64,16.18,18.45,2.71,3.44,-2.17,59.4,0.37,0.02,0.35,64.04,69.52,16.73,17.53,18.32,0.64,0.83,3.55,272672506.0,-0.19,68.28,17.85,1.12,42.86,18.55,16.65,-594268493.25,-13.1,2293634.39,-26.32,1.01,18663900.0,18479258.0,26.58,13.9,7.12,5.49,2026-06-22,False,0.0,True,0.0,100.0,1404608343.0,1522299908.0,80.55,75.31,5.23,-162.21,0.41,0.24,10.59,-8985450000.0,-7295268000.0,-0.12,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,-1.49,3.26,,2026-06-22 20:13
VHC,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,58.5,last_close,2026-06-22,12M,58.5,58.14,58.91,32.84,59.66,58.3,-1.31,0.62,0.34,50.87,-0.4,0.19,-0.59,72.67,74.01,56.14,57.88,59.62,1.05,0.68,1.79,268480.0,-0.4,47.53,57.51,1.01,42.86,60.5,55.4,-16094488.29,-11.3,-38614.16,-11.43,0.54,117300.0,215930.0,69.9,50.7,5.6,-2.5,2026-06-22,False,0.0,True,0.0,100.0,169104627.0,209453159.0,3.74,11.01,-7.28,-41.89,-0.08,0.35,1.01,-364670000.0,10071900000.0,-0.15,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-1.49,3.26,,2026-06-22 20:13
CTR,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,85.4,last_close,2026-06-22,12M,85.4,87.36,87.62,13.97,83.24,88.92,-0.3,-2.24,-3.96,42.8,-0.79,-0.6,-0.19,5.56,6.36,84.05,88.17,92.28,2.45,0.16,2.87,-8210291.0,-0.07,33.03,85.43,-1.83,-85.71,92.8,84.0,-13412721.62,-4.74,-185693.98,-83.33,0.68,287900.0,426420.0,113.0,75.5,-2.51,-7.17,2026-06-22,False,0.0,True,0.0,49.0,50601486.0,56049080.0,26.58,79.62,-53.04,-78.24,-0.48,0.29,-6.01,2249150000.0,4818960000.0,-0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-1.49,3.26,,2026-06-22 20:13
VCI,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,25.0,last_close,2026-06-22,12M,25.0,24.54,25.2,16.67,25.32,27.09,-2.62,1.87,-7.72,54.0,-0.23,0.18,-0.41,75.27,72.48,23.21,24.36,25.52,0.65,0.78,2.6,68131098.0,-0.32,48.96,24.16,2.6,64.29,25.55,23.15,-462035781.89,-9.06,863660.94,-17.78,1.58,9119100.0,5789635.0,35.84,23.15,6.84,1.01,2026-06-22,False,0.0,True,0.0,100.0,937067420.0,1147631925.0,83.2,93.25,-10.06,-141.99,0.99,0.29,6.34,-28998110000.0,-12786277000.0,-0.33,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,-1.49,3.26,,2026-06-22 20:13
REE,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,51.2,last_close,2026-06-22,12M,51.2,51.25,52.57,19.45,52.54,54.47,-2.51,-0.1,-6.0,46.04,-0.67,0.14,-0.81,43.47,30.4,49.26,51.17,53.08,0.77,0.51,1.5,-5086776.0,-0.24,41.59,50.1,0.31,-28.57,53.7,50.0,-35045910.45,-5.87,-11654.29,-14.29,0.76,312400.0,409605.0,64.52,50.0,1.99,-2.29,2026-06-22,False,0.0,True,0.0,49.0,5131.0,305220527.0,0.0,0.26,-0.26,-0.36,-0.0,0.24,-0.03,-9534590000.0,-11340850000.0,-0.12,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,-1.49,3.26,,2026-06-22 20:13
BID,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,42.45,last_close,2026-06-22,12M,42.45,42.09,42.1,20.22,40.25,41.36,-0.02,0.86,2.64,52.6,0.01,0.05,-0.03,63.89,68.42,40.65,42.06,43.47,1.0,0.64,2.36,141716530.0,-0.17,64.64,41.74,2.04,42.86,43.85,40.8,-164497411.49,-9.16,731626.09,-31.25,1.22,4870900.0,3999730.0,56.6,35.31,3.54,-1.28,2026-06-22,False,0.0,True,0.0,30.0,904185491.0,2184019563.0,78.68,57.75,22.83,-11.84,0.12,0.41,5.26,-26259660000.0,-12705120000.0,-0.47,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-1.49,3.26,,2026-06-22 20:13
BSR,GAINER,HSX,2026-06-22 20:13,2026-06-22,20:12,26.4,last_close,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-1.49,3.26,Không đủ data sau retry,2026-06-22 20:13
VPI,GAINER,HSX,2026-06-22 20:13,2026-06-22,20:12,59.5,last_close,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-1.49,3.26,Không đủ data sau retry,2026-06-22 20:13
VPL,GAINER,HSX,2026-06-22 20:13,2026-06-22,20:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-1.49,3.26,Không đủ data sau retry,2026-06-22 20:13
SJS,LOSER,HSX,2026-06-22 20:13,2026-06-22,20:12,47.8,last_close,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-1.49,3.26,Không đủ data sau retry,2026-06-22 20:13
DXG,LOSER,HSX,2026-06-22 20:13,2026-06-22,20:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-1.49,3.26,Không đủ data sau retry,2026-06-22 20:13
KDH,LOSER,HSX,2026-06-22 20:13,2026-06-22,20:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-1.49,3.26,Không đủ data sau retry,2026-06-22 20:13
GMD,LOSER,HSX,2026-06-22 20:13,2026-06-22,20:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-1.49,3.26,Không đủ data sau retry,2026-06-22 20:13
BSI,LOSER,HSX,2026-06-22 20:13,2026-06-22,20:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-1.49,3.26,Không đủ data sau retry,2026-06-22 20:13
GVR,LOSER,HSX,2026-06-22 20:13,2026-06-22,20:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-1.49,3.26,Không đủ data sau retry,2026-06-22 20:13
NLG,LOSER,HSX,2026-06-22 20:13,2026-06-22,20:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,-1.49,3.26,Không đủ data sau retry,2026-06-22 20:13
PNJ,LOSER,HSX,2026-06-22 20:13,2026-06-22,20:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-1.49,3.26,Không đủ data sau retry,2026-06-22 20:13
OCB,LOSER,HSX,2026-06-22 20:13,2026-06-22,20:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,-1.49,3.26,Không đủ data sau retry,2026-06-22 20:13
MSB,LOSER,HSX,2026-06-22 20:13,2026-06-22,20:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-1.49,3.26,Không đủ data sau retry,2026-06-22 20:13
