symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PLX,GAINER,HSX,2026-07-23 12:39,2026-07-23,12:39,32.8,realtime,14800.0,62000.0,-47200.0,0.19,32750.0,2000.0,32800.0,400.0,32700.0,37200.0,32850.0,1000.0,32650.0,1900.0,32900.0,18400.0,12M,32.8,35.45,37.61,25.36,37.08,39.6,-5.74,-7.48,-17.17,29.43,-1.36,-0.24,-1.12,15.11,13.19,32.66,35.57,38.48,1.35,0.02,4.12,35109000.0,-0.46,45.1,33.65,-4.71,-85.71,38.5,31.9,-102086238.32,-21.07,-657619.73,-83.49,0.35,679300.0,1963295.0,70.4,31.9,-8.89,-11.95,2026-07-23,False,0,True,0.0,20.0,78276220.0,258775616.0,21.3,22.32,-1.02,-3.75,0.14,0.44,0.0,-57020000.0,5131160000.0,-0.1,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-10.86,-7.96,2026-07-23 12:39
GMD,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,67.0,realtime,28400.0,160800.0,-132400.0,0.15,,0.0,67000.0,132400.0,0.0,0.0,67100.0,100.0,0.0,0.0,67200.0,2300.0,12M,67.0,75.04,75.15,16.55,77.5,69.77,-0.15,-10.71,-3.97,28.65,-0.74,-0.78,0.04,14.69,32.52,70.19,75.27,80.36,2.45,0.0,3.66,65990009.0,0.08,53.01,75.01,-2.6,-35.71,79.3,72.0,51584410.68,4.41,-1969019.48,-100.0,1.22,1702700.0,1400220.0,86.98,54.03,-11.96,-8.22,2026-07-23,False,0,True,0.0,49.0,35830420.0,208982603.0,93.82,123.43,-29.61,-143.66,2.35,0.39,2.06,-10055950000.0,472239760000.0,-5.16,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-10.86,-7.96,2026-07-23 12:39
PNJ,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,33.05,realtime,48800.0,0.0,48800.0,1.0,,0.0,33050.0,19760700.0,0.0,0.0,33100.0,14700.0,0.0,0.0,33200.0,700.0,12M,33.05,47.42,56.43,50.29,41.44,62.22,-15.97,-30.3,-46.88,18.08,-7.25,-1.37,-5.87,0.0,1.6,30.17,49.71,69.25,2.67,0.07,8.08,-7512044.0,-0.2,16.87,33.93,-20.89,-100.0,65.0,35.5,31008325.49,-42.55,-10335346.75,-100.0,0.07,409700.0,5718705.0,84.67,33.05,-33.9,-48.44,2026-07-23,False,0,True,0.0,49.0,16622528.0,250826843.0,397.56,783.9,-387.41,-741.77,-4.78,0.17,-36.27,19052480000.0,50564677000.0,0.08,3,11,14,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-10.86,-7.96,2026-07-23 12:39
DXG,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,10.35,realtime,207500.0,14300.0,193200.0,0.94,,0.0,10350.0,117600.0,0.0,0.0,10400.0,87200.0,0.0,0.0,10450.0,32400.0,12M,10.35,11.88,12.43,23.12,12.2,14.54,-4.42,-12.88,-28.82,20.58,-0.46,-0.14,-0.32,6.06,9.33,10.81,11.98,13.15,0.45,0.0,4.35,95302960.0,-0.22,26.84,11.23,-5.93,-42.86,12.75,10.8,17626647.32,-68.79,-3002881.25,-100.0,1.61,13377800.0,8301785.0,21.49,10.35,-13.75,-16.53,2026-07-23,False,0,True,0.0,50.0,396858556.0,634926225.0,33.32,63.6,-30.28,-2.36,0.11,0.44,-5.92,1755690000.0,1726679000.0,0.03,1,8,9,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-10.86,-7.96,2026-07-23 12:39
DIG,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,10.3,realtime,46500.0,177800.0,-131300.0,0.21,10250.0,3223800.0,10300.0,45200.0,0.0,0.0,10350.0,1000.0,0.0,0.0,10400.0,27300.0,12M,10.3,11.9,12.63,26.76,12.48,16.05,-5.78,-13.45,-35.83,26.67,-0.5,-0.16,-0.34,8.95,10.73,10.74,12.02,13.3,0.53,0.0,5.15,-197762817.0,-0.25,46.8,11.28,-7.55,-57.14,12.8,10.55,-590829842.06,-6.08,-1777082.94,-98.04,1.29,8270900.0,6392190.0,25.1,10.25,-15.92,-17.27,2026-07-23,False,0,True,0.0,49.0,373565014.0,390251283.0,29.67,26.8,2.87,41.53,0.05,0.61,-1.73,-124875000.0,-86995000.0,-0.0,0,12,12,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,-10.86,-7.96,2026-07-23 12:39
NLG,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,21.35,realtime,29300.0,26600.0,2700.0,0.52,21350.0,23500.0,21400.0,9800.0,21300.0,35300.0,21450.0,6200.0,21250.0,10200.0,21500.0,7200.0,12M,21.35,24.6,25.55,25.34,24.8,29.8,-3.72,-13.21,-28.36,21.22,-0.89,-0.39,-0.5,0.89,3.68,22.39,25.06,27.74,0.87,0.0,4.07,-8977439.0,-0.19,34.74,23.1,-7.73,-100.0,26.8,22.55,-59803850.26,-12.57,-714264.13,-100.0,0.91,1549200.0,1708390.0,44.77,21.35,-15.94,-16.11,2026-07-23,False,0,True,0.0,50.0,45812103.0,242548691.0,42.1,19.83,22.27,-0.27,0.26,0.56,4.47,158660000.0,-23864585000.0,0.01,2,0,2,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,-10.86,-7.96,2026-07-23 12:39
DXS,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,5.6,realtime,14500.0,66600.0,-52100.0,0.18,5550.0,37000.0,5600.0,900.0,5540.0,81700.0,5610.0,2800.0,5530.0,244000.0,5650.0,39100.0,12M,5.6,6.71,7.1,24.34,6.73,8.64,-5.49,-16.54,-35.19,19.65,-0.36,-0.13,-0.23,10.18,11.7,5.91,6.83,7.75,0.3,0.0,5.36,-24205900.0,-0.07,23.34,6.22,-10.04,-64.29,7.39,5.85,-19306556.14,-10.86,-254805.32,-97.01,0.96,1318800.0,1367710.0,14.35,5.55,-19.54,-22.54,2026-07-23,False,0,True,0.0,50.0,250104341.0,289551562.0,5.26,12.45,-7.19,-5.09,-0.1,0.44,-1.16,,,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-10.86,-7.96,2026-07-23 12:39
CTS,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,21.6,realtime,97600.0,71300.0,26300.0,0.58,21550.0,10700.0,21600.0,2400.0,21500.0,60900.0,21650.0,4400.0,21450.0,1600.0,21700.0,300.0,12M,21.6,25.29,24.55,29.27,26.94,25.98,3.01,-14.59,-16.86,32.4,-0.31,-0.84,0.53,3.65,4.82,22.2,26.31,30.42,1.43,0.0,6.62,-16029404.0,-0.11,21.07,24.65,-12.49,-78.57,29.4,22.1,-50215809.89,-13.82,-1670811.05,-100.0,0.39,1127100.0,2860215.0,36.6,19.1,-24.48,-14.96,2026-07-23,False,0,True,0.0,49.0,131621553.0,133400020.0,26.25,16.44,9.81,-4.12,0.25,0.44,2.19,645275000.0,579475000.0,0.17,1,0,1,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-10.86,-7.96,2026-07-23 12:39
PHR,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,54.6,realtime,5900.0,29700.0,-23800.0,0.17,54300.0,200.0,54600.0,2700.0,54200.0,300.0,54700.0,2000.0,54100.0,1500.0,54800.0,1200.0,12M,54.6,61.06,62.7,19.93,62.0,60.84,-2.62,-10.58,-10.26,23.7,-1.79,-0.72,-1.07,5.23,4.8,56.64,61.7,66.76,1.9,0.0,3.48,3726022.0,-0.2,24.82,58.78,-5.91,-100.0,66.4,56.8,-17024466.4,-7.41,-299676.23,-98.11,0.75,229900.0,305195.0,74.7,48.65,-14.42,-11.94,2026-07-23,False,0,True,0.0,49.0,49835707.0,66394607.0,11.9,10.84,1.06,6.6,0.01,0.56,-0.15,-3359190000.0,-5200010000.0,-0.03,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-10.86,-7.96,2026-07-23 12:39
PDR,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,11.45,realtime,50000.0,55800.0,-5800.0,0.47,11400.0,162000.0,11450.0,135200.0,11350.0,352600.0,11500.0,46200.0,11300.0,1072700.0,11550.0,39200.0,12M,11.45,13.57,14.55,34.65,13.23,17.92,-6.74,-15.62,-36.1,10.11,-0.77,-0.22,-0.54,5.68,8.68,11.94,13.83,15.72,0.49,0.0,4.28,-15284365.0,0.01,12.96,12.4,-10.04,-100.0,14.95,12.05,132252869.82,0.98,-2272894.25,-95.52,0.83,5465700.0,6599270.0,27.2,11.3,-19.37,-22.37,2026-07-23,False,0,True,0.0,50.0,432197944.0,498904689.0,47.69,28.16,19.53,77.98,0.3,0.78,-0.43,10897435000.0,12820315000.0,0.04,11,9,20,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-10.86,-7.96,2026-07-23 12:39
