symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
EVF,GAINER,HSX,2026-07-01 13:54,2026-07-01,13:54,13.35,realtime,59900.0,183000.0,-123100.0,0.25,13350.0,5600.0,13400.0,98200.0,13300.0,93900.0,13450.0,159100.0,13250.0,120100.0,13500.0,266600.0,12M,13.35,13.44,13.47,14.3,13.09,13.11,-0.22,-0.67,1.83,47.32,-0.09,-0.05,-0.04,12.62,7.11,12.91,13.49,14.07,0.33,0.38,2.47,104267000.0,-0.08,45.15,13.34,-2.47,-57.14,14.25,13.05,-80080196.47,-5.6,-14933.16,-75.0,0.56,1498300.0,2681185.0,16.5,10.6,-5.65,0.75,2026-07-01,False,0,True,0.0,15.0,111573173.0,114084870.0,0.0,18.93,-18.93,4.16,-0.52,0.35,-4.03,24305000.0,13705000.0,0.04,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,2.56,-0.66,2026-07-01 13:55
VCI,GAINER,HSX,2026-07-01 13:54,2026-07-01,13:54,24.75,realtime,51900.0,294800.0,-242900.0,0.15,24750.0,60100.0,24800.0,10000.0,24700.0,47300.0,24850.0,20100.0,24650.0,56100.0,24900.0,173000.0,12M,24.75,24.44,24.98,13.93,25.32,26.96,-2.16,1.27,-8.2,52.89,-0.15,0.1,-0.24,55.43,48.34,23.22,24.2,25.19,0.62,0.78,2.51,27420940.0,-0.39,63.06,24.59,1.2,50.0,25.4,23.15,-476535698.4,-10.41,376192.58,-32.5,1.08,6306400.0,5853525.0,35.84,23.15,0.41,1.02,2026-07-01,False,0,True,0.0,100.0,940265299.0,1147631925.0,24.92,37.54,-12.62,-113.67,0.22,0.35,4.16,470563000.0,59921938000.0,-0.35,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,2.56,-0.66,2026-07-01 13:55
MBB,GAINER,HSX,2026-07-01 13:54,2026-07-01,13:54,25.65,realtime,180700.0,36400.0,144300.0,0.83,25600.0,882700.0,25650.0,117800.0,25550.0,702200.0,25700.0,1413200.0,25500.0,1173500.0,25750.0,716700.0,12M,25.65,25.06,25.32,17.21,24.52,25.33,-1.03,2.35,1.26,61.72,-0.03,0.09,-0.12,80.3,58.71,24.44,24.96,25.47,0.34,1.0,1.33,568267549.0,-0.29,69.43,25.12,0.74,100.0,25.35,24.55,-905947861.26,-7.89,1853533.66,-9.09,1.61,17974500.0,11165470.0,29.5,19.59,1.79,1.79,2026-07-01,False,0,True,0.0,23.24,83678535.0,1871587283.0,110.29,363.64,-253.35,-854.23,0.57,0.06,-0.42,-45139478000.0,-323683731000.0,0.81,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,2.56,-0.66,2026-07-01 13:55
CTS,GAINER,HSX,2026-07-01 13:54,2026-07-01,13:54,26.55,realtime,52200.0,130400.0,-78200.0,0.29,26500.0,39300.0,26550.0,400.0,26450.0,10200.0,26600.0,22800.0,26400.0,8700.0,26650.0,7300.0,12M,26.55,24.4,23.17,38.78,23.26,25.52,5.31,8.81,4.04,70.66,1.15,0.16,0.99,79.67,73.02,19.79,23.91,28.04,1.0,0.82,3.77,40773510.0,0.02,76.29,26.93,5.11,57.14,27.2,20.74,-26550307.19,2.84,829014.45,-11.21,0.71,1267400.0,1794958.0,36.6,19.1,4.12,24.47,2026-07-01,False,0,True,0.0,49.0,102862019.0,104219784.0,15.49,27.91,-12.41,-8.46,-0.29,0.47,-1.99,-274000000.0,250805000.0,-0.02,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,2.56,-0.66,2026-07-01 13:55
NLG,GAINER,HSX,2026-07-01 13:54,2026-07-01,13:54,26.6,realtime,80900.0,97500.0,-16600.0,0.45,26550.0,12000.0,26600.0,3400.0,26500.0,42800.0,26650.0,46200.0,26450.0,22200.0,26700.0,33600.0,12M,26.6,26.25,26.47,15.03,25.37,30.52,-0.83,1.33,-12.84,52.96,0.03,0.01,0.01,38.42,36.35,24.67,26.21,27.74,0.76,0.63,2.86,18835867.0,-0.02,54.53,26.56,-0.13,-35.71,28.2,25.02,-57585641.04,-1.51,577281.25,-54.24,0.55,1143600.0,2078473.0,44.77,23.74,-3.8,2.31,2026-07-01,False,0,True,0.0,50.0,45657102.0,242548691.0,91.49,50.59,40.9,94.43,0.13,0.41,2.63,-6172615000.0,-46074635000.0,0.38,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,2.56,-0.66,2026-07-01 13:55
PLX,GAINER,HSX,2026-07-01 13:54,2026-07-01,13:54,37.6,realtime,21100.0,126000.0,-104900.0,0.14,37550.0,7600.0,37600.0,30200.0,37500.0,2800.0,37650.0,20100.0,37450.0,12200.0,37700.0,25200.0,12M,37.6,38.47,39.96,12.79,40.73,40.15,-3.73,-2.26,-6.35,42.47,-0.86,-0.14,-0.72,11.11,7.23,35.79,38.97,42.15,1.32,0.28,3.51,45340800.0,-0.34,36.12,36.5,-4.74,-71.43,44.0,36.8,-90548651.83,-22.75,-270807.36,-80.95,0.52,1309300.0,2504800.0,70.4,32.5,-2.72,-3.96,2026-07-01,False,0,True,0.0,20.0,78151891.0,258775616.0,10.1,5.32,4.78,-46.99,0.46,0.29,3.72,4001290000.0,6059868000.0,0.04,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,2.56,-0.66,2026-07-01 13:55
NVL,GAINER,HSX,2026-07-01 13:54,2026-07-01,13:54,12.6,realtime,53400.0,171000.0,-117600.0,0.24,12600.0,638900.0,12650.0,336600.0,12550.0,173000.0,12700.0,507700.0,12500.0,344700.0,12750.0,244800.0,12M,12.6,13.02,13.62,34.74,14.08,13.86,-4.41,-3.23,-9.09,41.57,-0.45,0.03,-0.48,36.75,37.61,12.17,12.86,13.54,0.55,0.31,4.37,172171438.0,-0.19,46.56,12.67,-0.67,-35.71,13.75,11.8,-455143899.02,-12.04,-197837.25,-58.97,0.61,9351600.0,15338066.0,19.53,9.3,-5.62,-0.4,2026-07-01,False,0,True,0.0,49.0,1062329585.0,1177013306.0,73.73,65.61,8.11,-102.33,0.09,0.35,7.64,25715505000.0,28055005000.0,0.69,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,2.56,-0.66,2026-07-01 13:55
FRT,GAINER,HSX,2026-07-01 13:54,2026-07-01,13:54,122.0,realtime,26300.0,14300.0,12000.0,0.65,121900.0,1100.0,122000.0,5300.0,121800.0,5300.0,122100.0,200.0,121700.0,200.0,122200.0,4700.0,12M,122.0,121.7,126.87,25.42,114.8,134.82,-4.08,0.25,-9.51,48.21,-1.47,0.49,-1.96,49.55,44.81,113.38,120.26,127.13,3.18,0.63,2.61,-2257835.0,0.06,49.0,122.4,0.6,35.71,127.43,113.34,13740388.33,4.05,-19366.29,-38.79,0.21,94900.0,443116.0,172.38,113.34,-2.96,0.0,2026-07-01,False,0,True,0.0,49.0,29579084.0,83447874.0,39.29,60.95,-21.66,148.38,-0.37,0.71,-13.06,21474370000.0,-41264455000.0,0.16,4,16,20,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,2.56,-0.66,2026-07-01 13:55
SSI,GAINER,HSX,2026-07-01 13:54,2026-07-01,13:54,27.15,realtime,57900.0,227800.0,-169900.0,0.2,27150.0,110600.0,27200.0,278200.0,27100.0,379600.0,27250.0,201200.0,27050.0,347600.0,27300.0,506100.0,12M,27.15,26.96,27.43,13.52,28.0,29.86,-1.71,0.7,-9.08,51.33,-0.18,0.03,-0.2,36.94,26.43,25.98,26.86,27.73,0.54,0.67,1.99,774371486.0,-0.34,49.48,26.9,-0.07,28.57,28.0,26.15,-1207320073.9,-7.69,666933.84,-45.95,0.72,9393800.0,13106670.0,39.44,23.14,-1.99,-0.55,2026-07-01,False,0,True,0.0,100.0,1707757235.0,2493089220.0,115.44,183.0,-67.55,-176.8,-0.15,0.24,-3.11,-8696238000.0,-34411160000.0,-0.77,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,2.56,-0.66,2026-07-01 13:55
VND,GAINER,HSX,2026-07-01 13:54,2026-07-01,13:54,17.95,realtime,177600.0,353500.0,-175900.0,0.33,17950.0,362000.0,18000.0,351500.0,17900.0,151100.0,18050.0,219800.0,17850.0,136500.0,18100.0,840300.0,12M,17.95,17.56,17.16,18.13,16.28,18.51,2.33,2.22,-3.03,57.6,0.23,-0.04,0.27,46.67,43.72,16.93,17.62,18.31,0.57,0.74,3.18,280251458.0,-0.18,58.38,17.82,-0.33,21.43,18.55,16.65,-615204337.06,-9.61,794090.98,-40.0,0.56,9061900.0,16142311.0,26.58,13.9,-1.1,0.0,2026-07-01,False,0,True,0.0,100.0,1407854886.0,1522299908.0,60.98,65.34,-4.36,-91.68,0.6,0.29,4.52,2718086000.0,2704332000.0,0.02,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,2.56,-0.66,2026-07-01 13:55
PC1,LOSER,HSX,2026-07-01 13:54,2026-07-01,13:54,22.4,realtime,39500.0,149500.0,-110000.0,0.21,22350.0,16000.0,22400.0,20400.0,22300.0,53500.0,22450.0,77300.0,22250.0,26900.0,22500.0,22200.0,12M,22.4,21.18,21.34,29.56,20.02,22.2,-0.75,5.76,0.9,60.35,0.63,0.28,0.35,84.93,80.35,17.93,20.7,23.47,0.92,0.81,4.11,110546172.0,0.37,79.7,22.86,6.2,78.57,23.3,18.5,-92537963.23,27.65,2219813.83,-22.5,0.57,2725700.0,4798005.0,32.2,16.65,12.56,17.89,2026-07-01,False,0,True,0.0,50.0,168387467.0,205642671.0,41.13,74.96,-33.83,-22.08,-0.75,0.47,-5.47,6267880000.0,1744485000.0,0.49,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,2.56,-0.66,2026-07-01 13:55
