symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PNJ,LOSER,HSX,2026-07-22 12:33,2026-07-22,12:33,35.5,realtime,96600.0,0.0,96600.0,1.0,,0.0,35500.0,16541700.0,0.0,0.0,35550.0,7500.0,0.0,0.0,35600.0,24900.0,12M,35.5,48.93,57.38,48.52,44.73,62.51,-14.73,-27.45,-43.21,19.74,-6.84,-1.31,-5.53,0.69,3.11,32.34,51.26,70.18,2.69,0.08,7.58,-6892444.0,-0.2,16.71,36.03,-20.01,-100.0,66.0,38.15,31218225.49,-42.58,-11811148.24,-100.0,1.36,7328100.0,5378030.0,84.67,35.5,-31.73,-45.8,2026-07-22,False,0,True,0.0,49.0,16632528.0,250826843.0,470.74,838.68,-369.01,-615.35,-3.8,0.18,-37.6,19052480000.0,48562477000.0,0.08,3,6,9,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-9.86,-5.01,2026-07-22 12:34
VHM,LOSER,HSX,2026-07-22 12:33,2026-07-22,12:33,129.1,realtime,18900.0,20900.0,-2000.0,0.47,129000.0,10900.0,129100.0,3100.0,128900.0,700.0,129300.0,400.0,128800.0,24800.0,129400.0,400.0,12M,129.1,142.22,141.62,19.99,149.14,120.51,0.42,-9.23,7.13,34.1,-2.74,-1.99,-0.75,8.67,17.44,131.78,145.75,159.71,5.64,0.0,4.37,-15314639.0,-0.26,34.31,135.55,-7.27,-85.71,158.7,133.5,99539046.68,-18.13,-6239128.38,-99.0,0.88,3773900.0,4271185.0,166.89,83.68,-13.93,-16.0,2026-07-22,False,0,True,0.0,50.0,1745119721.0,2053706002.0,501.72,467.75,33.97,-871.2,14.13,0.24,58.04,65782686000.0,-310396075000.0,3.9,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-9.86,-5.01,2026-07-22 12:34
MWG,LOSER,HSX,2026-07-22 12:33,2026-07-22,12:33,71.9,realtime,84200.0,44100.0,40100.0,0.66,71900.0,43900.0,72000.0,7100.0,71800.0,20100.0,72100.0,21900.0,71700.0,36200.0,72200.0,5000.0,12M,71.9,76.71,78.29,26.43,79.57,80.12,-2.02,-6.27,-10.26,31.66,-1.07,-0.41,-0.66,17.1,21.01,73.71,77.31,80.91,1.92,0.0,2.67,75388975.0,0.14,16.19,75.06,-3.03,-100.0,81.4,74.0,228768043.54,5.04,-4118042.46,-90.59,1.46,5459200.0,3744295.0,94.4,65.2,-8.76,-7.58,2026-07-22,False,0,True,0.0,49.0,474602.0,723747294.0,276.44,113.43,244.63,431.54,2.0,0.65,23.54,269235865000.0,208296735000.0,2.37,7,3,10,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,-9.86,-5.01,2026-07-22 12:34
PVD,LOSER,HSX,2026-07-22 12:33,2026-07-22,12:33,17.7,realtime,9900.0,42700.0,-32800.0,0.19,17650.0,10100.0,17700.0,10500.0,17600.0,42700.0,17850.0,1000.0,17550.0,29700.0,17900.0,1100.0,12M,17.7,19.11,19.13,17.9,20.86,17.47,-0.1,-7.38,1.32,38.5,-0.03,-0.18,0.14,21.63,37.67,18.2,19.33,20.47,0.87,0.0,4.92,174680168.0,-0.08,50.7,19.08,-3.19,-35.71,20.7,17.95,-41577718.08,-18.93,-651395.36,-96.77,0.26,1058200.0,4045595.0,27.26,11.26,-9.23,-7.52,2026-07-22,False,0,True,0.0,50.0,227042291.0,278148003.0,71.27,165.19,-93.92,-8.43,-3.24,0.47,-18.29,4309435000.0,3399495000.0,0.06,7,13,20,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-9.86,-5.01,2026-07-22 12:34
GEX,LOSER,HSX,2026-07-22 12:33,2026-07-22,12:33,21.1,realtime,58700.0,99100.0,-40400.0,0.37,21100.0,5500.0,21150.0,1500.0,21050.0,32100.0,21200.0,7200.0,21000.0,71600.0,21250.0,3500.0,12M,21.1,26.55,28.5,39.34,25.79,30.67,-6.84,-20.53,-31.2,18.43,-2.15,-0.67,-1.48,0.33,4.82,21.41,27.51,33.61,1.3,0.0,6.16,14722739.0,-0.38,7.93,22.78,-15.21,-100.0,31.9,22.05,-183002323.78,-94.44,-9136037.65,-99.0,1.04,11906500.0,11416040.0,45.31,21.0,-26.99,-30.82,2026-07-22,False,0,True,0.0,50.0,562681027.0,654235679.0,153.5,182.51,-29.01,-100.73,0.08,0.29,0.12,-71068681000.0,-115425871000.0,-1.63,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-9.86,-5.01,2026-07-22 12:34
BCM,LOSER,HSX,2026-07-22 12:33,2026-07-22,12:33,38.0,realtime,3100.0,40000.0,-36900.0,0.07,38000.0,300.0,38200.0,100.0,37950.0,400.0,38250.0,1700.0,37900.0,93800.0,38300.0,1000.0,12M,38.0,46.63,50.33,39.78,44.08,58.56,-7.35,-18.51,-35.11,13.35,-3.34,-1.11,-2.23,0.59,5.56,38.92,48.08,57.24,1.59,0.0,4.18,-7978545.0,-0.52,2.36,41.01,-13.5,-100.0,53.3,39.5,-10103983.4,-54.01,-503542.31,-99.32,1.33,439000.0,331005.0,82.28,37.9,-25.05,-28.03,2026-07-22,False,0,True,0.0,34.0,343637514.0,351900000.0,4.83,3.31,1.53,-10.37,0.18,0.76,0.92,-26472390000.0,-26472390000.0,1.17,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,-9.86,-5.01,2026-07-22 12:34
TCH,LOSER,HSX,2026-07-22 12:33,2026-07-22,12:33,11.95,realtime,1300.0,136600.0,-135300.0,0.01,11950.0,3100.0,12000.0,18500.0,11900.0,53900.0,12050.0,25000.0,11850.0,36400.0,12100.0,19100.0,12M,11.95,13.68,14.56,31.03,14.0,17.03,-6.04,-12.65,-29.83,22.99,-0.62,-0.16,-0.46,1.3,10.1,12.39,13.8,15.22,0.55,0.0,4.6,-84483124.0,-0.22,20.25,12.86,-6.27,-100.0,14.75,12.4,17357534.37,-48.64,-1020311.2,-98.21,0.95,3680200.0,3859965.0,25.0,11.9,-14.95,-17.59,2026-07-22,False,0,True,0.0,51.0,375173479.0,465175704.0,14.52,58.94,-44.41,-58.95,-0.17,0.47,-5.42,-25080000.0,-1260000.0,-0.0,0,6,6,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,-9.86,-5.01,2026-07-22 12:34
VIX,LOSER,HSX,2026-07-22 12:33,2026-07-22,12:33,11.95,realtime,700.0,171500.0,-170800.0,0.0,11950.0,291000.0,12000.0,1239500.0,11900.0,1466000.0,12050.0,445800.0,11850.0,1148600.0,12100.0,405500.0,12M,12.0,14.89,16.22,44.46,14.62,20.11,-8.2,-19.41,-40.33,14.58,-1.23,-0.37,-0.86,1.66,6.29,12.09,15.38,18.66,0.7,0.0,5.83,-559230905.0,-0.48,11.24,12.86,-14.53,-100.0,17.3,12.3,-1198082305.06,-37.84,-17147680.9,-99.05,1.31,44349200.0,33832550.0,34.16,11.95,-27.27,-29.2,2026-07-22,False,0,True,0.0,100.0,2272975375.0,2450287772.0,197.72,229.84,-32.13,-151.08,0.1,0.24,2.46,-13894545000.0,-7159160000.0,-0.73,16,4,20,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,-9.86,-5.01,2026-07-22 12:34
GMD,LOSER,HSX,2026-07-22 12:33,2026-07-22,12:33,73.1,realtime,12300.0,46200.0,-33900.0,0.21,73100.0,8700.0,73200.0,2900.0,73000.0,52500.0,73500.0,300.0,72900.0,2200.0,73600.0,4100.0,12M,73.1,75.99,75.52,14.22,71.16,69.81,0.62,-3.8,4.71,40.37,0.05,-0.21,0.25,30.22,51.26,72.24,75.63,79.02,2.17,0.13,2.97,68965409.0,0.15,63.92,77.07,1.15,-28.57,79.3,72.4,54618016.74,7.93,-95.58,-98.41,0.73,960400.0,1324325.0,86.98,54.03,-5.56,-2.53,2026-07-22,False,0,True,0.0,49.0,35836020.0,208982603.0,99.77,100.22,-0.45,-119.82,3.14,0.41,6.96,-10055950000.0,470169680000.0,-6.83,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-9.86,-5.01,2026-07-22 12:34
GEE,LOSER,HSX,2026-07-22 12:33,2026-07-22,12:33,68.3,realtime,25800.0,24200.0,1600.0,0.52,68000.0,100.0,68300.0,300.0,67800.0,200.0,68400.0,6600.0,67700.0,1000.0,68500.0,10800.0,12M,68.3,82.42,91.19,49.84,82.43,93.76,-9.62,-17.13,-27.15,22.71,-6.04,-0.91,-5.14,2.44,12.13,70.37,83.48,96.59,4.28,0.0,6.27,34982376.0,-0.46,19.82,73.55,-8.41,-100.0,94.6,70.9,23734252.7,-32.67,-2216182.49,-96.02,1.38,1703800.0,1233830.0,137.72,55.98,-19.46,-25.6,2026-07-22,False,0,True,0.0,50.0,313972865.0,320249605.0,39.01,61.62,-22.61,-40.59,-0.06,0.35,-2.13,540279000.0,840279000.0,0.0,12,4,16,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,-9.86,-5.01,2026-07-22 12:34
FRT,LOSER,HSX,2026-07-22 12:34,2026-07-22,12:33,106.7,realtime,8700.0,25000.0,-16300.0,0.26,106600.0,1000.0,106700.0,800.0,106500.0,6700.0,106800.0,1500.0,106400.0,100.0,106900.0,1300.0,12M,106.7,114.65,120.85,36.99,118.96,131.97,-5.13,-6.93,-19.15,25.28,-3.45,-0.6,-2.85,9.11,14.22,107.06,115.65,124.23,3.25,0.0,3.05,-3996232.0,0.0,11.63,109.06,-3.68,-100.0,123.15,108.5,14841588.95,0.13,-174872.29,-98.71,0.96,210200.0,218266.0,172.38,106.5,-8.33,-13.02,2026-07-22,False,0,True,0.0,49.0,30318941.0,83447874.0,31.45,43.87,-12.42,-89.56,0.32,0.06,2.78,2226810000.0,12200390000.0,-0.04,0,1,1,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-9.86,-5.01,2026-07-22 12:34
PC1,LOSER,HSX,2026-07-22 12:34,2026-07-22,12:33,19.8,realtime,110100.0,101500.0,8600.0,0.52,19800.0,32000.0,19850.0,19500.0,19750.0,13400.0,19900.0,4800.0,19700.0,57700.0,19950.0,2500.0,12M,19.8,21.21,21.33,18.82,22.96,22.43,-0.56,-6.65,-11.73,39.7,-0.06,-0.24,0.18,8.12,23.89,20.06,21.61,23.17,0.92,0.0,4.65,60102474.0,0.16,41.86,20.82,-3.67,-100.0,23.3,20.3,-98365435.68,10.05,-325357.71,-94.55,0.45,1582400.0,3485415.0,32.2,16.65,-10.61,-8.97,2026-07-22,False,0,True,0.0,50.0,170611915.0,205642671.0,20.3,22.48,-2.19,-50.9,0.41,0.29,2.56,-14837380000.0,-17970255000.0,-0.33,9,0,9,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-9.86,-5.01,2026-07-22 12:34
HAG,LOSER,HSX,2026-07-22 12:34,2026-07-22,12:33,13.65,realtime,34100.0,101800.0,-67700.0,0.25,13650.0,28900.0,13700.0,1000.0,13600.0,40700.0,13750.0,24000.0,13550.0,40400.0,13800.0,15300.0,12M,13.65,14.63,15.07,41.41,14.94,15.93,-2.92,-6.7,-14.31,17.72,-0.29,-0.07,-0.22,31.94,37.35,14.0,14.71,15.43,0.33,0.0,2.42,225635400.0,0.46,5.73,14.21,-2.85,-100.0,15.3,13.55,98067693.21,26.14,-270514.76,-93.1,0.69,1553500.0,2237900.0,19.25,13.25,-7.77,-9.0,2026-07-22,False,0,True,0.0,49.0,598175893.0,621059294.0,0.4,6.26,-5.86,-13.08,0.01,0.12,-0.4,-46855000.0,-16685000.0,-0.0,4,0,4,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,-9.86,-5.01,2026-07-22 12:34
VIC,LOSER,HSX,2026-07-22 12:34,2026-07-22,12:33,209.7,realtime,5200.0,54600.0,-49400.0,0.09,209800.0,5000.0,209900.0,100.0,209700.0,4700.0,210000.0,4000.0,209300.0,1400.0,210100.0,1100.0,12M,209.7,217.55,210.73,13.21,205.11,159.49,3.24,-3.61,31.48,41.93,1.38,-1.44,2.82,44.57,56.25,212.95,220.04,227.12,7.13,0.0,3.4,98724406.0,0.26,41.22,217.25,-1.97,-57.14,242.0,211.5,78294916.78,25.18,-2917200.89,-74.63,0.82,2487300.0,3051420.0,242.0,52.0,-4.98,-9.02,2026-07-22,False,0,True,0.0,48.02,3468727212.0,3713436895.0,788.85,657.78,131.07,-158.93,18.57,0.65,35.56,36159590000.0,-78977230000.0,-0.22,0,1,1,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-9.86,-5.01,2026-07-22 12:34
VRE,LOSER,HSX,2026-07-22 12:34,2026-07-22,12:33,22.25,realtime,1400.0,87800.0,-86400.0,0.02,22250.0,30200.0,22350.0,8500.0,22200.0,111300.0,22400.0,8900.0,22150.0,16500.0,22450.0,3400.0,12M,22.25,25.84,27.51,42.41,25.53,29.33,-6.07,-13.89,-24.14,20.49,-1.52,-0.41,-1.11,1.93,2.65,22.46,26.43,30.41,0.95,0.0,4.27,36691408.0,-0.45,5.49,23.27,-9.97,-85.71,29.75,22.85,107741203.58,-26.65,-2018004.53,-99.25,0.89,3977600.0,4459566.0,43.65,22.2,-17.74,-23.96,2026-07-22,False,0,True,0.0,49.0,871266600.0,1141121020.0,122.17,308.26,-186.09,-318.26,-2.29,0.18,-18.5,7384050000.0,17600275000.0,-0.21,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-9.86,-5.01,2026-07-22 12:34
DGW,LOSER,HSX,2026-07-22 12:34,2026-07-22,12:34,34.35,realtime,12400.0,50400.0,-38000.0,0.2,34250.0,1300.0,34500.0,14900.0,34200.0,2700.0,34950.0,700.0,34150.0,800.0,35000.0,1800.0,12M,34.35,38.01,39.61,31.96,39.07,41.43,-4.04,-9.63,-17.09,25.88,-1.23,-0.44,-0.79,5.55,17.67,35.14,38.54,41.94,1.25,0.0,3.64,-11143040.0,-0.0,18.59,36.15,-6.32,-100.0,40.8,34.85,-2942530.76,-0.88,-368516.17,-97.69,0.68,440500.0,651220.0,56.53,34.2,-12.93,-12.48,2026-07-22,False,0,True,0.0,49.0,56835019.0,108446882.0,39.78,16.93,22.85,-1.41,0.78,0.47,4.65,772670000.0,498035000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-9.86,-5.01,2026-07-22 12:34
HSG,LOSER,HSX,2026-07-22 12:34,2026-07-22,12:34,10.2,realtime,159200.0,144700.0,14500.0,0.52,10200.0,2000.0,10300.0,15000.0,10150.0,33000.0,10350.0,1100.0,10100.0,87400.0,10400.0,81900.0,12M,10.2,11.31,11.65,23.56,11.42,12.52,-2.92,-9.81,-18.53,23.93,-0.32,-0.12,-0.2,3.57,13.49,10.56,11.39,12.23,0.31,0.0,3.04,-116115143.0,0.0,28.28,10.89,-4.5,-100.0,11.8,10.4,-188291886.06,0.05,-475601.77,-100.0,0.75,2199700.0,2925365.0,16.31,10.2,-12.82,-13.19,2026-07-22,False,0,True,0.0,49.0,369453081.0,395558724.0,8.31,15.25,-6.94,-14.16,0.0,0.29,-0.56,1120820000.0,-496890000.0,0.04,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,-9.86,-5.01,2026-07-22 12:34
VND,LOSER,HSX,2026-07-22 12:34,2026-07-22,12:34,16.6,realtime,10300.0,113100.0,-102800.0,0.08,16550.0,15000.0,16600.0,47500.0,16500.0,365500.0,16650.0,119300.0,16450.0,18200.0,16700.0,20000.0,12M,16.6,17.6,17.42,25.77,19.06,18.61,1.03,-5.68,-10.8,38.02,-0.1,-0.18,0.08,18.59,31.41,16.72,17.78,18.83,0.68,0.0,4.1,-148430640.0,0.05,42.64,17.44,-3.26,-71.43,19.1,16.5,-676657975.22,2.12,-1998131.24,-96.15,0.59,9529300.0,16036865.0,26.58,13.9,-11.23,-5.68,2026-07-22,False,0,True,0.0,100.0,1392100843.0,1522299908.0,203.39,66.54,136.85,279.58,0.95,0.71,10.92,4737260000.0,8631505000.0,0.07,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,-9.86,-5.01,2026-07-22 12:34
EIB,LOSER,HSX,2026-07-22 12:34,2026-07-22,12:34,17.05,realtime,14100.0,254900.0,-240800.0,0.05,17050.0,500.0,17150.0,6700.0,17000.0,1500.0,17200.0,12900.0,16950.0,42500.0,17250.0,1100.0,12M,17.05,19.39,20.39,36.51,19.41,22.47,-4.9,-12.07,-24.12,15.09,-0.84,-0.28,-0.56,0.82,4.89,17.48,19.73,21.97,0.58,0.0,3.4,-144085800.0,-0.28,17.82,18.05,-8.05,-100.0,21.3,17.6,-415198080.48,-7.02,-2281166.3,-97.53,1.52,7157300.0,4722975.0,31.65,16.95,-16.01,-17.83,2026-07-22,False,0,True,0.0,29.97,522092302.0,560090574.0,33.12,59.18,-26.05,-104.66,0.5,0.35,0.95,300227265000.0,260585750000.0,6.77,7,13,20,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,-9.86,-5.01,2026-07-22 12:34
TPB,LOSER,HSX,2026-07-22 12:34,2026-07-22,12:34,14.1,realtime,2000.0,111400.0,-109400.0,0.02,14100.0,43900.0,14150.0,500.0,14050.0,426900.0,14200.0,17800.0,14000.0,433400.0,14250.0,113400.0,12M,14.1,15.5,15.85,28.98,15.65,16.75,-2.21,-9.03,-15.82,20.73,-0.41,-0.21,-0.2,3.5,6.93,14.33,15.79,17.26,0.39,0.0,2.77,445093905.0,0.02,9.99,14.76,-7.02,-100.0,16.8,14.4,57561356.33,7.11,-1578973.2,-100.0,0.68,7126700.0,10406200.0,21.71,14.1,-13.5,-11.88,2026-07-22,False,0,True,0.0,30.0,197701320.0,832214061.0,17.19,203.47,-186.29,-284.15,-3.16,0.18,-20.54,1384258000.0,-7422868000.0,-0.02,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,-9.86,-5.01,2026-07-22 12:34
