symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PVT,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,20.45,realtime,417100.0,116400.0,300700.0,0.78,20400.0,42100.0,20450.0,43700.0,20350.0,32200.0,20500.0,101700.0,20300.0,17100.0,20550.0,27100.0,12M,20.45,20.04,20.18,8.51,21.2,18.78,-0.69,2.05,8.89,54.88,-0.05,0.07,-0.12,63.81,53.33,19.32,19.92,20.52,0.63,0.94,3.08,14927718.0,-0.18,58.93,20.05,0.71,28.57,20.8,19.05,-175976278.84,-5.16,145833.35,-20.0,1.12,2779200.0,2482418.0,29.73,14.95,2.51,1.09,2026-07-02,False,0,True,0.0,49.0,169358354.0,230266305.0,24.32,22.55,1.77,-35.72,0.43,0.44,2.34,3360700000.0,44395105000.0,-0.77,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,1.98,0.26,2026-07-02 13:24
CII,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,17.65,realtime,21300.0,219600.0,-198300.0,0.09,17650.0,155600.0,17700.0,178100.0,17600.0,221600.0,17750.0,107100.0,17550.0,95300.0,17800.0,239000.0,12M,17.65,17.45,17.73,12.52,18.32,19.69,-1.58,1.15,-10.36,52.06,-0.08,0.06,-0.13,36.11,35.13,16.39,17.32,18.25,0.6,0.68,3.4,504592956.0,-0.18,59.01,17.66,0.08,-21.43,18.65,16.0,-567966772.16,-7.63,515943.84,-55.56,0.51,5768700.0,11222970.0,31.35,12.62,0.0,6.97,2026-07-02,False,0,True,0.0,40.0,245574976.0,268794116.0,2.93,19.35,-16.43,-1.25,-0.57,0.28,-3.22,-10366040000.0,-14218779000.0,-0.28,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,1.98,0.26,2026-07-02 13:24
VHM,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,150.4,realtime,15800.0,66500.0,-50700.0,0.19,150400.0,12600.0,150500.0,2900.0,150300.0,2700.0,150600.0,1900.0,150200.0,9600.0,150700.0,4500.0,12M,150.4,146.64,141.1,16.55,134.49,118.41,3.93,2.56,27.02,55.41,2.48,0.88,1.59,76.97,79.38,128.0,143.77,159.53,6.19,0.71,4.12,42758409.0,-0.06,59.05,151.9,6.59,71.43,158.1,124.23,147695523.54,-3.82,3072766.12,-22.73,0.25,1188300.0,4835237.0,166.89,72.51,8.15,4.12,2026-07-02,False,0,True,0.0,50.0,1742328700.0,2053706002.0,877.2,1262.53,-385.33,-2258.7,1.28,0.17,48.42,30354267000.0,-59112229000.0,0.42,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,1.98,0.26,2026-07-02 13:24
SCS,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,49.75,realtime,20300.0,16100.0,4200.0,0.56,49700.0,1000.0,49750.0,600.0,49650.0,6300.0,49800.0,2100.0,49600.0,2200.0,49850.0,2600.0,12M,49.75,49.91,51.0,27.89,51.31,53.6,-2.14,-0.32,-7.18,45.68,-0.6,0.02,-0.62,32.22,26.3,48.59,49.9,51.21,0.82,0.44,1.65,-8014317.0,-0.46,41.02,49.04,-1.06,-50.0,51.3,48.3,-15994740.35,-8.44,-42274.11,-51.67,0.27,36500.0,137715.0,63.3,48.3,-1.09,-2.83,2026-07-02,False,0,True,0.0,30.0,21692410.0,30623094.0,1.92,16.92,-15.0,-67.64,0.08,0.11,0.76,331455000.0,326075000.0,0.04,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,1.98,0.26,2026-07-02 13:24
POW,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,14.7,realtime,170600.0,329100.0,-158500.0,0.34,14700.0,234000.0,14750.0,153200.0,14650.0,86400.0,14800.0,277900.0,14600.0,277500.0,14850.0,299400.0,12M,14.7,14.27,13.94,26.2,13.68,13.2,2.37,3.01,11.36,61.53,0.27,0.06,0.21,74.02,78.23,13.21,14.13,15.05,0.37,0.81,2.52,259702484.0,0.03,71.38,14.84,3.76,78.57,15.1,13.3,-384183657.91,1.67,1214869.22,-25.0,0.82,8319900.0,10143775.0,16.85,10.66,3.52,7.3,2026-07-02,False,0,True,0.0,50.0,1386910815.0,1533922844.0,260.24,136.34,116.51,215.39,0.94,0.61,11.34,25395048000.0,32422609000.0,0.3,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,1.98,0.26,2026-07-02 13:24
VNM,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,55.7,realtime,57800.0,48700.0,9100.0,0.54,55600.0,102900.0,55700.0,109000.0,55500.0,177900.0,55800.0,195800.0,55400.0,48500.0,55900.0,141400.0,12M,55.7,56.45,57.5,27.46,57.41,58.68,-1.83,-1.33,-5.08,39.52,-0.55,-0.11,-0.44,16.67,12.43,55.12,56.58,58.03,0.77,0.2,1.38,13331017.0,-0.49,16.82,55.86,-1.77,-71.43,57.9,54.7,-266528639.25,-10.99,-1175364.96,-68.75,0.79,2134800.0,2692774.0,73.11,53.26,-2.83,-1.83,2026-07-02,False,0,True,0.0,100.0,1075734418.0,2089955445.0,166.69,528.65,-361.95,-404.06,-7.79,0.33,-49.94,36466565000.0,-23004739000.0,0.13,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,1.98,0.26,2026-07-02 13:24
DGW,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,40.45,realtime,52500.0,105500.0,-53000.0,0.33,40400.0,25100.0,40450.0,3800.0,40350.0,18700.0,40500.0,3700.0,40300.0,3800.0,40550.0,5400.0,12M,40.45,40.19,41.05,13.18,38.62,42.01,-2.1,0.65,-3.71,50.55,-0.27,0.12,-0.38,44.74,40.83,38.33,39.97,41.6,0.93,0.65,2.3,10224655.0,0.28,61.84,40.22,0.42,-35.71,42.0,38.7,-2981688.73,56.45,42081.3,-49.21,0.59,416200.0,699675.0,56.53,35.63,-1.34,0.87,2026-07-02,False,0,True,0.0,49.0,56770968.0,108446882.0,22.79,39.6,-16.81,16.47,-0.54,0.39,-4.28,1031500000.0,-671690000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,1.98,0.26,2026-07-02 13:24
VIC,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,219.0,realtime,54200.0,64200.0,-10000.0,0.46,218900.0,7300.0,219000.0,4700.0,218800.0,7800.0,219100.0,2800.0,218700.0,6000.0,219200.0,5500.0,12M,219.0,213.81,204.31,20.39,205.11,152.15,4.65,2.43,43.94,56.14,4.63,1.03,3.6,59.34,60.75,181.59,208.89,236.19,8.86,0.69,4.05,129452394.0,0.23,62.67,226.19,5.45,50.0,242.0,184.7,76745917.85,24.52,3232772.73,-40.14,0.31,1030500.0,3334270.0,242.0,45.5,6.62,9.39,2026-07-02,False,0,True,0.0,48.02,3468309273.0,3713436895.0,888.98,845.9,86.68,5485.42,-4.28,0.56,-287.41,22798370000.0,-155327280000.0,-1.66,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,1.98,0.26,2026-07-02 13:24
ANV,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,21.5,realtime,42700.0,119500.0,-76800.0,0.26,21450.0,6200.0,21500.0,33300.0,21400.0,15800.0,21550.0,10400.0,21350.0,25100.0,21600.0,12600.0,12M,21.5,21.52,22.18,28.94,20.29,24.76,-2.98,-0.09,-13.17,48.45,-0.12,0.09,-0.21,33.79,38.35,20.04,21.21,22.39,0.62,0.62,2.88,11282234.0,-0.08,58.41,21.88,1.91,64.29,23.2,20.15,-48426113.97,-1.71,54387.86,-64.15,0.8,418400.0,521370.0,33.4,20.15,-1.38,1.42,2026-07-02,False,0,True,0.0,49.0,121872696.0,130667075.0,1.82,11.63,-9.81,-17.89,-0.14,0.28,-0.97,307000000.0,-2048225000.0,0.02,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,1.98,0.26,2026-07-02 13:24
BWE,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,45.3,realtime,5500.0,13300.0,-7800.0,0.29,45250.0,600.0,45300.0,4300.0,45100.0,900.0,45400.0,1300.0,45000.0,17000.0,45500.0,800.0,12M,45.3,44.45,44.06,24.67,43.15,44.85,0.89,1.91,1.0,67.97,0.36,0.09,0.26,77.29,77.4,43.49,44.37,45.25,0.76,1.0,1.68,-4774365.0,0.38,74.7,45.01,0.68,100.0,45.85,42.0,-4474361.57,9.23,3149.54,-25.0,0.33,20100.0,61145.0,50.44,40.82,2.49,3.66,2026-07-02,False,0,True,0.0,49.0,102571775.0,107765035.0,3.28,2.37,0.91,-11.26,0.14,0.22,0.81,-513300000.0,-513300000.0,,17,3,20,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,1.98,0.26,2026-07-02 13:24
BSR,LOSER,HSX,2026-07-02 13:23,2026-07-02,13:23,25.0,realtime,54700.0,114400.0,-59700.0,0.32,25000.0,7700.0,25050.0,49200.0,24950.0,169300.0,25100.0,55100.0,24900.0,338100.0,25150.0,35600.0,12M,25.0,26.03,26.88,23.27,27.32,22.36,-3.16,-3.96,11.81,41.18,-0.94,-0.12,-0.82,18.47,10.95,23.4,26.31,29.22,1.07,0.27,4.28,650019665.0,-0.45,14.6,24.07,-4.7,-85.71,29.5,24.1,-225018665.59,-47.42,-239257.7,-75.68,0.44,3631800.0,8199040.0,39.6,11.08,-5.3,-13.49,2026-07-02,False,0,True,0.0,49.0,2397726365.0,2453576846.0,57.13,260.22,-203.09,-526.59,-1.48,0.22,-11.36,24008120000.0,62559955000.0,0.01,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,1.98,0.26,2026-07-02 13:24
