symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
CTD,GAINER,HSX,2026-06-25 09:51,2026-06-25,09:50,70.8,realtime,4600.0,7500.0,-2900.0,0.38,70800.0,2400.0,70900.0,200.0,70700.0,2400.0,71000.0,1100.0,70600.0,1100.0,71100.0,1200.0,12M,70.8,72.38,74.44,24.11,74.72,75.48,-2.77,-2.18,-6.2,40.7,-1.04,0.12,-1.16,19.66,35.21,70.0,71.82,73.64,1.58,0.22,2.23,-5338559.0,0.29,43.33,71.9,0.17,-35.71,73.9,69.9,-26227399.52,8.95,-122404.71,-77.5,0.03,13100.0,476850.0,92.78,65.98,-1.12,-1.94,2026-06-25,False,0,True,0.0,49.0,4195344.0,55872968.0,13.49,15.22,-1.72,28.05,-0.18,0.5,-1.9,161540000.0,-1474429000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,0.34,2.16,2026-06-25 09:51
POW,GAINER,HSX,2026-06-25 09:51,2026-06-25,09:50,14.2,realtime,244900.0,352900.0,-108000.0,0.41,14200.0,96800.0,14250.0,103100.0,14150.0,201800.0,14300.0,355100.0,14100.0,386900.0,14350.0,321300.0,12M,14.2,13.96,13.75,17.71,13.25,13.1,1.53,1.72,8.4,56.34,0.16,0.04,0.11,69.23,74.69,13.23,13.85,14.47,0.36,0.78,2.54,266910374.0,0.0,71.63,14.24,2.62,71.43,14.6,13.3,-377492789.33,0.11,692591.71,-30.77,0.12,890400.0,7553485.0,16.85,10.62,4.41,2.53,2026-06-25,False,0,True,0.0,50.0,1395458933.0,1533922844.0,124.74,92.02,32.71,103.66,0.64,0.5,0.78,-27267511000.0,5004217000.0,-0.26,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,0.34,2.16,2026-06-25 09:51
ANV,GAINER,HSX,2026-06-25 09:51,2026-06-25,09:50,21.8,realtime,27900.0,11000.0,16900.0,0.72,21750.0,900.0,21900.0,6500.0,21700.0,3600.0,21950.0,3000.0,21650.0,6600.0,22000.0,23000.0,12M,21.8,21.47,22.3,38.69,20.27,24.82,-3.72,1.54,-12.17,52.13,-0.23,0.19,-0.41,69.23,64.39,20.12,21.14,22.17,0.55,0.82,2.52,22075539.0,-0.04,59.01,21.35,3.42,50.0,22.4,20.15,-28814767.95,-1.21,81276.62,-15.38,0.09,40600.0,433300.0,33.4,19.27,5.83,-1.13,2026-06-25,False,0,True,0.0,49.0,121563596.0,130667075.0,2.18,6.31,-4.14,-13.68,-0.02,0.33,-0.07,0.0,-665700000.0,0.01,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,0.34,2.16,2026-06-25 09:51
NT2,GAINER,HSX,2026-06-25 09:51,2026-06-25,09:50,22.55,realtime,1200.0,25600.0,-24400.0,0.04,22550.0,4900.0,22600.0,400.0,22500.0,14500.0,22700.0,6500.0,22450.0,11400.0,22750.0,2400.0,12M,22.55,22.81,23.51,13.47,23.76,23.44,-2.98,-1.14,-3.8,42.66,-0.2,0.07,-0.27,39.39,57.58,22.11,22.66,23.21,0.43,0.4,1.91,22121619.0,-0.32,59.75,22.74,0.95,64.29,23.95,22.15,-20041300.52,-15.03,-17808.69,-63.64,0.07,32600.0,442285.0,29.45,18.29,0.89,-1.96,2026-06-25,False,0,True,0.0,49.0,110232347.0,141059254.0,5.07,4.28,0.79,-13.45,0.18,0.28,0.91,1948380000.0,7783280000.0,-0.03,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,0.34,2.16,2026-06-25 09:51
PAN,GAINER,HSX,2026-06-25 09:51,2026-06-25,09:51,22.8,realtime,10600.0,12800.0,-2200.0,0.45,22750.0,1800.0,22800.0,4200.0,22700.0,2600.0,22850.0,18400.0,22650.0,4000.0,22900.0,7900.0,12M,22.8,23.16,23.56,17.71,23.85,23.44,-1.7,-1.55,-2.73,39.91,-0.36,0.0,-0.36,32.06,28.99,22.03,23.08,24.12,0.47,0.37,2.06,35264511.0,-0.3,48.26,22.53,0.89,-35.71,25.3,22.35,8491494.46,-22.71,-10773.7,-59.09,0.05,23900.0,499510.0,26.96,19.35,0.0,-8.51,2026-06-25,False,0,True,0.0,49.0,57837806.0,105984344.0,9.22,0.77,8.45,24.8,0.1,0.67,0.31,331412000.0,331412000.0,,1,0,1,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,0.34,2.16,2026-06-25 09:51
BCM,GAINER,HSX,2026-06-25 09:51,2026-06-25,09:51,53.2,realtime,900.0,4200.0,-3300.0,0.18,53100.0,4300.0,53200.0,100.0,53000.0,4900.0,53300.0,400.0,52900.0,5400.0,53400.0,1200.0,12M,53.2,53.5,54.29,7.18,50.59,60.37,-1.46,-0.56,-11.88,47.41,-0.26,-0.03,-0.23,17.21,18.37,52.09,53.55,55.02,1.11,0.38,2.09,-429173.0,-0.2,34.35,52.98,-0.61,-28.57,56.4,52.5,-1506526.57,-555.57,3318.08,-68.18,0.02,5100.0,336605.0,82.28,49.75,0.0,-1.66,2026-06-25,False,0,True,0.0,34.0,343407105.0,351900000.0,1.1,5.02,-3.92,-43.39,0.42,0.33,1.63,-1866280000.0,1437670000.0,-0.21,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,0.34,2.16,2026-06-25 09:51
HCM,GAINER,HSX,2026-06-25 09:51,2026-06-25,09:51,27.15,realtime,139600.0,129600.0,10000.0,0.52,27150.0,7300.0,27200.0,5300.0,27100.0,24200.0,27250.0,200.0,27050.0,12600.0,27300.0,3100.0,12M,27.15,27.6,27.06,14.57,29.56,25.52,2.0,-1.63,6.39,46.22,0.03,-0.07,0.1,31.88,49.52,26.56,27.48,28.39,0.82,0.32,3.02,454302789.0,-0.09,50.23,27.79,1.16,57.14,28.8,26.5,-426412947.15,-1.62,-197299.6,-71.74,0.07,278100.0,4033650.0,30.45,19.1,-1.09,-1.45,2026-06-25,False,0,True,0.0,49.0,161024453.0,529590573.0,10.27,22.06,-11.79,-75.55,0.17,0.22,1.84,-306555000.0,2292598000.0,0.01,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,0.34,2.16,2026-06-25 09:51
VPI,GAINER,HSX,2026-06-25 09:51,2026-06-25,09:51,62.8,realtime,256100.0,120300.0,135800.0,0.68,62600.0,8500.0,62900.0,13600.0,62500.0,41000.0,63000.0,30700.0,62400.0,16500.0,63100.0,8700.0,12M,62.8,60.92,60.46,11.84,58.21,57.95,0.76,3.09,8.37,58.99,0.13,0.14,-0.0,81.16,58.61,58.34,60.87,63.39,1.48,0.88,2.36,29866800.0,0.04,64.23,60.73,-0.02,85.71,63.1,58.0,77361149.85,1.4,121767.72,0.0,0.29,412900.0,1441020.0,63.5,49.95,3.12,1.13,2026-06-25,False,0,True,0.0,49.0,124895376.0,156824292.0,37.48,18.02,19.45,-38.45,0.13,0.33,6.03,82510000.0,82510000.0,-0.13,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,0.34,2.16,2026-06-25 09:51
ACB,GAINER,HSX,2026-06-25 09:51,2026-06-25,09:51,22.6,realtime,49300.0,306000.0,-256700.0,0.14,22550.0,383000.0,22600.0,204800.0,22500.0,362000.0,22650.0,329400.0,22450.0,44200.0,22700.0,482800.0,12M,22.6,22.09,21.4,33.89,21.33,21.14,3.22,2.31,6.91,60.37,0.41,-0.07,0.49,48.41,41.87,21.42,22.31,23.21,0.52,0.66,2.3,93296442.0,0.03,62.58,22.59,-1.92,28.57,23.35,21.11,-276173514.75,5.15,2306101.86,-44.64,0.06,1647400.0,26810766.0,25.42,18.22,-1.01,6.4,2026-06-25,False,0,True,0.0,30.0,283181861.0,1540996979.0,189.12,190.71,-1.59,-442.23,7.41,0.39,24.25,-211653391000.0,-318135684000.0,-2.56,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,0.34,2.16,2026-06-25 09:51
NKG,GAINER,HSX,2026-06-25 09:51,2026-06-25,09:51,11.9,realtime,120800.0,56700.0,64100.0,0.68,11900.0,79500.0,11950.0,70900.0,11850.0,123800.0,12000.0,81100.0,11800.0,38100.0,12050.0,22300.0,12M,11.9,12.24,12.5,21.69,12.62,13.63,-2.08,-2.78,-12.69,35.98,-0.15,-0.03,-0.12,11.11,12.7,11.82,12.23,12.65,0.25,0.1,2.1,186768766.0,-0.21,46.44,12.07,-1.25,-35.71,12.77,11.7,-356376893.15,-1.73,-73385.74,-80.95,0.12,180600.0,1523498.0,18.55,11.68,-1.57,-4.42,2026-06-25,False,0,True,0.0,50.0,203268475.0,223785440.0,0.22,15.54,-15.32,-5.17,-0.08,0.33,-2.78,-47600000.0,-47600000.0,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,0.34,2.16,2026-06-25 09:51
VPL,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,88.4,realtime,40700.0,77400.0,-36700.0,0.34,88400.0,900.0,88500.0,1500.0,88300.0,5900.0,88600.0,800.0,88200.0,6800.0,88700.0,100.0,12M,88.4,90.19,89.02,11.35,84.39,86.7,1.31,-1.98,1.96,44.22,0.06,-0.2,0.26,51.19,61.98,87.38,90.42,93.45,3.29,0.17,3.72,14518200.0,0.32,27.49,89.28,1.12,35.71,94.0,85.5,10971666.42,95.93,20012.59,-65.48,0.15,132600.0,855945.0,111.0,67.0,-1.67,-3.7,2026-06-25,False,0,True,0.0,49.0,844808644.0,878717184.0,264.69,112.4,152.29,143.42,2.24,0.33,22.49,-865180000.0,633700000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,0.34,2.16,2026-06-25 09:51
