symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
HDC,LOSER,HSX,2026-06-24 11:51,2026-06-24,11:50,14.95,realtime,63200.0,115400.0,-52200.0,0.35,14950.0,10800.0,15000.0,36700.0,14900.0,89000.0,15050.0,42100.0,14850.0,20300.0,15100.0,11600.0,12M,14.95,15.63,15.92,17.05,16.39,20.07,-1.82,-4.35,-25.51,37.51,-0.07,-0.0,-0.07,34.05,50.52,14.7,15.48,16.27,0.48,0.16,3.21,91350083.0,-0.31,56.3,15.78,1.2,50.0,16.65,14.7,-121123334.94,-6.85,-133860.19,-90.91,0.79,968600.0,1231549.0,32.84,14.17,-3.98,-5.26,2026-06-24,False,0,True,0.0,49.0,94253100.0,97879739.0,14.45,21.11,-6.66,18.91,-0.14,0.65,-2.44,-782290000.0,-782290000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-0.47,3.29,2026-06-24 11:51
GVR,LOSER,HSX,2026-06-24 11:51,2026-06-24,11:50,32.7,realtime,58200.0,137900.0,-79700.0,0.3,32700.0,4700.0,32750.0,23900.0,32650.0,22500.0,32800.0,34100.0,32600.0,49700.0,32850.0,10800.0,12M,32.7,34.65,34.7,12.18,36.48,32.32,-0.14,-5.63,1.18,37.64,-0.26,-0.19,-0.07,22.28,43.19,33.04,34.62,36.21,1.17,0.0,3.58,131249812.0,-0.17,43.85,34.44,-0.88,-28.57,36.2,33.0,-120997456.1,-7.11,-552400.74,-97.22,0.59,1418500.0,2400540.0,46.5,24.15,-3.68,-6.03,2026-06-24,False,0,True,0.0,13.0,495293502.0,520000000.0,19.77,18.21,1.56,4.86,0.12,0.47,0.03,16884820000.0,36891705000.0,0.24,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.47,3.29,2026-06-24 11:51
PC1,LOSER,HSX,2026-06-24 11:51,2026-06-24,11:50,21.35,realtime,226400.0,449400.0,-223000.0,0.34,21350.0,5000.0,21400.0,14600.0,21300.0,1200.0,21450.0,8800.0,21200.0,300.0,21500.0,62700.0,12M,21.35,20.42,21.11,23.67,19.29,22.16,-3.27,4.55,-3.66,57.24,0.33,0.39,-0.05,80.55,87.99,17.67,19.89,22.11,0.94,0.83,4.4,96775714.0,0.33,88.47,21.45,10.73,92.86,22.9,18.05,-108674324.22,21.32,2144142.66,-35.63,0.52,2365400.0,4538505.0,32.2,16.65,8.1,8.93,2026-06-24,False,0,True,0.0,50.0,165566886.0,205642671.0,93.05,77.78,15.27,-65.4,1.1,0.47,6.9,3724700000.0,17978150000.0,0.04,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.47,3.29,2026-06-24 11:51
GAS,LOSER,HSX,2026-06-24 11:51,2026-06-24,11:50,77.0,realtime,36600.0,58900.0,-22300.0,0.38,77000.0,700.0,77100.0,2000.0,76900.0,11600.0,77200.0,2100.0,76800.0,11600.0,77300.0,3600.0,12M,77.0,81.78,83.01,8.9,87.38,77.53,-1.48,-5.84,-0.68,38.29,-0.93,-0.66,-0.27,8.55,13.71,78.09,82.62,87.16,3.28,0.0,4.26,32649496.0,-0.22,26.53,79.96,-3.08,-100.0,89.2,78.7,-31716502.32,-23.27,-965118.24,-97.3,0.74,1004100.0,1357940.0,131.5,56.0,-6.67,-5.52,2026-06-24,False,0,True,0.0,49.0,1132007461.0,1182345380.0,48.95,79.9,-30.95,-103.08,0.63,0.35,-0.13,7751010000.0,26286649000.0,-0.01,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-0.47,3.29,2026-06-24 11:51
HCM,LOSER,HSX,2026-06-24 11:51,2026-06-24,11:50,26.9,realtime,175100.0,146100.0,29000.0,0.55,26900.0,35400.0,26950.0,4200.0,26850.0,141100.0,27000.0,47900.0,26800.0,232100.0,27050.0,35300.0,12M,26.9,27.64,27.05,13.96,29.56,25.5,2.18,-2.68,5.49,44.0,0.07,-0.05,0.12,47.83,65.22,26.57,27.49,28.41,0.84,0.18,3.12,455679489.0,-0.09,49.35,27.83,2.42,57.14,28.8,26.5,-426671719.53,-1.75,-148226.8,-82.61,0.68,2877800.0,4206930.0,30.45,19.1,-3.24,-2.18,2026-06-24,False,0,True,0.0,49.0,161019753.0,529590573.0,15.44,25.06,-9.62,-75.29,0.12,0.24,2.5,-306555000.0,2727298000.0,-0.0,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.47,3.29,2026-06-24 11:51
VGC,LOSER,HSX,2026-06-24 11:51,2026-06-24,11:51,42.0,realtime,72000.0,114800.0,-42800.0,0.39,41950.0,3800.0,42000.0,2300.0,41900.0,5000.0,42050.0,2600.0,41850.0,9100.0,42100.0,1200.0,12M,42.0,42.81,43.51,16.71,40.73,46.56,-1.61,-1.89,-9.79,41.85,-0.13,0.11,-0.24,53.62,64.73,40.82,42.46,44.09,0.98,0.36,2.33,17244244.0,-0.1,49.51,43.0,2.01,50.0,44.3,40.85,-33824278.58,-2.25,2801.5,-66.67,0.54,213000.0,395240.0,65.74,39.25,1.33,-3.0,2026-06-24,False,0,True,0.0,49.0,215022100.0,219691500.0,16.09,3.93,12.16,7.99,0.25,0.59,1.96,14856515000.0,36299905000.0,-1.04,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,-0.47,3.29,2026-06-24 11:51
FRT,LOSER,HSX,2026-06-24 11:51,2026-06-24,11:51,126.0,realtime,22100.0,35500.0,-13400.0,0.38,126000.0,4000.0,126200.0,1000.0,125800.0,3300.0,126300.0,800.0,125100.0,100.0,126400.0,1000.0,12M,126.0,128.52,134.66,29.47,120.53,142.35,-4.56,-1.96,-11.49,41.52,-1.82,1.08,-2.9,63.74,70.65,119.3,126.79,134.28,3.49,0.45,2.77,309070.0,0.04,39.3,127.23,2.82,35.71,133.8,119.0,14418698.75,2.7,193792.79,-52.7,0.22,99400.0,446875.0,181.0,119.0,4.13,-3.82,2026-06-24,False,0,True,0.0,49.0,29435018.0,83447874.0,175.33,66.65,108.68,77.07,3.2,0.65,17.2,22055380000.0,-25892865000.0,1.05,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.47,3.29,2026-06-24 11:51
BVH,LOSER,HSX,2026-06-24 11:51,2026-06-24,11:51,63.5,realtime,10800.0,43700.0,-32900.0,0.2,63500.0,9500.0,63600.0,2500.0,63400.0,12600.0,63700.0,500.0,63300.0,700.0,63800.0,1800.0,12M,63.5,66.85,69.07,29.4,69.25,63.87,-3.21,-5.01,-0.58,35.53,-1.31,-0.15,-1.15,15.79,27.31,63.6,67.0,70.41,1.9,0.0,2.99,16251924.0,0.11,35.64,65.1,-0.89,-100.0,70.4,64.2,2267924.99,49.04,-87277.47,-92.96,0.48,172700.0,357000.0,88.5,46.21,-4.08,-6.75,2026-06-24,False,0,True,0.0,49.0,161744840.0,363738154.0,25.03,16.28,25.07,39.52,0.37,0.53,2.69,740971000.0,794101000.0,0.01,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,-0.47,3.29,2026-06-24 11:51
VSC,LOSER,HSX,2026-06-24 11:51,2026-06-24,11:51,18.4,realtime,51100.0,215800.0,-164700.0,0.19,18400.0,1200.0,18450.0,12500.0,18350.0,116000.0,18500.0,67900.0,18300.0,122300.0,18550.0,11300.0,12M,18.4,19.43,20.62,34.44,20.36,22.78,-5.77,-5.3,-19.23,35.42,-0.57,0.08,-0.65,18.37,30.61,17.95,19.23,20.51,0.71,0.17,3.86,212353900.0,-0.39,51.38,18.79,0.92,-28.57,20.95,18.35,-208361435.77,-17.01,234585.06,-97.96,0.52,2043100.0,3943075.0,38.65,15.65,-0.54,-10.68,2026-06-24,False,0,True,0.0,49.0,177382069.0,183441477.0,41.2,41.0,0.19,12.55,-0.32,0.71,-0.7,998125000.0,58125000.0,0.04,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.47,3.29,2026-06-24 11:51
KBC,LOSER,HSX,2026-06-24 11:51,2026-06-24,11:51,28.9,realtime,82600.0,178700.0,-96100.0,0.32,28900.0,10100.0,28950.0,11300.0,28850.0,20300.0,29000.0,53600.0,28800.0,7100.0,29050.0,13000.0,12M,28.9,30.3,31.26,28.51,31.27,33.07,-3.07,-4.62,-12.61,34.43,-0.53,-0.01,-0.53,39.44,51.11,28.57,30.05,31.52,0.86,0.11,2.98,134792300.0,0.25,43.55,29.95,-0.12,42.86,31.45,28.2,-54003455.8,15.42,-127500.39,-76.67,0.61,1210400.0,1987435.0,43.1,26.1,-1.2,-6.02,2026-06-24,False,0,True,0.0,49.0,386210571.0,461459831.0,32.26,92.45,-60.19,-100.41,-0.54,0.29,-6.13,-92910000.0,19705372000.0,-0.43,3,0,3,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-0.47,3.29,2026-06-24 11:51
GMD,LOSER,HSX,2026-06-24 11:51,2026-06-24,11:51,75.0,realtime,16800.0,139000.0,-122200.0,0.11,75000.0,50600.0,75100.0,500.0,74900.0,16400.0,75200.0,2400.0,74800.0,4600.0,75300.0,1200.0,12M,75.0,76.24,75.18,13.24,73.7,68.59,1.41,-1.63,9.35,45.73,0.42,-0.16,0.58,34.33,48.4,71.64,75.79,79.94,1.9,0.4,2.53,81669258.0,0.14,54.2,78.03,0.19,57.14,80.0,71.9,64576455.31,4.13,445586.39,-92.59,0.34,332600.0,988186.0,86.98,52.48,-0.79,0.13,2026-06-24,False,0,True,0.0,49.0,32887678.0,208982603.0,50.42,111.22,-60.8,49.67,0.17,0.59,-15.08,29543360000.0,36699990000.0,0.29,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.47,3.29,2026-06-24 11:51
