symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,price_vs_ema200_pct,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
C32,LOSER,HSX,2026-06-17 10:56,2026-06-17,10:55,15.65,realtime,1500.0,5300.0,-3800.0,0.22,15650.0,100.0,15750.0,8000.0,15600.0,2100.0,15800.0,4900.0,15500.0,200.0,15850.0,6600.0,12M,15.65,15.78,14.1,31.94,19.1,11.79,11.91,-0.82,51.96,1.25,0.08,1.17,54.06,67.73,9.97,15.14,20.31,0.99,0.55,6.33,4601639.0,0.42,88.52,0.07,7100.0,97890.0,20.55,8.6,13.41,15.93,2026-06-17,False,0,0.0,50.0,14927141.0,15029645.0,0.05,0.05,-0.0,-1.43,-0.01,0.18,0.08,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-6.2,-0.51,32.74,,,,2026-06-17 10:56
RYG,LOSER,HSX,2026-06-17 10:56,2026-06-17,10:55,9.3,realtime,900.0,100.0,800.0,0.9,9200.0,100.0,9500.0,5000.0,9100.0,5600.0,9550.0,5000.0,9060.0,3000.0,9650.0,5000.0,12M,9.3,9.75,10.1,47.25,10.39,10.87,-3.47,-4.62,29.85,-0.22,-0.01,-0.21,37.47,23.33,9.36,9.75,10.14,0.37,0.0,3.98,-5928500.0,0.38,32.76,0.0,1000.0,222020.0,14.7,8.9,-5.49,-6.06,2026-06-17,False,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.18,0.0,1,5,6,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,1.0,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,-6.2,-0.51,-14.44,,,,2026-06-17 10:56
VHM,LOSER,HSX,2026-06-17 10:55,2026-06-17,10:55,131.4,realtime,7000.0,71700.0,-64700.0,0.09,131400.0,9300.0,131600.0,17100.0,131300.0,13500.0,131800.0,5100.0,131200.0,34600.0,131900.0,1100.0,12M,131.4,145.17,141.58,24.75,153.09,119.42,2.54,-9.49,33.97,-3.12,-2.71,-0.41,17.38,14.51,133.02,148.35,163.69,6.69,0.0,5.09,20441100.0,-0.15,31.54,0.55,2562000.0,4699375.0,173.3,69.1,-11.46,-17.82,2026-06-17,False,0,0.0,50.0,1745171713.0,2053706002.0,406.88,923.37,-516.43,-1379.53,-2.98,0.12,-22.14,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,-6.2,-0.51,10.03,152945980000.0,302504152000.0,1.35,2026-06-17 10:56
SHI,LOSER,HSX,2026-06-17 10:56,2026-06-17,10:55,13.9,realtime,157900.0,3100.0,154800.0,0.98,13900.0,3100.0,14200.0,8200.0,13850.0,7700.0,14350.0,500.0,13800.0,9600.0,14400.0,5300.0,12M,13.9,14.13,14.2,18.75,14.56,14.38,-0.49,-1.63,43.33,-0.05,0.01,-0.06,76.47,71.36,13.78,14.09,14.39,0.34,0.2,2.45,624785.0,0.71,18.56,0.74,161000.0,218240.0,19.2,13.35,-0.71,-3.81,2026-06-17,False,0,0.0,49.0,82989783.0,83431520.0,0.05,2.43,-2.38,-4.35,-0.04,0.12,-0.22,10,10,20,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,-1.0,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,-6.2,-0.51,-3.34,,,,2026-06-17 10:56
VIC,LOSER,HSX,2026-06-17 10:55,2026-06-17,10:55,188.1,realtime,11400.0,30700.0,-19300.0,0.27,188100.0,100.0,188200.0,700.0,188000.0,25600.0,188300.0,1500.0,187900.0,6100.0,188400.0,1100.0,12M,188.1,200.56,195.51,23.6,214.63,144.51,2.58,-6.21,36.09,-3.91,-2.38,-1.53,21.31,21.24,184.52,203.25,221.97,8.52,0.1,4.53,112248771.0,-0.05,43.63,0.31,961300.0,3079790.0,232.0,42.55,-4.81,-17.03,2026-06-17,False,0,0.0,48.02,3473117506.0,3713436895.0,349.19,703.13,4355.63,-793.28,78.69,0.29,917.79,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,-6.2,-0.51,30.16,45872990000.0,-169425267000.0,4.66,2026-06-17 10:56
SVD,LOSER,HSX,2026-06-17 10:56,2026-06-17,10:55,4.7,realtime,0.0,900.0,-900.0,0.0,4700.0,100.0,4850.0,1800.0,4610.0,100.0,4890.0,5100.0,4600.0,500.0,4900.0,9500.0,12M,4.7,4.57,4.24,40.02,4.26,4.5,7.78,2.84,57.06,0.26,-0.01,0.27,55.5,62.76,4.04,4.59,5.14,0.29,0.6,6.17,1399200.0,0.23,62.4,0.03,900.0,35725.0,7.48,3.08,0.86,8.05,2026-06-17,False,0,0.0,49.0,13488016.0,13526894.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1,0,1,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,-1.0,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,-6.2,-0.51,4.44,,,,2026-06-17 10:56
ACC,LOSER,HSX,2026-06-17 10:56,2026-06-17,10:55,12.15,realtime,0.0,2100.0,-2100.0,0.0,12150.0,1100.0,12450.0,1500.0,12100.0,10200.0,12500.0,2300.0,12050.0,1700.0,12750.0,1500.0,12M,12.15,12.53,12.63,16.02,13.6,13.19,-0.79,-3.03,39.09,-0.07,-0.02,-0.05,52.38,62.3,12.21,12.52,12.83,0.55,0.0,4.53,-1380300.0,0.52,39.32,0.15,2100.0,13675.0,14.3,11.65,-1.62,-5.45,2026-06-17,False,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,13,20,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,-6.2,-0.51,-7.88,,,,2026-06-17 10:56
VRC,LOSER,HSX,2026-06-17 10:56,2026-06-17,10:55,12.5,realtime,1100.0,14000.0,-12900.0,0.07,12350.0,900.0,12500.0,100.0,12300.0,3400.0,12900.0,100.0,12200.0,3000.0,12950.0,1000.0,12M,12.5,12.81,12.89,22.95,13.93,13.33,-0.62,-2.42,44.69,-0.03,-0.02,-0.01,37.04,42.43,12.27,12.85,13.43,0.53,0.2,4.24,5888000.0,0.29,35.8,1.05,16000.0,15225.0,16.5,11.65,-1.57,-1.19,2026-06-17,False,0,0.0,49.0,24449756.0,24500000.0,0.0,0.0,0.0,-0.01,-0.0,0.06,0.0,0,2,2,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,-1.0,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,-6.2,-0.51,-6.23,,,,2026-06-17 10:56
KOS,LOSER,HSX,2026-06-17 10:56,2026-06-17,10:55,37.6,realtime,12300.0,102200.0,-89900.0,0.11,37600.0,2000.0,37650.0,5600.0,37550.0,1000.0,37750.0,2500.0,37500.0,1100.0,37900.0,1900.0,12M,37.6,38.3,38.32,19.85,39.0,38.53,-0.05,-1.83,37.52,-0.04,-0.04,0.0,62.17,68.26,37.68,38.27,38.85,0.55,0.0,1.46,30579000.0,0.38,49.54,0.34,116800.0,343790.0,42.15,33.55,-2.34,-1.83,2026-06-17,False,0,0.0,49.0,105832894.0,106075854.0,0.9,2.36,-1.46,-4.45,0.02,0.35,-0.03,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11.0,-11.0,-10.0,10.0,Bất động sản,8600,-6.2,-0.51,-2.41,-224560000.0,-224560000.0,,2026-06-17 10:56
DAH,LOSER,HSX,2026-06-17 10:56,2026-06-17,10:55,3.55,realtime,700.0,20500.0,-19800.0,0.03,3550.0,8200.0,3610.0,1500.0,3540.0,10000.0,3620.0,1100.0,3530.0,200.0,3630.0,700.0,12M,3.55,3.24,3.08,43.68,3.14,3.37,5.19,9.57,74.64,0.2,0.04,0.16,84.62,83.8,2.45,3.15,3.84,0.14,0.79,3.94,3884700.0,0.24,81.59,0.13,21200.0,162995.0,4.46,2.48,10.59,42.0,2026-06-17,False,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,20,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,1.0,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,-6.2,-0.51,5.34,,,,2026-06-17 10:56
