symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VCB,GAINER,HSX,2026-06-29 11:50,2026-06-29,11:50,62.2,realtime,78600.0,86600.0,-8000.0,0.48,62100.0,35100.0,62200.0,109200.0,62000.0,310700.0,62300.0,150100.0,61900.0,123400.0,62400.0,159800.0,12M,62.2,61.65,61.6,10.97,59.67,61.9,0.08,0.89,0.48,54.96,-0.1,-0.03,-0.07,37.04,19.97,60.88,61.6,62.32,0.93,0.92,1.5,150006312.0,-0.34,61.03,61.41,0.43,-21.43,62.8,60.8,-354558161.94,-8.21,400830.17,-22.22,0.67,2684900.0,3991425.0,78.8,56.0,0.97,0.0,2026-06-29,False,0,True,819256930.0,2506702528.0,62.55,151.52,-88.96,-445.51,-2.69,0.24,8.41,71371100000.0,118001218000.0,0.84,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,0.66,-0.06,2026-06-29 11:51
PVT,GAINER,HSX,2026-06-29 11:50,2026-06-29,11:50,19.8,realtime,129200.0,148300.0,-19100.0,0.47,19750.0,29300.0,19800.0,10400.0,19700.0,60000.0,19850.0,34700.0,19650.0,15900.0,19900.0,47000.0,12M,19.8,19.97,20.17,9.13,21.2,18.75,-0.99,-0.85,5.6,46.87,-0.14,0.01,-0.16,38.1,43.81,19.3,19.87,20.44,0.64,0.44,3.23,8815020.0,-0.2,37.33,19.88,0.08,28.57,20.8,19.05,-175537072.17,-5.98,-132755.14,-57.14,0.19,482500.0,2504310.0,29.73,14.95,2.06,-1.44,2026-06-29,False,0,True,169281538.0,230266305.0,24.94,30.11,-5.17,-54.65,0.1,0.29,2.18,831130000.0,1009510000.0,0.01,0,2,2,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,0.66,-0.06,2026-06-29 11:51
NKG,GAINER,HSX,2026-06-29 11:51,2026-06-29,11:50,11.95,realtime,212100.0,41900.0,170200.0,0.84,11950.0,83800.0,12000.0,14600.0,11900.0,139200.0,12050.0,37400.0,11850.0,117900.0,12100.0,27500.0,12M,11.95,12.17,12.45,24.23,12.54,13.63,-2.25,-1.81,-12.33,39.4,-0.17,-0.03,-0.14,18.4,14.0,11.72,12.18,12.64,0.26,0.25,2.18,143503726.0,-0.21,53.43,11.98,-1.83,-50.0,12.75,11.65,-354389922.48,-1.7,-49401.81,-72.73,0.34,493300.0,1466562.0,18.55,11.65,-4.02,-3.71,2026-06-29,False,0,True,203595875.0,223785440.0,0.17,8.61,-8.44,-2.45,-0.15,0.29,-1.54,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,0.66,-0.06,2026-06-29 11:51
SCS,GAINER,HSX,2026-06-29 11:50,2026-06-29,11:50,48.9,realtime,17500.0,16100.0,1400.0,0.52,48850.0,1800.0,48900.0,200.0,48800.0,800.0,49000.0,1600.0,48750.0,100.0,49150.0,1600.0,12M,48.9,50.08,51.2,26.68,51.23,53.74,-2.19,-2.36,-9.01,33.58,-0.7,-0.09,-0.61,13.33,15.2,48.68,50.16,51.64,0.77,0.08,1.57,-7678186.0,-0.47,32.17,49.08,-1.47,-50.0,51.5,48.3,-16008104.52,-8.65,-67818.33,-80.0,0.26,35400.0,137455.0,63.3,48.3,-2.2,-4.49,2026-06-29,False,0,True,21382160.0,30623094.0,1.26,27.0,-25.75,-64.92,-0.2,0.06,-1.33,331455000.0,326075000.0,0.04,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,0.66,-0.06,2026-06-29 11:51
BID,GAINER,HSX,2026-06-29 11:51,2026-06-29,11:50,42.2,realtime,36800.0,172500.0,-135700.0,0.18,42200.0,21800.0,42300.0,15900.0,42150.0,37100.0,42350.0,55000.0,42100.0,73100.0,42400.0,34600.0,12M,42.2,42.09,42.1,18.53,40.25,41.49,-0.02,0.26,1.71,50.95,-0.0,-0.0,0.0,40.34,44.52,40.83,41.92,43.02,0.9,0.63,2.13,137155277.0,-0.25,67.3,42.21,1.13,71.43,43.5,40.8,-174559860.47,-12.4,299314.46,-53.06,0.41,1613000.0,3945645.0,56.6,35.9,1.44,0.72,2026-06-29,False,0,True,901295488.0,2184019563.0,171.64,116.54,55.11,40.78,0.5,0.41,8.62,15315450000.0,37020450000.0,-0.38,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,0.66,-0.06,2026-06-29 11:51
FRT,GAINER,HSX,2026-06-29 11:50,2026-06-29,11:50,119.5,realtime,15900.0,46700.0,-30800.0,0.25,119300.0,900.0,119500.0,900.0,119000.0,9400.0,119600.0,1300.0,118900.0,1000.0,119700.0,1100.0,12M,119.5,121.89,127.38,27.42,114.8,135.12,-4.31,-1.96,-11.56,41.38,-1.68,0.49,-2.18,45.66,54.26,113.48,120.36,127.25,3.34,0.44,2.79,-2824141.0,0.06,37.83,121.93,1.29,35.71,127.43,113.34,13823003.92,3.89,-90339.9,-56.28,0.15,69500.0,464152.0,172.38,113.34,1.35,-1.28,2026-06-29,False,0,True,29205309.0,83447874.0,89.8,76.24,13.56,85.12,1.67,0.71,-2.29,31596610000.0,-32047735000.0,0.73,4,16,20,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,0.66,-0.06,2026-06-29 11:51
REE,GAINER,HSX,2026-06-29 11:51,2026-06-29,11:50,49.7,realtime,56300.0,31500.0,24800.0,0.64,49700.0,200.0,49800.0,8400.0,49650.0,1000.0,49850.0,4700.0,49600.0,1800.0,49900.0,1000.0,12M,49.7,50.71,52.09,20.25,51.53,54.2,-2.65,-1.99,-8.3,37.7,-0.73,-0.0,-0.73,9.52,13.06,49.48,50.5,51.53,0.75,0.11,1.51,-5611068.0,-0.27,33.64,50.06,-0.08,-28.57,53.1,49.2,-35105137.37,-5.71,-69930.26,-71.43,0.37,147300.0,400100.0,64.52,49.1,-2.55,-2.93,2026-06-29,False,0,True,0.0,305220527.0,0.28,4.23,-3.95,-4.34,-0.07,0.18,-0.54,1851110000.0,146379257000.0,-2.91,3,0,3,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,0.66,-0.06,2026-06-29 11:51
MBB,GAINER,HSX,2026-06-29 11:51,2026-06-29,11:50,25.0,realtime,142300.0,248100.0,-105800.0,0.36,25000.0,216100.0,25050.0,318200.0,24950.0,198300.0,25100.0,298800.0,24900.0,347100.0,25150.0,186200.0,12M,25.0,24.96,25.31,16.98,25.64,25.32,-1.38,0.16,-1.26,49.06,-0.13,0.03,-0.15,33.33,28.47,24.49,24.9,25.31,0.32,0.62,1.28,545429976.0,-0.39,60.48,24.91,0.02,14.29,25.35,24.55,-915450876.2,-9.99,143809.36,-43.75,0.55,5874900.0,10598885.0,29.5,19.4,-0.79,-0.4,2026-06-29,False,0,True,78328204.0,1871587283.0,114.24,344.4,-230.15,-694.14,-0.79,0.12,-5.2,-46985570000.0,-402359431000.0,1.35,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,0.66,-0.06,2026-06-29 11:51
CTS,GAINER,HSX,2026-06-29 11:51,2026-06-29,11:50,25.15,realtime,47100.0,125500.0,-78400.0,0.27,25100.0,2200.0,25150.0,16000.0,25050.0,8600.0,25250.0,600.0,25000.0,28300.0,25400.0,3000.0,12M,25.15,23.96,22.91,35.89,22.98,25.46,4.58,4.97,-1.22,63.57,1.06,0.15,0.91,67.98,71.56,19.34,23.4,27.46,0.95,0.72,3.78,32302453.0,-0.01,72.5,26.34,7.31,64.29,27.2,20.74,-27840126.49,-1.17,328467.13,-32.13,0.34,536200.0,1588790.0,36.6,19.1,9.59,15.79,2026-06-29,False,0,True,102640719.0,104219784.0,21.93,31.53,-9.6,6.98,-0.18,0.59,-2.33,269000000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,0.66,-0.06,2026-06-29 11:51
EIB,GAINER,HSX,2026-06-29 11:51,2026-06-29,11:51,20.8,realtime,283700.0,366600.0,-82900.0,0.44,20750.0,152900.0,20800.0,10400.0,20700.0,227500.0,20850.0,27800.0,20650.0,214800.0,20900.0,107800.0,12M,20.8,20.98,21.4,8.33,21.79,22.99,-1.96,-0.86,-9.53,43.7,-0.22,0.01,-0.23,16.01,15.49,20.43,20.91,21.38,0.41,0.39,1.97,98911200.0,-0.34,55.17,20.78,-0.26,-50.0,21.7,20.45,-397978438.13,-7.38,-80643.75,-69.57,0.49,2003100.0,4072820.0,31.65,19.8,-1.65,-2.8,2026-06-29,False,0,True,516213161.0,560090574.0,4.93,56.17,-51.23,-168.47,0.24,0.18,-0.34,-40903380000.0,84673008000.0,-2.45,7,13,20,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,0.66,-0.06,2026-06-29 11:51
VHM,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,150.3,realtime,22300.0,49500.0,-27200.0,0.31,150200.0,20700.0,150300.0,1700.0,150100.0,30100.0,150400.0,700.0,150000.0,146100.0,150500.0,4600.0,12M,150.3,145.38,139.93,19.06,134.49,117.49,3.89,3.38,27.93,56.03,2.35,1.6,0.74,84.95,87.03,128.05,142.85,157.65,6.76,0.75,4.5,47481684.0,-0.04,61.82,147.62,8.87,71.43,157.84,124.23,149835138.94,-2.68,7509117.22,-23.03,0.7,3504600.0,4977791.0,166.89,72.42,14.68,2.68,2026-06-29,False,0,True,1736947046.0,2053706002.0,1165.31,922.48,242.83,-1757.61,2.84,0.18,151.95,78345309000.0,-44279757000.0,2.41,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,0.66,-0.06,2026-06-29 11:51
VIC,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,221.2,realtime,20600.0,55300.0,-34700.0,0.27,221200.0,2000.0,221300.0,4600.0,221100.0,4800.0,221400.0,4100.0,221000.0,54700.0,221500.0,2000.0,12M,221.2,212.48,202.63,23.19,205.11,150.26,4.86,4.1,47.21,58.83,5.41,2.88,2.53,69.87,75.94,179.54,206.42,233.3,9.4,0.77,4.25,130816082.0,0.26,71.24,222.29,12.25,50.0,242.0,184.7,74239843.71,29.43,8368619.66,-36.3,0.33,1082500.0,3315495.0,242.0,45.5,14.85,7.96,2026-06-29,False,0,True,3467467648.0,3713436895.0,1877.38,704.71,3286.24,827.48,117.42,0.53,608.57,42457540000.0,-185968860000.0,-0.32,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,0.66,-0.06,2026-06-29 11:51
