symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VHM,GAINER,HSX,2026-07-03 14:51,2026-07-03,14:50,151.6,realtime,64500.0,27700.0,36800.0,0.7,151600.0,7400.0,151700.0,2100.0,151500.0,16100.0,151800.0,11200.0,151400.0,1600.0,151900.0,55400.0,12M,151.6,147.12,141.51,16.47,135.4,118.72,3.96,3.05,27.7,56.58,2.56,0.77,1.79,76.49,76.78,127.93,144.03,160.12,6.1,0.74,4.02,43554537.0,-0.09,67.8,153.62,5.34,71.43,158.1,124.23,142170738.87,-5.97,3545873.76,-20.04,0.85,4051400.0,4782521.0,166.89,73.96,8.35,3.57,2026-07-03,False,0,True,0.0,50.0,1742713665.0,2053706002.0,856.15,1082.8,-226.66,-2280.81,2.72,0.16,74.71,30354267000.0,-50061894000.0,0.16,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,1.26,-0.53,2026-07-03 14:51
OCB,GAINER,HSX,2026-07-03 14:51,2026-07-03,14:50,11.5,realtime,87000.0,524700.0,-437700.0,0.14,11450.0,218800.0,11500.0,271800.0,11400.0,442700.0,11550.0,300900.0,11350.0,248100.0,11600.0,181500.0,12M,11.5,10.91,10.51,32.6,10.63,10.51,3.81,5.41,9.42,70.04,0.28,0.04,0.24,94.9,83.54,10.34,10.91,11.48,0.27,1.0,2.35,62636154.0,-0.04,46.08,11.26,2.09,42.86,11.55,10.3,37720777.34,-10.09,446527.3,-5.1,0.58,3373900.0,5809715.0,13.39,9.04,6.19,7.48,2026-07-03,False,0,True,0.0,22.0,62973131.0,585871502.0,14.3,47.28,-32.98,-10.25,-0.24,0.58,-6.06,-1454120000.0,-38667780000.0,0.51,0,3,3,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,1.26,-0.53,2026-07-03 14:51
SJS,GAINER,HSX,2026-07-03 14:51,2026-07-03,14:50,48.0,realtime,17400.0,5900.0,11500.0,0.75,47800.0,300.0,48000.0,6400.0,45600.0,800.0,48500.0,7000.0,45500.0,200.0,48600.0,5100.0,12M,48.0,48.82,50.61,37.29,50.69,56.21,-3.54,-1.68,-14.61,35.02,-1.08,0.13,-1.22,37.49,31.54,47.29,48.49,49.68,1.37,0.3,2.85,362097.0,0.4,41.98,47.68,-0.22,-71.43,49.95,47.0,1518088.07,13.25,-1343.82,-33.96,1.11,23800.0,21475.0,84.8,37.84,-2.83,-3.9,2026-07-03,False,0,True,0.0,50.0,147043836.0,148737414.0,0.12,0.29,-0.17,-0.33,-0.0,0.37,-0.02,,,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,1.26,-0.53,2026-07-03 14:51
EVF,GAINER,HSX,2026-07-03 14:51,2026-07-03,14:50,13.2,realtime,129300.0,287800.0,-158500.0,0.31,13150.0,140500.0,13200.0,55800.0,13100.0,238300.0,13250.0,27900.0,13050.0,127700.0,13300.0,39000.0,12M,13.2,13.39,13.44,14.06,13.09,13.12,-0.37,-1.42,0.61,44.42,-0.11,-0.04,-0.07,13.89,12.08,12.88,13.48,14.08,0.33,0.27,2.5,82325000.0,-0.1,37.78,13.17,-2.59,-71.43,14.25,13.05,-72023629.8,-8.24,-41145.7,-87.5,0.74,2012400.0,2702040.0,16.5,10.6,-3.65,0.38,2026-07-03,False,0,True,0.0,15.0,111893573.0,114084870.0,2.39,12.22,-9.83,4.04,-0.38,0.37,-2.18,24305000.0,13705000.0,0.04,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,1.26,-0.53,2026-07-03 14:51
VPB,GAINER,HSX,2026-07-03 14:51,2026-07-03,14:51,27.8,realtime,57000.0,557300.0,-500300.0,0.09,27750.0,78500.0,27800.0,72600.0,27700.0,64600.0,27850.0,743700.0,27650.0,147300.0,27900.0,407100.0,12M,27.8,26.88,26.78,20.4,26.14,27.52,0.37,3.42,1.02,66.41,0.23,0.19,0.04,89.25,87.77,25.29,26.54,27.78,0.53,1.0,1.91,960477128.0,0.01,65.07,27.46,4.15,57.14,28.0,25.6,32253505.64,9.87,2750055.32,-9.09,0.94,11584000.0,12363955.0,38.22,18.72,7.34,5.1,2026-07-03,False,0,True,0.0,30.0,481773052.0,2380177080.0,181.97,202.58,-99.5,-896.53,3.96,0.21,27.29,119190464000.0,320404970000.0,-0.97,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,1.26,-0.53,2026-07-03 14:51
FTS,GAINER,HSX,2026-07-03 14:51,2026-07-03,14:51,28.0,realtime,98000.0,77000.0,21000.0,0.56,28000.0,3100.0,28100.0,400.0,27950.0,24200.0,28150.0,4200.0,27900.0,14800.0,28200.0,27400.0,12M,28.0,26.13,25.29,26.61,25.09,28.3,3.32,7.16,-1.06,70.65,0.9,0.16,0.73,87.65,79.44,22.17,25.71,29.26,0.96,0.82,3.43,-7787570.0,0.11,78.3,28.21,4.45,100.0,28.15,22.55,-120508818.79,3.23,848206.41,-7.61,1.82,2976300.0,1638830.0,40.22,21.36,3.9,17.65,2026-07-03,False,0,True,0.0,100.0,286788979.0,381145750.0,11.37,22.64,-11.28,-6.24,-0.14,0.42,-1.93,453965000.0,1068660000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.26,-0.53,2026-07-03 14:51
BAF,GAINER,HSX,2026-07-03 14:51,2026-07-03,14:51,30.0,realtime,230500.0,161600.0,68900.0,0.59,29950.0,31000.0,30000.0,42200.0,29900.0,15200.0,30050.0,15600.0,29850.0,11300.0,30100.0,8200.0,12M,30.0,29.58,29.48,27.2,28.83,29.27,0.34,1.42,2.49,65.32,0.19,0.04,0.14,64.27,59.81,28.67,29.49,30.31,0.38,0.81,1.27,85509200.0,0.43,78.16,30.07,0.5,28.57,30.45,28.46,196422613.6,8.27,44438.71,-31.03,0.29,513400.0,1797090.0,32.83,25.37,0.67,4.2,2026-07-03,False,0,True,0.0,50.0,143940529.0,152010821.0,1.04,17.86,-16.82,-7.72,-0.66,0.37,-2.96,-15929350000.0,796860000.0,-0.33,14,6,20,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,1.26,-0.53,2026-07-03 14:51
MSB,GAINER,HSX,2026-07-03 14:51,2026-07-03,14:51,16.0,realtime,492900.0,306200.0,186700.0,0.62,15950.0,23300.0,16000.0,402700.0,15900.0,56100.0,16050.0,525600.0,15850.0,279900.0,16100.0,758100.0,12M,16.0,15.51,14.61,49.62,15.03,13.3,6.16,3.16,20.3,65.67,0.46,-0.01,0.48,82.66,87.98,14.31,15.44,16.58,0.34,0.75,2.12,687265992.0,0.27,59.96,16.3,2.35,64.29,16.2,14.15,244541653.3,27.07,674759.16,-17.39,0.75,7252500.0,9672670.0,16.2,10.46,1.27,8.11,2026-07-03,False,0,True,0.0,30.0,698518385.0,936000000.0,65.09,59.12,5.97,177.89,-0.53,0.79,-8.17,-5722127000.0,373612518000.0,0.45,3,4,7,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,1.26,-0.53,2026-07-03 14:51
TPB,GAINER,HSX,2026-07-03 14:51,2026-07-03,14:51,16.55,realtime,298500.0,161100.0,137400.0,0.65,16550.0,206100.0,16600.0,403000.0,16500.0,185100.0,16650.0,314300.0,16450.0,268800.0,16700.0,261200.0,12M,16.55,16.27,16.18,23.24,15.7,16.73,0.56,1.72,-1.08,58.66,0.14,0.04,0.1,78.43,84.11,15.73,16.25,16.77,0.31,0.79,1.87,710239446.0,0.11,54.83,16.5,1.3,42.86,16.8,15.75,129220255.99,31.1,1228767.06,-29.41,0.5,7418900.0,14945985.0,21.71,13.24,2.16,2.16,2026-07-03,False,0,True,0.0,30.0,181968142.0,832214061.0,35.64,34.51,1.13,-148.5,0.71,0.26,8.04,13701641000.0,6439686000.0,0.22,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,1.26,-0.53,2026-07-03 14:51
DGW,GAINER,HSX,2026-07-03 14:51,2026-07-03,14:51,40.25,realtime,50100.0,18000.0,32100.0,0.74,40250.0,4900.0,40300.0,100.0,40200.0,6100.0,40350.0,1000.0,40150.0,1200.0,40400.0,4600.0,12M,40.25,40.18,41.01,12.54,38.62,41.99,-2.02,0.17,-4.14,49.3,-0.25,0.11,-0.36,42.33,42.63,38.34,39.97,41.6,0.93,0.59,2.31,8936314.0,0.25,54.71,40.22,0.64,-35.71,42.0,38.7,-4856682.88,42.73,30699.38,-55.56,0.86,611700.0,711720.0,56.53,35.63,0.0,0.88,2026-07-03,False,0,True,0.0,49.0,56791268.0,108446882.0,19.89,46.1,-26.22,10.58,-0.57,0.37,-5.8,1031500000.0,527630000.0,-0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,1.26,-0.53,2026-07-03 14:51
PNJ,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,58.7,realtime,121300.0,0.0,121300.0,1.0,,0.0,58700.0,12580300.0,0.0,0.0,58800.0,19900.0,0.0,0.0,58900.0,1200.0,12M,58.7,64.12,66.25,24.51,64.2,64.68,-3.22,-8.45,-9.25,27.39,-1.28,-0.45,-0.83,7.89,13.16,59.85,64.46,69.07,1.81,0.0,3.08,24611901.0,0.15,43.76,62.97,-3.84,-92.86,68.5,61.7,53732369.77,6.38,-682739.92,-100.0,1.17,1185500.0,1014150.0,84.67,53.27,-12.52,-10.65,2026-07-03,False,0,True,0.0,49.0,3900043.0,250826843.0,50.61,83.25,-5.32,101.4,-0.16,0.47,-6.4,-4228880000.0,-4059950000.0,-0.4,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,1.26,-0.53,2026-07-03 14:51
