symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,LOSER,HSX,2026-06-12 10:55,2026-06-12,10:55,18.9,realtime,18800.0,10900.0,7900.0,0.63,18900.0,200.0,19300.0,1100.0,0.0,0.0,19900.0,1300.0,0.0,0.0,20000.0,13700.0,15.5,13.78,34.34,17.26,11.62,12.48,21.94,62.65,70.92,1.61,0.66,0.95,92.64,97.22,9.61,14.67,19.72,0.86,0.92,4.55,4777339.0,0.57,97.21,0.33,30100.0,91260.0,20.55,8.6,54.92,45.95,0.0,50.0,14847541.0,15029645.0,,,,,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-6.14,-1.92,,,,True,2026-06-12 10:55
ITD,LOSER,HSX,2026-06-12 10:55,2026-06-12,10:55,14.8,realtime,8400.0,177000.0,-168600.0,0.05,14500.0,200.0,14800.0,800.0,14400.0,14400.0,14850.0,500.0,0.0,0.0,14900.0,500.0,15.76,15.95,34.75,16.83,14.68,-1.19,-6.09,0.82,20.19,-0.2,-0.07,-0.12,54.27,67.69,15.25,15.83,16.41,0.55,0.0,3.72,6411957.0,0.06,89.27,0.87,186100.0,214905.0,17.2,11.44,-7.21,-7.5,0.0,49.0,12385378.0,12860047.0,,,,,2,2,4,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,-6.14,-1.92,,,,True,2026-06-12 10:55
CIG,LOSER,HSX,2026-06-12 10:55,2026-06-12,10:55,6.25,realtime,5000.0,169700.0,-164700.0,0.03,6300.0,3000.0,6390.0,100.0,6270.0,2300.0,6400.0,15000.0,6260.0,4000.0,6440.0,28400.0,6.23,6.36,21.65,5.9,7.69,-2.04,0.32,-18.73,50.38,0.03,0.04,-0.01,47.04,60.54,5.79,6.17,6.56,0.28,0.6,4.48,6804600.0,0.42,46.17,2.0,174900.0,87290.0,10.35,5.29,3.31,-2.04,-0.0,0.0,0.0,0.0,,,,,9,11,20,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,-6.14,-1.92,,,,True,2026-06-12 10:55
VPD,LOSER,HSX,2026-06-12 10:55,2026-06-12,10:55,22.55,realtime,8300.0,7500.0,800.0,0.53,22500.0,400.0,23000.0,500.0,22400.0,7100.0,23100.0,100.0,22300.0,300.0,23450.0,500.0,22.84,22.58,17.89,22.21,22.91,1.15,-1.27,-1.57,47.02,0.25,-0.01,0.26,73.93,83.92,21.7,22.77,23.83,0.47,0.4,2.08,-93576.0,0.16,56.05,2.2,26200.0,11905.0,24.41,20.31,-1.74,4.06,0.0,50.0,20096618.0,53294814.0,,,,,10,5,15,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191.01,100390.28,69484.52,87284.14,652.0,1.04,5.51,1.04,5.51,1793494.13,1629940.13,163554.0,20000.0,,0.1,,,,,,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,-6.14,-1.92,,,,True,2026-06-12 10:55
VRC,LOSER,HSX,2026-06-12 10:55,2026-06-12,10:55,12.5,realtime,19100.0,2200.0,16900.0,0.9,12400.0,200.0,12800.0,5100.0,12350.0,200.0,12900.0,4400.0,12300.0,300.0,12950.0,5700.0,12.82,12.91,20.14,13.93,13.32,-0.7,-2.5,-6.16,45.53,-0.02,-0.02,-0.01,39.33,43.63,12.2,12.82,13.43,0.56,0.24,4.48,5898300.0,0.18,40.39,1.6,21300.0,13345.0,16.5,11.65,-3.85,-2.34,0.0,49.0,24449756.0,24500000.0,,,,,0,2,2,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,-6.14,-1.92,,,,True,2026-06-12 10:55
MHC,LOSER,HSX,2026-06-12 10:55,2026-06-12,10:55,9.4,realtime,3700.0,1900.0,1800.0,0.66,9300.0,1000.0,9400.0,5000.0,9210.0,100.0,9500.0,5300.0,9200.0,2100.0,9690.0,300.0,9.59,9.7,36.11,10.35,10.85,-1.13,-1.98,-13.36,44.43,-0.03,-0.0,-0.03,62.16,61.13,9.27,9.59,9.91,0.35,0.2,3.72,8618500.0,-0.36,38.49,0.42,5600.0,13250.0,16.15,7.8,-1.57,-4.57,0.0,49.0,20934536.0,21303395.0,,,,,14,6,20,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927.27,-2802.74,37204.71,42901.11,,13.82,3.45,13.82,3.45,768783.44,659969.0,108814.43,31614.5,,0.17,487719.6,-337691.99,-140576.8,150027.61,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,-6.14,-1.92,,,,True,2026-06-12 10:55
TEG,LOSER,HSX,2026-06-12 10:55,2026-06-12,10:55,5.94,realtime,1400.0,400.0,1000.0,0.78,5950.0,1000.0,6000.0,2000.0,5930.0,100.0,6100.0,3000.0,5920.0,6000.0,6150.0,2200.0,6.23,6.19,15.02,6.54,6.25,0.65,-4.98,-5.28,38.46,-0.02,-0.04,0.02,31.27,49.54,6.0,6.28,6.56,0.22,0.0,3.72,5462400.0,-0.08,38.45,0.07,1800.0,26425.0,8.1,5.62,-6.48,-8.36,0.0,49.0,52950873.0,59195215.0,,,,,0,4,4,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,-6.14,-1.92,,,,True,2026-06-12 10:55
TCO,LOSER,HSX,2026-06-12 10:55,2026-06-12,10:55,11.7,realtime,1600.0,800.0,800.0,0.67,11700.0,100.0,11900.0,2300.0,11650.0,700.0,11950.0,4500.0,11600.0,500.0,12000.0,9500.0,13.39,13.5,32.86,14.06,11.85,-0.81,-12.62,-1.27,32.15,-0.68,-0.28,-0.4,11.76,11.81,11.34,13.78,16.22,0.73,0.07,6.24,14291000.0,-0.09,14.87,0.01,2600.0,199965.0,16.6,8.01,-17.02,-24.52,0.0,49.0,14929387.0,15347104.0,,,,,5,15,20,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,-6.14,-1.92,,,,True,2026-06-12 10:55
SGR,LOSER,HSX,2026-06-12 10:55,2026-06-12,10:55,13.4,realtime,24000.0,180200.0,-156200.0,0.12,13350.0,100.0,13400.0,900.0,13300.0,100.0,13450.0,2600.0,13100.0,1000.0,13500.0,2400.0,14.11,14.76,31.37,14.56,19.68,-4.4,-5.03,-31.91,27.12,-0.36,-0.03,-0.33,29.46,31.28,13.43,14.09,14.75,0.4,0.0,2.99,-6562600.0,0.21,37.22,2.51,210800.0,84140.0,35.7,13.0,-6.29,-7.59,0.0,50.0,34897242.0,34937500.0,,,,,4,16,20,Bán,nan,2026-Q1,13.04,0.9,0.79,3.7,1425.94,20751.0,0.99,0.0,71.19,34.22,1.35,3.92,78.65,138750.54,111653.94,48922.51,57951.39,777.0,4.91,1.6,4.91,1.6,2755594.31,1450149.63,1305444.68,315489.49,95011.56,0.9,-120552.32,-180771.1,380958.84,-301323.42,-1.54,9.0,9.0,-10.0,10.0,Bất động sản,8600,-6.14,-1.92,,,,True,2026-06-12 10:55
SHI,LOSER,HSX,2026-06-12 10:55,2026-06-12,10:55,13.65,realtime,80900.0,10800.0,70100.0,0.88,13650.0,7600.0,13950.0,2900.0,13600.0,7600.0,14000.0,2600.0,13550.0,1000.0,14100.0,1100.0,14.07,14.18,18.47,14.56,14.38,-0.78,-2.99,-5.08,33.74,-0.13,-0.04,-0.08,19.05,29.46,13.67,14.12,14.56,0.26,0.0,1.9,160729.0,0.6,8.46,0.41,92800.0,226510.0,19.2,13.35,-3.19,-6.51,0.0,49.0,82728327.0,83431520.0,,,,,10,10,20,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,-6.14,-1.92,,,,True,2026-06-12 10:55
