symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
MBB,GAINER,HSX,2026-07-06 09:51,2026-07-06,09:51,25.7,realtime,256500.0,80000.0,176500.0,0.76,25700.0,70200.0,25750.0,22600.0,25650.0,418500.0,25800.0,572700.0,25600.0,299900.0,25850.0,219100.0,12M,25.75,25.22,25.36,18.49,24.75,25.41,-0.55,2.1,1.34,61.98,0.1,0.12,-0.03,81.33,84.58,24.37,25.08,25.79,0.34,0.97,1.32,517194386.0,-0.18,64.36,25.47,2.19,28.57,25.9,24.55,-889045229.88,-4.87,1337859.95,-12.0,0.12,1425800.0,11840370.0,29.5,19.82,3.83,4.67,2026-07-06,False,0,True,0.0,23.24,87457166.0,1871587283.0,130.56,283.13,-152.57,-662.98,1.41,0.18,8.48,-130224328000.0,-290727636000.0,-2.94,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,4.14,0.52,2026-07-06 09:51
VIC,GAINER,HSX,2026-07-06 09:51,2026-07-06,09:51,221.8,realtime,93700.0,63000.0,30700.0,0.6,221500.0,100.0,221800.0,500.0,221200.0,5000.0,221900.0,100.0,221100.0,10500.0,222000.0,5000.0,12M,221.8,215.23,205.65,19.84,205.11,153.16,4.66,3.05,44.82,58.16,4.65,0.66,3.99,62.12,60.67,183.5,210.96,238.42,8.1,0.7,3.65,114752388.0,0.28,69.37,229.15,3.43,35.71,242.0,184.7,67101346.19,35.37,3111667.17,-36.53,0.13,409300.0,3261360.0,242.0,51.95,0.91,13.74,2026-07-06,False,0,True,0.0,48.02,3467361408.0,3713436895.0,810.1,647.64,206.07,5727.83,-39.04,0.59,-295.72,-230009637000.0,-192266810000.0,-4.14,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,4.14,0.52,2026-07-06 09:51
CTG,GAINER,HSX,2026-07-06 09:51,2026-07-06,09:51,34.45,realtime,163500.0,182100.0,-18600.0,0.47,34450.0,37000.0,34500.0,69800.0,34400.0,53600.0,34550.0,195800.0,34350.0,32700.0,34600.0,155000.0,12M,34.5,34.07,34.41,15.16,34.9,34.85,-0.99,1.26,-1.0,55.81,-0.05,0.12,-0.17,72.0,69.78,33.18,33.85,34.52,0.5,0.98,1.45,189703210.0,-0.22,55.04,34.26,1.4,21.43,34.65,33.25,-247145003.19,-12.03,339195.19,-12.0,0.37,2311800.0,6322505.0,43.5,29.9,1.92,3.76,2026-07-06,False,0,True,0.0,30.0,413912544.0,2330083391.0,161.01,251.06,-90.05,-674.24,0.59,0.24,21.65,-27227390000.0,-62751870000.0,-0.21,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,4.14,0.52,2026-07-06 09:51
SSI,GAINER,HSX,2026-07-06 09:51,2026-07-06,09:51,27.45,realtime,7800.0,402500.0,-394700.0,0.02,27450.0,240800.0,27500.0,142500.0,27400.0,474900.0,27550.0,256100.0,27350.0,194700.0,27600.0,329700.0,12M,27.45,27.06,27.41,12.16,28.0,29.92,-1.28,1.44,-8.26,55.37,-0.05,0.1,-0.15,60.0,53.99,26.03,26.93,27.83,0.52,0.79,1.89,533716524.0,-0.24,50.75,27.14,1.21,-42.86,28.0,26.15,-1328629745.66,-4.86,1065100.79,-31.43,0.19,2554900.0,13637155.0,39.44,25.2,0.92,4.17,2026-07-06,False,0,True,0.0,100.0,1717683378.0,2503089220.0,159.95,194.75,-34.8,-148.28,-1.32,0.24,1.76,-43840376000.0,-68265088000.0,-0.48,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,4.14,0.52,2026-07-06 09:51
TCB,GAINER,HSX,2026-07-06 09:51,2026-07-06,09:51,33.75,realtime,90900.0,152600.0,-61700.0,0.37,33750.0,41200.0,33800.0,39300.0,33700.0,56900.0,33850.0,46900.0,33650.0,20800.0,33900.0,40500.0,12M,33.75,32.81,32.39,25.68,32.07,33.59,1.3,2.86,0.48,61.52,0.52,0.22,0.3,76.58,82.02,29.86,32.3,34.74,0.68,0.8,2.01,134605688.0,-0.04,58.02,34.11,4.61,57.14,34.6,30.8,-330554570.41,-2.62,2431571.72,-22.97,0.11,1326100.0,12237385.0,41.13,27.77,9.22,9.4,2026-07-06,False,0,True,0.0,22.54,65666395.0,1597139381.0,136.54,401.92,-265.38,-1190.03,1.63,0.12,16.93,1004223607000.0,1047061894000.0,13.87,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,4.14,0.52,2026-07-06 09:51
DCM,GAINER,HSX,2026-07-06 09:51,2026-07-06,09:51,35.6,realtime,117100.0,62200.0,54900.0,0.65,35550.0,100.0,35600.0,22100.0,35500.0,35500.0,35650.0,21400.0,35450.0,10600.0,35700.0,38800.0,12M,35.6,36.41,38.61,34.29,37.59,38.33,-5.7,-2.22,-7.12,36.87,-1.2,0.16,-1.36,26.68,23.16,34.2,36.21,38.23,0.82,0.35,2.3,79964700.0,-0.44,29.19,34.8,-0.46,-57.14,38.7,34.65,-71032332.93,-37.79,-275445.94,-63.46,0.1,223600.0,2283070.0,52.9,31.2,-3.52,-5.07,2026-07-06,False,0,True,0.0,49.0,222401346.0,259406000.0,27.88,114.53,-86.65,-379.44,1.42,0.06,4.99,5418545000.0,5057470000.0,0.36,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,4.14,0.52,2026-07-06 09:51
FPT,GAINER,HSX,2026-07-06 09:51,2026-07-06,09:51,72.5,realtime,117700.0,72200.0,45500.0,0.62,72500.0,7900.0,72600.0,4800.0,72400.0,55900.0,72700.0,4700.0,72300.0,155800.0,72800.0,42200.0,12M,72.5,72.09,73.47,12.28,70.08,85.68,-1.88,0.57,-15.38,51.04,-0.37,0.18,-0.55,57.81,48.11,69.62,72.08,74.53,1.38,0.59,1.9,-360689499.0,-0.32,28.63,71.0,1.42,-42.86,75.2,70.1,-599607998.27,-8.17,1692849.28,-27.27,0.11,806100.0,7547034.0,110.12,69.05,2.69,-0.55,2026-07-06,False,0,True,0.0,49.0,363237986.0,834718489.0,233.07,373.31,-140.25,-2014.04,7.81,0.24,90.42,6090890000.0,229030960000.0,-4.03,16,0,16,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,4.14,0.52,2026-07-06 09:51
VND,GAINER,HSX,2026-07-06 09:51,2026-07-06,09:51,18.5,realtime,39100.0,219500.0,-180400.0,0.15,18500.0,297200.0,18550.0,209100.0,18450.0,248700.0,18600.0,408200.0,18400.0,329500.0,18650.0,329000.0,12M,18.5,17.76,17.29,20.5,16.95,18.57,2.72,4.17,-0.38,63.92,0.31,0.03,0.27,76.94,67.36,16.99,17.76,18.52,0.55,0.98,2.97,236751475.0,-0.08,56.15,18.13,2.11,35.71,18.7,16.65,-585488478.83,-3.99,2131631.22,-12.5,0.13,2151200.0,16149208.0,26.58,13.9,2.49,9.79,2026-07-06,False,0,True,0.0,100.0,1404770034.0,1522299908.0,93.8,37.03,56.77,25.25,1.18,0.47,9.87,-842988000.0,2615407000.0,-0.06,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,4.14,0.52,2026-07-06 09:51
VSC,GAINER,HSX,2026-07-06 09:51,2026-07-06,09:51,18.75,realtime,160100.0,103500.0,56600.0,0.61,18750.0,24400.0,18800.0,36200.0,18700.0,35800.0,18850.0,99600.0,18650.0,29100.0,18900.0,74700.0,12M,18.75,19.06,20.11,27.35,20.15,22.73,-5.22,-1.63,-17.51,41.35,-0.41,0.08,-0.49,15.65,18.59,17.97,18.89,19.8,0.53,0.42,2.83,187860900.0,-0.26,49.25,18.85,0.44,-42.86,20.8,18.35,-211251434.49,-9.32,81322.46,-83.67,0.07,268400.0,3632775.0,38.65,16.7,-2.34,1.35,2026-07-06,False,0,True,0.0,49.0,179323765.0,183441477.0,4.3,6.73,-2.43,-1.49,-0.49,0.47,-0.4,650560000.0,650560000.0,0.04,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,4.14,0.52,2026-07-06 09:51
SCS,GAINER,HSX,2026-07-06 09:51,2026-07-06,09:51,49.5,realtime,3700.0,3000.0,700.0,0.55,49500.0,4500.0,49550.0,1000.0,49450.0,2300.0,49600.0,4900.0,49400.0,1300.0,49700.0,1400.0,12M,49.5,49.8,50.86,28.24,51.31,53.48,-2.08,-0.6,-7.44,43.99,-0.55,0.06,-0.61,37.22,33.52,48.58,49.74,50.89,0.76,0.4,1.54,-7752095.0,-0.52,27.09,49.03,-0.29,-50.0,51.3,48.3,-15847094.97,-9.31,-31708.54,-60.0,0.05,7100.0,135990.0,63.3,48.3,-0.2,-2.37,2026-07-06,False,0,True,0.0,30.0,21777710.0,30623094.0,2.61,7.99,-5.38,-56.09,0.18,0.12,2.22,65105000.0,65105000.0,0.01,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,4.14,0.52,2026-07-06 09:51
PNJ,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,54.6,realtime,88300.0,0.0,88300.0,1.0,,0.0,54600.0,13405400.0,0.0,0.0,54700.0,2600.0,0.0,0.0,54800.0,4400.0,12M,54.6,63.22,65.8,26.49,60.78,64.65,-3.92,-13.63,-15.55,20.9,-1.88,-0.84,-1.04,4.3,8.82,57.65,63.94,70.22,1.97,0.0,3.61,23589968.0,0.16,30.61,61.21,-6.06,-100.0,68.5,58.7,54441733.78,6.04,-747272.79,-100.0,0.27,276700.0,1039800.0,84.67,53.46,-17.27,-16.13,2026-07-06,False,0,True,0.0,49.0,3970240.0,250826843.0,52.27,84.83,-5.24,76.9,-0.84,0.47,-5.57,-17812550000.0,-4802470000.0,-0.61,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,4.14,0.52,2026-07-06 09:51
