symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VJC,GAINER,HSX,2026-06-25 13:32,2026-06-25,13:32,138.5,realtime,130900.0,38600.0,92300.0,0.77,138500.0,4700.0,138800.0,2000.0,138300.0,3600.0,138900.0,2600.0,138100.0,2200.0,139000.0,11100.0,12M,138.5,137.46,135.23,26.62,129.47,127.75,1.65,0.76,8.41,52.65,1.34,-0.22,1.56,42.54,52.89,129.86,137.2,144.54,3.81,0.59,2.75,36151057.0,0.11,50.14,140.94,-0.05,50.0,144.1,129.61,97251821.86,2.34,97918.02,-58.52,0.65,664000.0,1023951.0,169.22,67.15,1.44,5.67,2026-06-25,False,0,True,0.0,30.0,140381890.0,177483400.0,55.92,153.82,-97.9,-14.22,-0.74,0.28,-18.79,-10817540000.0,-33206250000.0,0.45,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,0.22,2.04,2026-06-25 13:33
CTD,GAINER,HSX,2026-06-25 13:32,2026-06-25,13:32,71.3,realtime,36700.0,36100.0,600.0,0.5,71300.0,5300.0,71400.0,2200.0,71200.0,1200.0,71500.0,11000.0,71100.0,16300.0,71600.0,4100.0,12M,71.3,72.42,74.46,24.11,75.12,75.49,-2.74,-1.55,-5.55,42.99,-1.0,0.15,-1.16,23.82,36.6,70.07,71.84,73.62,1.63,0.35,2.29,-5168759.0,0.3,44.94,71.99,0.3,-35.71,73.9,69.9,-26124108.61,9.31,-97211.86,-65.0,0.38,182900.0,476850.0,92.78,65.98,-0.42,-1.25,2026-06-25,False,0,True,0.0,49.0,4195344.0,55872968.0,13.49,15.22,-1.72,28.05,-0.18,0.5,-1.9,161540000.0,-1474429000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,0.22,2.04,2026-06-25 13:33
NT2,GAINER,HSX,2026-06-25 13:32,2026-06-25,13:32,22.7,realtime,33300.0,20300.0,13000.0,0.62,22600.0,7300.0,22700.0,1100.0,22550.0,13900.0,22750.0,9000.0,22500.0,13000.0,22800.0,20300.0,12M,22.7,22.82,23.52,13.31,23.76,23.45,-2.98,-0.53,-3.2,45.44,-0.19,0.08,-0.27,43.94,59.09,22.12,22.67,23.22,0.45,0.53,1.98,22219019.0,-0.31,60.43,22.76,1.07,64.29,23.95,22.15,-20006429.09,-14.83,-12935.84,-50.0,0.29,130000.0,442285.0,29.45,18.29,1.57,-1.3,2026-06-25,False,0,True,0.0,49.0,110232347.0,141059254.0,5.07,4.28,0.79,-13.45,0.18,0.28,0.91,1948380000.0,7783280000.0,-0.03,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,0.22,2.04,2026-06-25 13:33
MSB,GAINER,HSX,2026-06-25 13:32,2026-06-25,13:32,15.75,realtime,664900.0,24700.0,640200.0,0.96,15700.0,198100.0,15750.0,523200.0,15650.0,191800.0,15800.0,1278400.0,15600.0,306900.0,15850.0,695500.0,12M,15.75,15.09,14.22,45.44,14.5,13.09,6.12,4.37,20.32,66.23,0.47,0.01,0.46,82.86,81.9,13.94,15.03,16.11,0.39,0.84,2.48,702451877.0,0.2,72.3,15.73,3.79,57.14,15.9,14.15,230299233.86,24.79,1106363.44,-8.57,0.15,1975200.0,12994295.0,15.9,9.96,7.88,4.3,2026-06-25,False,0,True,0.0,30.0,699727391.0,936000000.0,161.33,109.61,68.24,84.72,2.46,0.67,8.94,2383090000.0,362303303000.0,-3.34,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,0.22,2.04,2026-06-25 13:33
TPB,GAINER,HSX,2026-06-25 13:32,2026-06-25,13:32,16.2,realtime,207800.0,215800.0,-8000.0,0.49,16150.0,101800.0,16200.0,11900.0,16100.0,178600.0,16250.0,306300.0,16050.0,129100.0,16300.0,213900.0,12M,16.2,16.1,16.1,18.0,15.44,16.65,0.0,0.62,-2.7,53.17,0.07,0.0,0.07,44.12,50.41,15.56,16.07,16.58,0.32,0.63,1.98,689130848.0,-0.1,56.09,16.34,0.07,71.43,16.6,15.55,99337873.99,-19.89,507458.19,-47.06,0.25,3294100.0,12979090.0,21.71,12.76,2.21,1.89,2026-06-25,False,0,True,0.0,30.0,180809579.0,832214061.0,34.08,105.55,-71.48,-164.61,-0.55,0.17,-5.15,-4236477000.0,5039519000.0,0.01,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,0.22,2.04,2026-06-25 13:33
PC1,GAINER,HSX,2026-06-25 13:33,2026-06-25,13:32,21.9,realtime,115000.0,780900.0,-665900.0,0.13,21900.0,700.0,21950.0,100.0,21850.0,70200.0,22000.0,18900.0,21800.0,112600.0,22050.0,43700.0,12M,21.9,20.59,21.16,24.58,19.29,22.16,-2.69,6.36,-1.17,61.74,0.42,0.38,0.05,75.77,82.43,17.65,20.05,22.46,0.93,0.88,4.25,98293314.0,0.43,86.37,21.81,10.23,85.71,22.9,18.05,-103464324.22,27.31,1991785.55,-23.53,0.73,3338000.0,4563300.0,32.2,16.65,9.77,14.96,2026-06-25,False,0,True,0.0,50.0,165258186.0,205642671.0,96.28,85.37,10.91,-58.87,1.11,0.5,5.45,3724700000.0,17214490000.0,0.09,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,0.22,2.04,2026-06-25 13:33
DGW,GAINER,HSX,2026-06-25 13:33,2026-06-25,13:32,39.7,realtime,22000.0,40300.0,-18300.0,0.35,39650.0,17100.0,39700.0,700.0,39600.0,15700.0,39750.0,3700.0,39550.0,11300.0,39800.0,5900.0,12M,39.7,40.27,41.27,16.73,38.62,42.14,-2.42,-1.42,-5.79,45.04,-0.43,0.03,-0.47,19.7,29.12,38.35,40.0,41.65,0.98,0.41,2.47,13606071.0,0.15,50.71,40.04,0.24,35.71,42.05,38.7,243576.29,112.24,-35823.31,-69.7,0.43,321300.0,747330.0,56.53,35.63,1.4,-4.57,2026-06-25,False,0,True,0.0,49.0,56193472.0,108446882.0,17.15,44.76,-27.61,29.94,0.15,0.33,-7.18,-39520000.0,136830000.0,0.0,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,0.22,2.04,2026-06-25 13:33
POW,GAINER,HSX,2026-06-25 13:33,2026-06-25,13:32,14.25,realtime,212800.0,285100.0,-72300.0,0.43,14250.0,186900.0,14300.0,277100.0,14200.0,729300.0,14350.0,338500.0,14150.0,629900.0,14400.0,745100.0,12M,14.3,13.96,13.76,18.1,13.25,13.1,1.45,2.44,9.16,57.94,0.16,0.05,0.12,71.79,75.55,13.22,13.86,14.49,0.37,0.85,2.59,272821274.0,0.01,73.11,14.26,2.76,71.43,14.6,13.3,-376521175.04,0.37,874194.57,-23.08,0.9,6801300.0,7553485.0,16.85,10.62,5.15,3.25,2026-06-25,False,0,True,0.0,50.0,1395458933.0,1533922844.0,124.74,92.02,32.71,103.66,0.64,0.5,0.78,-27267511000.0,5004217000.0,-0.26,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,0.22,2.04,2026-06-25 13:33
VCI,GAINER,HSX,2026-06-25 13:33,2026-06-25,13:32,24.4,realtime,135500.0,70100.0,65400.0,0.66,24350.0,11800.0,24400.0,23300.0,24300.0,45800.0,24450.0,47800.0,24250.0,93400.0,24500.0,219900.0,12M,24.4,24.49,25.1,14.7,25.32,27.02,-2.43,-0.37,-9.7,47.03,-0.2,0.11,-0.31,53.33,62.58,23.25,24.25,25.26,0.64,0.57,2.62,50532472.0,-0.35,51.13,24.39,2.1,64.29,25.55,23.15,-469876640.66,-9.74,-86997.58,-44.44,0.2,1237900.0,6207610.0,35.84,23.15,4.27,-2.4,2026-06-25,False,0,True,0.0,100.0,938968154.0,1147631925.0,43.33,119.05,-75.72,-188.89,0.18,0.22,-4.65,-45883420000.0,-889162000.0,-1.72,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,0.22,2.04,2026-06-25 13:33
VPB,GAINER,HSX,2026-06-25 13:33,2026-06-25,13:32,26.8,realtime,159300.0,134900.0,24400.0,0.54,26750.0,66100.0,26800.0,10400.0,26700.0,28000.0,26850.0,154500.0,26650.0,12000.0,26900.0,271900.0,12M,26.8,26.46,26.62,13.77,27.39,27.34,-0.6,1.28,-1.98,54.37,-0.1,0.07,-0.17,62.63,49.7,25.6,26.34,27.07,0.56,0.81,2.09,1077042616.0,-0.19,61.96,26.23,1.23,71.43,28.1,25.6,42196914.85,-51.16,1077427.0,-27.27,0.29,3552100.0,12254215.0,38.22,18.03,3.08,-1.83,2026-06-25,False,0,True,0.0,30.0,477412726.0,2380177080.0,160.94,430.01,-269.07,-1167.17,1.19,0.06,11.03,-57836387000.0,43762571000.0,0.03,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,0.22,2.04,2026-06-25 13:33
BSR,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,24.8,realtime,87300.0,118800.0,-31500.0,0.42,24800.0,50900.0,24850.0,7300.0,24750.0,151700.0,24900.0,8500.0,24700.0,131600.0,24950.0,15000.0,12M,24.8,26.91,27.37,18.82,28.36,22.22,-1.68,-7.84,11.61,35.6,-0.81,-0.31,-0.51,11.64,9.3,24.65,27.3,29.95,1.18,0.03,4.76,650787889.0,-0.38,9.99,25.3,-5.95,-92.86,29.95,24.3,-209420644.42,-43.23,-3047513.09,-89.58,0.65,5723500.0,8751170.0,39.6,10.96,-11.59,-12.98,2026-06-25,False,0,True,0.0,49.0,2389246939.0,2453576846.0,72.55,220.84,-148.29,-452.75,-0.5,0.17,-4.5,-1490425000.0,34150145000.0,0.08,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,0.22,2.04,2026-06-25 13:33
