symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
EVF,GAINER,HSX,2026-07-01 13:51,2026-07-01,13:50,13.35,realtime,59700.0,185600.0,-125900.0,0.24,13350.0,2900.0,13400.0,99600.0,13300.0,97600.0,13450.0,159100.0,13250.0,118500.0,13500.0,265600.0,12M,13.35,13.44,13.47,14.3,13.09,13.11,-0.22,-0.67,1.83,47.32,-0.09,-0.05,-0.04,12.62,7.11,12.91,13.49,14.07,0.33,0.38,2.47,104258400.0,-0.08,45.14,13.34,-2.47,-57.14,14.25,13.05,-80080196.47,-5.6,-15240.3,-75.0,0.56,1489700.0,2681185.0,16.5,10.6,-5.65,0.75,2026-07-01,False,0,True,0.0,15.0,111573173.0,114084870.0,0.0,18.93,-18.93,4.16,-0.52,0.35,-4.03,24305000.0,13705000.0,0.04,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,2.56,-0.67,2026-07-01 13:51
PVD,GAINER,HSX,2026-07-01 13:51,2026-07-01,13:50,33.45,realtime,212500.0,108000.0,104500.0,0.66,33400.0,16700.0,33450.0,8100.0,33350.0,100.0,33500.0,69200.0,33300.0,4700.0,33550.0,64500.0,12M,33.45,31.54,31.74,22.37,30.25,28.55,-0.63,6.06,17.16,63.08,0.38,0.37,0.01,89.78,82.44,28.94,31.07,33.2,1.07,1.0,3.2,229358039.0,0.08,77.22,32.46,4.22,85.71,33.3,28.8,-51360318.89,7.2,1227033.34,-5.1,1.25,3114600.0,2489475.0,45.5,18.8,10.58,11.5,2026-07-01,False,0,True,0.0,50.0,224697139.0,278148003.0,125.08,34.96,90.12,193.08,1.38,0.82,6.67,-1743970000.0,-988535000.0,-0.04,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,2.56,-0.67,2026-07-01 13:51
MBB,GAINER,HSX,2026-07-01 13:51,2026-07-01,13:50,25.6,realtime,80800.0,34100.0,46700.0,0.7,25600.0,828700.0,25650.0,307200.0,25550.0,720400.0,25700.0,1404100.0,25500.0,1180300.0,25750.0,709900.0,12M,25.65,25.06,25.32,17.21,24.52,25.33,-1.03,2.35,1.26,61.72,-0.03,0.09,-0.12,80.3,58.71,24.44,24.96,25.47,0.34,1.0,1.33,567985649.0,-0.29,69.38,25.12,0.74,100.0,25.35,24.55,-906104472.37,-7.91,1835411.51,-9.09,1.58,17692600.0,11165470.0,29.5,19.59,1.79,1.79,2026-07-01,False,0,True,0.0,23.24,83678535.0,1871587283.0,110.29,363.64,-253.35,-854.23,0.57,0.06,-0.42,-45139478000.0,-323683731000.0,0.81,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,2.56,-0.67,2026-07-01 13:51
VCI,GAINER,HSX,2026-07-01 13:51,2026-07-01,13:50,24.75,realtime,48300.0,367600.0,-319300.0,0.12,24750.0,46700.0,24800.0,8300.0,24700.0,58200.0,24850.0,14300.0,24650.0,56500.0,24900.0,99900.0,12M,24.75,24.44,24.98,13.93,25.32,26.96,-2.16,1.27,-8.2,52.89,-0.15,0.1,-0.24,55.43,48.34,23.22,24.2,25.19,0.62,0.78,2.51,27413840.0,-0.39,63.06,24.59,1.2,50.0,25.4,23.15,-476535698.4,-10.41,375786.87,-32.5,1.08,6299300.0,5853525.0,35.84,23.15,0.41,1.02,2026-07-01,False,0,True,0.0,100.0,940265299.0,1147631925.0,24.92,37.54,-12.62,-113.67,0.22,0.35,4.16,470563000.0,59921938000.0,-0.35,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,2.56,-0.67,2026-07-01 13:51
FRT,GAINER,HSX,2026-07-01 13:51,2026-07-01,13:50,122.0,realtime,28200.0,12100.0,16100.0,0.7,121900.0,600.0,122000.0,3000.0,121800.0,7300.0,122200.0,1700.0,121600.0,1000.0,122300.0,1800.0,12M,122.0,121.7,126.87,25.42,114.8,134.82,-4.08,0.25,-9.51,48.21,-1.47,0.49,-1.96,49.55,44.81,113.38,120.26,127.13,3.18,0.63,2.61,-2261835.0,0.06,48.96,122.4,0.6,35.71,127.43,113.34,13736980.92,4.03,-20509.15,-38.79,0.21,90900.0,443116.0,172.38,113.34,-2.96,0.0,2026-07-01,False,0,True,0.0,49.0,29579084.0,83447874.0,39.29,60.95,-21.66,148.38,-0.37,0.71,-13.06,21474370000.0,-41264455000.0,0.16,4,16,20,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,2.56,-0.67,2026-07-01 13:51
CTS,GAINER,HSX,2026-07-01 13:51,2026-07-01,13:51,26.6,realtime,56600.0,125600.0,-69000.0,0.31,26550.0,600.0,26600.0,10300.0,26500.0,31900.0,26650.0,7300.0,26450.0,10200.0,26700.0,10400.0,12M,26.6,24.4,23.17,38.78,23.26,25.52,5.31,9.02,4.23,70.87,1.15,0.17,0.99,79.96,73.11,19.78,23.91,28.04,1.0,0.83,3.76,40767510.0,0.02,76.28,26.94,5.15,57.14,27.2,20.74,-26411484.96,3.35,837681.6,-10.34,0.7,1261400.0,1794958.0,36.6,19.1,4.31,24.71,2026-07-01,False,0,True,0.0,49.0,102862019.0,104219784.0,15.49,27.91,-12.41,-8.46,-0.29,0.47,-1.99,-274000000.0,250805000.0,-0.02,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,2.56,-0.67,2026-07-01 13:51
NLG,GAINER,HSX,2026-07-01 13:51,2026-07-01,13:51,26.55,realtime,65900.0,112300.0,-46400.0,0.37,26550.0,7600.0,26600.0,16500.0,26500.0,40700.0,26650.0,40200.0,26450.0,28400.0,26700.0,41000.0,12M,26.55,26.25,26.47,15.03,25.37,30.52,-0.83,1.14,-13.01,52.58,0.02,0.01,0.01,37.85,36.17,24.67,26.2,27.74,0.76,0.61,2.86,18804667.0,-0.03,54.48,26.55,-0.16,-35.71,28.2,25.02,-57807750.13,-1.9,567329.82,-55.93,0.54,1112400.0,2078473.0,44.77,23.74,-3.98,2.12,2026-07-01,False,0,True,0.0,50.0,45657102.0,242548691.0,91.49,50.59,40.9,94.43,0.13,0.41,2.63,-6172615000.0,-46074635000.0,0.38,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,2.56,-0.67,2026-07-01 13:51
VIB,GAINER,HSX,2026-07-01 13:51,2026-07-01,13:51,16.7,realtime,31200.0,529900.0,-498700.0,0.06,16700.0,4600.0,16750.0,616200.0,16650.0,430700.0,16800.0,1380700.0,16600.0,337300.0,16850.0,1321400.0,12M,16.7,16.22,16.17,19.1,15.73,17.01,0.31,2.96,-1.82,62.91,0.1,0.06,0.04,82.9,70.33,15.69,16.16,16.63,0.31,1.0,1.86,225745437.0,-0.12,70.51,16.38,1.6,100.0,16.7,15.7,-230536486.76,-10.53,1297494.01,-11.11,1.27,11263900.0,8879655.0,23.51,14.74,1.83,5.03,2026-07-01,False,0,True,0.0,4.99,28097155.0,169859884.0,63.85,76.49,-15.73,-178.61,0.93,0.12,7.36,-59469019000.0,-193286216000.0,-0.11,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,2.56,-0.67,2026-07-01 13:51
SSI,GAINER,HSX,2026-07-01 13:51,2026-07-01,13:51,27.15,realtime,54200.0,268500.0,-214300.0,0.17,27150.0,132300.0,27200.0,234400.0,27100.0,342700.0,27250.0,191300.0,27050.0,346100.0,27300.0,480400.0,12M,27.15,26.96,27.43,13.52,28.0,29.86,-1.71,0.7,-9.08,51.33,-0.18,0.03,-0.2,36.94,26.43,25.98,26.86,27.73,0.54,0.67,1.99,774336086.0,-0.34,49.47,26.9,-0.07,28.57,28.0,26.15,-1207336164.81,-7.69,664910.98,-45.95,0.71,9358400.0,13106670.0,39.44,23.14,-1.99,-0.55,2026-07-01,False,0,True,0.0,100.0,1707757235.0,2493089220.0,115.44,183.0,-67.55,-176.8,-0.15,0.24,-3.11,-8696238000.0,-34411160000.0,-0.77,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,2.56,-0.67,2026-07-01 13:51
PLX,GAINER,HSX,2026-07-01 13:51,2026-07-01,13:51,37.55,realtime,18600.0,138500.0,-119900.0,0.12,37550.0,600.0,37600.0,8200.0,37500.0,9600.0,37650.0,19900.0,37450.0,13000.0,37700.0,20900.0,12M,37.55,38.47,39.96,12.79,40.73,40.15,-3.73,-2.39,-6.48,42.14,-0.86,-0.14,-0.72,10.71,7.1,35.78,38.97,42.15,1.32,0.28,3.52,45337100.0,-0.34,36.11,36.49,-4.76,-71.43,44.0,36.8,-90632287.31,-22.86,-280476.64,-82.14,0.52,1305600.0,2504800.0,70.4,32.5,-2.85,-4.09,2026-07-01,False,0,True,0.0,20.0,78151891.0,258775616.0,10.1,5.32,4.78,-46.99,0.46,0.29,3.72,4001290000.0,6059868000.0,0.04,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,2.56,-0.67,2026-07-01 13:51
PC1,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,22.4,realtime,23100.0,198900.0,-175800.0,0.1,22400.0,2600.0,22450.0,44900.0,22350.0,46900.0,22500.0,22200.0,22300.0,60400.0,22550.0,5100.0,12M,22.4,21.18,21.34,29.56,20.02,22.2,-0.75,5.76,0.9,60.35,0.63,0.28,0.35,84.93,80.35,17.93,20.7,23.47,0.92,0.81,4.11,110596272.0,0.37,79.76,22.86,6.2,78.57,23.3,18.5,-92495020.37,27.69,2224823.83,-22.5,0.56,2675600.0,4798005.0,32.2,16.65,12.56,17.89,2026-07-01,False,0,True,0.0,50.0,168387467.0,205642671.0,41.13,74.96,-33.83,-22.08,-0.75,0.47,-5.47,6267880000.0,1744485000.0,0.49,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,2.56,-0.67,2026-07-01 13:51
