symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PVT,GAINER,HSX,2026-06-26 10:50,2026-06-26,10:50,19.9,realtime,145300.0,46300.0,99000.0,0.76,19900.0,9000.0,19950.0,10100.0,19850.0,111700.0,20000.0,98900.0,19800.0,110200.0,20050.0,35100.0,12M,19.9,20.02,20.2,8.66,21.2,18.75,-0.89,-0.6,6.13,47.54,-0.12,0.04,-0.16,49.52,54.6,19.35,19.9,20.46,0.64,0.5,3.22,15677598.0,-0.2,41.83,19.94,0.98,28.57,20.8,19.05,-177235887.15,-5.92,-97115.17,-51.43,0.29,746400.0,2585038.0,29.73,14.95,1.27,-1.39,2026-06-26,False,0,True,0.0,49.0,169444138.0,230266305.0,26.36,29.69,-3.32,-47.11,-0.09,0.37,1.82,-221385000.0,954295000.0,0.0,0,2,2,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-0.17,1.96,2026-06-26 10:51
NKG,GAINER,HSX,2026-06-26 10:50,2026-06-26,10:50,11.85,realtime,51800.0,111400.0,-59600.0,0.32,11850.0,129500.0,11900.0,36100.0,11800.0,268100.0,11950.0,42400.0,11750.0,13400.0,12000.0,150400.0,12M,11.85,12.2,12.48,23.33,12.54,13.62,-2.24,-2.87,-13.0,33.87,-0.17,-0.03,-0.13,15.58,12.18,11.76,12.2,12.65,0.26,0.1,2.19,177683180.0,-0.22,51.63,12.01,-1.69,-50.0,12.75,11.7,-354682524.2,-1.81,-64007.78,-81.82,0.13,191400.0,1488182.0,18.55,11.65,-1.99,-4.51,2026-06-26,False,0,True,0.0,50.0,203624975.0,223785440.0,0.22,14.94,-14.72,-5.73,-0.07,0.32,-2.64,-47600000.0,-47600000.0,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,-0.17,1.96,2026-06-26 10:51
SCS,GAINER,HSX,2026-06-26 10:50,2026-06-26,10:50,49.7,realtime,7300.0,3800.0,3500.0,0.66,49550.0,1200.0,49700.0,500.0,49500.0,12900.0,49750.0,2400.0,49450.0,900.0,49800.0,800.0,12M,49.7,50.34,51.34,23.36,51.52,53.84,-1.95,-1.27,-7.69,36.51,-0.57,-0.01,-0.56,21.48,18.87,49.2,50.34,51.48,0.67,0.22,1.35,-7416603.0,-0.36,35.49,49.5,-0.94,-35.71,51.5,49.05,-16815030.9,-5.49,-24881.39,-71.11,0.08,11100.0,132660.0,63.3,49.05,-0.5,-2.74,2026-06-26,False,0,True,0.0,30.0,21399660.0,30623094.0,1.02,17.78,-16.76,-59.93,-0.12,0.05,-0.2,300855000.0,305955000.0,0.02,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,-0.17,1.96,2026-06-26 10:51
VRE,GAINER,HSX,2026-06-26 10:50,2026-06-26,10:50,29.7,realtime,42700.0,189100.0,-146400.0,0.18,29650.0,39100.0,29700.0,5100.0,29600.0,74200.0,29750.0,20900.0,29550.0,33400.0,29800.0,17000.0,12M,29.7,30.05,30.36,24.26,31.5,30.95,-1.02,-1.16,-4.04,47.13,-0.43,0.1,-0.54,58.72,61.13,27.96,29.78,31.6,1.3,0.48,4.38,133662300.0,-0.18,51.65,29.24,3.45,21.43,32.45,27.55,189585052.42,-8.67,733086.59,-44.16,0.25,1288200.0,5166950.0,45.2,23.5,3.85,-7.91,2026-06-26,False,0,True,0.0,49.0,862045549.0,1141121020.0,141.28,186.02,-41.43,-290.56,0.56,0.11,7.01,10896255000.0,-55379773000.0,0.56,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.17,1.96,2026-06-26 10:51
VCB,GAINER,HSX,2026-06-26 10:51,2026-06-26,10:50,61.0,realtime,67900.0,151000.0,-83100.0,0.31,61000.0,57700.0,61100.0,5200.0,60900.0,107800.0,61200.0,28000.0,60800.0,64400.0,61300.0,53500.0,12M,61.0,61.55,61.56,10.13,59.67,61.83,-0.02,-0.89,-1.34,43.71,-0.2,-0.14,-0.07,5.66,11.2,60.82,61.58,62.34,0.93,0.12,1.52,139874329.0,-0.42,54.3,61.16,0.02,-21.43,63.0,60.8,-362674622.85,-9.84,-137911.46,-88.89,0.33,1368300.0,4115210.0,78.8,56.0,-0.97,-1.61,2026-06-26,False,0,True,0.0,30.0,819829637.0,2506702528.0,138.0,190.61,-52.6,-428.05,-3.68,0.32,12.01,97844522000.0,197093300000.0,1.18,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-0.17,1.96,2026-06-26 10:51
MSB,GAINER,HSX,2026-06-26 10:51,2026-06-26,10:50,15.8,realtime,121300.0,397600.0,-276300.0,0.23,15800.0,216100.0,15850.0,247900.0,15750.0,147800.0,15900.0,988500.0,15700.0,130000.0,15950.0,800500.0,12M,15.8,15.16,14.29,46.14,14.75,13.13,6.09,4.22,20.34,66.84,0.47,0.01,0.46,88.52,83.47,13.92,15.05,16.18,0.37,0.83,2.34,692534318.0,0.07,77.98,15.91,3.92,100.0,15.9,14.15,232565216.53,6.82,1010739.99,-5.88,0.22,2609700.0,11741620.0,15.9,10.0,5.33,3.27,2026-06-26,False,0,True,0.0,30.0,699187091.0,936000000.0,160.97,76.92,100.57,93.16,2.15,0.68,15.21,2383090000.0,363794363000.0,-2.55,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-0.17,1.96,2026-06-26 10:51
TPB,GAINER,HSX,2026-06-26 10:51,2026-06-26,10:50,16.05,realtime,243900.0,156000.0,87900.0,0.61,16000.0,344600.0,16050.0,113400.0,15950.0,506900.0,16100.0,212800.0,15900.0,309100.0,16150.0,135300.0,12M,16.05,16.08,16.09,18.18,15.44,16.66,-0.06,-0.19,-3.66,49.63,0.05,-0.02,0.07,31.37,38.59,15.56,16.07,16.57,0.31,0.49,1.93,674237155.0,-0.1,59.38,16.28,-0.24,71.43,16.6,15.55,96376977.33,-20.53,365023.04,-64.71,0.12,1502300.0,12889705.0,21.71,12.81,-1.83,0.94,2026-06-26,False,0,True,0.0,30.0,180837087.0,832214061.0,35.43,65.61,-30.19,-162.98,-0.3,0.21,2.54,-4236477000.0,3636834000.0,0.03,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,-0.17,1.96,2026-06-26 10:51
VIB,GAINER,HSX,2026-06-26 10:51,2026-06-26,10:50,16.0,realtime,263400.0,1005600.0,-742200.0,0.21,16000.0,725200.0,16050.0,127000.0,15950.0,356600.0,16100.0,334500.0,15900.0,174100.0,16150.0,454800.0,12M,16.0,16.08,16.11,13.53,15.61,16.98,-0.19,-0.5,-5.77,47.55,-0.01,-0.01,0.0,37.25,40.52,15.72,16.05,16.39,0.31,0.42,1.94,218294425.0,-0.32,58.05,16.13,0.18,42.86,16.55,15.7,-251958833.73,-25.77,89308.14,-64.71,0.3,2459500.0,8310790.0,23.51,14.74,-0.93,-0.62,2026-06-26,False,0,True,0.0,4.99,27230644.0,169859884.0,42.76,63.41,-22.17,-259.1,0.2,0.05,9.2,-45668942000.0,-218508296000.0,0.43,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,-0.17,1.96,2026-06-26 10:51
DCM,GAINER,HSX,2026-06-26 10:51,2026-06-26,10:50,35.0,realtime,110400.0,129100.0,-18700.0,0.46,34950.0,23700.0,35000.0,24500.0,34900.0,14100.0,35050.0,19100.0,34850.0,17100.0,35100.0,27100.0,12M,35.0,37.27,39.49,33.4,37.76,38.54,-5.62,-6.09,-9.19,28.81,-1.52,-0.08,-1.44,4.93,5.11,34.61,37.22,39.84,1.02,0.08,2.91,86064400.0,-0.45,21.48,35.2,-2.75,-100.0,40.6,34.85,-70985162.75,-40.91,-877813.86,-90.41,0.61,1422300.0,2329620.0,52.9,31.2,-8.38,-12.06,2026-06-26,False,0,True,0.0,49.0,219696846.0,259406000.0,30.19,83.43,-53.25,-371.28,-0.38,0.11,8.89,58034720000.0,99594795000.0,1.22,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-0.17,1.96,2026-06-26 10:51
DPM,GAINER,HSX,2026-06-26 10:51,2026-06-26,10:51,22.8,realtime,125800.0,125800.0,0.0,0.5,22750.0,9500.0,22800.0,68400.0,22700.0,76100.0,22850.0,16400.0,22650.0,74900.0,22900.0,43100.0,12M,22.8,24.01,25.34,37.56,24.18,25.32,-5.25,-5.04,-9.95,26.39,-0.88,-0.04,-0.84,6.35,5.33,22.33,24.04,25.74,0.53,0.14,2.32,26836904.0,-0.47,12.99,22.68,-2.69,-100.0,26.0,22.7,-238676112.4,-11.67,-473936.2,-92.5,0.33,913000.0,2769410.0,35.8,21.08,-5.79,-11.97,2026-06-26,False,0,True,0.0,50.0,314369729.0,339995380.0,29.85,36.42,-6.58,-175.94,0.36,0.11,7.95,2503070000.0,6969180000.0,0.04,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,-0.17,1.96,2026-06-26 10:51
LPB,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,54.3,realtime,131300.0,125800.0,5500.0,0.51,54200.0,28400.0,54300.0,9400.0,54100.0,16500.0,54400.0,16000.0,54000.0,83000.0,54500.0,37500.0,12M,54.3,50.19,48.39,31.19,50.57,44.24,3.72,8.19,22.74,66.73,1.28,0.95,0.33,81.23,85.96,42.07,48.79,55.52,2.03,0.91,3.74,133145201.0,-0.0,88.74,51.57,15.68,64.29,58.5,45.1,-8104765.52,-2.7,6211118.66,-31.34,0.6,1263600.0,2114230.0,58.5,30.29,19.34,4.42,2026-06-26,False,0,True,0.0,5.0,115799363.0,149364105.0,230.8,118.74,112.06,112.39,1.4,0.53,16.5,-21609185000.0,778382797000.0,-7.15,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.17,1.96,2026-06-26 10:51
