symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
C32,LOSER,HSX,2026-06-18 09:51,2026-06-18,09:50,15.45,realtime,0.0,0.0,0.0,,15550.0,100.0,17650.0,4200.0,15500.0,1000.0,0.0,0.0,15450.0,1100.0,0.0,0.0,12M,15.45,15.82,14.19,29.99,18.79,11.83,11.49,-2.34,30.6,50.69,1.12,-0.05,1.17,48.54,57.69,10.13,15.28,20.42,1.02,0.52,6.6,4605339.0,0.44,85.53,0.03,3400.0,100980.0,20.55,8.6,4.75,14.44,2026-06-18,False,0,True,0.0,50.0,14927141.0,15029645.0,0.05,0.05,-0.0,-1.43,-0.01,0.17,0.08,,,,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-3.21,2.08,2026-06-18 09:51
ITD,LOSER,HSX,2026-06-18 09:51,2026-06-18,09:50,15.1,realtime,0.0,0.0,0.0,,15150.0,300.0,15300.0,400.0,15100.0,2000.0,15500.0,500.0,15050.0,1000.0,15850.0,100.0,12M,15.1,15.72,15.91,35.95,16.83,14.71,-1.19,-3.94,2.65,34.91,-0.16,-0.03,-0.13,60.95,66.07,15.28,15.76,16.24,0.68,0.0,4.5,6734740.0,0.11,24.46,0.0,600.0,233800.0,17.2,11.44,-3.82,-5.63,2026-06-18,False,0,True,0.0,49.0,12387278.0,12860047.0,0.0,0.07,-0.07,0.06,-0.0,0.17,-0.02,,,,2,2,4,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,-3.21,2.08,2026-06-18 09:51
LBM,LOSER,HSX,2026-06-18 09:51,2026-06-18,09:50,27.5,realtime,0.0,1700.0,-1700.0,0.0,27550.0,900.0,28300.0,200.0,27500.0,5700.0,28350.0,400.0,27400.0,400.0,28400.0,600.0,12M,27.5,28.57,29.17,25.07,30.37,31.27,-2.06,-3.75,-12.06,36.27,-0.33,-0.11,-0.22,24.0,26.22,27.52,28.75,29.97,0.84,0.0,3.05,346015.0,0.43,44.15,0.17,1900.0,11020.0,38.21,25.56,-6.14,-4.84,2026-06-18,False,0,True,0.0,50.0,19229329.0,25000000.0,0.77,0.0,0.77,3.04,-0.01,1.0,-0.02,,,,15,0,15,Mua,nan,2026-Q1,10.59,2.32,5.21,14.99,3520.78,16071.0,0.46,0.07,19.95,11.08,0.85,21.01,12.93,369548.98,109129.31,55646.17,68392.46,1391.0,0.51,1.5,0.51,1.5,1.0,990001.02,642823.11,347177.91,185384.92,15000.0,0.54,248014.38,-217238.46,-10692.28,30775.92,1.75,27.0,7.0,10.0,10.0,Xây dựng và Vật liệu,2300,-3.21,2.08,2026-06-18 09:51
TNT,LOSER,HSX,2026-06-18 09:51,2026-06-18,09:51,11.3,realtime,0.0,8000.0,-8000.0,0.0,11450.0,100.0,11900.0,500.0,11400.0,5800.0,11950.0,1200.0,11350.0,1100.0,12000.0,300.0,12M,11.3,11.02,10.44,17.96,12.07,8.92,5.56,2.54,26.68,56.68,0.35,0.04,0.31,86.16,86.16,9.67,10.94,12.21,0.66,0.64,5.84,11943000.0,-0.02,74.68,0.09,8000.0,88795.0,12.45,4.7,6.6,3.2,2026-06-18,False,0,True,0.0,49.0,24474880.0,24990000.0,0.0,0.0,0.0,0.05,-0.0,0.33,-0.0,,,,3,0,3,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,-1.0,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,-3.21,2.08,2026-06-18 09:51
APG,LOSER,HSX,2026-06-18 09:51,2026-06-18,09:51,5.58,realtime,29400.0,100000.0,-70600.0,0.23,5570.0,200.0,5580.0,2100.0,5560.0,2100.0,5590.0,100.0,5550.0,1000.0,5600.0,1200.0,12M,5.58,4.96,5.3,47.75,5.06,8.5,-6.42,12.5,-34.35,67.85,0.14,0.17,-0.03,90.04,91.4,3.88,4.77,5.65,0.21,0.96,3.76,-23004600.0,0.08,87.71,0.29,138400.0,475200.0,13.35,4.11,25.11,18.22,2026-06-18,False,0,True,0.0,100.0,160278934.0,223621942.0,0.21,0.18,0.03,-0.04,0.0,0.28,0.01,,,,12,8,20,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-3.21,2.08,2026-06-18 09:51
VJC,LOSER,HSX,2026-06-18 09:51,2026-06-18,09:51,139.9,realtime,36800.0,69300.0,-32500.0,0.35,139800.0,3600.0,139900.0,1000.0,139700.0,1500.0,140000.0,12000.0,139600.0,100.0,140100.0,2000.0,12M,139.9,137.03,134.58,29.54,129.47,126.5,1.82,2.09,10.59,55.23,2.11,0.61,1.49,75.69,77.41,127.39,135.69,144.0,4.23,0.75,3.02,39447303.0,0.21,71.97,0.21,225300.0,1050710.0,169.22,66.84,5.38,4.83,2026-06-18,False,0,True,0.0,30.0,139513506.0,177483400.0,200.94,126.89,74.05,100.17,1.05,0.44,9.25,1246990000.0,13376130000.0,-0.26,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,-3.21,2.08,2026-06-18 09:51
LPB,LOSER,HSX,2026-06-18 09:51,2026-06-18,09:51,45.65,realtime,30000.0,77400.0,-47400.0,0.28,45650.0,22700.0,45700.0,8100.0,45600.0,9200.0,45750.0,20500.0,45550.0,29400.0,45800.0,14900.0,12M,45.65,47.71,47.15,32.46,50.56,43.57,1.19,-4.32,4.77,38.16,-0.84,-0.46,-0.38,13.91,12.94,42.33,48.96,55.58,1.51,0.25,3.31,108487383.0,-0.57,24.59,0.41,403400.0,990222.0,55.09,29.63,-1.72,-14.19,2026-06-18,False,0,True,0.0,5.0,117546422.0,149364105.0,33.37,26.97,6.39,126.39,-1.53,0.61,-5.74,-3594420000.0,-10447663000.0,-0.22,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,0.06,,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12.0,7.0,5.0,0.0,Ngân hàng,8300,-3.21,2.08,2026-06-18 09:51
HHP,LOSER,HSX,2026-06-18 09:51,2026-06-18,09:51,14.0,realtime,150200.0,114600.0,35600.0,0.57,13900.0,2300.0,14100.0,4000.0,13850.0,4600.0,14150.0,14100.0,13800.0,9500.0,14200.0,152000.0,12M,14.0,14.3,13.98,20.99,13.45,12.24,2.29,-2.1,14.38,44.3,0.04,-0.1,0.15,37.5,45.91,13.85,14.46,15.07,0.48,0.12,3.43,39877700.0,0.22,57.22,0.34,340200.0,994005.0,15.3,8.61,-2.1,-6.04,2026-06-18,False,0,True,0.0,49.0,36221306.0,42411628.0,1.6,5.69,-4.09,-4.92,-0.05,0.33,-0.54,,,,1,0,1,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814.63,61821.54,19145.47,25602.96,,0.51,0.65,0.51,0.65,1.0,3647356.9,1136406.55,2510950.36,980897.14,1276760.58,2.21,-96573.82,-565201.35,679851.67,-661775.17,-2.01,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,-3.21,2.08,2026-06-18 09:51
RYG,LOSER,HSX,2026-06-18 09:51,2026-06-18,09:51,9.2,realtime,0.0,4000.0,-4000.0,0.0,9100.0,300.0,9200.0,1000.0,8860.0,6100.0,9350.0,5000.0,8850.0,3000.0,9400.0,5000.0,12M,9.2,9.71,10.06,47.63,10.3,10.86,-3.48,-5.25,-15.29,27.69,-0.23,-0.02,-0.21,48.48,38.11,9.29,9.71,10.14,0.37,0.0,4.02,-5937700.0,0.38,34.76,0.02,4000.0,220120.0,14.7,8.9,-6.12,-8.0,2026-06-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.17,0.0,,,,1,0,1,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,1.0,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,-3.21,2.08,2026-06-18 09:51
BSI,LOSER,HSX,2026-06-18 09:51,2026-06-18,09:51,34.55,realtime,18300.0,57400.0,-39100.0,0.24,34500.0,1300.0,34550.0,2700.0,34450.0,6800.0,34600.0,1100.0,34400.0,4200.0,34650.0,1100.0,12M,34.55,32.11,32.22,24.33,31.65,36.01,-0.34,7.6,-4.05,67.44,0.37,0.47,-0.1,88.52,77.19,29.13,31.79,34.46,0.98,1.0,2.84,24944979.0,0.16,69.04,0.27,77000.0,280499.0,53.0,28.95,10.63,9.51,2026-06-18,False,0,True,0.0,100.0,158122221.0,245365943.0,7.5,4.23,3.27,1.34,0.09,0.56,0.58,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,-3.21,2.08,2026-06-18 09:51
