symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VCB,GAINER,HSX,2026-07-03 10:51,2026-07-03,10:50,62.3,realtime,74400.0,39800.0,34600.0,0.65,62200.0,57500.0,62300.0,45500.0,62100.0,90600.0,62400.0,47600.0,62000.0,149900.0,62500.0,93600.0,12M,62.3,61.88,61.71,15.72,60.03,61.94,0.28,0.68,0.58,54.08,0.1,0.1,0.01,73.91,77.83,60.72,61.7,62.68,0.88,0.81,1.41,141267273.0,-0.23,60.64,62.02,1.28,28.57,63.1,60.8,-355523162.24,-5.37,464015.32,-34.78,0.2,823900.0,4028995.0,78.8,56.0,0.97,0.97,2026-07-03,False,0,True,0.0,30.0,818355937.0,2506702528.0,239.46,116.53,122.93,-281.35,1.33,0.37,39.39,57029260000.0,102020274000.0,0.91,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,1.23,-0.56,2026-07-03 10:51
VIX,GAINER,HSX,2026-07-03 10:51,2026-07-03,10:50,16.9,realtime,1800.0,322600.0,-320800.0,0.01,16900.0,615100.0,16950.0,527000.0,16850.0,699400.0,17000.0,309900.0,16800.0,1189700.0,17050.0,190500.0,12M,16.9,17.21,17.5,17.06,18.32,20.39,-1.66,-1.8,-17.12,42.72,-0.24,-0.02,-0.22,20.43,19.71,16.4,17.16,17.92,0.48,0.33,2.84,403430638.0,-0.31,40.4,16.97,-0.59,-50.0,18.2,16.65,-536446158.62,-49.98,-654752.78,-83.87,0.31,9005300.0,29236760.0,34.16,12.46,-3.15,-4.79,2026-07-03,False,0,True,0.0,100.0,2266370882.0,2450287772.0,67.85,72.69,-4.85,-268.62,0.78,0.26,13.17,-206419000.0,-285453000.0,0.0,1,0,1,Mua,Trần Bích Thủy,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,1.23,-0.56,2026-07-03 10:51
DPM,GAINER,HSX,2026-07-03 10:51,2026-07-03,10:50,22.95,realtime,64000.0,192200.0,-128200.0,0.25,22900.0,7900.0,22950.0,5100.0,22850.0,71800.0,23000.0,18800.0,22800.0,228900.0,23050.0,19100.0,12M,22.95,23.6,24.91,37.25,24.16,25.23,-5.26,-2.75,-9.04,32.31,-0.72,0.07,-0.8,22.84,22.23,22.35,23.46,24.57,0.47,0.27,2.05,23296912.0,-0.52,27.27,22.63,-0.07,-64.29,25.35,22.6,-235618395.65,-13.79,-185333.96,-75.86,0.2,559100.0,2766765.0,35.8,21.33,-2.34,-8.57,2026-07-03,False,0,True,0.0,50.0,314201513.0,339995380.0,28.34,41.64,-13.3,-144.28,0.68,0.16,4.93,2072040000.0,6793500000.0,-0.02,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,1.23,-0.56,2026-07-03 10:51
HDB,GAINER,HSX,2026-07-03 10:51,2026-07-03,10:50,26.65,realtime,625400.0,223500.0,401900.0,0.74,26600.0,194400.0,26650.0,74800.0,26550.0,145100.0,26700.0,179600.0,26500.0,413800.0,26750.0,165200.0,12M,26.65,25.84,25.93,23.15,25.48,25.32,-0.35,3.13,5.25,65.45,0.14,0.19,-0.06,90.17,86.22,24.53,25.55,26.56,0.44,1.0,1.65,785844448.0,0.05,63.36,26.25,3.32,71.43,26.75,24.95,539352297.89,1.54,2072523.47,-12.82,0.65,5854900.0,8961390.0,30.0,17.93,5.96,4.51,2026-07-03,False,0,True,0.0,27.0,282055479.0,1351424607.0,147.4,106.57,40.83,-285.56,2.99,0.21,23.2,861637000.0,-37775190000.0,0.56,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,1.23,-0.56,2026-07-03 10:51
VRE,GAINER,HSX,2026-07-03 10:51,2026-07-03,10:51,28.2,realtime,37800.0,118600.0,-80800.0,0.24,28200.0,57300.0,28300.0,26500.0,28150.0,102000.0,28350.0,23300.0,28100.0,80400.0,28400.0,13600.0,12M,28.2,28.74,29.14,21.63,30.43,29.92,-1.37,-1.88,-5.75,45.17,-0.41,0.03,-0.44,43.19,45.13,27.2,28.38,29.56,1.03,0.42,3.65,120662557.0,-0.17,54.71,28.59,1.03,21.43,30.57,26.61,179571878.61,-8.41,88728.12,-57.26,0.23,1195400.0,5100562.0,43.65,22.7,-0.53,-6.41,2026-07-03,False,0,True,0.0,49.0,861601590.0,1141121020.0,92.43,105.49,-13.06,-231.02,1.26,0.21,9.55,-11752635000.0,-63582878000.0,-0.16,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,1.23,-0.56,2026-07-03 10:51
FPT,GAINER,HSX,2026-07-03 10:51,2026-07-03,10:51,72.6,realtime,107500.0,43500.0,64000.0,0.71,72600.0,51600.0,72700.0,112100.0,72500.0,38400.0,72800.0,88000.0,72400.0,122200.0,72900.0,104500.0,12M,72.6,72.08,73.52,13.06,70.08,85.74,-1.96,0.72,-15.33,51.48,-0.44,0.15,-0.59,54.31,36.62,69.63,72.11,74.59,1.41,0.6,1.94,-347829574.0,-0.36,27.85,70.9,0.59,-50.0,76.0,70.1,-610908194.22,-9.39,2197092.26,-39.02,0.32,2447000.0,7734999.0,110.12,69.05,1.54,-3.2,2026-07-03,False,0,True,0.0,49.0,363847485.0,834718489.0,222.32,433.87,-211.56,-2322.46,1.6,0.16,79.92,-83819380000.0,149183690000.0,-3.98,16,0,16,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,1.23,-0.56,2026-07-03 10:51
SJS,GAINER,HSX,2026-07-03 10:51,2026-07-03,10:51,47.85,realtime,300.0,2000.0,-1700.0,0.13,47500.0,1500.0,47900.0,400.0,47400.0,300.0,48000.0,3000.0,47100.0,300.0,48600.0,100.0,12M,47.85,48.81,50.61,34.95,50.99,56.21,-3.56,-1.97,-14.87,32.98,-1.09,0.12,-1.22,25.6,27.58,47.27,48.48,49.69,1.18,0.24,2.47,340597.0,0.38,46.39,47.66,-0.28,-42.86,49.95,47.0,1501253.92,12.0,-2007.4,-69.64,0.11,2300.0,21475.0,84.8,37.84,-3.14,-4.2,2026-07-03,False,0,True,0.0,50.0,147043836.0,148737414.0,0.12,0.29,-0.17,-0.33,-0.0,0.37,-0.02,,,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,1.23,-0.56,2026-07-03 10:51
VIC,GAINER,HSX,2026-07-03 10:51,2026-07-03,10:51,220.2,realtime,48900.0,52100.0,-3200.0,0.48,220200.0,6100.0,220300.0,1800.0,220100.0,8400.0,220400.0,4200.0,220000.0,13400.0,220500.0,5800.0,12M,220.2,214.53,204.98,20.19,205.11,152.76,4.66,2.64,44.15,56.93,4.64,0.82,3.83,59.75,59.38,181.8,209.62,237.43,8.53,0.69,3.87,128913234.0,0.23,69.81,228.33,4.04,50.0,242.0,184.7,77246672.72,23.89,3518984.79,-39.42,0.19,627800.0,3336100.0,242.0,46.45,7.15,6.38,2026-07-03,False,0,True,0.0,48.02,3467363208.0,3713436895.0,1027.31,681.25,389.68,5693.55,-5.16,0.58,-221.73,22798370000.0,-185309780000.0,-1.07,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,1.23,-0.56,2026-07-03 10:51
PNJ,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,58.7,realtime,104400.0,0.0,104400.0,1.0,,0.0,58700.0,10992900.0,0.0,0.0,58800.0,17600.0,0.0,0.0,58900.0,1500.0,12M,58.7,64.12,66.25,24.51,64.2,64.68,-3.22,-8.45,-9.25,27.39,-1.28,-0.45,-0.83,7.89,13.16,59.85,64.46,69.07,1.81,0.0,3.08,24885101.0,0.16,44.53,62.97,-3.84,-92.86,68.5,61.7,53732369.77,6.38,-511014.21,-100.0,0.9,912300.0,1014150.0,84.67,53.27,-12.52,-10.65,2026-07-03,False,0,True,0.0,49.0,3900043.0,250826843.0,50.61,83.25,-5.32,101.4,-0.16,0.47,-6.4,-4228880000.0,-4059950000.0,-0.4,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,1.23,-0.56,2026-07-03 10:51
PC1,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,21.8,realtime,142800.0,84600.0,58200.0,0.63,21800.0,2400.0,21850.0,16500.0,21750.0,12100.0,21900.0,9200.0,21700.0,19400.0,21950.0,6300.0,12M,21.8,21.35,21.4,30.35,20.02,22.22,-0.23,2.11,-1.89,54.96,0.6,0.15,0.45,72.32,80.75,18.54,21.05,23.57,0.9,0.65,4.13,98887488.0,0.37,78.28,22.92,4.09,78.57,23.3,18.55,-91262900.14,28.8,1411306.37,-40.54,0.4,1966200.0,4921250.0,32.2,16.65,2.59,16.89,2026-07-03,False,0,True,0.0,50.0,168526955.0,205642671.0,26.82,65.91,-39.09,-49.36,-0.91,0.42,-5.22,6267880000.0,164485000.0,0.38,5,0,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,1.23,-0.56,2026-07-03 10:51
FRT,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,118.9,realtime,6800.0,65200.0,-58400.0,0.09,119000.0,2900.0,119500.0,500.0,118900.0,2100.0,120000.0,100.0,118800.0,5200.0,120100.0,100.0,12M,118.9,121.46,126.38,23.3,114.8,134.54,-3.89,-2.11,-11.62,41.34,-1.37,0.36,-1.74,42.87,49.37,113.4,120.32,127.23,3.09,0.4,2.6,-2117709.0,0.02,44.8,122.4,0.29,21.43,127.43,113.34,13773961.77,1.0,-77162.41,-90.46,0.39,159900.0,413815.0,172.38,113.34,-3.97,0.03,2026-07-03,False,0,True,0.0,49.0,29612465.0,83447874.0,24.99,62.4,-37.41,143.98,-0.59,0.63,-15.06,21474370000.0,-42394795000.0,0.05,4,16,20,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,1.23,-0.56,2026-07-03 10:51
