symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VRE,GAINER,HSX,2026-06-24 10:51,2026-06-24,10:50,29.85,realtime,14800.0,98100.0,-83300.0,0.13,29850.0,14800.0,29900.0,19000.0,29800.0,77300.0,29950.0,10000.0,29750.0,11700.0,30000.0,12200.0,12M,29.85,30.1,30.41,26.49,31.5,30.95,-1.02,-0.83,-3.55,47.67,-0.51,0.08,-0.6,62.6,59.43,27.68,30.02,32.35,1.36,0.46,4.56,136163700.0,-0.12,49.98,28.82,2.14,-57.14,32.8,27.55,189588174.29,-6.24,1138382.78,-43.9,0.44,2317600.0,5262595.0,45.2,23.5,0.67,-4.48,2026-06-24,False,0,True,0.0,49.0,861981772.0,1141121020.0,145.94,261.34,-132.38,-332.08,-0.88,0.0,-6.94,10896255000.0,-58271568000.0,0.99,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.12,3.66,2026-06-24 10:51
STB,GAINER,HSX,2026-06-24 10:51,2026-06-24,10:50,71.8,realtime,77100.0,170500.0,-93400.0,0.31,71800.0,44700.0,72000.0,97600.0,71700.0,57700.0,72100.0,15900.0,71600.0,19900.0,72200.0,26300.0,12M,71.8,70.84,69.19,24.04,72.68,61.21,2.38,1.36,17.3,55.26,0.7,0.06,0.63,58.15,67.09,66.35,70.18,74.01,2.27,0.71,3.16,241311400.0,-0.28,73.88,72.74,2.33,92.86,75.5,66.1,-132906811.73,-28.49,2325269.98,-53.62,0.24,1307300.0,5411280.0,76.8,45.95,1.7,5.12,2026-06-24,False,0,True,0.0,30.0,346932922.0,565564714.0,242.23,490.96,-248.72,-424.93,-1.48,0.24,-24.75,-25504543000.0,-140946224000.0,0.65,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.12,3.66,2026-06-24 10:51
DGW,GAINER,HSX,2026-06-24 10:51,2026-06-24,10:50,39.1,realtime,62600.0,130900.0,-68300.0,0.32,39100.0,11700.0,39200.0,8400.0,39050.0,28400.0,39250.0,8600.0,39000.0,32300.0,39300.0,5500.0,12M,39.1,40.31,41.33,17.07,38.62,42.17,-2.47,-3.0,-7.28,41.07,-0.45,0.03,-0.48,27.27,41.41,38.28,40.09,41.89,0.98,0.23,2.51,12281071.0,0.08,50.23,39.93,0.56,35.71,42.25,38.7,-714293.71,60.89,-87399.22,-87.88,0.39,292500.0,750635.0,56.53,35.63,-0.64,-6.24,2026-06-24,False,0,True,0.0,49.0,56184337.0,108446882.0,40.5,32.44,8.07,29.2,0.2,0.29,-0.1,-39520000.0,136830000.0,0.0,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.12,3.66,2026-06-24 10:51
PC1,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:50,21.15,realtime,79500.0,492300.0,-412800.0,0.14,21100.0,180800.0,21150.0,11800.0,21050.0,203200.0,21200.0,21000.0,21000.0,267300.0,21250.0,11000.0,12M,21.15,20.4,21.11,23.67,19.29,22.16,-3.36,3.68,-4.56,55.62,0.32,0.37,-0.06,79.01,87.48,17.69,19.88,22.08,0.94,0.79,4.44,97578714.0,0.32,89.6,21.41,10.54,92.86,22.9,18.05,-109355149.22,20.83,2162595.52,-40.23,0.34,1562400.0,4538505.0,32.2,16.65,7.09,7.91,2026-06-24,False,0,True,0.0,50.0,165566886.0,205642671.0,93.05,77.78,15.27,-65.4,1.1,0.47,6.9,3724700000.0,17978150000.0,0.04,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.12,3.66,2026-06-24 10:51
HCM,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:50,26.9,realtime,127900.0,173900.0,-46000.0,0.42,26900.0,97400.0,26950.0,55800.0,26850.0,114000.0,27000.0,35900.0,26800.0,234700.0,27050.0,26300.0,12M,26.9,27.64,27.05,13.96,29.56,25.5,2.18,-2.68,5.49,44.0,0.07,-0.05,0.12,47.83,65.22,26.57,27.49,28.41,0.84,0.18,3.12,456093589.0,-0.09,49.71,27.83,2.42,57.14,28.8,26.5,-426316776.68,-1.67,-109774.65,-82.61,0.59,2463700.0,4206930.0,30.45,19.1,-3.24,-2.18,2026-06-24,False,0,True,0.0,49.0,161019753.0,529590573.0,15.44,25.06,-9.62,-75.29,0.12,0.24,2.5,-306555000.0,2727298000.0,-0.0,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.12,3.66,2026-06-24 10:51
VGC,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,41.9,realtime,61900.0,102300.0,-40400.0,0.38,41900.0,10500.0,42000.0,3000.0,41850.0,14000.0,42050.0,500.0,41800.0,14100.0,42100.0,1000.0,12M,41.9,42.8,43.5,16.71,40.73,46.56,-1.61,-2.1,-10.01,41.18,-0.14,0.11,-0.24,52.66,64.41,40.81,42.45,44.09,0.98,0.33,2.34,17285444.0,-0.1,49.91,42.98,1.97,50.0,44.3,40.85,-33829798.58,-2.27,5938.64,-69.57,0.43,171800.0,395240.0,65.74,39.25,1.09,-3.23,2026-06-24,False,0,True,0.0,49.0,215022100.0,219691500.0,16.09,3.93,12.16,7.99,0.25,0.59,1.96,14856515000.0,36299905000.0,-1.04,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,-0.12,3.66,2026-06-24 10:51
GAS,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,77.3,realtime,13300.0,103700.0,-90400.0,0.11,77200.0,17500.0,77400.0,1200.0,77100.0,9000.0,77500.0,6000.0,77000.0,56700.0,77600.0,6900.0,12M,77.3,81.81,83.02,8.76,87.48,77.53,-1.46,-5.51,-0.3,38.79,-0.9,-0.64,-0.26,7.97,13.51,78.18,82.64,87.1,3.24,0.0,4.19,32907296.0,-0.22,26.94,80.01,-3.01,-100.0,89.2,78.7,-31608970.95,-22.85,-863159.67,-99.06,0.55,746300.0,1357940.0,131.5,56.0,-6.3,-5.15,2026-06-24,False,0,True,0.0,49.0,1132007461.0,1182345380.0,48.95,79.9,-30.95,-103.08,0.63,0.35,-0.13,7751010000.0,26286649000.0,-0.01,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-0.12,3.66,2026-06-24 10:51
KBC,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,28.85,realtime,20000.0,172500.0,-152500.0,0.1,28850.0,19300.0,28900.0,13800.0,28800.0,37100.0,28950.0,21800.0,28750.0,11600.0,29000.0,26400.0,12M,28.85,30.29,31.25,28.35,31.27,33.07,-3.07,-4.75,-12.76,34.13,-0.54,-0.01,-0.53,38.89,50.93,28.56,30.04,31.53,0.85,0.1,2.95,135212300.0,0.24,44.21,29.94,-0.15,42.86,31.45,28.2,-54514532.72,14.62,-97146.1,-78.33,0.4,790400.0,1987435.0,43.1,26.1,-1.37,-6.18,2026-06-24,False,0,True,0.0,49.0,386210571.0,461459831.0,32.26,92.45,-60.19,-100.41,-0.54,0.29,-6.13,-92910000.0,19705372000.0,-0.43,3,0,3,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-0.12,3.66,2026-06-24 10:51
BVH,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,63.6,realtime,16800.0,65600.0,-48800.0,0.2,63500.0,16300.0,63600.0,600.0,63400.0,12100.0,63700.0,1200.0,63300.0,600.0,63800.0,1800.0,12M,63.6,66.86,69.07,29.4,69.25,63.87,-3.2,-4.88,-0.42,35.78,-1.3,-0.15,-1.15,16.26,27.46,63.63,67.01,70.39,1.9,0.0,2.99,16285124.0,0.12,35.91,65.12,-0.86,-100.0,70.4,64.2,2298474.99,51.04,-78644.61,-91.55,0.39,139500.0,357000.0,88.5,46.21,-3.93,-6.61,2026-06-24,False,0,True,0.0,49.0,161744840.0,363738154.0,25.03,16.28,25.07,39.52,0.37,0.53,2.69,740971000.0,794101000.0,0.01,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,-0.12,3.66,2026-06-24 10:51
VND,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,17.4,realtime,125700.0,266500.0,-140800.0,0.32,17350.0,526400.0,17400.0,236100.0,17300.0,284800.0,17450.0,97600.0,17250.0,303600.0,17500.0,122200.0,12M,17.4,17.47,17.04,21.03,16.18,18.45,2.52,-0.4,-5.69,50.96,0.3,-0.04,0.34,57.02,61.11,16.75,17.54,18.34,0.63,0.41,3.62,243209906.0,-0.25,53.7,17.84,0.06,42.86,18.55,16.65,-628718489.14,-16.09,504925.57,-60.53,0.41,7379700.0,18122531.0,26.58,13.9,0.29,0.87,2026-06-24,False,0,True,0.0,100.0,1406949743.0,1522299908.0,41.49,106.73,-65.24,-162.98,0.6,0.24,-3.46,-7455785000.0,-2827978000.0,-0.29,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.12,3.66,2026-06-24 10:51
VSC,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,18.45,realtime,19200.0,224500.0,-205300.0,0.08,18450.0,10100.0,18500.0,10000.0,18400.0,59500.0,18550.0,7100.0,18350.0,84400.0,18600.0,9400.0,12M,18.45,19.43,20.62,34.44,20.36,22.78,-5.77,-5.04,-19.01,35.79,-0.56,0.08,-0.64,19.05,30.84,17.96,19.24,20.51,0.71,0.19,3.85,212840500.0,-0.38,51.78,18.8,0.97,-28.57,20.95,18.35,-207710235.77,-16.64,273508.64,-95.92,0.39,1556500.0,3943075.0,38.65,15.65,-0.27,-10.44,2026-06-24,False,0,True,0.0,49.0,177382069.0,183441477.0,41.2,41.0,0.19,12.55,-0.32,0.71,-0.7,998125000.0,58125000.0,0.04,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.12,3.66,2026-06-24 10:51
