symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
POW,GAINER,HSX,2026-06-22 13:51,2026-06-22,13:50,14.15,realtime,368000.0,198000.0,170000.0,0.65,14100.0,199300.0,14150.0,70700.0,14050.0,173300.0,14200.0,645000.0,14000.0,364400.0,14250.0,439900.0,12M,14.15,13.84,13.68,14.47,13.25,13.05,1.17,2.24,8.43,58.24,0.11,0.04,0.07,74.6,77.25,13.29,13.78,14.27,0.34,0.88,2.4,275394987.0,-0.05,64.2,13.96,2.72,50.0,14.35,13.3,-383789759.45,-1.77,435233.8,-19.05,0.73,5316700.0,7315985.0,16.85,10.62,5.2,3.66,2026-06-22,False,0,True,0.0,50.0,1397082632.0,1533922844.0,118.65,65.88,52.77,30.93,0.76,0.47,8.73,-1881610000.0,-2668078000.0,-0.22,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-1.54,3.21,2026-06-22 13:51
BSR,GAINER,HSX,2026-06-22 13:51,2026-06-22,13:50,26.45,realtime,23200.0,243700.0,-220500.0,0.09,26450.0,26000.0,26500.0,58200.0,26400.0,220200.0,26550.0,18000.0,26350.0,45100.0,26600.0,39900.0,12M,26.45,27.53,27.66,14.09,29.58,22.13,-0.47,-3.92,19.52,41.97,-0.55,-0.27,-0.28,6.59,6.24,25.8,27.79,29.79,1.16,0.16,4.39,659763879.0,-0.39,18.01,26.45,-2.8,-78.57,29.95,26.0,-200757616.75,-44.53,-1747514.78,-87.14,0.66,5572800.0,8479670.0,39.6,10.96,-7.52,-6.21,2026-06-22,False,0,True,0.0,49.0,2385323059.0,2453576846.0,22.15,298.25,-276.1,-438.53,-1.93,0.12,-29.43,-1101480000.0,38943970000.0,-0.3,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-1.54,3.21,2026-06-22 13:51
CTR,GAINER,HSX,2026-06-22 13:51,2026-06-22,13:50,85.2,realtime,47100.0,8900.0,38200.0,0.84,85100.0,1300.0,85300.0,11400.0,85000.0,1200.0,85400.0,5800.0,84900.0,1500.0,85500.0,3800.0,12M,85.3,87.35,87.61,14.54,83.24,88.92,-0.3,-2.35,-4.07,42.44,-0.8,-0.61,-0.19,5.16,6.23,84.03,88.16,92.29,2.36,0.15,2.77,-8340391.0,-0.06,31.3,85.41,-1.85,-85.71,92.8,84.0,-13299610.63,-3.86,-213968.26,-84.52,0.37,157800.0,426420.0,113.0,75.5,-2.63,-7.28,2026-06-22,False,0,True,0.0,49.0,50601486.0,56049080.0,26.58,79.62,-53.04,-78.24,-0.48,0.29,-6.01,2249150000.0,4818960000.0,-0.03,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-1.54,3.21,2026-06-22 13:51
PC1,GAINER,HSX,2026-06-22 13:51,2026-06-22,13:50,21.55,realtime,263400.0,24600.0,238800.0,0.91,21550.0,16000.0,21600.0,44000.0,21500.0,22100.0,21650.0,104600.0,21450.0,34100.0,21700.0,248700.0,12M,21.55,20.06,21.04,20.98,18.97,22.16,-4.66,7.43,-2.75,62.99,0.12,0.39,-0.28,93.44,87.75,18.02,19.66,21.3,0.83,1.0,3.85,100158514.0,0.32,86.97,20.58,6.5,92.86,21.75,18.05,-113872504.66,19.01,2431922.08,-6.15,0.71,3179400.0,4466940.0,32.2,16.65,13.12,10.23,2026-06-22,False,0,True,0.0,50.0,165703786.0,205642671.0,77.74,41.48,36.26,-41.93,1.53,0.47,9.72,3649030000.0,17824280000.0,-0.1,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-1.54,3.21,2026-06-22 13:51
HDG,GAINER,HSX,2026-06-22 13:51,2026-06-22,13:50,21.0,realtime,47600.0,86300.0,-38700.0,0.36,20950.0,6700.0,21000.0,6700.0,20900.0,1100.0,21050.0,3300.0,20850.0,7900.0,21100.0,11800.0,12M,21.0,21.33,22.36,30.09,22.26,24.7,-4.61,-1.55,-14.98,40.03,-0.4,0.11,-0.51,22.22,34.93,20.62,21.17,21.72,0.48,0.35,2.29,32828747.0,-0.27,49.38,20.99,0.34,42.86,22.0,20.7,-49539411.49,-14.4,-103819.78,-75.0,0.69,807800.0,1171608.0,32.5,20.64,0.96,-1.08,2026-06-22,False,0,True,0.0,50.0,120920069.0,184981517.0,9.0,33.21,-32.94,-50.36,-0.36,0.24,-3.63,8851030000.0,12759286000.0,0.02,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-1.54,3.21,2026-06-22 13:51
PVT,GAINER,HSX,2026-06-22 13:51,2026-06-22,13:51,20.5,realtime,82600.0,204200.0,-121600.0,0.29,20450.0,16400.0,20500.0,15600.0,20400.0,10000.0,20550.0,25200.0,20350.0,10000.0,20600.0,67500.0,12M,20.5,20.07,20.25,11.05,21.2,18.7,-0.89,2.14,9.63,54.49,-0.13,0.07,-0.21,77.04,61.7,19.35,19.94,20.53,0.67,0.98,3.27,17973767.0,-0.21,49.54,19.86,2.16,28.57,20.73,19.05,-176234438.25,-6.58,244178.08,-17.14,0.96,2762300.0,2883512.0,29.73,14.95,2.5,2.5,2026-06-22,False,0,True,0.0,49.0,169412039.0,230266305.0,18.13,49.9,-31.78,-40.82,-0.5,0.29,-3.95,-2621325000.0,-47345000.0,-0.03,0,1,1,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-1.54,3.21,2026-06-22 13:51
PLX,GAINER,HSX,2026-06-22 13:51,2026-06-22,13:51,38.95,realtime,66800.0,105900.0,-39100.0,0.39,38950.0,7000.0,39000.0,20700.0,38900.0,38900.0,39050.0,117800.0,38850.0,46800.0,39100.0,23300.0,12M,38.95,39.68,40.82,9.98,38.06,40.27,-2.79,-1.84,-3.28,45.17,-0.49,-0.16,-0.34,10.72,9.38,37.63,39.8,41.97,1.49,0.3,3.83,49550500.0,-0.3,48.22,39.1,-1.06,-57.14,44.0,38.25,-84649289.38,-25.24,-189149.97,-87.83,0.39,1190100.0,3056460.0,70.4,32.5,-6.59,-1.89,2026-06-22,False,0,True,0.0,20.0,78060849.0,258775616.0,6.79,28.23,-21.44,-62.53,0.16,0.24,-0.61,308505000.0,2533555000.0,0.02,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-1.54,3.21,2026-06-22 13:51
SSI,GAINER,HSX,2026-06-22 13:51,2026-06-22,13:51,27.3,realtime,54500.0,238300.0,-183800.0,0.19,27300.0,34000.0,27350.0,68100.0,27250.0,69200.0,27400.0,114000.0,27200.0,139200.0,27450.0,127800.0,12M,27.3,27.21,27.66,14.65,28.07,29.86,-1.63,0.33,-8.57,50.04,-0.12,0.1,-0.22,63.06,69.72,26.1,27.15,28.2,0.6,0.57,2.2,952279803.0,-0.31,45.44,26.9,1.57,28.57,28.2,26.15,-1176345714.93,-7.95,1195793.85,-37.84,0.52,7187300.0,13834795.0,39.44,21.63,3.61,-0.55,2026-06-22,False,0,True,0.0,100.0,1702315411.0,2493089220.0,334.83,276.84,57.99,-181.67,2.3,0.18,22.28,2927034000.0,-113498305000.0,0.24,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,-1.54,3.21,2026-06-22 13:51
VHC,GAINER,HSX,2026-06-22 13:51,2026-06-22,13:51,57.9,realtime,26200.0,50300.0,-24100.0,0.34,57800.0,500.0,57900.0,1600.0,57700.0,500.0,58000.0,5200.0,57600.0,300.0,58100.0,500.0,12M,57.9,58.08,58.88,33.66,59.66,58.29,-1.36,-0.31,-0.67,46.85,-0.45,0.15,-0.6,66.96,72.1,56.13,57.85,59.57,1.01,0.51,1.74,231580.0,-0.41,43.92,57.4,0.81,42.86,60.5,55.4,-16131388.29,-11.55,-50777.01,-28.57,0.37,80400.0,215930.0,69.9,50.7,4.51,-3.5,2026-06-22,False,0,True,0.0,100.0,169104627.0,209453159.0,3.74,11.01,-7.28,-41.89,-0.08,0.35,1.01,-364670000.0,10071900000.0,-0.15,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-1.54,3.21,2026-06-22 13:51
DCM,GAINER,HSX,2026-06-22 13:51,2026-06-22,13:51,36.85,realtime,34300.0,121300.0,-87000.0,0.22,36850.0,42600.0,36900.0,33500.0,36800.0,22500.0,36950.0,27200.0,36750.0,17000.0,37000.0,23200.0,12M,36.85,38.25,40.22,28.58,39.57,38.69,-4.9,-3.66,-4.76,35.64,-1.39,0.0,-1.39,17.52,13.04,35.48,38.23,40.98,1.09,0.25,2.96,92940291.0,-0.4,31.28,36.1,-2.18,-85.71,41.5,36.05,-68322191.15,-33.48,-596362.28,-79.22,0.65,1447200.0,2215410.0,52.9,31.2,-1.73,-8.67,2026-06-22,False,0,True,0.0,49.0,217883855.0,259406000.0,73.61,291.1,-217.5,-340.32,-1.88,0.06,-23.48,82269960000.0,134623535000.0,1.34,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-1.54,3.21,2026-06-22 13:51
PNJ,LOSER,HSX,2026-06-22 13:51,2026-06-22,13:51,65.0,realtime,18000.0,38500.0,-20500.0,0.32,65000.0,22400.0,65100.0,2200.0,64900.0,20800.0,65200.0,500.0,64800.0,28800.0,65300.0,3200.0,12M,65.0,65.95,67.6,27.86,62.17,64.8,-2.44,-1.44,0.31,45.26,-0.33,0.43,-0.75,73.53,85.13,62.22,65.41,68.61,1.8,0.44,2.77,26823778.0,0.29,47.73,65.91,3.07,21.43,68.5,61.7,53355058.6,11.18,293086.31,-51.47,1.2,1076200.0,896015.0,84.67,52.55,-0.15,1.09,2026-06-22,False,0,True,0.0,49.0,4329329.0,250826843.0,140.45,70.98,83.07,76.76,0.75,0.47,12.1,919460000.0,-15495110000.0,0.14,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-1.54,3.21,2026-06-22 13:51
