symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PDR,LOSER,HSX,2026-07-20 12:53,2026-07-20,12:53,12.6,realtime,128300.0,183500.0,-55200.0,0.41,12550.0,607500.0,12600.0,90900.0,0.0,0.0,12650.0,66500.0,0.0,0.0,12700.0,31500.0,12M,12.6,14.13,14.88,26.33,14.3,18.09,-5.04,-10.83,-30.35,15.27,-0.52,-0.11,-0.41,19.88,23.99,13.1,14.24,15.38,0.46,0.0,3.65,56750793.0,0.15,14.48,13.39,-4.84,-100.0,15.0,12.95,160506949.11,12.7,-1299655.85,-97.87,0.92,5633900.0,6099910.0,27.2,12.55,-11.89,-15.72,2026-07-20,False,0,True,0.0,50.0,433896814.0,498904689.0,55.03,33.43,21.6,60.01,0.48,0.71,0.79,1136055000.0,12788455000.0,-0.26,11,9,20,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-5.57,-2.56,2026-07-20 12:54
DIG,LOSER,HSX,2026-07-20 12:53,2026-07-20,12:53,11.3,realtime,66100.0,336700.0,-270600.0,0.16,11300.0,147600.0,11350.0,124700.0,11250.0,995700.0,11400.0,27900.0,0.0,0.0,11450.0,18700.0,12M,11.3,12.32,12.88,20.73,12.83,16.21,-4.35,-8.28,-30.29,33.04,-0.28,-0.02,-0.25,37.33,50.22,11.65,12.29,12.92,0.46,0.0,4.07,-153975618.0,-0.19,62.92,12.03,-0.41,-35.71,13.0,11.55,-535196941.11,-3.84,-353384.49,-100.0,0.85,4421200.0,5209880.0,25.1,11.3,-5.04,-11.72,2026-07-20,False,0,True,0.0,49.0,374215579.0,390251283.0,40.08,21.81,18.27,38.12,0.25,0.59,1.41,-44300000.0,-124795000.0,0.01,0,12,12,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,-5.57,-2.56,2026-07-20 12:54
HDC,LOSER,HSX,2026-07-20 12:53,2026-07-20,12:53,12.4,realtime,22300.0,138400.0,-116100.0,0.14,12400.0,4100.0,12450.0,5600.0,12350.0,43900.0,12500.0,50200.0,12300.0,229300.0,12550.0,2300.0,12M,12.4,14.39,15.11,27.14,14.33,19.5,-4.77,-13.83,-36.41,15.12,-0.57,-0.2,-0.37,9.01,13.18,13.14,14.54,15.94,0.5,0.0,4.03,-5369557.0,-0.16,21.93,13.58,-5.22,-85.71,16.3,13.2,-142082270.38,-2.35,-262400.24,-100.0,0.73,730300.0,997566.0,32.84,12.4,-15.65,-22.26,2026-07-20,False,0,True,0.0,49.0,109770155.0,112559097.0,3.81,2.67,1.14,-12.93,0.2,0.35,0.99,-99695000.0,-99695000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-5.57,-2.56,2026-07-20 12:54
GEX,LOSER,HSX,2026-07-20 12:53,2026-07-20,12:53,23.5,realtime,217400.0,163000.0,54400.0,0.57,23500.0,12300.0,23550.0,16400.0,23450.0,37000.0,23600.0,59500.0,23400.0,25300.0,23650.0,4400.0,12M,23.5,27.68,29.09,33.77,27.84,30.89,-4.85,-15.1,-23.92,23.44,-1.66,-0.5,-1.16,10.91,12.45,23.63,28.4,33.17,1.26,0.0,5.36,54242124.0,-0.27,8.1,24.84,-11.22,-100.0,31.9,24.0,-134974277.76,-79.31,-6529392.94,-97.01,0.7,7908300.0,11316445.0,45.31,21.52,-18.26,-23.33,2026-07-20,False,0,True,0.0,50.0,562271397.0,654235679.0,167.9,153.86,14.04,-115.3,-0.42,0.29,9.59,-34326861000.0,-57550021000.0,0.49,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-5.57,-2.56,2026-07-20 12:54
DXS,LOSER,HSX,2026-07-20 12:53,2026-07-20,12:53,6.3,realtime,33100.0,228100.0,-195000.0,0.13,6270.0,1400.0,6300.0,17400.0,6260.0,5700.0,6310.0,9400.0,6250.0,26600.0,6320.0,14500.0,12M,6.3,7.01,7.25,16.37,7.34,8.73,-3.31,-10.13,-27.84,27.98,-0.2,-0.05,-0.15,24.87,39.18,6.57,7.04,7.5,0.28,0.0,4.44,-10541300.0,-0.0,30.63,6.74,-2.3,-92.86,7.47,6.48,-11156459.31,-0.25,-94897.3,-94.44,0.62,778000.0,1246570.0,14.35,5.8,-7.49,-14.17,2026-07-20,False,0,True,0.0,50.0,249425141.0,289551562.0,3.36,2.74,0.62,0.4,0.0,0.47,0.1,,,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-5.57,-2.56,2026-07-20 12:54
EVF,LOSER,HSX,2026-07-20 12:53,2026-07-20,12:53,11.9,realtime,73600.0,373400.0,-299800.0,0.16,11850.0,233000.0,11900.0,19800.0,11800.0,863500.0,11950.0,42300.0,0.0,0.0,12000.0,25300.0,12M,11.9,12.88,13.16,24.25,13.37,13.09,-2.13,-7.61,-9.09,26.55,-0.28,-0.07,-0.21,27.2,30.5,12.25,12.92,13.58,0.37,0.0,3.11,-90877800.0,-0.25,27.03,12.45,-1.24,-85.71,13.8,12.1,-143621023.49,-8.46,-272456.75,-96.97,0.63,1442500.0,2274915.0,16.5,10.6,-6.3,-12.5,2026-07-20,False,0,True,0.0,15.0,111976763.0,114084870.0,4.19,4.35,-0.16,-16.41,0.24,0.24,0.93,-686470000.0,-666510000.0,-0.0,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,73181869.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,-5.57,-2.56,2026-07-20 12:54
BSI,LOSER,HSX,2026-07-20 12:53,2026-07-20,12:53,30.15,realtime,39600.0,86800.0,-47200.0,0.31,30100.0,8200.0,30150.0,3000.0,30050.0,20100.0,30200.0,300.0,30000.0,29000.0,30500.0,200.0,12M,30.15,33.52,33.36,28.41,35.25,35.97,0.48,-10.05,-16.18,32.96,-0.42,-0.66,0.24,15.18,14.38,30.78,34.43,38.08,1.37,0.0,4.54,2635722.0,-0.2,46.11,32.66,-8.31,-78.57,37.4,30.75,-13432143.11,-32.56,-395674.1,-97.32,0.54,457900.0,848645.0,53.0,28.95,-14.35,-11.58,2026-07-20,False,0,True,0.0,100.0,173903736.0,269901549.0,7.61,7.43,0.18,-0.22,-0.01,0.47,0.05,1286565000.0,1286565000.0,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-5.57,-2.56,2026-07-20 12:54
CII,LOSER,HSX,2026-07-20 12:53,2026-07-20,12:53,14.45,realtime,85900.0,192600.0,-106700.0,0.31,14400.0,49900.0,14450.0,51200.0,14350.0,601900.0,14500.0,78000.0,14300.0,1292700.0,14550.0,12000.0,12M,14.45,16.4,17.1,19.28,16.82,19.7,-4.09,-11.89,-26.65,26.7,-0.57,-0.2,-0.37,16.91,17.56,15.05,16.63,18.21,0.66,0.0,4.57,367020974.0,-0.31,19.31,15.52,-5.35,-85.71,17.95,15.0,-495017983.0,-11.35,-1745629.16,-95.83,0.81,6679000.0,8264690.0,31.35,13.65,-12.69,-18.59,2026-07-20,False,0,True,0.0,40.0,244836140.0,268794116.0,35.43,19.06,16.37,-4.34,0.42,0.41,3.53,1691241000.0,5043726000.0,0.03,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-5.57,-2.56,2026-07-20 12:54
VIX,LOSER,HSX,2026-07-20 12:53,2026-07-20,12:53,12.95,realtime,147400.0,222500.0,-75100.0,0.4,12950.0,380400.0,13000.0,545400.0,12900.0,1052200.0,13050.0,75400.0,12850.0,2104600.0,13100.0,68100.0,12M,12.95,15.49,16.56,39.02,15.31,20.26,-6.46,-16.4,-36.08,17.73,-0.99,-0.31,-0.68,11.38,12.29,13.24,15.86,18.48,0.66,0.0,5.1,-413776430.0,-0.42,17.42,13.92,-11.26,-100.0,17.6,13.2,-1073464618.73,-33.73,-12787380.52,-100.0,0.77,24738100.0,31966710.0,34.16,12.95,-20.55,-25.57,2026-07-20,False,0,True,0.0,100.0,2270377735.0,2450287772.0,124.97,212.95,-87.98,-165.83,-1.02,0.24,-7.84,-7033530000.0,-13870165000.0,0.15,16,4,20,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,-5.57,-2.56,2026-07-20 12:54
FTS,LOSER,HSX,2026-07-20 12:54,2026-07-20,12:53,22.8,realtime,150200.0,177500.0,-27300.0,0.46,22750.0,500.0,22800.0,1600.0,22700.0,8800.0,22900.0,3600.0,22650.0,12800.0,23000.0,9900.0,12M,22.8,25.72,25.48,24.63,27.01,28.06,0.94,-11.35,-18.75,31.07,-0.26,-0.55,0.29,11.29,14.37,23.74,26.41,29.08,1.19,0.0,5.22,-36491401.0,-0.09,40.01,25.16,-8.0,-57.14,28.5,23.95,-88038503.84,-3.99,-633549.41,-95.8,0.78,1484200.0,1895595.0,40.22,21.36,-15.24,-14.12,2026-07-20,False,0,True,0.0,100.0,286932442.0,381145750.0,15.63,12.65,2.98,-23.12,0.21,0.35,1.96,31900000.0,31900000.0,0.15,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-5.57,-2.56,2026-07-20 12:54
