symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PLX,GAINER,HSX,2026-06-22 10:51,2026-06-22,10:50,39.2,realtime,69700.0,66000.0,3700.0,0.51,39150.0,6200.0,39200.0,31600.0,39050.0,6700.0,39250.0,13400.0,39000.0,22300.0,39300.0,20400.0,12M,39.2,39.71,40.83,9.98,38.06,40.27,-2.74,-1.28,-2.66,46.44,-0.47,-0.14,-0.33,12.17,9.86,37.66,39.81,41.96,1.49,0.36,3.8,49082600.0,-0.29,47.6,39.15,-0.95,-57.14,44.0,38.25,-84057758.61,-24.37,-183409.97,-83.48,0.24,722200.0,3056460.0,70.4,32.5,-6.0,-1.26,2026-06-22,False,0,True,0.0,20.0,78060849.0,258775616.0,6.79,28.23,-21.44,-62.53,0.16,0.24,-0.61,308505000.0,2533555000.0,0.02,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-1.9,2.83,2026-06-22 10:51
BID,GAINER,HSX,2026-06-22 10:51,2026-06-22,10:50,42.2,realtime,170200.0,92300.0,77900.0,0.65,42150.0,15000.0,42200.0,5300.0,42100.0,19500.0,42250.0,15200.0,42050.0,10500.0,42300.0,19100.0,12M,42.2,42.06,42.09,20.09,40.25,41.36,-0.07,0.33,2.03,51.02,-0.01,0.03,-0.03,60.42,67.26,40.65,42.05,43.45,0.96,0.55,2.27,137952230.0,-0.19,59.62,41.69,1.93,42.86,43.85,40.8,-165363247.86,-9.74,342562.52,-41.67,0.28,1106600.0,3999730.0,56.6,35.31,2.93,-1.86,2026-06-22,False,0,True,0.0,30.0,904185491.0,2184019563.0,78.68,57.75,22.83,-11.84,0.12,0.41,5.26,-26259660000.0,-12705120000.0,-0.47,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-1.9,2.83,2026-06-22 10:51
NAB,GAINER,HSX,2026-06-22 10:51,2026-06-22,10:50,12.4,realtime,375700.0,143400.0,232300.0,0.72,12350.0,2400.0,12400.0,48900.0,12300.0,47000.0,12450.0,42500.0,12250.0,57800.0,12500.0,84200.0,12M,12.4,12.2,11.98,20.55,12.57,12.05,1.84,1.64,2.9,59.39,0.11,0.02,0.08,88.89,90.42,11.65,12.14,12.63,0.22,0.77,1.77,39425646.0,0.2,58.66,12.3,2.73,57.14,12.5,11.7,-11922389.62,33.47,22199.44,-6.67,0.41,631300.0,1528315.0,14.42,10.08,5.08,1.22,2026-06-22,False,0,True,0.0,30.0,596042470.0,617646684.0,8.95,3.37,5.57,-6.81,0.44,0.59,1.52,-518810000.0,59016085000.0,-2.42,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-1.9,2.83,2026-06-22 10:51
PC1,GAINER,HSX,2026-06-22 10:51,2026-06-22,10:50,21.4,realtime,126300.0,291200.0,-164900.0,0.3,21300.0,16400.0,21400.0,8800.0,21250.0,508600.0,21450.0,140600.0,21200.0,135500.0,21500.0,67100.0,12M,21.4,20.05,21.03,20.98,18.97,22.16,-4.66,6.73,-3.43,61.99,0.1,0.38,-0.28,91.91,87.24,18.04,19.65,21.26,0.83,1.0,3.88,98243114.0,0.3,86.49,20.55,6.35,92.86,21.75,18.05,-115781437.99,17.66,2322747.79,-10.77,0.28,1264000.0,4466940.0,32.2,16.65,12.34,9.46,2026-06-22,False,0,True,0.0,50.0,165703786.0,205642671.0,77.74,41.48,36.26,-41.93,1.53,0.47,9.72,3649030000.0,17824280000.0,-0.1,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-1.9,2.83,2026-06-22 10:51
CTR,GAINER,HSX,2026-06-22 10:51,2026-06-22,10:50,84.5,realtime,47100.0,24600.0,22500.0,0.66,84400.0,100.0,84500.0,3000.0,84300.0,2100.0,84600.0,600.0,84200.0,12400.0,84700.0,4900.0,12M,84.5,87.27,87.58,14.54,83.24,88.92,-0.35,-3.17,-4.97,39.38,-0.86,-0.66,-0.2,1.98,5.17,83.87,88.12,92.37,2.34,0.07,2.77,-8412591.0,-0.08,28.6,85.26,-2.02,-85.71,92.8,84.0,-13434867.77,-4.91,-237159.69,-94.05,0.2,85600.0,426420.0,113.0,75.5,-3.54,-8.15,2026-06-22,False,0,True,0.0,49.0,50601486.0,56049080.0,26.58,79.62,-53.04,-78.24,-0.48,0.29,-6.01,2249150000.0,4818960000.0,-0.03,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-1.9,2.83,2026-06-22 10:51
HDG,GAINER,HSX,2026-06-22 10:51,2026-06-22,10:51,20.95,realtime,42700.0,91200.0,-48500.0,0.32,20900.0,15900.0,20950.0,163600.0,20850.0,18600.0,21000.0,7500.0,20800.0,72500.0,21050.0,2800.0,12M,20.95,21.33,22.36,30.09,22.26,24.7,-4.61,-1.78,-15.18,39.05,-0.41,0.1,-0.51,20.83,34.46,20.61,21.16,21.72,0.48,0.31,2.29,32459747.0,-0.29,50.58,20.98,0.29,42.86,22.0,20.7,-49808678.16,-15.02,-117496.92,-79.17,0.37,438800.0,1171608.0,32.5,20.64,0.72,-1.32,2026-06-22,False,0,True,0.0,50.0,120920069.0,184981517.0,9.0,33.21,-32.94,-50.36,-0.36,0.24,-3.63,8851030000.0,12759286000.0,0.02,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-1.9,2.83,2026-06-22 10:51
REE,GAINER,HSX,2026-06-22 10:51,2026-06-22,10:51,50.5,realtime,20100.0,23600.0,-3500.0,0.46,50500.0,3900.0,50600.0,14200.0,50400.0,16000.0,50700.0,15200.0,50300.0,21200.0,50800.0,34200.0,12M,50.5,51.18,52.55,20.28,52.54,54.46,-2.61,-1.33,-7.27,38.3,-0.73,0.09,-0.82,26.8,24.85,49.21,51.14,53.06,0.74,0.34,1.47,-5349776.0,-0.29,37.87,49.97,0.05,-28.57,53.7,50.0,-35407710.45,-6.97,-46651.43,-64.29,0.12,49400.0,409605.0,64.52,50.0,0.6,-3.63,2026-06-22,False,0,True,0.0,49.0,5131.0,305220527.0,0.0,0.26,-0.26,-0.36,-0.0,0.24,-0.03,-9534590000.0,-11340850000.0,-0.12,3,0,3,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,-1.9,2.83,2026-06-22 10:51
TCH,GAINER,HSX,2026-06-22 10:51,2026-06-22,10:51,14.95,realtime,199400.0,103500.0,95900.0,0.66,14900.0,26500.0,14950.0,10400.0,14850.0,58900.0,15000.0,63700.0,14800.0,178700.0,15050.0,50500.0,12M,14.95,15.27,15.75,23.89,16.29,17.71,-3.05,-2.1,-15.58,41.05,-0.29,0.05,-0.34,32.1,41.56,14.52,15.15,15.78,0.49,0.34,3.28,59239145.0,-0.26,35.97,14.88,0.99,50.0,16.15,14.55,56874594.97,-28.14,-127818.49,-70.37,0.2,880300.0,4425180.0,25.0,12.85,1.01,-4.47,2026-06-22,False,0,True,0.0,51.0,367334695.0,465175704.0,14.82,127.37,-112.55,-208.93,-1.07,0.12,-10.22,-230040000.0,-212310000.0,-0.0,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,-1.9,2.83,2026-06-22 10:51
HAG,GAINER,HSX,2026-06-22 10:51,2026-06-22,10:51,15.1,realtime,37100.0,211300.0,-174200.0,0.15,15050.0,38300.0,15100.0,101400.0,15000.0,317400.0,15150.0,44600.0,14950.0,279100.0,15200.0,68700.0,12M,15.1,15.33,15.64,23.12,15.77,16.03,-1.98,-1.5,-5.8,38.54,-0.17,0.01,-0.18,26.67,38.03,15.02,15.29,15.56,0.24,0.15,1.59,316058500.0,-0.04,38.92,15.14,-0.42,-14.29,15.8,15.0,48841341.34,-3.05,-78557.59,-80.0,0.47,984100.0,2102195.0,19.25,12.9,-0.66,-2.27,2026-06-22,False,0,True,0.0,49.0,596585804.0,621059294.0,5.52,6.54,0.55,1.07,0.08,0.29,0.05,-244440000.0,-239582000.0,0.13,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,-1.9,2.83,2026-06-22 10:51
CTG,GAINER,HSX,2026-06-22 10:51,2026-06-22,10:51,33.85,realtime,28700.0,63300.0,-34600.0,0.31,33850.0,18900.0,33900.0,35200.0,33800.0,138800.0,33950.0,81800.0,33750.0,150100.0,34000.0,181300.0,12M,33.85,34.06,34.59,12.77,34.94,34.76,-1.53,-0.62,-2.62,44.73,-0.31,0.05,-0.36,41.12,41.37,32.82,34.04,35.25,0.52,0.42,1.54,199306719.0,-0.38,50.31,33.37,0.58,-50.0,35.5,33.25,-192743821.7,-33.19,76433.67,-50.0,0.17,1082800.0,6409085.0,43.5,28.5,1.8,-2.73,2026-06-22,False,0,True,0.0,30.0,401968288.0,2330083391.0,87.15,381.36,-295.39,-742.61,0.6,0.06,-15.39,-31992245000.0,-79496540000.0,-0.65,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-1.9,2.83,2026-06-22 10:51
GEE,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,90.3,realtime,14900.0,89300.0,-74400.0,0.14,90300.0,1300.0,90400.0,5800.0,90200.0,6000.0,90500.0,3600.0,90000.0,3800.0,90600.0,100.0,12M,90.3,98.83,103.25,23.62,105.91,95.22,-4.28,-8.63,-5.17,34.77,-4.61,-0.53,-4.08,12.27,17.08,87.98,99.03,110.09,5.11,0.11,5.66,51966504.0,-0.35,34.95,90.64,-1.85,-100.0,114.4,91.2,41342449.65,-19.54,-1015517.24,-96.17,0.73,1050000.0,1442266.0,137.72,50.92,-5.45,-18.22,2026-06-22,False,0,True,0.0,50.0,313100192.0,320249605.0,55.36,53.83,1.54,-16.49,-0.31,0.41,1.28,-118588930000.0,-118596634000.0,-9.85,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-1.9,2.83,2026-06-22 10:51
