symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
DGW,GAINER,HSX,2026-06-25 10:51,2026-06-25,10:50,39.9,realtime,92100.0,42500.0,49600.0,0.68,39850.0,1000.0,39900.0,100.0,39800.0,5000.0,39950.0,7600.0,39700.0,8200.0,40000.0,12100.0,12M,39.9,40.28,41.28,16.73,38.62,42.15,-2.42,-0.94,-5.34,46.27,-0.42,0.05,-0.46,21.72,29.8,38.36,40.01,41.65,0.98,0.47,2.46,13502371.0,0.16,50.21,40.08,0.34,35.71,42.05,38.7,300526.29,115.11,-36272.6,-63.64,0.29,217600.0,747330.0,56.53,35.63,1.92,-4.09,2026-06-25,False,0,True,0.0,49.0,56193472.0,108446882.0,17.15,44.76,-27.61,29.94,0.15,0.33,-7.18,-39520000.0,136830000.0,0.0,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.12,1.7,2026-06-25 10:51
PC1,GAINER,HSX,2026-06-25 10:51,2026-06-25,10:50,22.1,realtime,437100.0,142900.0,294200.0,0.75,22100.0,3100.0,22150.0,9300.0,22050.0,13700.0,22200.0,151000.0,22000.0,517400.0,22250.0,2500.0,12M,22.1,20.61,21.17,24.58,19.29,22.17,-2.65,7.23,-0.32,62.95,0.44,0.39,0.05,77.34,82.96,17.63,20.07,22.5,0.93,0.92,4.21,95997514.0,0.44,85.88,21.85,10.42,85.71,22.9,18.05,-103804149.22,27.07,1972366.98,-18.82,0.23,1042200.0,4563300.0,32.2,16.65,10.78,16.01,2026-06-25,False,0,True,0.0,50.0,165258186.0,205642671.0,96.28,85.37,10.91,-58.87,1.11,0.5,5.45,3724700000.0,17214490000.0,0.09,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.12,1.7,2026-06-25 10:51
POW,GAINER,HSX,2026-06-25 10:51,2026-06-25,10:50,14.25,realtime,106600.0,311800.0,-205200.0,0.25,14250.0,28100.0,14300.0,399500.0,14200.0,316300.0,14350.0,233400.0,14150.0,204300.0,14400.0,544800.0,12M,14.25,13.96,13.76,18.1,13.25,13.1,1.45,2.08,8.78,57.16,0.16,0.04,0.12,70.51,75.12,13.23,13.85,14.48,0.37,0.82,2.6,271075074.0,-0.0,72.69,14.25,2.69,71.43,14.6,13.3,-378214946.47,-0.08,788195.28,-26.92,0.67,5055100.0,7553485.0,16.85,10.62,4.78,2.89,2026-06-25,False,0,True,0.0,50.0,1395458933.0,1533922844.0,124.74,92.02,32.71,103.66,0.64,0.5,0.78,-27267511000.0,5004217000.0,-0.26,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.12,1.7,2026-06-25 10:51
VJC,GAINER,HSX,2026-06-25 10:51,2026-06-25,10:50,138.1,realtime,40500.0,78300.0,-37800.0,0.34,138000.0,2000.0,138100.0,300.0,137900.0,2700.0,138200.0,1100.0,137800.0,1000.0,138400.0,1600.0,12M,138.1,137.42,135.21,26.62,129.47,127.75,1.63,0.49,8.1,52.1,1.31,-0.25,1.56,41.15,52.42,129.85,137.18,144.51,3.81,0.56,2.76,35994157.0,0.1,49.56,140.87,-0.1,50.0,144.1,129.61,97104266.31,2.19,21870.88,-62.7,0.5,507100.0,1023951.0,169.22,67.15,1.15,5.36,2026-06-25,False,0,True,0.0,30.0,140381890.0,177483400.0,55.92,153.82,-97.9,-14.22,-0.74,0.28,-18.79,-10817540000.0,-33206250000.0,0.45,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-0.12,1.7,2026-06-25 10:51
BSI,GAINER,HSX,2026-06-25 10:51,2026-06-25,10:50,35.0,realtime,50200.0,73900.0,-23700.0,0.4,34950.0,1500.0,35000.0,3800.0,34900.0,4900.0,35050.0,5000.0,34850.0,4200.0,35100.0,4100.0,12M,35.0,33.06,32.63,28.08,31.75,36.03,1.32,5.87,-2.86,67.17,0.78,0.36,0.42,76.58,73.46,28.81,32.41,36.01,1.11,0.86,3.17,25118767.0,-0.05,67.01,34.62,7.14,57.14,36.0,29.95,-19360785.08,-2.03,235167.88,-16.53,0.48,202300.0,425629.0,53.0,28.95,14.94,9.2,2026-06-25,False,0,True,0.0,100.0,158059981.0,245365943.0,9.29,9.31,-0.03,3.09,0.03,0.61,-0.18,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.12,1.7,2026-06-25 10:51
STB,GAINER,HSX,2026-06-25 10:51,2026-06-25,10:51,71.9,realtime,161500.0,178800.0,-17300.0,0.47,71900.0,1800.0,72000.0,4300.0,71800.0,2300.0,72100.0,12500.0,71700.0,10400.0,72200.0,22100.0,12M,71.9,70.89,69.27,25.32,72.68,61.31,2.34,1.42,17.27,55.37,0.66,0.03,0.63,48.22,58.03,66.62,70.34,74.07,2.19,0.71,3.05,236915700.0,-0.25,68.9,72.74,1.88,78.57,75.5,66.1,-135112196.73,-22.22,1813249.57,-52.17,0.12,651300.0,5312770.0,76.8,45.95,0.84,5.74,2026-06-25,False,0,True,0.0,30.0,346932922.0,565564714.0,250.13,550.13,-299.99,-478.92,-1.75,0.22,-33.39,-25504543000.0,-194846101000.0,1.35,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.12,1.7,2026-06-25 10:51
HCM,GAINER,HSX,2026-06-25 10:51,2026-06-25,10:51,27.25,realtime,82100.0,227600.0,-145500.0,0.27,27250.0,28100.0,27300.0,4400.0,27200.0,400.0,27350.0,22600.0,27100.0,6700.0,27400.0,33000.0,12M,27.25,27.61,27.06,14.57,29.56,25.52,2.03,-1.3,6.78,47.16,0.04,-0.06,0.11,33.33,50.0,26.57,27.48,28.39,0.82,0.37,3.01,454592189.0,-0.09,50.48,27.8,1.23,57.14,28.8,26.5,-426257191.6,-1.58,-182991.03,-67.39,0.14,567500.0,4033650.0,30.45,19.1,-0.73,-1.09,2026-06-25,False,0,True,0.0,49.0,161024453.0,529590573.0,10.27,22.06,-11.79,-75.55,0.17,0.22,1.84,-306555000.0,2292598000.0,0.01,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.12,1.7,2026-06-25 10:51
NKG,GAINER,HSX,2026-06-25 10:51,2026-06-25,10:51,11.95,realtime,107000.0,199200.0,-92200.0,0.35,11900.0,99200.0,11950.0,256600.0,11850.0,169600.0,12000.0,142900.0,11800.0,67800.0,12050.0,19700.0,12M,11.95,12.25,12.51,21.69,12.62,13.63,-2.08,-2.45,-12.33,37.95,-0.15,-0.02,-0.12,12.7,13.23,11.83,12.24,12.64,0.25,0.15,2.09,186981466.0,-0.19,46.97,12.08,-1.18,-35.71,12.77,11.7,-355983593.15,-1.61,-69057.17,-76.19,0.26,393300.0,1523498.0,18.55,11.68,-1.16,-4.02,2026-06-25,False,0,True,0.0,50.0,203268475.0,223785440.0,0.22,15.54,-15.32,-5.17,-0.08,0.33,-2.78,-47600000.0,-47600000.0,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,-0.12,1.7,2026-06-25 10:51
VPI,GAINER,HSX,2026-06-25 10:51,2026-06-25,10:51,62.5,realtime,321800.0,301500.0,20300.0,0.52,62400.0,13700.0,62600.0,19600.0,62300.0,14500.0,62700.0,13600.0,62200.0,9800.0,62800.0,14200.0,12M,62.5,60.9,60.45,11.9,58.21,57.95,0.74,2.63,7.85,57.91,0.11,0.12,-0.01,78.44,57.7,58.37,60.85,63.33,1.49,0.83,2.38,30113700.0,0.03,64.72,60.68,-0.11,85.71,63.1,58.0,77231021.28,1.23,121707.72,-8.16,0.46,659800.0,1441020.0,63.5,49.95,2.63,0.64,2026-06-25,False,0,True,0.0,49.0,124895376.0,156824292.0,37.48,18.02,19.45,-38.45,0.13,0.33,6.03,82510000.0,82510000.0,-0.13,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.12,1.7,2026-06-25 10:51
CTD,GAINER,HSX,2026-06-25 10:51,2026-06-25,10:51,70.8,realtime,9300.0,48700.0,-39400.0,0.16,70800.0,11100.0,71000.0,3500.0,70700.0,1000.0,71100.0,1700.0,70600.0,7600.0,71200.0,2500.0,12M,70.8,72.38,74.44,24.11,74.88,75.48,-2.77,-2.18,-6.2,40.7,-1.04,0.12,-1.16,19.66,35.21,70.0,71.82,73.64,1.59,0.22,2.25,-5279859.0,0.29,43.89,71.9,0.17,-35.71,73.9,69.9,-26216566.19,8.99,-118211.86,-77.5,0.15,71800.0,476850.0,92.78,65.98,-1.12,-1.94,2026-06-25,False,0,True,0.0,49.0,4195344.0,55872968.0,13.49,15.22,-1.72,28.05,-0.18,0.5,-1.9,161540000.0,-1474429000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-0.12,1.7,2026-06-25 10:51
VIC,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,222.0,realtime,11200.0,79400.0,-68200.0,0.12,221500.0,2000.0,222000.0,2100.0,221400.0,3100.0,222100.0,1200.0,221300.0,1400.0,222200.0,2000.0,12M,222.0,209.55,200.69,22.66,205.11,148.94,4.41,5.94,49.05,61.09,4.2,3.31,0.89,80.94,88.64,181.0,204.62,228.24,9.72,0.87,4.38,124267821.0,0.21,67.09,213.94,11.87,50.0,242.0,184.7,74668706.18,21.93,12558312.47,-34.9,0.34,1131700.0,3287860.0,242.0,45.5,13.27,5.31,2026-06-25,False,0,True,0.0,48.02,3468713844.0,3713436895.0,1886.06,552.97,3401.45,579.03,105.69,0.5,648.12,-19087470000.0,-243928460000.0,1.19,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.12,1.7,2026-06-25 10:51
